,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
10,2825464133,9.0,57.0,101,False,1st 16:48:00 : missed by Joshua O&#39;Garro(CSUN) 7-7,period_1 player_786203340 team_101,False,786203340,1,16:48:00,Joshua O&#39;Garro,CSUN,7-7,missed,91.0,-7.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
11,2825464147,93.0,5.0,504,True,1st 16:38:00 : made by Max Weisbrod(UNI) 7-10,period_1 player_786203330 team_504,False,786203330,1,16:38:00,Max Weisbrod,UNI,7-10,made,93.0,5.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
12,2825464149,15.0,46.0,101,False,1st 16:19:00 : missed by James Evans Jr.(CSUN) 7-10,period_1 player_786203349 team_101,False,786203349,1,16:19:00,James Evans Jr.,CSUN,7-10,missed,85.0,4.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
13,2825464151,13.0,44.0,101,True,1st 16:15:00 : made by Aleks Szymczyk(CSUN) 9-10,period_1 player_786203342 team_101,False,786203342,1,16:15:00,Aleks Szymczyk,CSUN,9-10,made,87.0,6.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
14,2825464152,74.0,86.0,504,False,1st 15:56:00 : missed by Ben Schwieger(UNI) 9-10,period_1 player_786203325 team_504,False,786203325,1,15:56:00,Ben Schwieger,UNI,9-10,missed,74.0,86.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
15,2825464154,24.0,13.0,101,False,1st 15:46:00 : missed by Larry Hughes II(CSUN) 9-10,period_1 player_786203345 team_101,False,786203345,1,15:46:00,Larry Hughes II,CSUN,9-10,missed,76.0,37.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
16,2825464156,26.0,15.0,101,False,1st 15:38:00 : missed by Joshua O&#39;Garro(CSUN) 9-10,period_1 player_786203340 team_101,False,786203340,1,15:38:00,Joshua O&#39;Garro,CSUN,9-10,missed,74.0,35.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
17,2825464158,88.0,45.0,504,False,1st 15:22:00 : missed by Ismael Diouf(UNI) 9-10,period_1 player_786203334 team_504,False,786203334,1,15:22:00,Ismael Diouf,UNI,9-10,missed,88.0,45.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
18,2825464166,19.0,52.0,101,False,1st 15:08:00 : missed by Larry Hughes II(CSUN) 9-10,period_1 player_786203345 team_101,False,786203345,1,15:08:00,Larry Hughes II,CSUN,9-10,missed,81.0,-2.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
19,2825464169,79.0,39.0,504,True,1st 14:40:00 : made by Trey Campbell(UNI) 9-12,period_1 player_786203327 team_504,False,786203327,1,14:40:00,Trey Campbell,UNI,9-12,made,79.0,39.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
20,2825464171,12.0,51.0,101,False,1st 14:13:00 : missed by Joshua O&#39;Garro(CSUN) 9-12,period_1 player_786203340 team_101,False,786203340,1,14:13:00,Joshua O&#39;Garro,CSUN,9-12,missed,88.0,-1.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
21,2825464178,93.0,74.0,504,False,1st 13:46:00 : missed by Trey Campbell(UNI) 9-12,period_1 player_786203327 team_504,False,786203327,1,13:46:00,Trey Campbell,UNI,9-12,missed,93.0,74.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
22,2825464180,15.0,60.0,101,True,1st 13:41:00 : made by Larry Hughes II(CSUN) 11-12,period_1 player_786203345 team_101,False,786203345,1,13:41:00,Larry Hughes II,CSUN,11-12,made,85.0,-10.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
23,2825464196,95.0,2.0,504,False,1st 13:08:00 : missed by RJ Taylor(UNI) 11-14,period_1 player_786203332 team_504,False,786203332,1,13:08:00,RJ Taylor,UNI,11-14,missed,95.0,2.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
24,2825464202,79.0,10.0,504,True,1st 12:28:00 : made by Kyle Pock(UNI) 11-17,period_1 player_786203331 team_504,False,786203331,1,12:28:00,Kyle Pock,UNI,11-17,made,79.0,10.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
25,2825464204,27.0,78.0,101,False,1st 12:07:00 : missed by Larry Hughes II(CSUN) 11-17,period_1 player_786203345 team_101,False,786203345,1,12:07:00,Larry Hughes II,CSUN,11-17,missed,73.0,-28.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
26,2825464206,89.0,48.0,504,True,1st 11:46:00 : made by Will Hornseth(UNI) 11-19,period_1 player_786203333 team_504,False,786203333,1,11:46:00,Will Hornseth,UNI,11-19,made,89.0,48.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
27,2825464216,93.0,44.0,504,False,1st 11:17:00 : missed by Leon Bond III(UNI) 11-19,period_1 player_786203329 team_504,False,786203329,1,11:17:00,Leon Bond III,UNI,11-19,missed,93.0,44.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
28,2825464220,78.0,87.0,504,True,1st 11:13:00 : made by Trey Campbell(UNI) 11-22,period_1 player_786203327 team_504,False,786203327,1,11:13:00,Trey Campbell,UNI,11-22,made,78.0,87.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
29,2825464222,10.0,3.0,101,False,1st 11:02:00 : missed by Larry Hughes II(CSUN) 11-22,period_1 player_786203345 team_101,False,786203345,1,11:02:00,Larry Hughes II,CSUN,11-22,missed,90.0,47.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
30,2825464225,10.0,53.0,101,False,1st 10:46:00 : missed by Joshua O&#39;Garro(CSUN) 11-22,period_1 player_786203340 team_101,False,786203340,1,10:46:00,Joshua O&#39;Garro,CSUN,11-22,missed,90.0,-3.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
31,2825464233,89.0,44.0,504,True,1st 10:21:00 : made by Tristan Smith(UNI) 11-26,period_1 player_786203336 team_504,False,786203336,1,10:21:00,Tristan Smith,UNI,11-26,made,89.0,44.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
32,2825464240,75.0,80.0,504,True,1st 09:32:00 : made by Trey Campbell(UNI) 11-29,period_1 player_786203327 team_504,False,786203327,1,09:32:00,Trey Campbell,UNI,11-29,made,75.0,80.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
33,2825464244,89.0,48.0,504,True,1st 09:14:00 : made by Leon Bond III(UNI) 11-31,period_1 player_786203329 team_504,False,786203329,1,09:14:00,Leon Bond III,UNI,11-31,made,89.0,48.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
34,2825464245,14.0,51.0,101,False,1st 09:00:00 : missed by Grady Lewis(CSUN) 11-31,period_1 player_786203341 team_101,False,786203341,1,09:00:00,Grady Lewis,CSUN,11-31,missed,86.0,-1.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
35,2825464247,90.0,49.0,504,True,1st 08:47:00 : made by Tristan Smith(UNI) 11-33,period_1 player_786203336 team_504,False,786203336,1,08:47:00,Tristan Smith,UNI,11-33,made,90.0,49.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
36,2825464262,75.0,82.0,504,False,1st 08:26:00 : missed by Trey Campbell(UNI) 13-33,period_1 player_786203327 team_504,False,786203327,1,08:26:00,Trey Campbell,UNI,13-33,missed,75.0,82.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
37,2825464264,23.0,11.0,101,False,1st 08:13:00 : missed by James Evans Jr.(CSUN) 13-33,period_1 player_786203349 team_101,False,786203349,1,08:13:00,James Evans Jr.,CSUN,13-33,missed,77.0,39.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
38,2825464275,70.0,28.0,504,True,1st 07:55:00 : made by Kyle Pock(UNI) 14-36,period_1 player_786203331 team_504,False,786203331,1,07:55:00,Kyle Pock,UNI,14-36,made,70.0,28.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
39,2825464277,12.0,46.0,101,False,1st 07:44:00 : missed by Josiah Davis(CSUN) 14-36,period_1 player_786203344 team_101,False,786203344,1,07:44:00,Josiah Davis,CSUN,14-36,missed,88.0,4.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
40,2825464288,92.0,51.0,504,True,1st 07:20:00 : made by Ben Schwieger(UNI) 14-38,period_1 player_786203325 team_504,False,786203325,1,07:20:00,Ben Schwieger,UNI,14-38,made,92.0,51.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
41,2825464290,4.0,5.0,101,False,1st 07:01:00 : missed by Jai Chisolm(CSUN) 14-38,period_1 player_786203351 team_101,False,786203351,1,07:01:00,Jai Chisolm,CSUN,14-38,missed,96.0,45.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
42,2825464306,92.0,43.0,504,False,1st 06:29:00 : missed by Ben Schwieger(UNI) 16-38,period_1 player_786203325 team_504,False,786203325,1,06:29:00,Ben Schwieger,UNI,16-38,missed,92.0,43.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
43,2825464308,14.0,48.0,101,False,1st 06:17:00 : missed by Josiah Davis(CSUN) 16-38,period_1 player_786203344 team_101,False,786203344,1,06:17:00,Josiah Davis,CSUN,16-38,missed,86.0,2.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
44,2825464315,16.0,70.0,101,True,1st 05:48:00 : made by Larry Hughes II(CSUN) 18-38,period_1 player_786203345 team_101,False,786203345,1,05:48:00,Larry Hughes II,CSUN,18-38,made,84.0,-20.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
45,2825464316,91.0,48.0,504,False,1st 05:31:00 : missed by Tristan Smith(UNI) 18-38,period_1 player_786203336 team_504,False,786203336,1,05:31:00,Tristan Smith,UNI,18-38,missed,91.0,48.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
46,2825464318,11.0,46.0,101,False,1st 05:16:00 : missed by Davius Loury(CSUN) 18-38,period_1 player_786203350 team_101,False,786203350,1,05:16:00,Davius Loury,CSUN,18-38,missed,89.0,4.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
47,2825464329,72.0,19.0,504,True,1st 04:49:00 : made by Leon Bond III(UNI) 18-41,period_1 player_786203329 team_504,False,786203329,1,04:49:00,Leon Bond III,UNI,18-41,made,72.0,19.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
48,2825464331,3.0,4.0,101,True,1st 04:37:00 : made by Larry Hughes II(CSUN) 21-41,period_1 player_786203345 team_101,False,786203345,1,04:37:00,Larry Hughes II,CSUN,21-41,made,97.0,46.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
49,2825464333,74.0,15.0,504,False,1st 04:18:00 : missed by Trey Campbell(UNI) 21-41,period_1 player_786203327 team_504,False,786203327,1,04:18:00,Trey Campbell,UNI,21-41,missed,74.0,15.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
50,2825464335,30.0,29.0,101,True,1st 04:10:00 : made by Larry Hughes II(CSUN) 24-41,period_1 player_786203345 team_101,False,786203345,1,04:10:00,Larry Hughes II,CSUN,24-41,made,70.0,21.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
51,2825464339,32.0,60.0,101,True,1st 03:40:00 : made by Larry Hughes II(CSUN) 27-41,period_1 player_786203345 team_101,False,786203345,1,03:40:00,Larry Hughes II,CSUN,27-41,made,68.0,-10.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
52,2825464343,88.0,47.0,504,False,1st 03:26:00 : missed by Tristan Smith(UNI) 27-41,period_1 player_786203336 team_504,False,786203336,1,03:26:00,Tristan Smith,UNI,27-41,missed,88.0,47.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
53,2825464345,15.0,49.0,101,True,1st 03:16:00 : made by Grady Lewis(CSUN) 29-41,period_1 player_786203341 team_101,False,786203341,1,03:16:00,Grady Lewis,CSUN,29-41,made,85.0,1.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
54,2825464347,94.0,44.0,504,True,1st 02:43:00 : made by Geon Hutchins(UNI) 29-43,period_1 player_786203335 team_504,False,786203335,1,02:43:00,Geon Hutchins,UNI,29-43,made,94.0,44.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
55,2825464365,66.0,55.0,504,True,1st 01:21:00 : made by Trey Campbell(UNI) 32-46,period_1 player_786203327 team_504,False,786203327,1,01:21:00,Trey Campbell,UNI,32-46,made,66.0,55.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
56,2825464367,17.0,7.0,101,False,1st 01:07:00 : missed by Davius Loury(CSUN) 32-46,period_1 player_786203350 team_101,False,786203350,1,01:07:00,Davius Loury,CSUN,32-46,missed,83.0,43.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
57,2825464372,87.0,74.0,504,False,1st 00:37:90 : missed by Leon Bond III(UNI) 32-46,period_1 player_786203329 team_504,False,786203329,1,00:37:90,Leon Bond III,UNI,32-46,missed,87.0,74.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
58,2825464374,8.0,55.0,101,False,1st 00:09:50 : missed by Josiah Davis(CSUN) 32-46,period_1 player_786203344 team_101,False,786203344,1,00:09:50,Josiah Davis,CSUN,32-46,missed,92.0,-5.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
59,2825464376,77.0,86.0,504,False,1st 00:01:90 : missed by Leon Bond III(UNI) 32-46,period_1 player_786203329 team_504,False,786203329,1,00:01:90,Leon Bond III,UNI,32-46,missed,77.0,86.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
60,2825464386,91.0,50.0,101,True,2nd 19:47:00 : made by Mahmoud Fofana(CSUN) 34-46,period_2 player_786203343 team_101,False,786203343,2,19:47:00,Mahmoud Fofana,CSUN,34-46,made,91.0,50.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
61,2825464398,13.0,42.0,504,True,2nd 18:45:00 : made by Leon Bond III(UNI) 34-50,period_2 player_786203329 team_504,False,786203329,2,18:45:00,Leon Bond III,UNI,34-50,made,87.0,8.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
62,2825464400,96.0,5.0,101,False,2nd 18:23:00 : missed by Davius Loury(CSUN) 34-50,period_2 player_786203350 team_101,False,786203350,2,18:23:00,Davius Loury,CSUN,34-50,missed,96.0,5.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
63,2825464402,13.0,49.0,504,True,2nd 18:03:00 : made by Leon Bond III(UNI) 34-52,period_2 player_786203329 team_504,False,786203329,2,18:03:00,Leon Bond III,UNI,34-52,made,87.0,1.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
64,2825464408,96.0,97.0,101,False,2nd 17:39:00 : missed by Joshua O&#39;Garro(CSUN) 34-52,period_2 player_786203340 team_101,False,786203340,2,17:39:00,Joshua O&#39;Garro,CSUN,34-52,missed,96.0,97.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
65,2825464410,28.0,81.0,504,True,2nd 17:32:00 : made by Leon Bond III(UNI) 34-55,period_2 player_786203329 team_504,False,786203329,2,17:32:00,Leon Bond III,UNI,34-55,made,72.0,-31.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
66,2825464412,73.0,81.0,101,False,2nd 17:19:00 : missed by James Evans Jr.(CSUN) 34-55,period_2 player_786203349 team_101,False,786203349,2,17:19:00,James Evans Jr.,CSUN,34-55,missed,73.0,81.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
67,2825464414,29.0,26.0,504,False,2nd 17:10:00 : missed by Trey Campbell(UNI) 34-55,period_2 player_786203327 team_504,False,786203327,2,17:10:00,Trey Campbell,UNI,34-55,missed,71.0,24.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
68,2825464421,6.0,95.0,504,False,2nd 16:31:00 : missed by Leon Bond III(UNI) 34-55,period_2 player_786203329 team_504,False,786203329,2,16:31:00,Leon Bond III,UNI,34-55,missed,94.0,-45.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
69,2825464425,78.0,41.0,101,True,2nd 16:17:00 : made by Larry Hughes II(CSUN) 36-55,period_2 player_786203345 team_101,False,786203345,2,16:17:00,Larry Hughes II,CSUN,36-55,made,78.0,41.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
70,2825464430,12.0,50.0,504,False,2nd 15:57:00 : missed by Tristan Smith(UNI) 36-55,period_2 player_786203336 team_504,False,786203336,2,15:57:00,Tristan Smith,UNI,36-55,missed,88.0,0.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
71,2825464432,95.0,21.0,101,True,2nd 15:44:00 : made by Larry Hughes II(CSUN) 38-55,period_2 player_786203345 team_101,False,786203345,2,15:44:00,Larry Hughes II,CSUN,38-55,made,95.0,21.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
72,2825464442,84.0,5.0,101,False,2nd 14:47:00 : missed by Jai Chisolm(CSUN) 38-57,period_2 player_786203351 team_101,False,786203351,2,14:47:00,Jai Chisolm,CSUN,38-57,missed,84.0,5.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
73,2825464450,71.0,20.0,101,False,2nd 14:04:00 : missed by Larry Hughes II(CSUN) 38-57,period_2 player_786203345 team_101,False,786203345,2,14:04:00,Larry Hughes II,CSUN,38-57,missed,71.0,20.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
74,2825464452,87.0,49.0,101,False,2nd 13:52:00 : missed by Josiah Davis(CSUN) 38-57,period_2 player_786203344 team_101,False,786203344,2,13:52:00,Josiah Davis,CSUN,38-57,missed,87.0,49.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
75,2825464454,22.0,87.0,504,False,2nd 13:44:00 : missed by Kyle Pock(UNI) 38-57,period_2 player_786203331 team_504,False,786203331,2,13:44:00,Kyle Pock,UNI,38-57,missed,78.0,-37.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
76,2825464456,27.0,18.0,504,True,2nd 13:34:00 : made by Leon Bond III(UNI) 38-60,period_2 player_786203329 team_504,False,786203329,2,13:34:00,Leon Bond III,UNI,38-60,made,73.0,32.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
77,2825464458,95.0,52.0,101,True,2nd 13:19:00 : made by Grady Lewis(CSUN) 40-60,period_2 player_786203341 team_101,False,786203341,2,13:19:00,Grady Lewis,CSUN,40-60,made,95.0,52.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
78,2825464460,25.0,85.0,504,False,2nd 12:55:00 : missed by Kyle Pock(UNI) 40-60,period_2 player_786203331 team_504,False,786203331,2,12:55:00,Kyle Pock,UNI,40-60,missed,75.0,-35.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
79,2825464471,10.0,95.0,504,False,2nd 12:24:00 : missed by Trey Campbell(UNI) 40-60,period_2 player_786203327 team_504,False,786203327,2,12:24:00,Trey Campbell,UNI,40-60,missed,90.0,-45.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
80,2825464473,89.0,52.0,101,False,2nd 11:54:00 : missed by Joshua O&#39;Garro(CSUN) 40-60,period_2 player_786203340 team_101,False,786203340,2,11:54:00,Joshua O&#39;Garro,CSUN,40-60,missed,89.0,52.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
81,2825464475,13.0,5.0,504,False,2nd 11:33:00 : missed by Kyle Pock(UNI) 40-60,period_2 player_786203331 team_504,False,786203331,2,11:33:00,Kyle Pock,UNI,40-60,missed,87.0,45.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
82,2825464488,26.0,84.0,504,True,2nd 10:44:00 : made by RJ Taylor(UNI) 42-63,period_2 player_786203332 team_504,False,786203332,2,10:44:00,RJ Taylor,UNI,42-63,made,74.0,-34.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
83,2825464496,8.0,53.0,504,True,2nd 10:17:00 : made by Ben Schwieger(UNI) 42-65,period_2 player_786203325 team_504,False,786203325,2,10:17:00,Ben Schwieger,UNI,42-65,made,92.0,-3.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
84,2825464500,86.0,36.0,101,False,2nd 09:58:00 : missed by Larry Hughes II(CSUN) 42-65,period_2 player_786203345 team_101,False,786203345,2,09:58:00,Larry Hughes II,CSUN,42-65,missed,86.0,36.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
85,2825464502,13.0,52.0,504,True,2nd 09:52:00 : made by RJ Taylor(UNI) 42-67,period_2 player_786203332 team_504,False,786203332,2,09:52:00,RJ Taylor,UNI,42-67,made,87.0,-2.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
86,2825464510,92.0,52.0,101,False,2nd 09:38:00 : missed by Grady Lewis(CSUN) 42-67,period_2 player_786203341 team_101,False,786203341,2,09:38:00,Grady Lewis,CSUN,42-67,missed,92.0,52.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
87,2825464514,11.0,51.0,504,True,2nd 09:15:00 : made by Ben Schwieger(UNI) 42-69,period_2 player_786203325 team_504,False,786203325,2,09:15:00,Ben Schwieger,UNI,42-69,made,89.0,-1.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
88,2825464523,10.0,3.0,504,False,2nd 08:50:00 : missed by Max Weisbrod(UNI) 44-69,period_2 player_786203330 team_504,False,786203330,2,08:50:00,Max Weisbrod,UNI,44-69,missed,90.0,47.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
89,2825464525,90.0,47.0,101,False,2nd 08:33:00 : missed by Josiah Davis(CSUN) 44-69,period_2 player_786203344 team_101,False,786203344,2,08:33:00,Josiah Davis,CSUN,44-69,missed,90.0,47.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
90,2825464527,4.0,17.0,504,False,2nd 08:25:00 : missed by Trey Campbell(UNI) 44-69,period_2 player_786203327 team_504,False,786203327,2,08:25:00,Trey Campbell,UNI,44-69,missed,96.0,33.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
91,2825464529,26.0,82.0,504,True,2nd 08:19:00 : made by Max Weisbrod(UNI) 44-72,period_2 player_786203330 team_504,False,786203330,2,08:19:00,Max Weisbrod,UNI,44-72,made,74.0,-32.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
92,2825464531,76.0,87.0,101,True,2nd 08:02:00 : made by Larry Hughes II(CSUN) 47-72,period_2 player_786203345 team_101,False,786203345,2,08:02:00,Larry Hughes II,CSUN,47-72,made,76.0,87.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
93,2825464542,32.0,52.0,504,False,2nd 07:08:00 : missed by Max Weisbrod(UNI) 47-72,period_2 player_786203330 team_504,False,786203330,2,07:08:00,Max Weisbrod,UNI,47-72,missed,68.0,-2.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
94,2825464544,90.0,50.0,101,False,2nd 06:50:00 : missed by Josiah Davis(CSUN) 47-72,period_2 player_786203344 team_101,False,786203344,2,06:50:00,Josiah Davis,CSUN,47-72,missed,90.0,50.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
95,2825464547,13.0,57.0,504,False,2nd 06:24:00 : missed by Tristan Smith(UNI) 47-72,period_2 player_786203336 team_504,False,786203336,2,06:24:00,Tristan Smith,UNI,47-72,missed,87.0,-7.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
96,2825464558,30.0,36.0,504,True,2nd 05:42:00 : made by Leon Bond III(UNI) 48-75,period_2 player_786203329 team_504,False,786203329,2,05:42:00,Leon Bond III,UNI,48-75,made,70.0,14.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
97,2825464560,81.0,91.0,101,False,2nd 05:29:00 : missed by Davius Loury(CSUN) 48-75,period_2 player_786203350 team_101,False,786203350,2,05:29:00,Davius Loury,CSUN,48-75,missed,81.0,91.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
98,2825464562,6.0,95.0,504,False,2nd 05:09:00 : missed by Tristan Smith(UNI) 48-75,period_2 player_786203336 team_504,False,786203336,2,05:09:00,Tristan Smith,UNI,48-75,missed,94.0,-45.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
99,2825464566,13.0,41.0,504,True,2nd 04:53:00 : made by Leon Bond III(UNI) 48-77,period_2 player_786203329 team_504,False,786203329,2,04:53:00,Leon Bond III,UNI,48-77,made,87.0,9.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
100,2825464571,69.0,54.0,101,False,2nd 04:43:00 : missed by Aleks Szymczyk(CSUN) 48-77,period_2 player_786203342 team_101,False,786203342,2,04:43:00,Aleks Szymczyk,CSUN,48-77,missed,69.0,54.0,CSUN,UNI,2026,CSUNUNI11062025,Away,Q2
