,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
17,2823175254,78.0,63.0,1266,False,1st 15:15:00 : missed by Joshua Book(Northern St.) 10-13,period_1 player_785992092 team_1266,False,785992092,1,15:15:00,Joshua Book,Northern St.,10-13,missed,78.0,63.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
18,2823175258,92.0,54.0,1266,True,1st 14:57:00 : made by Marshawn Smith(Northern St.) 12-13,period_1 player_785992101 team_1266,False,785992101,1,14:57:00,Marshawn Smith,Northern St.,12-13,made,92.0,54.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
19,2823175259,5.0,96.0,811,True,1st 14:42:00 : made by Nasir Meyer(Wyoming) 12-16,period_1 player_785992087 team_811,False,785992087,1,14:42:00,Nasir Meyer,Wyoming,12-16,made,95.0,-46.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
20,2823175261,84.0,32.0,1266,True,1st 14:15:00 : made by Ty Rogers(Northern St.) 14-16,period_1 player_785992094 team_1266,False,785992094,1,14:15:00,Ty Rogers,Northern St.,14-16,made,84.0,32.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
21,2823175262,25.0,18.0,811,True,1st 13:50:00 : made by Nasir Meyer(Wyoming) 14-19,period_1 player_785992087 team_811,False,785992087,1,13:50:00,Nasir Meyer,Wyoming,14-19,made,75.0,32.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
22,2823175264,71.0,21.0,1266,True,1st 13:26:00 : made by Cameron Mercadel(Northern St.) 17-19,period_1 player_785992103 team_1266,False,785992103,1,13:26:00,Cameron Mercadel,Northern St.,17-19,made,71.0,21.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
23,2823175282,69.0,35.0,1266,True,1st 12:55:00 : made by Ty Rogers(Northern St.) 20-19,period_1 player_785992094 team_1266,False,785992094,1,12:55:00,Ty Rogers,Northern St.,20-19,made,69.0,35.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
24,2823175283,5.0,40.0,811,False,1st 12:41:00 : missed by Nasir Meyer(Wyoming) 20-19,period_1 player_785992087 team_811,False,785992087,1,12:41:00,Nasir Meyer,Wyoming,20-19,missed,95.0,10.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
25,2823175298,8.0,4.0,811,False,1st 12:17:00 : missed by Adam Harakow(Wyoming) 21-19,period_1 player_785992079 team_811,False,785992079,1,12:17:00,Adam Harakow,Wyoming,21-19,missed,92.0,46.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
26,2823175301,91.0,40.0,1266,True,1st 11:59:00 : made by Benjamin Bowen(Northern St.) 23-19,period_1 player_785992091 team_1266,False,785992091,1,11:59:00,Benjamin Bowen,Northern St.,23-19,made,91.0,40.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
27,2823175302,9.0,43.0,811,True,1st 11:52:00 : made by Leland Walker(Wyoming) 23-21,period_1 player_785992077 team_811,False,785992077,1,11:52:00,Leland Walker,Wyoming,23-21,made,91.0,7.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
28,2823175305,7.0,52.0,811,True,1st 11:34:00 : made by Adam Harakow(Wyoming) 23-23,period_1 player_785992079 team_811,False,785992079,1,11:34:00,Adam Harakow,Wyoming,23-23,made,93.0,-2.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
29,2823175316,82.0,8.0,1266,False,1st 11:06:00 : missed by Ty Rogers(Northern St.) 23-24,period_1 player_785992094 team_1266,False,785992094,1,11:06:00,Ty Rogers,Northern St.,23-24,missed,82.0,8.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
30,2823175318,89.0,55.0,1266,False,1st 11:00:00 : missed by Marshawn Smith(Northern St.) 23-24,period_1 player_785992101 team_1266,False,785992101,1,11:00:00,Marshawn Smith,Northern St.,23-24,missed,89.0,55.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
31,2823175320,81.0,9.0,1266,False,1st 10:55:00 : missed by Marshawn Smith(Northern St.) 23-24,period_1 player_785992101 team_1266,False,785992101,1,10:55:00,Marshawn Smith,Northern St.,23-24,missed,81.0,9.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
32,2823175322,15.0,40.0,811,True,1st 10:40:00 : made by Leland Walker(Wyoming) 23-26,period_1 player_785992077 team_811,False,785992077,1,10:40:00,Leland Walker,Wyoming,23-26,made,85.0,10.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
33,2823175323,74.0,17.0,1266,True,1st 10:27:00 : made by James Glenn(Northern St.) 26-26,period_1 player_785992097 team_1266,False,785992097,1,10:27:00,James Glenn,Northern St.,26-26,made,74.0,17.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
34,2823175324,6.0,39.0,811,True,1st 10:07:00 : made by Khaden Bennett(Wyoming) 26-28,period_1 player_785992082 team_811,False,785992082,1,10:07:00,Khaden Bennett,Wyoming,26-28,made,94.0,11.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
35,2823175325,69.0,38.0,1266,False,1st 09:54:00 : missed by Ty Rogers(Northern St.) 26-28,period_1 player_785992094 team_1266,False,785992094,1,09:54:00,Ty Rogers,Northern St.,26-28,missed,69.0,38.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
36,2823175339,78.0,38.0,1266,False,1st 09:13:00 : missed by Cameron Mercadel(Northern St.) 26-30,period_1 player_785992103 team_1266,False,785992103,1,09:13:00,Cameron Mercadel,Northern St.,26-30,missed,78.0,38.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
37,2823175341,8.0,55.0,811,True,1st 09:02:00 : made by Gavin Gores(Wyoming) 26-32,period_1 player_785992086 team_811,False,785992086,1,09:02:00,Gavin Gores,Wyoming,26-32,made,92.0,-5.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
38,2823175343,76.0,85.0,1266,False,1st 08:34:00 : missed by Joshua Book(Northern St.) 26-32,period_1 player_785992092 team_1266,False,785992092,1,08:34:00,Joshua Book,Northern St.,26-32,missed,76.0,85.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
39,2823175347,72.0,35.0,1266,False,1st 08:29:00 : missed by James Glenn(Northern St.) 26-32,period_1 player_785992097 team_1266,False,785992097,1,08:29:00,James Glenn,Northern St.,26-32,missed,72.0,35.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
40,2823175350,7.0,56.0,811,False,1st 08:18:00 : missed by Gavin Gores(Wyoming) 26-32,period_1 player_785992086 team_811,False,785992086,1,08:18:00,Gavin Gores,Wyoming,26-32,missed,93.0,-6.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
41,2823175352,85.0,94.0,1266,False,1st 08:07:00 : missed by Tobi Obiora(Northern St.) 26-32,period_1 player_785992093 team_1266,False,785992093,1,08:07:00,Tobi Obiora,Northern St.,26-32,missed,85.0,94.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
42,2823175354,32.0,52.0,811,False,1st 08:00:00 : missed by Leland Walker(Wyoming) 26-32,period_1 player_785992077 team_811,False,785992077,1,08:00:00,Leland Walker,Wyoming,26-32,missed,68.0,-2.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
43,2823175365,69.0,39.0,1266,False,1st 07:42:00 : missed by Marshawn Smith(Northern St.) 26-32,period_1 player_785992101 team_1266,False,785992101,1,07:42:00,Marshawn Smith,Northern St.,26-32,missed,69.0,39.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
44,2823175367,9.0,57.0,811,True,1st 07:26:00 : made by Nasir Meyer(Wyoming) 26-34,period_1 player_785992087 team_811,False,785992087,1,07:26:00,Nasir Meyer,Wyoming,26-34,made,91.0,-7.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
45,2823175368,73.0,18.0,1266,False,1st 07:17:00 : missed by Cameron Mercadel(Northern St.) 26-34,period_1 player_785992103 team_1266,False,785992103,1,07:17:00,Cameron Mercadel,Northern St.,26-34,missed,73.0,18.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
46,2823175370,8.0,52.0,811,True,1st 07:09:00 : made by Damarion Dennis(Wyoming) 26-36,period_1 player_785992083 team_811,False,785992083,1,07:09:00,Damarion Dennis,Wyoming,26-36,made,92.0,-2.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
47,2823175371,78.0,34.0,1266,True,1st 06:56:00 : made by Joshua Book(Northern St.) 28-36,period_1 player_785992092 team_1266,False,785992092,1,06:56:00,Joshua Book,Northern St.,28-36,made,78.0,34.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
48,2823175372,21.0,54.0,811,False,1st 06:27:00 : missed by Leland Walker(Wyoming) 28-36,period_1 player_785992077 team_811,False,785992077,1,06:27:00,Leland Walker,Wyoming,28-36,missed,79.0,-4.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
49,2823175380,64.0,57.0,1266,False,1st 06:02:00 : missed by Cameron Mercadel(Northern St.) 28-36,period_1 player_785992103 team_1266,False,785992103,1,06:02:00,Cameron Mercadel,Northern St.,28-36,missed,64.0,57.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
50,2823175382,27.0,18.0,811,False,1st 05:52:00 : missed by Nasir Meyer(Wyoming) 28-36,period_1 player_785992087 team_811,False,785992087,1,05:52:00,Nasir Meyer,Wyoming,28-36,missed,73.0,32.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
51,2823175394,92.0,45.0,1266,True,1st 05:23:00 : made by Simon Akena(Northern St.) 30-36,period_1 player_785992095 team_1266,False,785992095,1,05:23:00,Simon Akena,Northern St.,30-36,made,92.0,45.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
52,2823175395,30.0,39.0,811,False,1st 05:10:00 : missed by Khaden Bennett(Wyoming) 30-36,period_1 player_785992082 team_811,False,785992082,1,05:10:00,Khaden Bennett,Wyoming,30-36,missed,70.0,11.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
53,2823175397,76.0,16.0,1266,True,1st 05:01:00 : made by Cameron Mercadel(Northern St.) 33-36,period_1 player_785992103 team_1266,False,785992103,1,05:01:00,Cameron Mercadel,Northern St.,33-36,made,76.0,16.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
54,2823175402,5.0,43.0,811,False,1st 04:44:00 : missed by Khaden Bennett(Wyoming) 33-36,period_1 player_785992082 team_811,False,785992082,1,04:44:00,Khaden Bennett,Wyoming,33-36,missed,95.0,7.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
55,2823175404,7.0,95.0,811,False,1st 04:37:00 : missed by Gavin Gores(Wyoming) 33-36,period_1 player_785992086 team_811,False,785992086,1,04:37:00,Gavin Gores,Wyoming,33-36,missed,93.0,-45.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
56,2823175406,8.0,48.0,811,True,1st 04:32:00 : made by Khaden Bennett(Wyoming) 33-38,period_1 player_785992082 team_811,False,785992082,1,04:32:00,Khaden Bennett,Wyoming,33-38,made,92.0,2.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
57,2823175407,92.0,45.0,1266,True,1st 04:23:00 : made by Ty Rogers(Northern St.) 35-38,period_1 player_785992094 team_1266,False,785992094,1,04:23:00,Ty Rogers,Northern St.,35-38,made,92.0,45.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
58,2823175409,6.0,55.0,811,True,1st 04:01:00 : made by Damarion Dennis(Wyoming) 35-40,period_1 player_785992083 team_811,False,785992083,1,04:01:00,Damarion Dennis,Wyoming,35-40,made,94.0,-5.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
59,2823175410,69.0,53.0,1266,True,1st 03:50:00 : made by Marshawn Smith(Northern St.) 38-40,period_1 player_785992101 team_1266,False,785992101,1,03:50:00,Marshawn Smith,Northern St.,38-40,made,69.0,53.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
60,2823175411,8.0,55.0,811,True,1st 03:30:00 : made by Adam Harakow(Wyoming) 38-42,period_1 player_785992079 team_811,False,785992079,1,03:30:00,Adam Harakow,Wyoming,38-42,made,92.0,-5.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
61,2823175412,79.0,11.0,1266,False,1st 03:13:00 : missed by Marshawn Smith(Northern St.) 38-42,period_1 player_785992101 team_1266,False,785992101,1,03:13:00,Marshawn Smith,Northern St.,38-42,missed,79.0,11.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
62,2823175427,30.0,62.0,811,False,1st 03:03:00 : missed by Leland Walker(Wyoming) 38-42,period_1 player_785992077 team_811,False,785992077,1,03:03:00,Leland Walker,Wyoming,38-42,missed,70.0,-12.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
63,2823175434,77.0,45.0,1266,False,1st 02:43:00 : missed by Simon Akena(Northern St.) 38-43,period_1 player_785992095 team_1266,False,785992095,1,02:43:00,Simon Akena,Northern St.,38-43,missed,77.0,45.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
64,2823175437,81.0,31.0,1266,False,1st 02:11:00 : missed by Marshawn Smith(Northern St.) 38-43,period_1 player_785992101 team_1266,False,785992101,1,02:11:00,Marshawn Smith,Northern St.,38-43,missed,81.0,31.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
65,2823175439,9.0,55.0,811,True,1st 01:47:00 : made by Adam Harakow(Wyoming) 38-45,period_1 player_785992079 team_811,False,785992079,1,01:47:00,Adam Harakow,Wyoming,38-45,made,91.0,-5.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
66,2823175444,68.0,56.0,1266,False,1st 01:19:00 : missed by Ty Rogers(Northern St.) 38-45,period_1 player_785992094 team_1266,False,785992094,1,01:19:00,Ty Rogers,Northern St.,38-45,missed,68.0,56.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
67,2823175450,6.0,44.0,811,True,1st 00:46:60 : made by Nasir Meyer(Wyoming) 38-47,period_1 player_785992087 team_811,False,785992087,1,00:46:60,Nasir Meyer,Wyoming,38-47,made,94.0,6.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
68,2823175455,7.0,3.0,811,True,1st 00:13:00 : made by Adam Harakow(Wyoming) 40-50,period_1 player_785992079 team_811,False,785992079,1,00:13:00,Adam Harakow,Wyoming,40-50,made,93.0,47.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
69,2823175457,68.0,46.0,1266,False,1st 00:05:30 : missed by Joshua Book(Northern St.) 40-50,period_1 player_785992092 team_1266,False,785992092,1,00:05:30,Joshua Book,Northern St.,40-50,missed,68.0,46.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
70,2823175467,92.0,47.0,811,False,2nd 19:47:00 : missed by Matija Belic(Wyoming) 40-50,period_2 player_785992076 team_811,False,785992076,2,19:47:00,Matija Belic,Wyoming,40-50,missed,92.0,47.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
71,2823175471,86.0,57.0,811,False,2nd 19:22:00 : missed by Leland Walker(Wyoming) 40-50,period_2 player_785992077 team_811,False,785992077,2,19:22:00,Leland Walker,Wyoming,40-50,missed,86.0,57.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
72,2823175475,12.0,3.0,1266,True,2nd 19:07:00 : made by James Glenn(Northern St.) 43-50,period_2 player_785992097 team_1266,False,785992097,2,19:07:00,James Glenn,Northern St.,43-50,made,88.0,47.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
73,2823175477,93.0,46.0,811,True,2nd 18:46:00 : made by Damarion Dennis(Wyoming) 43-52,period_2 player_785992083 team_811,False,785992083,2,18:46:00,Damarion Dennis,Wyoming,43-52,made,93.0,46.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
74,2823175487,92.0,53.0,811,False,2nd 18:00:00 : missed by Leland Walker(Wyoming) 43-53,period_2 player_785992077 team_811,False,785992077,2,18:00:00,Leland Walker,Wyoming,43-53,missed,92.0,53.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
75,2823175497,31.0,44.0,1266,False,2nd 17:45:00 : missed by Tobi Obiora(Northern St.) 43-55,period_2 player_785992093 team_1266,False,785992093,2,17:45:00,Tobi Obiora,Northern St.,43-55,missed,69.0,6.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
76,2823175501,16.0,92.0,1266,False,2nd 17:32:00 : missed by Joshua Book(Northern St.) 43-55,period_2 player_785992092 team_1266,False,785992092,2,17:32:00,Joshua Book,Northern St.,43-55,missed,84.0,-42.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
77,2823175503,91.0,55.0,811,False,2nd 17:27:00 : missed by Damarion Dennis(Wyoming) 43-55,period_2 player_785992083 team_811,False,785992083,2,17:27:00,Damarion Dennis,Wyoming,43-55,missed,91.0,55.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
78,2823175505,76.0,82.0,811,False,2nd 17:20:00 : missed by Matija Belic(Wyoming) 43-55,period_2 player_785992076 team_811,False,785992076,2,17:20:00,Matija Belic,Wyoming,43-55,missed,76.0,82.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
79,2823175511,24.0,82.0,1266,False,2nd 16:55:00 : missed by Joshua Book(Northern St.) 43-55,period_2 player_785992092 team_1266,False,785992092,2,16:55:00,Joshua Book,Northern St.,43-55,missed,76.0,-32.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
80,2823175513,33.0,63.0,1266,False,2nd 16:47:00 : missed by James Glenn(Northern St.) 43-55,period_2 player_785992097 team_1266,False,785992097,2,16:47:00,James Glenn,Northern St.,43-55,missed,67.0,-13.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
81,2823175517,8.0,43.0,1266,False,2nd 16:30:00 : missed by Joshua Book(Northern St.) 43-55,period_2 player_785992092 team_1266,False,785992092,2,16:30:00,Joshua Book,Northern St.,43-55,missed,92.0,7.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
82,2823175519,6.0,50.0,1266,True,2nd 16:26:00 : made by Tobi Obiora(Northern St.) 45-55,period_2 player_785992093 team_1266,False,785992093,2,16:26:00,Tobi Obiora,Northern St.,45-55,made,94.0,0.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
83,2823175522,28.0,75.0,1266,True,2nd 16:05:00 : made by James Glenn(Northern St.) 48-55,period_2 player_785992097 team_1266,False,785992097,2,16:05:00,James Glenn,Northern St.,48-55,made,72.0,-25.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
84,2823175523,92.0,57.0,811,False,2nd 15:48:00 : missed by Leland Walker(Wyoming) 48-55,period_2 player_785992077 team_811,False,785992077,2,15:48:00,Leland Walker,Wyoming,48-55,missed,92.0,57.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
85,2823175533,92.0,45.0,811,True,2nd 15:38:00 : made by Abou Magassa(Wyoming) 48-57,period_2 player_785992081 team_811,False,785992081,2,15:38:00,Abou Magassa,Wyoming,48-57,made,92.0,45.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
86,2823175535,19.0,35.0,1266,True,2nd 15:24:00 : made by Cameron Mercadel(Northern St.) 50-57,period_2 player_785992103 team_1266,False,785992103,2,15:24:00,Cameron Mercadel,Northern St.,50-57,made,81.0,15.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
87,2823175536,79.0,91.0,811,True,2nd 15:11:00 : made by Khaden Bennett(Wyoming) 50-60,period_2 player_785992082 team_811,False,785992082,2,15:11:00,Khaden Bennett,Wyoming,50-60,made,79.0,91.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
88,2823175538,15.0,96.0,1266,False,2nd 14:48:00 : missed by Simon Akena(Northern St.) 50-60,period_2 player_785992095 team_1266,False,785992095,2,14:48:00,Simon Akena,Northern St.,50-60,missed,85.0,-46.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
89,2823175540,8.0,55.0,1266,True,2nd 14:43:00 : made by Tobi Obiora(Northern St.) 52-60,period_2 player_785992093 team_1266,False,785992093,2,14:43:00,Tobi Obiora,Northern St.,52-60,made,92.0,-5.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
90,2823175542,88.0,3.0,811,True,2nd 14:18:00 : made by Nasir Meyer(Wyoming) 52-63,period_2 player_785992087 team_811,False,785992087,2,14:18:00,Nasir Meyer,Wyoming,52-63,made,88.0,3.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
91,2823175544,18.0,9.0,1266,False,2nd 13:59:00 : missed by Joshua Book(Northern St.) 52-63,period_2 player_785992092 team_1266,False,785992092,2,13:59:00,Joshua Book,Northern St.,52-63,missed,82.0,41.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
92,2823175554,84.0,48.0,811,True,2nd 13:36:00 : made by Uriyah Rojas(Wyoming) 52-65,period_2 player_785992078 team_811,False,785992078,2,13:36:00,Uriyah Rojas,Wyoming,52-65,made,84.0,48.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
93,2823175565,92.0,43.0,811,False,2nd 13:10:00 : missed by Leland Walker(Wyoming) 54-65,period_2 player_785992077 team_811,False,785992077,2,13:10:00,Leland Walker,Wyoming,54-65,missed,92.0,43.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
94,2823175567,93.0,45.0,811,True,2nd 13:05:00 : made by Adam Harakow(Wyoming) 54-67,period_2 player_785992079 team_811,False,785992079,2,13:05:00,Adam Harakow,Wyoming,54-67,made,93.0,45.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
95,2823175568,11.0,66.0,1266,False,2nd 12:57:00 : missed by Simon Akena(Northern St.) 54-67,period_2 player_785992095 team_1266,False,785992095,2,12:57:00,Simon Akena,Northern St.,54-67,missed,89.0,-16.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
96,2823175572,94.0,56.0,811,True,2nd 12:34:00 : made by Gavin Gores(Wyoming) 54-69,period_2 player_785992086 team_811,False,785992086,2,12:34:00,Gavin Gores,Wyoming,54-69,made,94.0,56.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
97,2823175574,19.0,93.0,1266,True,2nd 12:16:00 : made by Marshawn Smith(Northern St.) 57-69,period_2 player_785992101 team_1266,False,785992101,2,12:16:00,Marshawn Smith,Northern St.,57-69,made,81.0,-43.0,Wyoming,Northern St.,2026,NorthernStWyoming11032025,Home,
