,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
15,2823139541,11.0,5.0,393,True,1st 19:20:00 : made by Jaden Cooper(UMES) 3-0,period_1 player_785989178 team_393,False,785989178,1,19:20:00,Jaden Cooper,UMES,3-0,made,89.0,45.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
16,2823139545,93.0,51.0,255,True,1st 19:08:00 : made by Kowacie Reeves Jr.(Georgia Tech) 3-2,period_1 player_785989151 team_255,False,785989151,1,19:08:00,Kowacie Reeves Jr.,Georgia Tech,3-2,made,93.0,51.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
17,2823139556,92.0,51.0,255,True,1st 18:47:00 : made by Mouhamed Sylla(Georgia Tech) 3-4,period_1 player_785989169 team_255,False,785989169,1,18:47:00,Mouhamed Sylla,Georgia Tech,3-4,made,92.0,51.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
18,2823139558,29.0,29.0,393,False,1st 18:22:00 : missed by Jaden Cooper(UMES) 3-4,period_1 player_785989178 team_393,False,785989178,1,18:22:00,Jaden Cooper,UMES,3-4,missed,71.0,21.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
19,2823139562,93.0,50.0,255,True,1st 18:06:00 : made by Mouhamed Sylla(Georgia Tech) 3-6,period_1 player_785989169 team_255,False,785989169,1,18:06:00,Mouhamed Sylla,Georgia Tech,3-6,made,93.0,50.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
20,2823139566,17.0,94.0,393,False,1st 17:36:00 : missed by Levi Beckwith(UMES) 3-6,period_1 player_785989193 team_393,False,785989193,1,17:36:00,Levi Beckwith,UMES,3-6,missed,83.0,-44.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
21,2823139604,6.0,97.0,393,False,1st 16:52:00 : missed by Trey Hall(UMES) 3-7,period_1 player_785989176 team_393,False,785989176,1,16:52:00,Trey Hall,UMES,3-7,missed,94.0,-47.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
22,2823139622,19.0,50.0,393,False,1st 16:20:00 : missed by Trey Brown(UMES) 3-7,period_1 player_785989195 team_393,False,785989195,1,16:20:00,Trey Brown,UMES,3-7,missed,81.0,0.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
23,2823139626,93.0,50.0,255,False,1st 15:57:00 : missed by Kowacie Reeves Jr.(Georgia Tech) 3-7,period_1 player_785989151 team_255,False,785989151,1,15:57:00,Kowacie Reeves Jr.,Georgia Tech,3-7,missed,93.0,50.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
24,2823139636,7.0,5.0,393,False,1st 15:34:00 : missed by Michael Teal(UMES) 3-7,period_1 player_785989188 team_393,False,785989188,1,15:34:00,Michael Teal,UMES,3-7,missed,93.0,45.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
25,2823139642,18.0,52.0,393,False,1st 15:28:00 : missed by Trey Brown(UMES) 3-7,period_1 player_785989195 team_393,False,785989195,1,15:28:00,Trey Brown,UMES,3-7,missed,82.0,-2.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
26,2823139652,7.0,73.0,393,False,1st 14:51:00 : missed by Zion Obanla(UMES) 3-7,period_1 player_785989186 team_393,False,785989186,1,14:51:00,Zion Obanla,UMES,3-7,missed,93.0,-23.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
27,2823139661,7.0,96.0,393,False,1st 14:29:00 : missed by Michael Teal(UMES) 3-7,period_1 player_785989188 team_393,False,785989188,1,14:29:00,Michael Teal,UMES,3-7,missed,93.0,-46.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
28,2823139697,93.0,48.0,255,False,1st 14:04:00 : missed by Akai Fleming(Georgia Tech) 3-7,period_1 player_785989165 team_255,False,785989165,1,14:04:00,Akai Fleming,Georgia Tech,3-7,missed,93.0,48.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
29,2823139705,80.0,53.0,255,False,1st 13:43:00 : missed by Mouhamed Sylla(Georgia Tech) 3-7,period_1 player_785989169 team_255,False,785989169,1,13:43:00,Mouhamed Sylla,Georgia Tech,3-7,missed,80.0,53.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
30,2823139718,93.0,51.0,255,False,1st 13:05:00 : missed by Mouhamed Sylla(Georgia Tech) 4-7,period_1 player_785989169 team_255,False,785989169,1,13:05:00,Mouhamed Sylla,Georgia Tech,4-7,missed,93.0,51.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
31,2823139723,6.0,53.0,393,False,1st 12:36:00 : missed by Trey Brown(UMES) 4-7,period_1 player_785989195 team_393,False,785989195,1,12:36:00,Trey Brown,UMES,4-7,missed,94.0,-3.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
32,2823139738,8.0,50.0,393,True,1st 12:07:00 : made by Joseph Locandro(UMES) 6-7,period_1 player_785989183 team_393,False,785989183,1,12:07:00,Joseph Locandro,UMES,6-7,made,92.0,0.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
33,2823139776,96.0,94.0,255,False,1st 10:30:00 : missed by Chas Kelley III(Georgia Tech) 8-7,period_1 player_785989153 team_255,False,785989153,1,10:30:00,Chas Kelley III,Georgia Tech,8-7,missed,96.0,94.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
34,2823139781,28.0,23.0,393,False,1st 10:08:00 : missed by Javoy Thompson(UMES) 8-7,period_1 player_785989185 team_393,False,785989185,1,10:08:00,Javoy Thompson,UMES,8-7,missed,72.0,27.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
35,2823139784,74.0,79.0,255,False,1st 09:48:00 : missed by Kowacie Reeves Jr.(Georgia Tech) 8-7,period_1 player_785989151 team_255,False,785989151,1,09:48:00,Kowacie Reeves Jr.,Georgia Tech,8-7,missed,74.0,79.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
36,2823139789,94.0,26.0,255,False,1st 09:38:00 : missed by Mouhamed Sylla(Georgia Tech) 8-7,period_1 player_785989169 team_255,False,785989169,1,09:38:00,Mouhamed Sylla,Georgia Tech,8-7,missed,94.0,26.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
37,2823139793,22.0,86.0,393,False,1st 09:12:00 : missed by Justin Monden(UMES) 8-7,period_1 player_785989197 team_393,False,785989197,1,09:12:00,Justin Monden,UMES,8-7,missed,78.0,-36.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
38,2823139797,96.0,96.0,255,False,1st 09:01:00 : missed by Eric Chatfield Jr(Georgia Tech) 8-7,period_1 player_785989161 team_255,False,785989161,1,09:01:00,Eric Chatfield Jr,Georgia Tech,8-7,missed,96.0,96.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
39,2823139805,93.0,51.0,255,True,1st 08:27:00 : made by Mouhamed Sylla(Georgia Tech) 8-9,period_1 player_785989169 team_255,False,785989169,1,08:27:00,Mouhamed Sylla,Georgia Tech,8-9,made,93.0,51.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
40,2823139809,30.0,67.0,393,True,1st 07:58:00 : made by Joseph Locandro(UMES) 11-9,period_1 player_785989183 team_393,False,785989183,1,07:58:00,Joseph Locandro,UMES,11-9,made,70.0,-17.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
41,2823139813,97.0,4.0,255,True,1st 07:45:00 : made by Kowacie Reeves Jr.(Georgia Tech) 11-12,period_1 player_785989151 team_255,False,785989151,1,07:45:00,Kowacie Reeves Jr.,Georgia Tech,11-12,made,97.0,4.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
42,2823139817,8.0,48.0,393,False,1st 07:19:00 : missed by Dorion Staples(UMES) 11-12,period_1 player_785989180 team_393,False,785989180,1,07:19:00,Dorion Staples,UMES,11-12,missed,92.0,2.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
43,2823139823,80.0,90.0,255,True,1st 07:13:00 : made by Eric Chatfield Jr(Georgia Tech) 11-15,period_1 player_785989161 team_255,False,785989161,1,07:13:00,Eric Chatfield Jr,Georgia Tech,11-15,made,80.0,90.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
44,2823139827,27.0,81.0,393,False,1st 06:38:00 : missed by Dorion Staples(UMES) 11-15,period_1 player_785989180 team_393,False,785989180,1,06:38:00,Dorion Staples,UMES,11-15,missed,73.0,-31.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
45,2823139831,21.0,87.0,393,True,1st 06:30:00 : made by Joseph Locandro(UMES) 14-15,period_1 player_785989183 team_393,False,785989183,1,06:30:00,Joseph Locandro,UMES,14-15,made,79.0,-37.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
46,2823139868,68.0,43.0,255,False,1st 05:58:00 : missed by Akai Fleming(Georgia Tech) 14-15,period_1 player_785989165 team_255,False,785989165,1,05:58:00,Akai Fleming,Georgia Tech,14-15,missed,68.0,43.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
47,2823139876,93.0,51.0,255,False,1st 05:27:00 : missed by Davi Remagen(Georgia Tech) 14-15,period_1 player_785989167 team_255,False,785989167,1,05:27:00,Davi Remagen,Georgia Tech,14-15,missed,93.0,51.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
48,2823139880,16.0,57.0,393,False,1st 05:15:00 : missed by Christopher Flippin(UMES) 14-15,period_1 player_785989190 team_393,False,785989190,1,05:15:00,Christopher Flippin,UMES,14-15,missed,84.0,-7.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
49,2823139884,79.0,90.0,255,False,1st 05:07:00 : missed by Davi Remagen(Georgia Tech) 14-15,period_1 player_785989167 team_255,False,785989167,1,05:07:00,Davi Remagen,Georgia Tech,14-15,missed,79.0,90.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
50,2823139888,20.0,25.0,393,False,1st 04:38:00 : missed by Michael Teal(UMES) 14-15,period_1 player_785989188 team_393,False,785989188,1,04:38:00,Michael Teal,UMES,14-15,missed,80.0,25.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
51,2823139897,87.0,6.0,255,False,1st 04:16:00 : missed by Akai Fleming(Georgia Tech) 14-15,period_1 player_785989165 team_255,False,785989165,1,04:16:00,Akai Fleming,Georgia Tech,14-15,missed,87.0,6.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
52,2823139901,8.0,49.0,393,False,1st 04:03:00 : missed by Zion Obanla(UMES) 14-15,period_1 player_785989186 team_393,False,785989186,1,04:03:00,Zion Obanla,UMES,14-15,missed,92.0,1.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
53,2823139930,93.0,51.0,255,False,1st 03:51:00 : missed by Akai Fleming(Georgia Tech) 14-15,period_1 player_785989165 team_255,False,785989165,1,03:51:00,Akai Fleming,Georgia Tech,14-15,missed,93.0,51.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
54,2823139934,94.0,50.0,255,True,1st 03:45:00 : made by Peyton Marshall(Georgia Tech) 14-17,period_1 player_785989158 team_255,False,785989158,1,03:45:00,Peyton Marshall,Georgia Tech,14-17,made,94.0,50.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
55,2823139940,93.0,50.0,255,True,1st 03:10:00 : made by Akai Fleming(Georgia Tech) 14-19,period_1 player_785989165 team_255,False,785989165,1,03:10:00,Akai Fleming,Georgia Tech,14-19,made,93.0,50.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
56,2823139945,7.0,4.0,393,False,1st 02:35:00 : missed by Trey Hall(UMES) 14-19,period_1 player_785989176 team_393,False,785989176,1,02:35:00,Trey Hall,UMES,14-19,missed,93.0,46.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
57,2823139949,84.0,32.0,255,True,1st 02:23:00 : made by Kam Craft(Georgia Tech) 14-21,period_1 player_785989156 team_255,False,785989156,1,02:23:00,Kam Craft,Georgia Tech,14-21,made,84.0,32.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
58,2823139951,8.0,68.0,393,False,1st 01:57:00 : missed by Christopher Flippin(UMES) 14-21,period_1 player_785989190 team_393,False,785989190,1,01:57:00,Christopher Flippin,UMES,14-21,missed,92.0,-18.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
59,2823139993,19.0,69.0,393,True,1st 00:48:20 : made by Justin Monden(UMES) 16-21,period_1 player_785989197 team_393,False,785989197,1,00:48:20,Justin Monden,UMES,16-21,made,81.0,-19.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
60,2823139997,97.0,95.0,255,False,1st 00:29:80 : missed by Kowacie Reeves Jr.(Georgia Tech) 16-21,period_1 player_785989151 team_255,False,785989151,1,00:29:80,Kowacie Reeves Jr.,Georgia Tech,16-21,missed,97.0,95.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
61,2823140002,12.0,45.0,393,True,1st 00:16:30 : made by Christopher Flippin(UMES) 18-21,period_1 player_785989190 team_393,False,785989190,1,00:16:30,Christopher Flippin,UMES,18-21,made,88.0,5.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
62,2823140006,88.0,76.0,255,False,1st 00:00:50 : missed by Jaeden Mustaf(Georgia Tech) 18-21,period_1 player_785989160 team_255,False,785989160,1,00:00:50,Jaeden Mustaf,Georgia Tech,18-21,missed,88.0,76.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
63,2823140029,7.0,4.0,255,False,2nd 19:43:00 : missed by Kowacie Reeves Jr.(Georgia Tech) 18-21,period_2 player_785989151 team_255,False,785989151,2,19:43:00,Kowacie Reeves Jr.,Georgia Tech,18-21,missed,93.0,46.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
64,2823140031,94.0,50.0,393,True,2nd 19:07:00 : made by Zion Obanla(UMES) 20-21,period_2 player_785989186 team_393,False,785989186,2,19:07:00,Zion Obanla,UMES,20-21,made,94.0,50.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
65,2823140033,4.0,97.0,255,False,2nd 18:46:00 : missed by Chas Kelley III(Georgia Tech) 20-21,period_2 player_785989153 team_255,False,785989153,2,18:46:00,Chas Kelley III,Georgia Tech,20-21,missed,96.0,-47.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
66,2823140043,93.0,66.0,393,True,2nd 17:44:00 : made by Maurice Vassel(UMES) 22-21,period_2 player_785989189 team_393,False,785989189,2,17:44:00,Maurice Vassel,UMES,22-21,made,93.0,66.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
67,2823140048,70.0,69.0,393,False,2nd 17:16:00 : missed by Justin Monden(UMES) 22-21,period_2 player_785989197 team_393,False,785989197,2,17:16:00,Justin Monden,UMES,22-21,missed,70.0,69.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
68,2823140054,8.0,50.0,255,False,2nd 16:53:00 : missed by Kam Craft(Georgia Tech) 22-21,period_2 player_785989156 team_255,False,785989156,2,16:53:00,Kam Craft,Georgia Tech,22-21,missed,92.0,0.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
69,2823140057,93.0,50.0,393,False,2nd 16:48:00 : missed by Jaden Cooper(UMES) 22-21,period_2 player_785989178 team_393,False,785989178,2,16:48:00,Jaden Cooper,UMES,22-21,missed,93.0,50.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
70,2823140060,11.0,97.0,255,False,2nd 16:39:00 : missed by Eric Chatfield Jr(Georgia Tech) 22-21,period_2 player_785989161 team_255,False,785989161,2,16:39:00,Eric Chatfield Jr,Georgia Tech,22-21,missed,89.0,-47.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
71,2823140062,91.0,50.0,393,True,2nd 16:20:00 : made by Dorion Staples(UMES) 24-21,period_2 player_785989180 team_393,False,785989180,2,16:20:00,Dorion Staples,UMES,24-21,made,91.0,50.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
72,2823140073,26.0,23.0,255,False,2nd 16:05:00 : missed by Akai Fleming(Georgia Tech) 25-21,period_2 player_785989165 team_255,False,785989165,2,16:05:00,Akai Fleming,Georgia Tech,25-21,missed,74.0,27.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
73,2823140080,8.0,49.0,255,False,2nd 15:33:00 : missed by Akai Fleming(Georgia Tech) 25-21,period_2 player_785989165 team_255,False,785989165,2,15:33:00,Akai Fleming,Georgia Tech,25-21,missed,92.0,1.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
74,2823140082,91.0,52.0,393,True,2nd 15:16:00 : made by Dorion Staples(UMES) 27-21,period_2 player_785989180 team_393,False,785989180,2,15:16:00,Dorion Staples,UMES,27-21,made,91.0,52.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
75,2823140092,7.0,50.0,255,False,2nd 14:40:00 : missed by Mouhamed Sylla(Georgia Tech) 27-21,period_2 player_785989169 team_255,False,785989169,2,14:40:00,Mouhamed Sylla,Georgia Tech,27-21,missed,93.0,0.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
76,2823140094,73.0,76.0,393,True,2nd 14:13:00 : made by Trey Brown(UMES) 30-21,period_2 player_785989195 team_393,False,785989195,2,14:13:00,Trey Brown,UMES,30-21,made,73.0,76.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
77,2823140096,23.0,9.0,255,False,2nd 13:56:00 : missed by Kowacie Reeves Jr.(Georgia Tech) 30-21,period_2 player_785989151 team_255,False,785989151,2,13:56:00,Kowacie Reeves Jr.,Georgia Tech,30-21,missed,77.0,41.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
78,2823140098,6.0,50.0,255,True,2nd 13:51:00 : made by Mouhamed Sylla(Georgia Tech) 30-23,period_2 player_785989169 team_255,False,785989169,2,13:51:00,Mouhamed Sylla,Georgia Tech,30-23,made,94.0,0.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
79,2823140105,94.0,75.0,393,False,2nd 13:21:00 : missed by Christopher Flippin(UMES) 30-23,period_2 player_785989190 team_393,False,785989190,2,13:21:00,Christopher Flippin,UMES,30-23,missed,94.0,75.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
80,2823140110,8.0,51.0,255,False,2nd 13:09:00 : missed by Chas Kelley III(Georgia Tech) 30-23,period_2 player_785989153 team_255,False,785989153,2,13:09:00,Chas Kelley III,Georgia Tech,30-23,missed,92.0,-1.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
81,2823140113,7.0,51.0,255,True,2nd 13:03:00 : made by Kam Craft(Georgia Tech) 30-25,period_2 player_785989156 team_255,False,785989156,2,13:03:00,Kam Craft,Georgia Tech,30-25,made,93.0,-1.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
82,2823140117,24.0,83.0,255,False,2nd 12:26:00 : missed by Kam Craft(Georgia Tech) 30-25,period_2 player_785989156 team_255,False,785989156,2,12:26:00,Kam Craft,Georgia Tech,30-25,missed,76.0,-33.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
83,2823140121,8.0,51.0,255,True,2nd 11:56:00 : made by Kowacie Reeves Jr.(Georgia Tech) 30-27,period_2 player_785989151 team_255,False,785989151,2,11:56:00,Kowacie Reeves Jr.,Georgia Tech,30-27,made,92.0,-1.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
84,2823140123,71.0,70.0,393,False,2nd 11:31:00 : missed by Dorion Staples(UMES) 30-27,period_2 player_785989180 team_393,False,785989180,2,11:31:00,Dorion Staples,UMES,30-27,missed,71.0,70.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
85,2823140125,90.0,4.0,393,False,2nd 11:23:00 : missed by Trey Hall(UMES) 30-27,period_2 player_785989176 team_393,False,785989176,2,11:23:00,Trey Hall,UMES,30-27,missed,90.0,4.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
86,2823140127,94.0,50.0,393,False,2nd 11:22:00 : missed by Christopher Flippin(UMES) 30-27,period_2 player_785989190 team_393,False,785989190,2,11:22:00,Christopher Flippin,UMES,30-27,missed,94.0,50.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
87,2823140135,69.0,42.0,393,False,2nd 11:02:00 : missed by Dorion Staples(UMES) 30-27,period_2 player_785989180 team_393,False,785989180,2,11:02:00,Dorion Staples,UMES,30-27,missed,69.0,42.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
88,2823140142,95.0,74.0,393,True,2nd 10:23:00 : made by Justin Monden(UMES) 32-27,period_2 player_785989197 team_393,False,785989197,2,10:23:00,Justin Monden,UMES,32-27,made,95.0,74.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
89,2823140143,7.0,4.0,255,False,2nd 10:01:00 : missed by Kowacie Reeves Jr.(Georgia Tech) 32-27,period_2 player_785989151 team_255,False,785989151,2,10:01:00,Kowacie Reeves Jr.,Georgia Tech,32-27,missed,93.0,46.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
90,2823140145,78.0,86.0,393,True,2nd 09:39:00 : made by Joseph Locandro(UMES) 35-27,period_2 player_785989183 team_393,False,785989183,2,09:39:00,Joseph Locandro,UMES,35-27,made,78.0,86.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
91,2823140147,6.0,15.0,255,True,2nd 09:22:00 : made by Peyton Marshall(Georgia Tech) 35-29,period_2 player_785989158 team_255,False,785989158,2,09:22:00,Peyton Marshall,Georgia Tech,35-29,made,94.0,35.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
92,2823140154,15.0,95.0,255,True,2nd 09:09:00 : made by Kam Craft(Georgia Tech) 35-32,period_2 player_785989156 team_255,False,785989156,2,09:09:00,Kam Craft,Georgia Tech,35-32,made,85.0,-45.0,UMES,Georgia Tech,2026,UMESGeorgiaTech11032025,Away,Q3
