,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
32,2823193224,94.0,50.0,474,True,1st 10:11:00 : made by Tavaj Cope(New Orleans) 26-13,period_1 player_785993034 team_474,False,785993034,1,10:11:00,Tavaj Cope,New Orleans,26-13,made,94.0,50.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
33,2823193225,31.0,72.0,698,True,1st 10:10:00 : made by Jayden Pierre(TCU) 26-16,period_1 player_785993016 team_698,False,785993016,1,10:10:00,Jayden Pierre,TCU,26-16,made,69.0,-22.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
34,2823193227,74.0,82.0,474,True,1st 09:55:00 : made by Enzo Boudouma(New Orleans) 29-16,period_1 player_785993036 team_474,False,785993036,1,09:55:00,Enzo Boudouma,New Orleans,29-16,made,74.0,82.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
35,2823193229,12.0,39.0,698,False,1st 09:45:00 : missed by Micah Robinson(TCU) 29-16,period_1 player_785993020 team_698,False,785993020,1,09:45:00,Micah Robinson,TCU,29-16,missed,88.0,11.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
36,2823193231,94.0,53.0,474,False,1st 09:36:00 : missed by Tavaj Cope(New Orleans) 29-16,period_1 player_785993034 team_474,False,785993034,1,09:36:00,Tavaj Cope,New Orleans,29-16,missed,94.0,53.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
37,2823193235,90.0,49.0,474,True,1st 09:28:00 : made by Jakevion Buckley(New Orleans) 31-16,period_1 player_785993029 team_474,False,785993029,1,09:28:00,Jakevion Buckley,New Orleans,31-16,made,90.0,49.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
38,2823193236,12.0,46.0,698,False,1st 09:00:00 : missed by Brock Harding(TCU) 31-16,period_1 player_785993018 team_698,False,785993018,1,09:00:00,Brock Harding,TCU,31-16,missed,88.0,4.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
39,2823193240,80.0,73.0,474,False,1st 08:42:00 : missed by Coleton Benson(New Orleans) 31-16,period_1 player_785993028 team_474,False,785993028,1,08:42:00,Coleton Benson,New Orleans,31-16,missed,80.0,73.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
40,2823193248,9.0,35.0,698,False,1st 08:11:00 : missed by David Punch(TCU) 31-16,period_1 player_785993021 team_698,False,785993021,1,08:11:00,David Punch,TCU,31-16,missed,91.0,15.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
41,2823193259,91.0,43.0,474,True,1st 07:40:00 : made by Coleton Benson(New Orleans) 33-17,period_1 player_785993028 team_474,False,785993028,1,07:40:00,Coleton Benson,New Orleans,33-17,made,91.0,43.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
42,2823193260,24.0,89.0,698,False,1st 07:26:00 : missed by Liutauras Lelevicius(TCU) 33-17,period_1 player_785993023 team_698,False,785993023,1,07:26:00,Liutauras Lelevicius,TCU,33-17,missed,76.0,-39.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
43,2823193262,7.0,96.0,698,False,1st 07:26:00 : missed by Liutauras Lelevicius(TCU) 33-17,period_1 player_785993023 team_698,False,785993023,1,07:26:00,Liutauras Lelevicius,TCU,33-17,missed,93.0,-46.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
44,2823193271,94.0,52.0,474,True,1st 07:06:00 : made by MJ Thomas(New Orleans) 35-17,period_1 player_785993033 team_474,False,785993033,1,07:06:00,MJ Thomas,New Orleans,35-17,made,94.0,52.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
45,2823193275,93.0,51.0,474,True,1st 06:49:00 : made by Kedrick Osby(New Orleans) 37-17,period_1 player_785993035 team_474,False,785993035,1,06:49:00,Kedrick Osby,New Orleans,37-17,made,93.0,51.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
46,2823193280,10.0,25.0,698,False,1st 06:33:00 : missed by Jayden Pierre(TCU) 37-17,period_1 player_785993016 team_698,False,785993016,1,06:33:00,Jayden Pierre,TCU,37-17,missed,90.0,25.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
47,2823193284,83.0,64.0,474,False,1st 05:57:00 : missed by Irish Coquia(New Orleans) 37-17,period_1 player_785993032 team_474,False,785993032,1,05:57:00,Irish Coquia,New Orleans,37-17,missed,83.0,64.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
48,2823193289,11.0,41.0,698,False,1st 05:40:00 : missed by Micah Robinson(TCU) 37-17,period_1 player_785993020 team_698,False,785993020,1,05:40:00,Micah Robinson,TCU,37-17,missed,89.0,9.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
49,2823193293,29.0,70.0,698,True,1st 05:06:00 : made by Micah Robinson(TCU) 37-20,period_1 player_785993020 team_698,False,785993020,1,05:06:00,Micah Robinson,TCU,37-20,made,71.0,-20.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
50,2823193295,94.0,56.0,474,False,1st 04:51:00 : missed by Panagiotis Pagonis(New Orleans) 37-20,period_1 player_785993037 team_474,False,785993037,1,04:51:00,Panagiotis Pagonis,New Orleans,37-20,missed,94.0,56.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
51,2823193301,66.0,54.0,474,False,1st 04:32:00 : missed by Coleton Benson(New Orleans) 37-20,period_1 player_785993028 team_474,False,785993028,1,04:32:00,Coleton Benson,New Orleans,37-20,missed,66.0,54.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
52,2823193303,93.0,56.0,474,True,1st 04:26:00 : made by MJ Thomas(New Orleans) 39-20,period_1 player_785993033 team_474,False,785993033,1,04:26:00,MJ Thomas,New Orleans,39-20,made,93.0,56.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
53,2823193304,14.0,52.0,698,True,1st 04:12:00 : made by David Punch(TCU) 39-22,period_1 player_785993021 team_698,False,785993021,1,04:12:00,David Punch,TCU,39-22,made,86.0,-2.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
54,2823193310,91.0,47.0,474,False,1st 03:55:00 : missed by William Patterson(New Orleans) 39-23,period_1 player_785993031 team_474,False,785993031,1,03:55:00,William Patterson,New Orleans,39-23,missed,91.0,47.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
55,2823193312,12.0,53.0,698,True,1st 03:47:00 : made by Liutauras Lelevicius(TCU) 39-25,period_1 player_785993023 team_698,False,785993023,1,03:47:00,Liutauras Lelevicius,TCU,39-25,made,88.0,-3.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
56,2823193315,82.0,54.0,474,False,1st 03:33:00 : missed by Coleton Benson(New Orleans) 39-25,period_1 player_785993028 team_474,False,785993028,1,03:33:00,Coleton Benson,New Orleans,39-25,missed,82.0,54.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
57,2823193318,27.0,84.0,698,False,1st 03:21:00 : missed by Liutauras Lelevicius(TCU) 39-25,period_1 player_785993023 team_698,False,785993023,1,03:21:00,Liutauras Lelevicius,TCU,39-25,missed,73.0,-34.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
58,2823193320,12.0,51.0,698,True,1st 03:01:00 : made by David Punch(TCU) 39-27,period_1 player_785993021 team_698,False,785993021,1,03:01:00,David Punch,TCU,39-27,made,88.0,-1.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
59,2823193322,93.0,98.0,474,True,1st 02:28:00 : made by Coleton Benson(New Orleans) 42-27,period_1 player_785993028 team_474,False,785993028,1,02:28:00,Coleton Benson,New Orleans,42-27,made,93.0,98.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
60,2823193324,27.0,79.0,698,False,1st 02:17:00 : missed by Micah Robinson(TCU) 42-27,period_1 player_785993020 team_698,False,785993020,1,02:17:00,Micah Robinson,TCU,42-27,missed,73.0,-29.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
61,2823193326,87.0,5.0,474,False,1st 01:59:00 : missed by Kedrick Osby(New Orleans) 42-27,period_1 player_785993035 team_474,False,785993035,1,01:59:00,Kedrick Osby,New Orleans,42-27,missed,87.0,5.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
62,2823193328,9.0,56.0,698,False,1st 01:50:00 : missed by Brock Harding(TCU) 42-27,period_1 player_785993018 team_698,False,785993018,1,01:50:00,Brock Harding,TCU,42-27,missed,91.0,-6.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
63,2823193330,81.0,10.0,474,False,1st 01:25:00 : missed by Coleton Benson(New Orleans) 42-27,period_1 player_785993028 team_474,False,785993028,1,01:25:00,Coleton Benson,New Orleans,42-27,missed,81.0,10.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
64,2823193338,29.0,74.0,698,False,1st 01:08:00 : missed by Tanner Toolson(TCU) 42-27,period_1 player_785993017 team_698,False,785993017,1,01:08:00,Tanner Toolson,TCU,42-27,missed,71.0,-24.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
65,2823193340,87.0,52.0,474,True,1st 00:47:70 : made by Panagiotis Pagonis(New Orleans) 44-27,period_1 player_785993037 team_474,False,785993037,1,00:47:70,Panagiotis Pagonis,New Orleans,44-27,made,87.0,52.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
66,2823193341,4.0,5.0,698,False,1st 00:34:90 : missed by Tanner Toolson(TCU) 44-27,period_1 player_785993017 team_698,False,785993017,1,00:34:90,Tanner Toolson,TCU,44-27,missed,96.0,45.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
67,2823193353,11.0,55.0,698,False,1st 00:02:30 : missed by Brock Harding(TCU) 44-28,period_1 player_785993018 team_698,False,785993018,1,00:02:30,Brock Harding,TCU,44-28,missed,89.0,-5.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
68,2823193369,90.0,48.0,698,True,2nd 19:51:00 : made by David Punch(TCU) 44-30,period_2 player_785993021 team_698,False,785993021,2,19:51:00,David Punch,TCU,44-30,made,90.0,48.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
69,2823193372,8.0,34.0,474,False,2nd 19:24:00 : missed by Enzo Boudouma(New Orleans) 44-30,period_2 player_785993036 team_474,False,785993036,2,19:24:00,Enzo Boudouma,New Orleans,44-30,missed,92.0,16.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
70,2823193374,72.0,21.0,698,False,2nd 19:07:00 : missed by David Punch(TCU) 44-30,period_2 player_785993021 team_698,False,785993021,2,19:07:00,David Punch,TCU,44-30,missed,72.0,21.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
71,2823193387,93.0,46.0,698,False,2nd 18:08:00 : missed by Xavier Edmonds(TCU) 46-30,period_2 player_785993024 team_698,False,785993024,2,18:08:00,Xavier Edmonds,TCU,46-30,missed,93.0,46.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
72,2823193389,82.0,9.0,698,False,2nd 17:56:00 : missed by Brock Harding(TCU) 46-30,period_2 player_785993018 team_698,False,785993018,2,17:56:00,Brock Harding,TCU,46-30,missed,82.0,9.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
73,2823193395,10.0,67.0,474,False,2nd 17:32:00 : missed by Jakevion Buckley(New Orleans) 46-30,period_2 player_785993029 team_474,False,785993029,2,17:32:00,Jakevion Buckley,New Orleans,46-30,missed,90.0,-17.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
74,2823193397,92.0,46.0,698,True,2nd 17:21:00 : made by Xavier Edmonds(TCU) 46-32,period_2 player_785993024 team_698,False,785993024,2,17:21:00,Xavier Edmonds,TCU,46-32,made,92.0,46.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
75,2823193399,8.0,54.0,474,True,2nd 17:01:00 : made by MJ Thomas(New Orleans) 48-32,period_2 player_785993033 team_474,False,785993033,2,17:01:00,MJ Thomas,New Orleans,48-32,made,92.0,-4.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
76,2823193401,8.0,49.0,474,False,2nd 16:36:00 : missed by Enzo Boudouma(New Orleans) 48-32,period_2 player_785993036 team_474,False,785993036,2,16:36:00,Enzo Boudouma,New Orleans,48-32,missed,92.0,1.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
77,2823193403,95.0,4.0,698,False,2nd 16:30:00 : missed by Liutauras Lelevicius(TCU) 48-32,period_2 player_785993023 team_698,False,785993023,2,16:30:00,Liutauras Lelevicius,TCU,48-32,missed,95.0,4.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
78,2823193407,91.0,55.0,698,True,2nd 15:56:00 : made by Brock Harding(TCU) 48-34,period_2 player_785993018 team_698,False,785993018,2,15:56:00,Brock Harding,TCU,48-34,made,91.0,55.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
79,2823193409,31.0,72.0,474,True,2nd 15:49:00 : made by Coleton Benson(New Orleans) 51-34,period_2 player_785993028 team_474,False,785993028,2,15:49:00,Coleton Benson,New Orleans,51-34,made,69.0,-22.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
80,2823193411,76.0,82.0,698,False,2nd 15:41:00 : missed by Brock Harding(TCU) 51-34,period_2 player_785993018 team_698,False,785993018,2,15:41:00,Brock Harding,TCU,51-34,missed,76.0,82.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
81,2823193413,34.0,55.0,474,False,2nd 15:25:00 : missed by Coleton Benson(New Orleans) 51-34,period_2 player_785993028 team_474,False,785993028,2,15:25:00,Coleton Benson,New Orleans,51-34,missed,66.0,-5.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
82,2823193428,93.0,45.0,698,False,2nd 15:12:00 : missed by Kayden Edwards(TCU) 51-34,period_2 player_785993025 team_698,False,785993025,2,15:12:00,Kayden Edwards,TCU,51-34,missed,93.0,45.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
83,2823193431,90.0,52.0,698,True,2nd 15:04:00 : made by David Punch(TCU) 51-36,period_2 player_785993021 team_698,False,785993021,2,15:04:00,David Punch,TCU,51-36,made,90.0,52.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
84,2823193433,92.0,95.0,698,False,2nd 14:23:00 : missed by Kayden Edwards(TCU) 51-36,period_2 player_785993025 team_698,False,785993025,2,14:23:00,Kayden Edwards,TCU,51-36,missed,92.0,95.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
85,2823193435,94.0,50.0,698,True,2nd 14:17:00 : made by Tanner Toolson(TCU) 51-38,period_2 player_785993017 team_698,False,785993017,2,14:17:00,Tanner Toolson,TCU,51-38,made,94.0,50.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
86,2823193445,15.0,77.0,474,False,2nd 13:36:00 : missed by Panagiotis Pagonis(New Orleans) 52-40,period_2 player_785993037 team_474,False,785993037,2,13:36:00,Panagiotis Pagonis,New Orleans,52-40,missed,85.0,-27.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
87,2823193447,28.0,22.0,474,True,2nd 13:29:00 : made by Coleton Benson(New Orleans) 55-40,period_2 player_785993028 team_474,False,785993028,2,13:29:00,Coleton Benson,New Orleans,55-40,made,72.0,28.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
88,2823193449,80.0,91.0,698,False,2nd 13:16:00 : missed by Brock Harding(TCU) 55-40,period_2 player_785993018 team_698,False,785993018,2,13:16:00,Brock Harding,TCU,55-40,missed,80.0,91.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
89,2823193451,93.0,54.0,698,True,2nd 13:11:00 : made by Tanner Toolson(TCU) 55-42,period_2 player_785993017 team_698,False,785993017,2,13:11:00,Tanner Toolson,TCU,55-42,made,93.0,54.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
90,2823193454,93.0,48.0,698,False,2nd 12:53:00 : missed by David Punch(TCU) 55-42,period_2 player_785993021 team_698,False,785993021,2,12:53:00,David Punch,TCU,55-42,missed,93.0,48.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
91,2823193457,14.0,63.0,474,True,2nd 12:20:00 : made by Jakevion Buckley(New Orleans) 57-42,period_2 player_785993029 team_474,False,785993029,2,12:20:00,Jakevion Buckley,New Orleans,57-42,made,86.0,-13.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
92,2823193458,79.0,38.0,698,False,2nd 11:59:00 : missed by Kayden Edwards(TCU) 57-42,period_2 player_785993025 team_698,False,785993025,2,11:59:00,Kayden Edwards,TCU,57-42,missed,79.0,38.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
93,2823193460,34.0,48.0,474,False,2nd 11:43:00 : missed by Coleton Benson(New Orleans) 57-42,period_2 player_785993028 team_474,False,785993028,2,11:43:00,Coleton Benson,New Orleans,57-42,missed,66.0,2.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
94,2823193462,93.0,48.0,698,True,2nd 11:34:00 : made by David Punch(TCU) 57-44,period_2 player_785993021 team_698,False,785993021,2,11:34:00,David Punch,TCU,57-44,made,93.0,48.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
95,2823193464,27.0,85.0,474,True,2nd 11:14:00 : made by Panagiotis Pagonis(New Orleans) 60-44,period_2 player_785993037 team_474,False,785993037,2,11:14:00,Panagiotis Pagonis,New Orleans,60-44,made,73.0,-35.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
96,2823193466,70.0,61.0,698,False,2nd 11:02:00 : missed by Micah Robinson(TCU) 60-44,period_2 player_785993020 team_698,False,785993020,2,11:02:00,Micah Robinson,TCU,60-44,missed,70.0,61.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
97,2823193484,86.0,96.0,698,False,2nd 10:49:00 : missed by Jayden Pierre(TCU) 60-44,period_2 player_785993016 team_698,False,785993016,2,10:49:00,Jayden Pierre,TCU,60-44,missed,86.0,96.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
98,2823193488,93.0,49.0,698,False,2nd 10:38:00 : missed by Tanner Toolson(TCU) 60-44,period_2 player_785993017 team_698,False,785993017,2,10:38:00,Tanner Toolson,TCU,60-44,missed,93.0,49.0,TCU,New Orleans,2026,NewOrleansTCU11032025,Home,Q4
