,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
30,2823191427,72.0,23.0,650,False,1st 14:27:00 : missed by Jordan Crawford(South Dakota) 9-4,period_1 player_785992941 team_650,False,785992941,1,14:27:00,Jordan Crawford,South Dakota,9-4,missed,72.0,23.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
31,2823191429,8.0,5.0,30095,False,1st 14:19:00 : missed by Jusaun Holt(Utah Tech) 9-4,period_1 player_785992954 team_30095,False,785992954,1,14:19:00,Jusaun Holt,Utah Tech,9-4,missed,92.0,45.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
32,2823191431,93.0,58.0,650,False,1st 13:53:00 : missed by Isaac Bruns(South Dakota) 9-4,period_1 player_785992944 team_650,False,785992944,1,13:53:00,Isaac Bruns,South Dakota,9-4,missed,93.0,58.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
33,2823191433,8.0,96.0,30095,False,1st 13:45:00 : missed by Chance Trujillo(Utah Tech) 9-4,period_1 player_785992955 team_30095,False,785992955,1,13:45:00,Chance Trujillo,Utah Tech,9-4,missed,92.0,-46.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
34,2823191435,6.0,50.0,30095,False,1st 13:39:00 : missed by Jusaun Holt(Utah Tech) 9-4,period_1 player_785992954 team_30095,False,785992954,1,13:39:00,Jusaun Holt,Utah Tech,9-4,missed,94.0,0.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
35,2823191437,6.0,50.0,30095,False,1st 13:38:00 : missed by Jusaun Holt(Utah Tech) 9-4,period_1 player_785992954 team_30095,False,785992954,1,13:38:00,Jusaun Holt,Utah Tech,9-4,missed,94.0,0.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
36,2823191439,6.0,50.0,30095,True,1st 13:36:00 : made by Samuel Ariyibi(Utah Tech) 11-4,period_1 player_785992953 team_30095,False,785992953,1,13:36:00,Samuel Ariyibi,Utah Tech,11-4,made,94.0,0.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
37,2823191440,93.0,52.0,650,True,1st 13:16:00 : made by Cameron Fens(South Dakota) 11-6,period_1 player_785992942 team_650,False,785992942,1,13:16:00,Cameron Fens,South Dakota,11-6,made,93.0,52.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
38,2823191442,33.0,56.0,30095,False,1st 12:58:00 : missed by Chance Trujillo(Utah Tech) 11-6,period_1 player_785992955 team_30095,False,785992955,1,12:58:00,Chance Trujillo,Utah Tech,11-6,missed,67.0,-6.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
39,2823191444,93.0,55.0,650,False,1st 12:45:00 : missed by Isaac Bruns(South Dakota) 11-6,period_1 player_785992944 team_650,False,785992944,1,12:45:00,Isaac Bruns,South Dakota,11-6,missed,93.0,55.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
40,2823191460,31.0,65.0,30095,False,1st 12:28:00 : missed by Noah Bolanga(Utah Tech) 11-6,period_1 player_785992958 team_30095,False,785992958,1,12:28:00,Noah Bolanga,Utah Tech,11-6,missed,69.0,-15.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
41,2823191462,4.0,4.0,30095,False,1st 12:17:00 : missed by Tanner Davis(Utah Tech) 11-6,period_1 player_785992960 team_30095,False,785992960,1,12:17:00,Tanner Davis,Utah Tech,11-6,missed,96.0,46.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
42,2823191464,83.0,23.0,650,False,1st 11:47:00 : missed by Uzziah Buntyn(South Dakota) 11-6,period_1 player_785992949 team_650,False,785992949,1,11:47:00,Uzziah Buntyn,South Dakota,11-6,missed,83.0,23.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
43,2823191466,13.0,42.0,30095,False,1st 11:15:00 : missed by Ethan Potter(Utah Tech) 11-6,period_1 player_785992956 team_30095,False,785992956,1,11:15:00,Ethan Potter,Utah Tech,11-6,missed,87.0,8.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
44,2823191468,89.0,45.0,650,False,1st 11:06:00 : missed by Jesse Mcintosh(South Dakota) 11-6,period_1 player_785992950 team_650,False,785992950,1,11:06:00,Jesse Mcintosh,South Dakota,11-6,missed,89.0,45.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
45,2823191470,7.0,45.0,30095,True,1st 11:00:00 : made by Noah Bolanga(Utah Tech) 13-6,period_1 player_785992958 team_30095,False,785992958,1,11:00:00,Noah Bolanga,Utah Tech,13-6,made,93.0,5.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
46,2823191472,89.0,50.0,650,True,1st 10:41:00 : made by Jesse Mcintosh(South Dakota) 13-8,period_1 player_785992950 team_650,False,785992950,1,10:41:00,Jesse Mcintosh,South Dakota,13-8,made,89.0,50.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
47,2823191473,31.0,30.0,30095,False,1st 10:25:00 : missed by Noah Bolanga(Utah Tech) 13-8,period_1 player_785992958 team_30095,False,785992958,1,10:25:00,Noah Bolanga,Utah Tech,13-8,missed,69.0,20.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
48,2823191486,24.0,11.0,30095,False,1st 09:55:00 : missed by Britton Berrett(Utah Tech) 13-10,period_1 player_785992957 team_30095,False,785992957,1,09:55:00,Britton Berrett,Utah Tech,13-10,missed,76.0,39.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
49,2823191488,32.0,67.0,30095,False,1st 09:50:00 : missed by Tanner Davis(Utah Tech) 13-10,period_1 player_785992960 team_30095,False,785992960,1,09:50:00,Tanner Davis,Utah Tech,13-10,missed,68.0,-17.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
50,2823191494,6.0,96.0,30095,True,1st 09:29:00 : made by Jusaun Holt(Utah Tech) 16-10,period_1 player_785992954 team_30095,False,785992954,1,09:29:00,Jusaun Holt,Utah Tech,16-10,made,94.0,-46.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
51,2823191496,81.0,43.0,650,True,1st 09:10:00 : made by Uzziah Buntyn(South Dakota) 16-12,period_1 player_785992949 team_650,False,785992949,1,09:10:00,Uzziah Buntyn,South Dakota,16-12,made,81.0,43.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
52,2823191507,8.0,54.0,30095,False,1st 08:59:00 : missed by Ethan Potter(Utah Tech) 16-12,period_1 player_785992956 team_30095,False,785992956,1,08:59:00,Ethan Potter,Utah Tech,16-12,missed,92.0,-4.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
53,2823191510,93.0,58.0,650,True,1st 08:53:00 : made by Shey Eberwein(South Dakota) 16-14,period_1 player_785992943 team_650,False,785992943,1,08:53:00,Shey Eberwein,South Dakota,16-14,made,93.0,58.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
54,2823191514,13.0,5.0,30095,False,1st 08:44:00 : missed by Britton Berrett(Utah Tech) 16-15,period_1 player_785992957 team_30095,False,785992957,1,08:44:00,Britton Berrett,Utah Tech,16-15,missed,87.0,45.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
55,2823191518,86.0,43.0,650,True,1st 08:24:00 : made by Shey Eberwein(South Dakota) 16-17,period_1 player_785992943 team_650,False,785992943,1,08:24:00,Shey Eberwein,South Dakota,16-17,made,86.0,43.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
56,2823191519,11.0,80.0,30095,True,1st 08:05:00 : made by Jusaun Holt(Utah Tech) 18-17,period_1 player_785992954 team_30095,False,785992954,1,08:05:00,Jusaun Holt,Utah Tech,18-17,made,89.0,-30.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
57,2823191523,29.0,71.0,30095,True,1st 07:44:00 : made by Jusaun Holt(Utah Tech) 21-17,period_1 player_785992954 team_30095,False,785992954,1,07:44:00,Jusaun Holt,Utah Tech,21-17,made,71.0,-21.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
58,2823191525,92.0,44.0,650,True,1st 07:33:00 : made by Shey Eberwein(South Dakota) 21-19,period_1 player_785992943 team_650,False,785992943,1,07:33:00,Shey Eberwein,South Dakota,21-19,made,92.0,44.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
59,2823191535,94.0,4.0,650,False,1st 06:55:00 : missed by Jordan Crawford(South Dakota) 21-19,period_1 player_785992941 team_650,False,785992941,1,06:55:00,Jordan Crawford,South Dakota,21-19,missed,94.0,4.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
60,2823191538,73.0,20.0,650,False,1st 06:19:00 : missed by Isaac Bruns(South Dakota) 21-19,period_1 player_785992944 team_650,False,785992944,1,06:19:00,Isaac Bruns,South Dakota,21-19,missed,73.0,20.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
61,2823191546,11.0,15.0,30095,True,1st 05:58:00 : made by Jusaun Holt(Utah Tech) 23-19,period_1 player_785992954 team_30095,False,785992954,1,05:58:00,Jusaun Holt,Utah Tech,23-19,made,89.0,35.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
62,2823191547,92.0,56.0,650,False,1st 05:37:00 : missed by Isaac Bruns(South Dakota) 23-19,period_1 player_785992944 team_650,False,785992944,1,05:37:00,Isaac Bruns,South Dakota,23-19,missed,92.0,56.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
63,2823191549,10.0,3.0,30095,False,1st 05:29:00 : missed by Britton Berrett(Utah Tech) 23-19,period_1 player_785992957 team_30095,False,785992957,1,05:29:00,Britton Berrett,Utah Tech,23-19,missed,90.0,47.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
64,2823191551,91.0,46.0,650,True,1st 05:10:00 : made by Cameron Fens(South Dakota) 23-21,period_1 player_785992942 team_650,False,785992942,1,05:10:00,Cameron Fens,South Dakota,23-21,made,91.0,46.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
65,2823191552,9.0,45.0,30095,True,1st 04:49:00 : made by Ethan Potter(Utah Tech) 25-21,period_1 player_785992956 team_30095,False,785992956,1,04:49:00,Ethan Potter,Utah Tech,25-21,made,91.0,5.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
66,2823191571,9.0,56.0,30095,False,1st 04:07:00 : missed by Boston Harker(Utah Tech) 25-21,period_1 player_785992963 team_30095,False,785992963,1,04:07:00,Boston Harker,Utah Tech,25-21,missed,91.0,-6.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
67,2823191573,6.0,50.0,30095,False,1st 04:04:00 : missed by Samuel Ariyibi(Utah Tech) 25-21,period_1 player_785992953 team_30095,False,785992953,1,04:04:00,Samuel Ariyibi,Utah Tech,25-21,missed,94.0,0.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
68,2823191577,6.0,46.0,30095,False,1st 03:54:00 : missed by Tanner Davis(Utah Tech) 25-21,period_1 player_785992960 team_30095,False,785992960,1,03:54:00,Tanner Davis,Utah Tech,25-21,missed,94.0,4.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
69,2823191579,6.0,50.0,30095,True,1st 03:51:00 : made by Tanner Davis(Utah Tech) 27-21,period_1 player_785992960 team_30095,False,785992960,1,03:51:00,Tanner Davis,Utah Tech,27-21,made,94.0,0.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
70,2823191586,91.0,59.0,650,False,1st 03:01:00 : missed by Jordan Crawford(South Dakota) 27-21,period_1 player_785992941 team_650,False,785992941,1,03:01:00,Jordan Crawford,South Dakota,27-21,missed,91.0,59.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
71,2823191588,8.0,55.0,30095,True,1st 02:47:00 : made by Chance Trujillo(Utah Tech) 29-21,period_1 player_785992955 team_30095,False,785992955,1,02:47:00,Chance Trujillo,Utah Tech,29-21,made,92.0,-5.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
72,2823191601,78.0,47.0,650,False,1st 02:14:00 : missed by Isaac Bruns(South Dakota) 29-22,period_1 player_785992944 team_650,False,785992944,1,02:14:00,Isaac Bruns,South Dakota,29-22,missed,78.0,47.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
73,2823191603,8.0,53.0,30095,False,1st 02:05:00 : missed by Chance Trujillo(Utah Tech) 29-22,period_1 player_785992955 team_30095,False,785992955,1,02:05:00,Chance Trujillo,Utah Tech,29-22,missed,92.0,-3.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
74,2823191605,94.0,97.0,650,True,1st 01:40:00 : made by Evan Anderson(South Dakota) 29-25,period_1 player_785992947 team_650,False,785992947,1,01:40:00,Evan Anderson,South Dakota,29-25,made,94.0,97.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
75,2823191607,19.0,8.0,30095,False,1st 01:19:00 : missed by Chance Trujillo(Utah Tech) 29-25,period_1 player_785992955 team_30095,False,785992955,1,01:19:00,Chance Trujillo,Utah Tech,29-25,missed,81.0,42.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
76,2823191609,75.0,87.0,650,False,1st 01:10:00 : missed by Jordan Crawford(South Dakota) 29-25,period_1 player_785992941 team_650,False,785992941,1,01:10:00,Jordan Crawford,South Dakota,29-25,missed,75.0,87.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
77,2823191618,92.0,46.0,650,True,1st 00:42:30 : made by Isaac Bruns(South Dakota) 29-27,period_1 player_785992944 team_650,False,785992944,1,00:42:30,Isaac Bruns,South Dakota,29-27,made,92.0,46.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
78,2823191630,30.0,61.0,30095,False,1st 00:04:70 : missed by Chance Trujillo(Utah Tech) 30-29,period_1 player_785992955 team_30095,False,785992955,1,00:04:70,Chance Trujillo,Utah Tech,30-29,missed,70.0,-11.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
79,2823191632,10.0,67.0,30095,False,1st 00:01:00 : missed by Jusaun Holt(Utah Tech) 30-29,period_1 player_785992954 team_30095,False,785992954,1,00:01:00,Jusaun Holt,Utah Tech,30-29,missed,90.0,-17.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
80,2823191646,72.0,20.0,30095,True,2nd 19:39:00 : made by Chance Trujillo(Utah Tech) 33-29,period_2 player_785992955 team_30095,False,785992955,2,19:39:00,Chance Trujillo,Utah Tech,33-29,made,72.0,20.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
81,2823191648,7.0,45.0,650,True,2nd 19:18:00 : made by Isaac Bruns(South Dakota) 33-31,period_2 player_785992944 team_650,False,785992944,2,19:18:00,Isaac Bruns,South Dakota,33-31,made,93.0,5.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
82,2823191651,8.0,42.0,650,False,2nd 18:43:00 : missed by Cameron Fens(South Dakota) 33-31,period_2 player_785992942 team_650,False,785992942,2,18:43:00,Cameron Fens,South Dakota,33-31,missed,92.0,8.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
83,2823191653,91.0,48.0,30095,True,2nd 18:21:00 : made by Chance Trujillo(Utah Tech) 35-31,period_2 player_785992955 team_30095,False,785992955,2,18:21:00,Chance Trujillo,Utah Tech,35-31,made,91.0,48.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
84,2823191661,93.0,54.0,30095,False,2nd 17:54:00 : missed by Jusaun Holt(Utah Tech) 35-33,period_2 player_785992954 team_30095,False,785992954,2,17:54:00,Jusaun Holt,Utah Tech,35-33,missed,93.0,54.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
85,2823191663,8.0,96.0,650,False,2nd 17:44:00 : missed by Isaac Bruns(South Dakota) 35-33,period_2 player_785992944 team_650,False,785992944,2,17:44:00,Isaac Bruns,South Dakota,35-33,missed,92.0,-46.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
86,2823191668,93.0,50.0,30095,True,2nd 17:34:00 : made by Britton Berrett(Utah Tech) 37-33,period_2 player_785992957 team_30095,False,785992957,2,17:34:00,Britton Berrett,Utah Tech,37-33,made,93.0,50.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
87,2823191669,8.0,41.0,650,True,2nd 17:09:00 : made by Jake Brack(South Dakota) 37-35,period_2 player_785992945 team_650,False,785992945,2,17:09:00,Jake Brack,South Dakota,37-35,made,92.0,9.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
88,2823191670,78.0,11.0,30095,False,2nd 16:52:00 : missed by Britton Berrett(Utah Tech) 37-35,period_2 player_785992957 team_30095,False,785992957,2,16:52:00,Britton Berrett,Utah Tech,37-35,missed,78.0,11.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
89,2823191682,8.0,43.0,650,True,2nd 16:40:00 : made by Isaac Bruns(South Dakota) 38-37,period_2 player_785992944 team_650,False,785992944,2,16:40:00,Isaac Bruns,South Dakota,38-37,made,92.0,7.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
90,2823191684,81.0,10.0,30095,False,2nd 16:13:00 : missed by Noah Bolanga(Utah Tech) 38-37,period_2 player_785992958 team_30095,False,785992958,2,16:13:00,Noah Bolanga,Utah Tech,38-37,missed,81.0,10.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
91,2823191687,91.0,55.0,30095,False,2nd 15:45:00 : missed by Ethan Potter(Utah Tech) 38-37,period_2 player_785992956 team_30095,False,785992956,2,15:45:00,Ethan Potter,Utah Tech,38-37,missed,91.0,55.0,Utah Tech,South Dakota,2026,UtahTechSouthDakota11032025,Away,Q4
