,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
34,2823523470,93.0,52.0,508,True,1st 08:54:00 : made by Moustapha Loum(Northwestern St.) 16-28,period_1 player_786026027 team_508,False,786026027,1,08:54:00,Moustapha Loum,Northwestern St.,16-28,made,93.0,52.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
35,2823523474,8.0,49.0,697,True,1st 08:29:00 : made by Zach Clemence(Texas A&amp;M) 16-30,period_1 player_786026006 team_697,False,786026006,1,08:29:00,Zach Clemence,Texas A&amp;M,16-30,made,92.0,1.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
36,2823523477,29.0,74.0,697,False,1st 08:06:00 : missed by Pop Isaacs(Texas A&amp;M) 16-30,period_1 player_786026010 team_697,False,786026010,1,08:06:00,Pop Isaacs,Texas A&amp;M,16-30,missed,71.0,-24.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
37,2823523479,77.0,59.0,508,True,1st 07:55:00 : made by Micah Thomas(Northwestern St.) 18-30,period_1 player_786026019 team_508,False,786026019,1,07:55:00,Micah Thomas,Northwestern St.,18-30,made,77.0,59.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
38,2823523481,15.0,53.0,697,False,1st 07:47:00 : missed by Marcus Hill(Texas A&amp;M) 18-30,period_1 player_786026011 team_697,False,786026011,1,07:47:00,Marcus Hill,Texas A&amp;M,18-30,missed,85.0,-3.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
39,2823523483,10.0,47.0,697,False,1st 07:40:00 : missed by Marcus Hill(Texas A&amp;M) 18-30,period_1 player_786026011 team_697,False,786026011,1,07:40:00,Marcus Hill,Texas A&amp;M,18-30,missed,90.0,3.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
40,2823523485,86.0,35.0,508,True,1st 07:18:00 : made by Kordrick Turner(Northwestern St.) 20-30,period_1 player_786026028 team_508,False,786026028,1,07:18:00,Kordrick Turner,Northwestern St.,20-30,made,86.0,35.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
41,2823523486,30.0,29.0,697,True,1st 07:07:00 : made by Jacari Lane(Texas A&amp;M) 20-33,period_1 player_786026008 team_697,False,786026008,1,07:07:00,Jacari Lane,Texas A&amp;M,20-33,made,70.0,21.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
42,2823523502,94.0,48.0,508,False,1st 06:53:00 : missed by Micah Thomas(Northwestern St.) 20-35,period_1 player_786026019 team_508,False,786026019,1,06:53:00,Micah Thomas,Northwestern St.,20-35,missed,94.0,48.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
43,2823523504,19.0,11.0,697,True,1st 06:45:00 : made by Ruben Dominguez(Texas A&amp;M) 20-38,period_1 player_786026015 team_697,False,786026015,1,06:45:00,Ruben Dominguez,Texas A&amp;M,20-38,made,81.0,39.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
44,2823523508,83.0,70.0,508,False,1st 06:10:00 : missed by Izzy Miles(Northwestern St.) 20-38,period_1 player_786026023 team_508,False,786026023,1,06:10:00,Izzy Miles,Northwestern St.,20-38,missed,83.0,70.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
45,2823523510,9.0,46.0,697,False,1st 06:01:00 : missed by Ali Dibba(Texas A&amp;M) 20-38,period_1 player_786026005 team_697,False,786026005,1,06:01:00,Ali Dibba,Texas A&amp;M,20-38,missed,91.0,4.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
46,2823523512,29.0,72.0,697,False,1st 05:48:00 : missed by Jacari Lane(Texas A&amp;M) 20-38,period_1 player_786026008 team_697,False,786026008,1,05:48:00,Jacari Lane,Texas A&amp;M,20-38,missed,71.0,-22.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
47,2823523514,94.0,50.0,508,True,1st 05:40:00 : made by Moustapha Loum(Northwestern St.) 22-38,period_1 player_786026027 team_508,False,786026027,1,05:40:00,Moustapha Loum,Northwestern St.,22-38,made,94.0,50.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
48,2823523533,73.0,21.0,508,False,1st 05:08:00 : missed by J.C. Riley Jr.(Northwestern St.) 22-41,period_1 player_786026021 team_508,False,786026021,1,05:08:00,J.C. Riley Jr.,Northwestern St.,22-41,missed,73.0,21.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
49,2823523545,75.0,80.0,508,False,1st 04:38:00 : missed by Justin Redmond(Northwestern St.) 22-43,period_1 player_786026025 team_508,False,786026025,1,04:38:00,Justin Redmond,Northwestern St.,22-43,missed,75.0,80.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
50,2823523547,29.0,72.0,697,False,1st 04:16:00 : missed by Rashaun Agee(Texas A&amp;M) 22-43,period_1 player_786026004 team_697,False,786026004,1,04:16:00,Rashaun Agee,Texas A&amp;M,22-43,missed,71.0,-22.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
51,2823523551,8.0,4.0,697,False,1st 03:55:00 : missed by Rylan Griffen(Texas A&amp;M) 22-43,period_1 player_786026009 team_697,False,786026009,1,03:55:00,Rylan Griffen,Texas A&amp;M,22-43,missed,92.0,46.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
52,2823523553,72.0,73.0,508,False,1st 03:29:00 : missed by Justin Redmond(Northwestern St.) 22-43,period_1 player_786026025 team_508,False,786026025,1,03:29:00,Justin Redmond,Northwestern St.,22-43,missed,72.0,73.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
53,2823523555,94.0,50.0,508,False,1st 03:25:00 : missed by Chris Mubiru(Northwestern St.) 22-43,period_1 player_786026020 team_508,False,786026020,1,03:25:00,Chris Mubiru,Northwestern St.,22-43,missed,94.0,50.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
54,2823523572,94.0,53.0,508,True,1st 03:20:00 : made by Omar Adegbola(Northwestern St.) 24-43,period_1 player_786026022 team_508,False,786026022,1,03:20:00,Omar Adegbola,Northwestern St.,24-43,made,94.0,53.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
55,2823523581,82.0,45.0,508,True,1st 03:00:00 : made by Micah Thomas(Northwestern St.) 27-43,period_1 player_786026019 team_508,False,786026019,1,03:00:00,Micah Thomas,Northwestern St.,27-43,made,82.0,45.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
56,2823523582,15.0,96.0,697,True,1st 02:51:00 : made by Ruben Dominguez(Texas A&amp;M) 27-46,period_1 player_786026015 team_697,False,786026015,1,02:51:00,Ruben Dominguez,Texas A&amp;M,27-46,made,85.0,-46.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
57,2823523584,90.0,63.0,508,False,1st 02:33:00 : missed by Chris Mubiru(Northwestern St.) 27-46,period_1 player_786026020 team_508,False,786026020,1,02:33:00,Chris Mubiru,Northwestern St.,27-46,missed,90.0,63.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
58,2823523593,9.0,48.0,697,False,1st 02:15:00 : missed by Marcus Hill(Texas A&amp;M) 27-47,period_1 player_786026011 team_697,False,786026011,1,02:15:00,Marcus Hill,Texas A&amp;M,27-47,missed,91.0,2.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
59,2823523601,28.0,19.0,697,True,1st 01:57:00 : made by Pop Isaacs(Texas A&amp;M) 29-50,period_1 player_786026010 team_697,False,786026010,1,01:57:00,Pop Isaacs,Texas A&amp;M,29-50,made,72.0,31.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
60,2823523603,80.0,53.0,508,False,1st 01:34:00 : missed by Micah Thomas(Northwestern St.) 29-50,period_1 player_786026019 team_508,False,786026019,1,01:34:00,Micah Thomas,Northwestern St.,29-50,missed,80.0,53.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
61,2823523605,7.0,4.0,697,True,1st 01:15:00 : made by Jacari Lane(Texas A&amp;M) 29-53,period_1 player_786026008 team_697,False,786026008,1,01:15:00,Jacari Lane,Texas A&amp;M,29-53,made,93.0,46.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
62,2823523616,76.0,71.0,508,True,1st 00:57:10 : made by Micah Thomas(Northwestern St.) 31-54,period_1 player_786026019 team_508,False,786026019,1,00:57:10,Micah Thomas,Northwestern St.,31-54,made,76.0,71.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
63,2823523625,7.0,52.0,697,True,1st 00:42:50 : made by Federiko Federiko(Texas A&amp;M) 33-56,period_1 player_786026007 team_697,False,786026007,1,00:42:50,Federiko Federiko,Texas A&amp;M,33-56,made,93.0,-2.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
64,2823523653,74.0,21.0,697,True,2nd 19:32:00 : made by Ruben Dominguez(Texas A&amp;M) 35-59,period_2 player_786026015 team_697,False,786026015,2,19:32:00,Ruben Dominguez,Texas A&amp;M,35-59,made,74.0,21.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
65,2823523655,7.0,54.0,508,False,2nd 19:12:00 : missed by Landyn Jumawan(Northwestern St.) 35-59,period_2 player_786026024 team_508,False,786026024,2,19:12:00,Landyn Jumawan,Northwestern St.,35-59,missed,93.0,-4.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
66,2823523661,94.0,53.0,697,True,2nd 19:01:00 : made by Federiko Federiko(Texas A&amp;M) 35-61,period_2 player_786026007 team_697,False,786026007,2,19:01:00,Federiko Federiko,Texas A&amp;M,35-61,made,94.0,53.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
67,2823523666,8.0,71.0,508,False,2nd 18:31:00 : missed by Micah Thomas(Northwestern St.) 35-61,period_2 player_786026019 team_508,False,786026019,2,18:31:00,Micah Thomas,Northwestern St.,35-61,missed,92.0,-21.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
68,2823523668,93.0,46.0,697,False,2nd 18:22:00 : missed by Ali Dibba(Texas A&amp;M) 35-61,period_2 player_786026005 team_697,False,786026005,2,18:22:00,Ali Dibba,Texas A&amp;M,35-61,missed,93.0,46.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
69,2823523676,9.0,45.0,508,False,2nd 18:13:00 : missed by Micah Thomas(Northwestern St.) 35-62,period_2 player_786026019 team_508,False,786026019,2,18:13:00,Micah Thomas,Northwestern St.,35-62,missed,91.0,5.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
70,2823523679,94.0,53.0,697,False,2nd 18:08:00 : missed by Pop Isaacs(Texas A&amp;M) 35-62,period_2 player_786026010 team_697,False,786026010,2,18:08:00,Pop Isaacs,Texas A&amp;M,35-62,missed,94.0,53.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
71,2823523683,10.0,47.0,508,False,2nd 18:00:00 : missed by Justin Redmond(Northwestern St.) 35-62,period_2 player_786026025 team_508,False,786026025,2,18:00:00,Justin Redmond,Northwestern St.,35-62,missed,90.0,3.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
72,2823523686,23.0,75.0,508,True,2nd 17:50:00 : made by Micah Thomas(Northwestern St.) 37-62,period_2 player_786026019 team_508,False,786026019,2,17:50:00,Micah Thomas,Northwestern St.,37-62,made,77.0,-25.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
73,2823523688,92.0,47.0,697,False,2nd 17:42:00 : missed by Ali Dibba(Texas A&amp;M) 37-62,period_2 player_786026005 team_697,False,786026005,2,17:42:00,Ali Dibba,Texas A&amp;M,37-62,missed,92.0,47.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
74,2823523691,27.0,79.0,508,True,2nd 17:25:00 : made by Micah Thomas(Northwestern St.) 40-62,period_2 player_786026019 team_508,False,786026019,2,17:25:00,Micah Thomas,Northwestern St.,40-62,made,73.0,-29.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
75,2823523692,72.0,72.0,697,True,2nd 17:07:00 : made by Pop Isaacs(Texas A&amp;M) 40-65,period_2 player_786026010 team_697,False,786026010,2,17:07:00,Pop Isaacs,Texas A&amp;M,40-65,made,72.0,72.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
76,2823523709,28.0,77.0,508,True,2nd 16:36:00 : made by Justin Redmond(Northwestern St.) 43-67,period_2 player_786026025 team_508,False,786026025,2,16:36:00,Justin Redmond,Northwestern St.,43-67,made,72.0,-27.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
77,2823523711,92.0,46.0,697,True,2nd 16:27:00 : made by Josh Holloway(Texas A&amp;M) 43-69,period_2 player_786026012 team_697,False,786026012,2,16:27:00,Josh Holloway,Texas A&amp;M,43-69,made,92.0,46.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
78,2823523716,93.0,50.0,697,True,2nd 15:46:00 : made by Rashaun Agee(Texas A&amp;M) 45-71,period_2 player_786026004 team_697,False,786026004,2,15:46:00,Rashaun Agee,Texas A&amp;M,45-71,made,93.0,50.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
79,2823523720,92.0,53.0,697,False,2nd 15:17:00 : missed by Marcus Hill(Texas A&amp;M) 45-71,period_2 player_786026011 team_697,False,786026011,2,15:17:00,Marcus Hill,Texas A&amp;M,45-71,missed,92.0,53.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
80,2823523722,10.0,45.0,508,False,2nd 15:13:00 : missed by Micah Thomas(Northwestern St.) 45-71,period_2 player_786026019 team_508,False,786026019,2,15:13:00,Micah Thomas,Northwestern St.,45-71,missed,90.0,5.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
81,2823523731,12.0,60.0,508,False,2nd 14:18:00 : missed by Justin Redmond(Northwestern St.) 48-71,period_2 player_786026025 team_508,False,786026025,2,14:18:00,Justin Redmond,Northwestern St.,48-71,missed,88.0,-10.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
82,2823523734,23.0,12.0,508,False,2nd 14:11:00 : missed by CJ Larry(Northwestern St.) 48-71,period_2 player_786026026 team_508,False,786026026,2,14:11:00,CJ Larry,Northwestern St.,48-71,missed,77.0,38.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
83,2823523736,90.0,4.0,697,False,2nd 14:07:00 : missed by Zach Clemence(Texas A&amp;M) 48-71,period_2 player_786026006 team_697,False,786026006,2,14:07:00,Zach Clemence,Texas A&amp;M,48-71,missed,90.0,4.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
84,2823523738,7.0,4.0,508,True,2nd 13:54:00 : made by Chris Mubiru(Northwestern St.) 51-71,period_2 player_786026020 team_508,False,786026020,2,13:54:00,Chris Mubiru,Northwestern St.,51-71,made,93.0,46.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
85,2823523740,83.0,9.0,697,False,2nd 13:40:00 : missed by Rylan Griffen(Texas A&amp;M) 51-71,period_2 player_786026009 team_697,False,786026009,2,13:40:00,Rylan Griffen,Texas A&amp;M,51-71,missed,83.0,9.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
86,2823523744,9.0,48.0,508,False,2nd 13:31:00 : missed by Omar Adegbola(Northwestern St.) 51-71,period_2 player_786026022 team_508,False,786026022,2,13:31:00,Omar Adegbola,Northwestern St.,51-71,missed,91.0,2.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
87,2823523746,93.0,51.0,697,True,2nd 13:24:00 : made by Jacari Lane(Texas A&amp;M) 51-73,period_2 player_786026008 team_697,False,786026008,2,13:24:00,Jacari Lane,Texas A&amp;M,51-73,made,93.0,51.0,Northwestern St.,Texas A&M,2026,NorthwesternStTexasA&M11032025,Away,Q2
