,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
22,2822858208,88.0,53.0,501,False,1st 13:39:00 : missed by Karl Poom(Northern Ariz.) 4-9,period_1 player_785966388 team_501,False,785966388,1,13:39:00,Karl Poom,Northern Ariz.,4-9,missed,88.0,53.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
23,2822858210,94.0,50.0,501,False,1st 13:35:00 : missed by Traivar Jackson(Northern Ariz.) 4-9,period_1 player_785966386 team_501,False,785966386,1,13:35:00,Traivar Jackson,Northern Ariz.,4-9,missed,94.0,50.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
24,2822858217,80.0,58.0,501,False,1st 13:09:00 : missed by Arne Osojnik(Northern Ariz.) 4-9,period_1 player_785966384 team_501,False,785966384,1,13:09:00,Arne Osojnik,Northern Ariz.,4-9,missed,80.0,58.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
25,2822858225,31.0,31.0,189,True,1st 12:42:00 : made by Braden Appelhans(Drake) 4-12,period_1 player_785966372 team_189,False,785966372,1,12:42:00,Braden Appelhans,Drake,4-12,made,69.0,19.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
26,2822858227,90.0,53.0,501,False,1st 12:21:00 : missed by Arne Osojnik(Northern Ariz.) 4-12,period_1 player_785966384 team_501,False,785966384,1,12:21:00,Arne Osojnik,Northern Ariz.,4-12,missed,90.0,53.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
27,2822858229,94.0,50.0,501,False,1st 12:17:00 : missed by Traivar Jackson(Northern Ariz.) 4-12,period_1 player_785966386 team_501,False,785966386,1,12:17:00,Traivar Jackson,Northern Ariz.,4-12,missed,94.0,50.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
28,2822858240,88.0,94.0,501,True,1st 12:07:00 : made by Ryan Abelman(Northern Ariz.) 7-13,period_1 player_785966383 team_501,False,785966383,1,12:07:00,Ryan Abelman,Northern Ariz.,7-13,made,88.0,94.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
29,2822858247,68.0,28.0,501,False,1st 11:43:00 : missed by Diego Campisano(Northern Ariz.) 7-13,period_1 player_785966381 team_501,False,785966381,1,11:43:00,Diego Campisano,Northern Ariz.,7-13,missed,68.0,28.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
30,2822858249,11.0,60.0,189,False,1st 11:33:00 : missed by Braden Appelhans(Drake) 7-13,period_1 player_785966372 team_189,False,785966372,1,11:33:00,Braden Appelhans,Drake,7-13,missed,89.0,-10.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
31,2822858251,92.0,4.0,501,False,1st 11:04:00 : missed by Ryan Abelman(Northern Ariz.) 7-13,period_1 player_785966383 team_501,False,785966383,1,11:04:00,Ryan Abelman,Northern Ariz.,7-13,missed,92.0,4.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
32,2822858253,94.0,45.0,501,True,1st 10:51:00 : made by Ryan Abelman(Northern Ariz.) 9-13,period_1 player_785966383 team_501,False,785966383,1,10:51:00,Ryan Abelman,Northern Ariz.,9-13,made,94.0,45.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
33,2822858261,8.0,43.0,189,True,1st 10:37:00 : made by Wilguens Jr. Exacte(Drake) 10-15,period_1 player_785966370 team_189,False,785966370,1,10:37:00,Wilguens Jr. Exacte,Drake,10-15,made,92.0,7.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
34,2822858263,91.0,57.0,501,False,1st 10:16:00 : missed by Arne Osojnik(Northern Ariz.) 10-15,period_1 player_785966384 team_501,False,785966384,1,10:16:00,Arne Osojnik,Northern Ariz.,10-15,missed,91.0,57.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
35,2822858265,27.0,20.0,189,True,1st 10:01:00 : made by Braden Appelhans(Drake) 10-18,period_1 player_785966372 team_189,False,785966372,1,10:01:00,Braden Appelhans,Drake,10-18,made,73.0,30.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
36,2822858267,68.0,41.0,501,False,1st 09:34:00 : missed by Diego Campisano(Northern Ariz.) 10-18,period_1 player_785966381 team_501,False,785966381,1,09:34:00,Diego Campisano,Northern Ariz.,10-18,missed,68.0,41.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
37,2822858280,72.0,25.0,501,False,1st 09:05:00 : missed by Ryan Abelman(Northern Ariz.) 10-18,period_1 player_785966383 team_501,False,785966383,1,09:05:00,Ryan Abelman,Northern Ariz.,10-18,missed,72.0,25.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
38,2822858282,90.0,53.0,501,False,1st 08:59:00 : missed by Traivar Jackson(Northern Ariz.) 10-18,period_1 player_785966386 team_501,False,785966386,1,08:59:00,Traivar Jackson,Northern Ariz.,10-18,missed,90.0,53.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
39,2822858297,91.0,72.0,501,False,1st 08:23:00 : missed by Ryan Abelman(Northern Ariz.) 12-19,period_1 player_785966383 team_501,False,785966383,1,08:23:00,Ryan Abelman,Northern Ariz.,12-19,missed,91.0,72.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
40,2822858299,29.0,72.0,189,False,1st 08:04:00 : missed by Jalen Quinn(Drake) 12-19,period_1 player_785966369 team_189,False,785966369,1,08:04:00,Jalen Quinn,Drake,12-19,missed,71.0,-22.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
41,2822858301,88.0,58.0,501,False,1st 07:44:00 : missed by Isaiah Shaw(Northern Ariz.) 12-19,period_1 player_785966380 team_501,False,785966380,1,07:44:00,Isaiah Shaw,Northern Ariz.,12-19,missed,88.0,58.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
42,2822858303,29.0,22.0,189,False,1st 07:24:00 : missed by Andrew Alia(Drake) 12-19,period_1 player_785966373 team_189,False,785966373,1,07:24:00,Andrew Alia,Drake,12-19,missed,71.0,28.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
43,2822858305,9.0,48.0,189,False,1st 07:18:00 : missed by Okku Federiko(Drake) 12-19,period_1 player_785966376 team_189,False,785966376,1,07:18:00,Okku Federiko,Drake,12-19,missed,91.0,2.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
44,2822858307,6.0,50.0,189,False,1st 07:16:00 : missed by Andrew Alia(Drake) 12-19,period_1 player_785966373 team_189,False,785966373,1,07:16:00,Andrew Alia,Drake,12-19,missed,94.0,0.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
45,2822858314,70.0,31.0,501,True,1st 06:56:00 : made by Ryan Abelman(Northern Ariz.) 15-19,period_1 player_785966383 team_501,False,785966383,1,06:56:00,Ryan Abelman,Northern Ariz.,15-19,made,70.0,31.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
46,2822858316,17.0,42.0,189,True,1st 06:36:00 : made by Jaehshon Thomas(Drake) 15-21,period_1 player_785966375 team_189,False,785966375,1,06:36:00,Jaehshon Thomas,Drake,15-21,made,83.0,8.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
47,2822858317,89.0,45.0,501,False,1st 06:22:00 : missed by Zack Davidson(Northern Ariz.) 15-21,period_1 player_785966385 team_501,False,785966385,1,06:22:00,Zack Davidson,Northern Ariz.,15-21,missed,89.0,45.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
48,2822858319,9.0,56.0,189,False,1st 06:13:00 : missed by Jaehshon Thomas(Drake) 15-21,period_1 player_785966375 team_189,False,785966375,1,06:13:00,Jaehshon Thomas,Drake,15-21,missed,91.0,-6.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
49,2822858325,65.0,51.0,501,True,1st 05:40:00 : made by Karl Poom(Northern Ariz.) 18-21,period_1 player_785966388 team_501,False,785966388,1,05:40:00,Karl Poom,Northern Ariz.,18-21,made,65.0,51.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
50,2822858327,13.0,49.0,189,False,1st 05:05:00 : missed by Braden Appelhans(Drake) 18-21,period_1 player_785966372 team_189,False,785966372,1,05:05:00,Braden Appelhans,Drake,18-21,missed,87.0,1.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
51,2822858329,32.0,35.0,189,False,1st 04:59:00 : missed by Jaehshon Thomas(Drake) 18-21,period_1 player_785966375 team_189,False,785966375,1,04:59:00,Jaehshon Thomas,Drake,18-21,missed,68.0,15.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
52,2822858331,94.0,56.0,501,False,1st 04:45:00 : missed by Ryan Abelman(Northern Ariz.) 18-21,period_1 player_785966383 team_501,False,785966383,1,04:45:00,Ryan Abelman,Northern Ariz.,18-21,missed,94.0,56.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
53,2822858333,78.0,85.0,501,False,1st 04:40:00 : missed by Brennan Peterson(Northern Ariz.) 18-21,period_1 player_785966389 team_501,False,785966389,1,04:40:00,Brennan Peterson,Northern Ariz.,18-21,missed,78.0,85.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
54,2822858345,15.0,53.0,189,False,1st 04:06:00 : missed by Braden Appelhans(Drake) 18-21,period_1 player_785966372 team_189,False,785966372,1,04:06:00,Braden Appelhans,Drake,18-21,missed,85.0,-3.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
55,2822858347,6.0,50.0,189,False,1st 03:59:00 : missed by Isaiah Carr(Drake) 18-21,period_1 player_785966371 team_189,False,785966371,1,03:59:00,Isaiah Carr,Drake,18-21,missed,94.0,0.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
56,2822858357,9.0,95.0,189,False,1st 03:37:00 : missed by Braden Appelhans(Drake) 19-21,period_1 player_785966372 team_189,False,785966372,1,03:37:00,Braden Appelhans,Drake,19-21,missed,91.0,-45.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
57,2822858359,93.0,60.0,501,True,1st 03:21:00 : made by Zack Davidson(Northern Ariz.) 21-21,period_1 player_785966385 team_501,False,785966385,1,03:21:00,Zack Davidson,Northern Ariz.,21-21,made,93.0,60.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
58,2822858362,13.0,42.0,189,True,1st 02:52:00 : made by Jaehshon Thomas(Drake) 21-23,period_1 player_785966375 team_189,False,785966375,1,02:52:00,Jaehshon Thomas,Drake,21-23,made,87.0,8.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
59,2822858363,67.0,50.0,501,True,1st 02:33:00 : made by Ryan Abelman(Northern Ariz.) 24-23,period_1 player_785966383 team_501,False,785966383,1,02:33:00,Ryan Abelman,Northern Ariz.,24-23,made,67.0,50.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
60,2822858365,20.0,89.0,189,True,1st 02:17:00 : made by Jaehshon Thomas(Drake) 24-26,period_1 player_785966375 team_189,False,785966375,1,02:17:00,Jaehshon Thomas,Drake,24-26,made,80.0,-39.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
61,2822858367,91.0,45.0,501,True,1st 01:53:00 : made by Isaiah Shaw(Northern Ariz.) 26-26,period_1 player_785966380 team_501,False,785966380,1,01:53:00,Isaiah Shaw,Northern Ariz.,26-26,made,91.0,45.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
62,2822858373,24.0,52.0,189,False,1st 01:32:00 : missed by Jalen Quinn(Drake) 26-26,period_1 player_785966369 team_189,False,785966369,1,01:32:00,Jalen Quinn,Drake,26-26,missed,76.0,-2.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
63,2822858384,9.0,41.0,189,True,1st 00:57:80 : made by Jaehshon Thomas(Drake) 26-28,period_1 player_785966375 team_189,False,785966375,1,00:57:80,Jaehshon Thomas,Drake,26-28,made,91.0,9.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
64,2822858385,77.0,45.0,501,True,1st 00:37:60 : made by Zack Davidson(Northern Ariz.) 28-28,period_1 player_785966385 team_501,False,785966385,1,00:37:60,Zack Davidson,Northern Ariz.,28-28,made,77.0,45.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
65,2822858386,26.0,76.0,189,False,1st 00:25:60 : missed by Jalen Quinn(Drake) 28-28,period_1 player_785966369 team_189,False,785966369,1,00:25:60,Jalen Quinn,Drake,28-28,missed,74.0,-26.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
66,2822858393,72.0,22.0,501,True,1st 00:00:10 : made by Ryan Abelman(Northern Ariz.) 31-28,period_1 player_785966383 team_501,False,785966383,1,00:00:10,Ryan Abelman,Northern Ariz.,31-28,made,72.0,22.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
67,2822858405,87.0,47.0,189,True,2nd 19:44:00 : made by Okku Federiko(Drake) 31-30,period_2 player_785966376 team_189,False,785966376,2,19:44:00,Okku Federiko,Drake,31-30,made,87.0,47.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
68,2822858406,30.0,61.0,501,True,2nd 19:29:00 : made by Brennan Peterson(Northern Ariz.) 34-30,period_2 player_785966389 team_501,False,785966389,2,19:29:00,Brennan Peterson,Northern Ariz.,34-30,made,70.0,-11.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
69,2822858407,89.0,41.0,189,True,2nd 19:01:00 : made by Jalen Quinn(Drake) 34-32,period_2 player_785966369 team_189,False,785966369,2,19:01:00,Jalen Quinn,Drake,34-32,made,89.0,41.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
70,2822858408,14.0,45.0,501,True,2nd 18:45:00 : made by Arne Osojnik(Northern Ariz.) 36-32,period_2 player_785966384 team_501,False,785966384,2,18:45:00,Arne Osojnik,Northern Ariz.,36-32,made,86.0,5.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
71,2822858409,88.0,49.0,189,True,2nd 18:32:00 : made by Okku Federiko(Drake) 36-34,period_2 player_785966376 team_189,False,785966376,2,18:32:00,Okku Federiko,Drake,36-34,made,88.0,49.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
72,2822858411,10.0,50.0,501,True,2nd 18:19:00 : made by Zack Davidson(Northern Ariz.) 38-34,period_2 player_785966385 team_501,False,785966385,2,18:19:00,Zack Davidson,Northern Ariz.,38-34,made,90.0,0.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
73,2822858413,90.0,48.0,189,True,2nd 18:02:00 : made by Jalen Quinn(Drake) 38-36,period_2 player_785966369 team_189,False,785966369,2,18:02:00,Jalen Quinn,Drake,38-36,made,90.0,48.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
74,2822858414,9.0,43.0,501,True,2nd 17:47:00 : made by Traivar Jackson(Northern Ariz.) 40-36,period_2 player_785966386 team_501,False,785966386,2,17:47:00,Traivar Jackson,Northern Ariz.,40-36,made,91.0,7.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
75,2822858420,8.0,38.0,501,True,2nd 17:23:00 : made by Zack Davidson(Northern Ariz.) 42-36,period_2 player_785966385 team_501,False,785966385,2,17:23:00,Zack Davidson,Northern Ariz.,42-36,made,92.0,12.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
76,2822858422,92.0,57.0,189,True,2nd 17:15:00 : made by Jalen Quinn(Drake) 42-38,period_2 player_785966369 team_189,False,785966369,2,17:15:00,Jalen Quinn,Drake,42-38,made,92.0,57.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
77,2822858431,10.0,75.0,501,False,2nd 17:05:00 : missed by Zack Davidson(Northern Ariz.) 42-39,period_2 player_785966385 team_501,False,785966385,2,17:05:00,Zack Davidson,Northern Ariz.,42-39,missed,90.0,-25.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
78,2822858440,7.0,44.0,501,False,2nd 16:40:00 : missed by Oakland Fort(Northern Ariz.) 42-40,period_2 player_785966382 team_501,False,785966382,2,16:40:00,Oakland Fort,Northern Ariz.,42-40,missed,93.0,6.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
79,2822858443,88.0,52.0,189,False,2nd 16:33:00 : missed by Jalen Quinn(Drake) 42-40,period_2 player_785966369 team_189,False,785966369,2,16:33:00,Jalen Quinn,Drake,42-40,missed,88.0,52.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
80,2822858448,12.0,40.0,501,False,2nd 15:57:00 : missed by Karl Poom(Northern Ariz.) 42-40,period_2 player_785966388 team_501,False,785966388,2,15:57:00,Karl Poom,Northern Ariz.,42-40,missed,88.0,10.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
81,2822858451,95.0,43.0,189,False,2nd 15:36:00 : missed by Isaiah Carr(Drake) 42-40,period_2 player_785966371 team_189,False,785966371,2,15:36:00,Isaiah Carr,Drake,42-40,missed,95.0,43.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
82,2822858453,29.0,70.0,501,True,2nd 15:13:00 : made by Ryan Abelman(Northern Ariz.) 45-40,period_2 player_785966383 team_501,False,785966383,2,15:13:00,Ryan Abelman,Northern Ariz.,45-40,made,71.0,-20.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
83,2822858455,85.0,48.0,189,False,2nd 14:50:00 : missed by Jalen Quinn(Drake) 45-40,period_2 player_785966369 team_189,False,785966369,2,14:50:00,Jalen Quinn,Drake,45-40,missed,85.0,48.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
84,2822858457,94.0,50.0,189,False,2nd 14:46:00 : missed by Jalen Quinn(Drake) 45-40,period_2 player_785966369 team_189,False,785966369,2,14:46:00,Jalen Quinn,Drake,45-40,missed,94.0,50.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
85,2822858459,26.0,75.0,501,True,2nd 14:34:00 : made by Isaiah Shaw(Northern Ariz.) 48-40,period_2 player_785966380 team_501,False,785966380,2,14:34:00,Isaiah Shaw,Northern Ariz.,48-40,made,74.0,-25.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
86,2822858460,70.0,68.0,189,False,2nd 14:18:00 : missed by Jaehshon Thomas(Drake) 48-40,period_2 player_785966375 team_189,False,785966375,2,14:18:00,Jaehshon Thomas,Drake,48-40,missed,70.0,68.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
87,2822858462,88.0,47.0,189,False,2nd 14:11:00 : missed by Wilguens Jr. Exacte(Drake) 48-40,period_2 player_785966370 team_189,False,785966370,2,14:11:00,Wilguens Jr. Exacte,Drake,48-40,missed,88.0,47.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
88,2822858464,33.0,46.0,501,True,2nd 14:02:00 : made by Zack Davidson(Northern Ariz.) 51-40,period_2 player_785966385 team_501,False,785966385,2,14:02:00,Zack Davidson,Northern Ariz.,51-40,made,67.0,4.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
89,2822858473,92.0,39.0,189,True,2nd 13:50:00 : made by Jalen Quinn(Drake) 51-42,period_2 player_785966369 team_189,False,785966369,2,13:50:00,Jalen Quinn,Drake,51-42,made,92.0,39.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
90,2822858474,10.0,56.0,501,False,2nd 13:34:00 : missed by Ryan Abelman(Northern Ariz.) 51-42,period_2 player_785966383 team_501,False,785966383,2,13:34:00,Ryan Abelman,Northern Ariz.,51-42,missed,90.0,-6.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
91,2822858476,82.0,90.0,189,False,2nd 13:23:00 : missed by Andrew Alia(Drake) 51-42,period_2 player_785966373 team_189,False,785966373,2,13:23:00,Andrew Alia,Drake,51-42,missed,82.0,90.0,Northern Ariz.,Drake,2026,NorthernArizDrake11032025,Neutral,Q3
