,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
19,2824010564,32.0,50.0,631,False,1st 13:14:00 : missed by Aleksandar Gavalyugov(Santa Clara) 9-16,period_1 player_786069887 team_631,False,786069887,1,13:14:00,Aleksandar Gavalyugov,Santa Clara,9-16,missed,68.0,0.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
20,2824010566,68.0,48.0,291,False,1st 12:48:00 : missed by Zaveion Bineyard(Cal Poly Humboldt) 9-16,period_1 player_786069899 team_291,False,786069899,1,12:48:00,Zaveion Bineyard,Cal Poly Humboldt,9-16,missed,68.0,48.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
21,2824010576,20.0,88.0,631,False,1st 12:32:00 : missed by Thierry Darlan(Santa Clara) 9-16,period_1 player_786069891 team_631,False,786069891,1,12:32:00,Thierry Darlan,Santa Clara,9-16,missed,80.0,-38.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
22,2824010578,92.0,54.0,291,False,1st 12:17:00 : missed by Rob Jenkins(Cal Poly Humboldt) 9-16,period_1 player_786069902 team_291,False,786069902,1,12:17:00,Rob Jenkins,Cal Poly Humboldt,9-16,missed,92.0,54.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
23,2824010580,94.0,50.0,291,True,1st 12:13:00 : made by Rob Jenkins(Cal Poly Humboldt) 11-16,period_1 player_786069902 team_291,False,786069902,1,12:13:00,Rob Jenkins,Cal Poly Humboldt,11-16,made,94.0,50.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
24,2824010581,10.0,48.0,631,False,1st 12:02:00 : missed by Aleksandar Gavalyugov(Santa Clara) 11-16,period_1 player_786069887 team_631,False,786069887,1,12:02:00,Aleksandar Gavalyugov,Santa Clara,11-16,missed,90.0,2.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
25,2824010598,9.0,42.0,631,False,1st 11:34:00 : missed by Brenton Knapper(Santa Clara) 11-16,period_1 player_786069882 team_631,False,786069882,1,11:34:00,Brenton Knapper,Santa Clara,11-16,missed,91.0,8.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
26,2824010600,92.0,54.0,291,False,1st 11:06:00 : missed by Rob Jenkins(Cal Poly Humboldt) 11-16,period_1 player_786069902 team_291,False,786069902,1,11:06:00,Rob Jenkins,Cal Poly Humboldt,11-16,missed,92.0,54.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
27,2824010606,9.0,50.0,631,True,1st 10:49:00 : made by Jake Ensminger(Santa Clara) 11-18,period_1 player_786069884 team_631,False,786069884,1,10:49:00,Jake Ensminger,Santa Clara,11-18,made,91.0,0.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
28,2824010610,8.0,47.0,631,False,1st 10:27:00 : missed by Brenton Knapper(Santa Clara) 11-18,period_1 player_786069882 team_631,False,786069882,1,10:27:00,Brenton Knapper,Santa Clara,11-18,missed,92.0,3.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
29,2824010612,74.0,78.0,291,True,1st 10:20:00 : made by Rob Jenkins(Cal Poly Humboldt) 14-18,period_1 player_786069902 team_291,False,786069902,1,10:20:00,Rob Jenkins,Cal Poly Humboldt,14-18,made,74.0,78.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
30,2824010614,25.0,80.0,631,True,1st 10:03:00 : made by Christian Hammond(Santa Clara) 14-21,period_1 player_786069885 team_631,False,786069885,1,10:03:00,Christian Hammond,Santa Clara,14-21,made,75.0,-30.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
31,2824010616,94.0,96.0,291,False,1st 09:45:00 : missed by Raydon Thorson(Cal Poly Humboldt) 14-21,period_1 player_786069904 team_291,False,786069904,1,09:45:00,Raydon Thorson,Cal Poly Humboldt,14-21,missed,94.0,96.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
32,2824010636,93.0,54.0,291,False,1st 08:28:00 : missed by Zaveion Bineyard(Cal Poly Humboldt) 14-23,period_1 player_786069899 team_291,False,786069899,1,08:28:00,Zaveion Bineyard,Cal Poly Humboldt,14-23,missed,93.0,54.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
33,2824010638,9.0,43.0,631,False,1st 08:04:00 : missed by Allen Graves(Santa Clara) 14-23,period_1 player_786069888 team_631,False,786069888,1,08:04:00,Allen Graves,Santa Clara,14-23,missed,91.0,7.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
34,2824010642,9.0,52.0,631,False,1st 07:47:00 : missed by Christian Hammond(Santa Clara) 14-23,period_1 player_786069885 team_631,False,786069885,1,07:47:00,Christian Hammond,Santa Clara,14-23,missed,91.0,-2.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
35,2824010644,9.0,95.0,631,True,1st 07:43:00 : made by Brenton Knapper(Santa Clara) 14-26,period_1 player_786069882 team_631,False,786069882,1,07:43:00,Brenton Knapper,Santa Clara,14-26,made,91.0,-45.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
36,2824010648,9.0,50.0,631,True,1st 07:20:00 : made by Christian Hammond(Santa Clara) 14-28,period_1 player_786069885 team_631,False,786069885,1,07:20:00,Christian Hammond,Santa Clara,14-28,made,91.0,0.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
37,2824010655,70.0,46.0,291,False,1st 07:05:00 : missed by Drew Ardouin(Cal Poly Humboldt) 14-28,period_1 player_786069897 team_291,False,786069897,1,07:05:00,Drew Ardouin,Cal Poly Humboldt,14-28,missed,70.0,46.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
38,2824010657,7.0,49.0,631,True,1st 06:55:00 : made by Jake Ensminger(Santa Clara) 14-30,period_1 player_786069884 team_631,False,786069884,1,06:55:00,Jake Ensminger,Santa Clara,14-30,made,93.0,1.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
39,2824010659,93.0,53.0,291,False,1st 06:39:00 : missed by Zaveion Bineyard(Cal Poly Humboldt) 14-30,period_1 player_786069899 team_291,False,786069899,1,06:39:00,Zaveion Bineyard,Cal Poly Humboldt,14-30,missed,93.0,53.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
40,2824010662,93.0,54.0,291,True,1st 06:35:00 : made by Zaveion Bineyard(Cal Poly Humboldt) 16-30,period_1 player_786069899 team_291,False,786069899,1,06:35:00,Zaveion Bineyard,Cal Poly Humboldt,16-30,made,93.0,54.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
41,2824010671,25.0,80.0,631,False,1st 06:20:00 : missed by Christian Hammond(Santa Clara) 16-30,period_1 player_786069885 team_631,False,786069885,1,06:20:00,Christian Hammond,Santa Clara,16-30,missed,75.0,-30.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
42,2824010673,74.0,75.0,291,False,1st 06:08:00 : missed by Drew Ardouin(Cal Poly Humboldt) 16-30,period_1 player_786069897 team_291,False,786069897,1,06:08:00,Drew Ardouin,Cal Poly Humboldt,16-30,missed,74.0,75.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
43,2824010675,92.0,47.0,291,False,1st 06:02:00 : missed by Shakir Odunewu(Cal Poly Humboldt) 16-30,period_1 player_786069894 team_291,False,786069894,1,06:02:00,Shakir Odunewu,Cal Poly Humboldt,16-30,missed,92.0,47.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
44,2824010678,14.0,46.0,631,True,1st 05:54:00 : made by Aleksandar Gavalyugov(Santa Clara) 16-32,period_1 player_786069887 team_631,False,786069887,1,05:54:00,Aleksandar Gavalyugov,Santa Clara,16-32,made,86.0,4.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
45,2824010679,92.0,54.0,291,False,1st 05:45:00 : missed by Rob Jenkins(Cal Poly Humboldt) 16-32,period_1 player_786069902 team_291,False,786069902,1,05:45:00,Rob Jenkins,Cal Poly Humboldt,16-32,missed,92.0,54.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
46,2824010683,11.0,94.0,631,False,1st 05:32:00 : missed by Christian Hammond(Santa Clara) 16-32,period_1 player_786069885 team_631,False,786069885,1,05:32:00,Christian Hammond,Santa Clara,16-32,missed,89.0,-44.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
47,2824010685,8.0,49.0,631,True,1st 05:23:00 : made by Elijah Mahi(Santa Clara) 16-34,period_1 player_786069889 team_631,False,786069889,1,05:23:00,Elijah Mahi,Santa Clara,16-34,made,92.0,1.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
48,2824010686,80.0,33.0,291,True,1st 05:05:00 : made by Drew Ardouin(Cal Poly Humboldt) 18-34,period_1 player_786069897 team_291,False,786069897,1,05:05:00,Drew Ardouin,Cal Poly Humboldt,18-34,made,80.0,33.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
49,2824010690,93.0,52.0,291,True,1st 04:43:00 : made by Zaveion Bineyard(Cal Poly Humboldt) 20-34,period_1 player_786069899 team_291,False,786069899,1,04:43:00,Zaveion Bineyard,Cal Poly Humboldt,20-34,made,93.0,52.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
50,2824010692,30.0,36.0,631,False,1st 04:33:00 : missed by Aleksandar Gavalyugov(Santa Clara) 20-34,period_1 player_786069887 team_631,False,786069887,1,04:33:00,Aleksandar Gavalyugov,Santa Clara,20-34,missed,70.0,14.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
51,2824010696,32.0,53.0,631,True,1st 04:15:00 : made by Francis Chukwudebelu(Santa Clara) 20-37,period_1 player_786069890 team_631,False,786069890,1,04:15:00,Francis Chukwudebelu,Santa Clara,20-37,made,68.0,-3.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
52,2824010698,74.0,22.0,291,True,1st 03:48:00 : made by Brandon Bento-Jackson(Cal Poly Humboldt) 23-37,period_1 player_786069896 team_291,False,786069896,1,03:48:00,Brandon Bento-Jackson,Cal Poly Humboldt,23-37,made,74.0,22.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
53,2824010700,18.0,91.0,631,False,1st 03:36:00 : missed by Thierry Darlan(Santa Clara) 23-37,period_1 player_786069891 team_631,False,786069891,1,03:36:00,Thierry Darlan,Santa Clara,23-37,missed,82.0,-41.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
54,2824010702,9.0,50.0,631,False,1st 03:33:00 : missed by Thierry Darlan(Santa Clara) 23-37,period_1 player_786069891 team_631,False,786069891,1,03:33:00,Thierry Darlan,Santa Clara,23-37,missed,91.0,0.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
55,2824010709,91.0,52.0,291,False,1st 03:12:00 : missed by Shakir Odunewu(Cal Poly Humboldt) 23-37,period_1 player_786069894 team_291,False,786069894,1,03:12:00,Shakir Odunewu,Cal Poly Humboldt,23-37,missed,91.0,52.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
56,2824010711,10.0,50.0,631,True,1st 02:54:00 : made by Elijah Mahi(Santa Clara) 23-39,period_1 player_786069889 team_631,False,786069889,1,02:54:00,Elijah Mahi,Santa Clara,23-39,made,90.0,0.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
57,2824010719,31.0,51.0,631,False,1st 02:09:00 : missed by Brenton Knapper(Santa Clara) 25-39,period_1 player_786069882 team_631,False,786069882,1,02:09:00,Brenton Knapper,Santa Clara,25-39,missed,69.0,-1.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
58,2824010723,8.0,50.0,631,True,1st 01:49:00 : made by Jake Ensminger(Santa Clara) 25-41,period_1 player_786069884 team_631,False,786069884,1,01:49:00,Jake Ensminger,Santa Clara,25-41,made,92.0,0.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
59,2824010729,8.0,50.0,631,True,1st 01:26:00 : made by Brenton Knapper(Santa Clara) 25-43,period_1 player_786069882 team_631,False,786069882,1,01:26:00,Brenton Knapper,Santa Clara,25-43,made,92.0,0.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
60,2824010731,73.0,20.0,291,False,1st 01:05:00 : missed by Brandon Bento-Jackson(Cal Poly Humboldt) 25-43,period_1 player_786069896 team_291,False,786069896,1,01:05:00,Brandon Bento-Jackson,Cal Poly Humboldt,25-43,missed,73.0,20.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
61,2824010733,9.0,49.0,631,True,1st 00:36:60 : made by Jake Ensminger(Santa Clara) 25-45,period_1 player_786069884 team_631,False,786069884,1,00:36:60,Jake Ensminger,Santa Clara,25-45,made,91.0,1.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
62,2824010735,86.0,50.0,291,False,1st 00:15:80 : missed by Zaveion Bineyard(Cal Poly Humboldt) 25-45,period_1 player_786069899 team_291,False,786069899,1,00:15:80,Zaveion Bineyard,Cal Poly Humboldt,25-45,missed,86.0,50.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
63,2824010737,92.0,49.0,291,False,1st 00:13:40 : missed by Shakir Odunewu(Cal Poly Humboldt) 25-45,period_1 player_786069894 team_291,False,786069894,1,00:13:40,Shakir Odunewu,Cal Poly Humboldt,25-45,missed,92.0,49.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
64,2824010749,30.0,30.0,291,False,2nd 19:49:00 : missed by Drew Ardouin(Cal Poly Humboldt) 25-45,period_2 player_786069897 team_291,False,786069897,2,19:49:00,Drew Ardouin,Cal Poly Humboldt,25-45,missed,70.0,20.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
65,2824010753,30.0,32.0,291,False,2nd 19:18:00 : missed by Drew Ardouin(Cal Poly Humboldt) 25-45,period_2 player_786069897 team_291,False,786069897,2,19:18:00,Drew Ardouin,Cal Poly Humboldt,25-45,missed,70.0,18.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
66,2824010755,92.0,50.0,631,True,2nd 19:06:00 : made by Christian Hammond(Santa Clara) 25-47,period_2 player_786069885 team_631,False,786069885,2,19:06:00,Christian Hammond,Santa Clara,25-47,made,92.0,50.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
67,2824010756,27.0,77.0,291,True,2nd 18:37:00 : made by Zaveion Bineyard(Cal Poly Humboldt) 28-47,period_2 player_786069899 team_291,False,786069899,2,18:37:00,Zaveion Bineyard,Cal Poly Humboldt,28-47,made,73.0,-27.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
68,2824010760,9.0,48.0,291,True,2nd 18:20:00 : made by Shakir Odunewu(Cal Poly Humboldt) 30-47,period_2 player_786069894 team_291,False,786069894,2,18:20:00,Shakir Odunewu,Cal Poly Humboldt,30-47,made,91.0,2.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
69,2824010762,92.0,46.0,631,False,2nd 18:04:00 : missed by Elijah Mahi(Santa Clara) 30-47,period_2 player_786069889 team_631,False,786069889,2,18:04:00,Elijah Mahi,Santa Clara,30-47,missed,92.0,46.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
70,2824010767,94.0,94.0,631,False,2nd 17:51:00 : missed by Brenton Knapper(Santa Clara) 30-47,period_2 player_786069882 team_631,False,786069882,2,17:51:00,Brenton Knapper,Santa Clara,30-47,missed,94.0,94.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
71,2824010769,91.0,48.0,631,True,2nd 17:48:00 : made by Allen Graves(Santa Clara) 30-49,period_2 player_786069888 team_631,False,786069888,2,17:48:00,Allen Graves,Santa Clara,30-49,made,91.0,48.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
72,2824010770,8.0,49.0,291,True,2nd 17:31:00 : made by Shakir Odunewu(Cal Poly Humboldt) 32-49,period_2 player_786069894 team_291,False,786069894,2,17:31:00,Shakir Odunewu,Cal Poly Humboldt,32-49,made,92.0,1.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
73,2824010782,10.0,48.0,291,False,2nd 17:08:00 : missed by Rob Jenkins(Cal Poly Humboldt) 33-49,period_2 player_786069902 team_291,False,786069902,2,17:08:00,Rob Jenkins,Cal Poly Humboldt,33-49,missed,90.0,2.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
74,2824010784,93.0,54.0,631,True,2nd 16:57:00 : made by Christian Hammond(Santa Clara) 33-51,period_2 player_786069885 team_631,False,786069885,2,16:57:00,Christian Hammond,Santa Clara,33-51,made,93.0,54.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
75,2824010787,10.0,47.0,291,False,2nd 16:23:00 : missed by Rob Jenkins(Cal Poly Humboldt) 33-51,period_2 player_786069902 team_291,False,786069902,2,16:23:00,Rob Jenkins,Cal Poly Humboldt,33-51,missed,90.0,3.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
76,2824010789,93.0,50.0,631,True,2nd 16:19:00 : made by Thierry Darlan(Santa Clara) 33-53,period_2 player_786069891 team_631,False,786069891,2,16:19:00,Thierry Darlan,Santa Clara,33-53,made,93.0,50.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
77,2824010791,12.0,96.0,291,False,2nd 15:52:00 : missed by Drew Ardouin(Cal Poly Humboldt) 33-53,period_2 player_786069897 team_291,False,786069897,2,15:52:00,Drew Ardouin,Cal Poly Humboldt,33-53,missed,88.0,-46.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
78,2824010793,80.0,15.0,631,False,2nd 15:43:00 : missed by Thierry Darlan(Santa Clara) 33-53,period_2 player_786069891 team_631,False,786069891,2,15:43:00,Thierry Darlan,Santa Clara,33-53,missed,80.0,15.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
79,2824010795,26.0,75.0,291,False,2nd 15:14:00 : missed by Drew Ardouin(Cal Poly Humboldt) 33-53,period_2 player_786069897 team_291,False,786069897,2,15:14:00,Drew Ardouin,Cal Poly Humboldt,33-53,missed,74.0,-25.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
80,2824010797,8.0,49.0,291,False,2nd 15:11:00 : missed by Shakir Odunewu(Cal Poly Humboldt) 33-53,period_2 player_786069894 team_291,False,786069894,2,15:11:00,Shakir Odunewu,Cal Poly Humboldt,33-53,missed,92.0,1.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
81,2824010800,74.0,75.0,631,False,2nd 15:03:00 : missed by Aleksandar Gavalyugov(Santa Clara) 33-53,period_2 player_786069887 team_631,False,786069887,2,15:03:00,Aleksandar Gavalyugov,Santa Clara,33-53,missed,74.0,75.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
82,2824010815,9.0,53.0,291,False,2nd 14:34:00 : missed by Zaveion Bineyard(Cal Poly Humboldt) 33-53,period_2 player_786069899 team_291,False,786069899,2,14:34:00,Zaveion Bineyard,Cal Poly Humboldt,33-53,missed,91.0,-3.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
83,2824010818,90.0,49.0,631,False,2nd 14:21:00 : missed by Francis Chukwudebelu(Santa Clara) 33-53,period_2 player_786069890 team_631,False,786069890,2,14:21:00,Francis Chukwudebelu,Santa Clara,33-53,missed,90.0,49.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
84,2824010820,40.0,14.0,291,False,2nd 13:50:00 : missed by Brandon Bento-Jackson(Cal Poly Humboldt) 33-53,period_2 player_786069896 team_291,False,786069896,2,13:50:00,Brandon Bento-Jackson,Cal Poly Humboldt,33-53,missed,60.0,36.0,Santa Clara,Cal Poly Humboldt,2026,CalPolyHumboldtSantaClara11042025,Home,
