,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
27,2823146262,27.0,18.0,184,True,1st 12:56:00 : made by Lance Stone(Detroit Mercy) 18-10,period_1 player_785989489 team_184,False,785989489,1,12:56:00,Lance Stone,Detroit Mercy,18-10,made,73.0,32.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
28,2823146264,96.0,33.0,302,False,1st 12:44:00 : missed by Ahmad Henderson II(UIC) 18-10,period_1 player_785989467 team_302,False,785989467,1,12:44:00,Ahmad Henderson II,UIC,18-10,missed,96.0,33.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
29,2823146266,7.0,49.0,184,True,1st 12:37:00 : made by Keshawn Fisher(Detroit Mercy) 20-10,period_1 player_785989487 team_184,False,785989487,1,12:37:00,Keshawn Fisher,Detroit Mercy,20-10,made,93.0,1.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
30,2823146269,71.0,70.0,302,True,1st 12:07:00 : made by Ahmad Henderson II(UIC) 20-13,period_1 player_785989467 team_302,False,785989467,1,12:07:00,Ahmad Henderson II,UIC,20-13,made,71.0,70.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
31,2823146270,19.0,5.0,184,True,1st 12:00:00 : made by Keshawn Fisher(Detroit Mercy) 23-13,period_1 player_785989487 team_184,False,785989487,1,12:00:00,Keshawn Fisher,Detroit Mercy,23-13,made,81.0,45.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
32,2823146272,95.0,45.0,302,False,1st 11:47:00 : missed by Abdul Momoh(UIC) 23-13,period_1 player_785989464 team_302,False,785989464,1,11:47:00,Abdul Momoh,UIC,23-13,missed,95.0,45.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
33,2823146284,94.0,48.0,302,True,1st 11:41:00 : made by Ahmad Henderson II(UIC) 23-15,period_1 player_785989467 team_302,False,785989467,1,11:41:00,Ahmad Henderson II,UIC,23-15,made,94.0,48.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
34,2823146286,33.0,53.0,184,False,1st 11:33:00 : missed by Tyler Spratt(Detroit Mercy) 23-15,period_1 player_785989481 team_184,False,785989481,1,11:33:00,Tyler Spratt,Detroit Mercy,23-15,missed,67.0,-3.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
35,2823146288,94.0,51.0,302,False,1st 11:13:00 : missed by Sam Silverstein(UIC) 23-15,period_1 player_785989463 team_302,False,785989463,1,11:13:00,Sam Silverstein,UIC,23-15,missed,94.0,51.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
36,2823146290,95.0,47.0,302,True,1st 11:07:00 : made by Andy Johnson(UIC) 23-17,period_1 player_785989471 team_302,False,785989471,1,11:07:00,Andy Johnson,UIC,23-17,made,95.0,47.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
37,2823146292,10.0,72.0,184,False,1st 10:49:00 : missed by Orlando Lovejoy(Detroit Mercy) 23-17,period_1 player_785989479 team_184,False,785989479,1,10:49:00,Orlando Lovejoy,Detroit Mercy,23-17,missed,90.0,-22.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
38,2823146296,29.0,70.0,184,False,1st 10:32:00 : missed by Keshawn Fisher(Detroit Mercy) 23-17,period_1 player_785989487 team_184,False,785989487,1,10:32:00,Keshawn Fisher,Detroit Mercy,23-17,missed,71.0,-20.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
39,2823146298,75.0,81.0,302,False,1st 10:21:00 : missed by Andy Johnson(UIC) 23-17,period_1 player_785989471 team_302,False,785989471,1,10:21:00,Andy Johnson,UIC,23-17,missed,75.0,81.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
40,2823146308,18.0,91.0,184,False,1st 10:08:00 : missed by TJ Nadeau(Detroit Mercy) 23-17,period_1 player_785989484 team_184,False,785989484,1,10:08:00,TJ Nadeau,Detroit Mercy,23-17,missed,82.0,-41.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
41,2823146314,7.0,3.0,184,False,1st 09:50:00 : missed by TJ Nadeau(Detroit Mercy) 23-17,period_1 player_785989484 team_184,False,785989484,1,09:50:00,TJ Nadeau,Detroit Mercy,23-17,missed,93.0,47.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
42,2823146316,6.0,50.0,184,True,1st 09:45:00 : made by Ryan Kalambay(Detroit Mercy) 25-17,period_1 player_785989483 team_184,False,785989483,1,09:45:00,Ryan Kalambay,Detroit Mercy,25-17,made,94.0,0.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
43,2823146317,94.0,53.0,302,False,1st 09:22:00 : missed by Mekhi Lowery(UIC) 25-17,period_1 player_785989466 team_302,False,785989466,1,09:22:00,Mekhi Lowery,UIC,25-17,missed,94.0,53.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
44,2823146320,3.0,3.0,184,False,1st 09:15:00 : missed by Nate Johnson(Detroit Mercy) 25-17,period_1 player_785989482 team_184,False,785989482,1,09:15:00,Nate Johnson,Detroit Mercy,25-17,missed,97.0,47.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
45,2823146322,68.0,38.0,302,False,1st 08:53:00 : missed by Ahmad Henderson II(UIC) 25-17,period_1 player_785989467 team_302,False,785989467,1,08:53:00,Ahmad Henderson II,UIC,25-17,missed,68.0,38.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
46,2823146326,21.0,42.0,184,False,1st 08:39:00 : missed by Orlando Lovejoy(Detroit Mercy) 25-17,period_1 player_785989479 team_184,False,785989479,1,08:39:00,Orlando Lovejoy,Detroit Mercy,25-17,missed,79.0,8.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
47,2823146328,6.0,50.0,184,False,1st 08:28:00 : missed by Orlando Lovejoy(Detroit Mercy) 25-17,period_1 player_785989479 team_184,False,785989479,1,08:28:00,Orlando Lovejoy,Detroit Mercy,25-17,missed,94.0,0.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
48,2823146332,28.0,18.0,184,False,1st 08:12:00 : missed by Legend Geeter(Detroit Mercy) 25-17,period_1 player_785989476 team_184,False,785989476,1,08:12:00,Legend Geeter,Detroit Mercy,25-17,missed,72.0,32.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
49,2823146336,74.0,76.0,302,True,1st 07:55:00 : made by Elijah Crawford(UIC) 25-20,period_1 player_785989469 team_302,False,785989469,1,07:55:00,Elijah Crawford,UIC,25-20,made,74.0,76.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
50,2823146338,3.0,94.0,184,False,1st 07:36:00 : missed by Orlando Lovejoy(Detroit Mercy) 25-20,period_1 player_785989479 team_184,False,785989479,1,07:36:00,Orlando Lovejoy,Detroit Mercy,25-20,missed,97.0,-44.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
51,2823146345,93.0,50.0,302,False,1st 07:14:00 : missed by Rashund Washington Jr(UIC) 25-20,period_1 player_785989472 team_302,False,785989472,1,07:14:00,Rashund Washington Jr,UIC,25-20,missed,93.0,50.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
52,2823146347,27.0,18.0,184,False,1st 07:07:00 : missed by TJ Nadeau(Detroit Mercy) 25-20,period_1 player_785989484 team_184,False,785989484,1,07:07:00,TJ Nadeau,Detroit Mercy,25-20,missed,73.0,32.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
53,2823146349,79.0,85.0,302,True,1st 06:46:00 : made by Rashund Washington Jr(UIC) 25-23,period_1 player_785989472 team_302,False,785989472,1,06:46:00,Rashund Washington Jr,UIC,25-23,made,79.0,85.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
54,2823146351,22.0,88.0,184,False,1st 06:25:00 : missed by Tyler Spratt(Detroit Mercy) 25-23,period_1 player_785989481 team_184,False,785989481,1,06:25:00,Tyler Spratt,Detroit Mercy,25-23,missed,78.0,-38.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
55,2823146360,7.0,47.0,184,True,1st 05:43:00 : made by Ayden Carter(Detroit Mercy) 27-23,period_1 player_785989480 team_184,False,785989480,1,05:43:00,Ayden Carter,Detroit Mercy,27-23,made,93.0,3.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
56,2823146362,95.0,95.0,302,False,1st 05:30:00 : missed by Rashund Washington Jr(UIC) 27-23,period_1 player_785989472 team_302,False,785989472,1,05:30:00,Rashund Washington Jr,UIC,27-23,missed,95.0,95.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
57,2823146364,95.0,5.0,302,False,1st 05:18:00 : missed by Andy Johnson(UIC) 27-23,period_1 player_785989471 team_302,False,785989471,1,05:18:00,Andy Johnson,UIC,27-23,missed,95.0,5.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
58,2823146366,5.0,15.0,184,False,1st 05:03:00 : missed by Nate Johnson(Detroit Mercy) 27-23,period_1 player_785989482 team_184,False,785989482,1,05:03:00,Nate Johnson,Detroit Mercy,27-23,missed,95.0,35.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
59,2823146368,6.0,50.0,184,True,1st 05:00:00 : made by Ayden Carter(Detroit Mercy) 29-23,period_1 player_785989480 team_184,False,785989480,1,05:00:00,Ayden Carter,Detroit Mercy,29-23,made,94.0,0.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
60,2823146369,88.0,45.0,302,True,1st 04:48:00 : made by Elijah Crawford(UIC) 29-25,period_1 player_785989469 team_302,False,785989469,1,04:48:00,Elijah Crawford,UIC,29-25,made,88.0,45.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
61,2823146370,27.0,76.0,184,False,1st 04:27:00 : missed by Ayden Carter(Detroit Mercy) 29-25,period_1 player_785989480 team_184,False,785989480,1,04:27:00,Ayden Carter,Detroit Mercy,29-25,missed,73.0,-26.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
62,2823146377,75.0,82.0,302,True,1st 04:03:00 : made by Rashund Washington Jr(UIC) 29-28,period_1 player_785989472 team_302,False,785989472,1,04:03:00,Rashund Washington Jr,UIC,29-28,made,75.0,82.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
63,2823146379,24.0,12.0,184,False,1st 03:53:00 : missed by Legend Geeter(Detroit Mercy) 29-28,period_1 player_785989476 team_184,False,785989476,1,03:53:00,Legend Geeter,Detroit Mercy,29-28,missed,76.0,38.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
64,2823146390,21.0,39.0,184,False,1st 03:37:00 : missed by Orlando Lovejoy(Detroit Mercy) 29-30,period_1 player_785989479 team_184,False,785989479,1,03:37:00,Orlando Lovejoy,Detroit Mercy,29-30,missed,79.0,11.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
65,2823146398,4.0,2.0,184,False,1st 03:23:00 : missed by Ayden Carter(Detroit Mercy) 29-30,period_1 player_785989480 team_184,False,785989480,1,03:23:00,Ayden Carter,Detroit Mercy,29-30,missed,96.0,48.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
66,2823146400,6.0,50.0,184,False,1st 03:18:00 : missed by Keshawn Fisher(Detroit Mercy) 29-30,period_1 player_785989487 team_184,False,785989487,1,03:18:00,Keshawn Fisher,Detroit Mercy,29-30,missed,94.0,0.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
67,2823146402,94.0,46.0,302,False,1st 02:57:00 : missed by Abdul Momoh(UIC) 29-30,period_1 player_785989464 team_302,False,785989464,1,02:57:00,Abdul Momoh,UIC,29-30,missed,94.0,46.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
68,2823146407,6.0,3.0,184,False,1st 02:32:00 : missed by Keshawn Fisher(Detroit Mercy) 29-30,period_1 player_785989487 team_184,False,785989487,1,02:32:00,Keshawn Fisher,Detroit Mercy,29-30,missed,94.0,47.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
69,2823146409,71.0,29.0,302,False,1st 02:18:00 : missed by Elijah Crawford(UIC) 29-30,period_1 player_785989469 team_302,False,785989469,1,02:18:00,Elijah Crawford,UIC,29-30,missed,71.0,29.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
70,2823146419,3.0,94.0,184,False,1st 01:47:00 : missed by Tyler Spratt(Detroit Mercy) 29-32,period_1 player_785989481 team_184,False,785989481,1,01:47:00,Tyler Spratt,Detroit Mercy,29-32,missed,97.0,-44.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
71,2823146421,91.0,27.0,302,True,1st 01:32:00 : made by Elijah Crawford(UIC) 29-34,period_1 player_785989469 team_302,False,785989469,1,01:32:00,Elijah Crawford,UIC,29-34,made,91.0,27.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
72,2823146423,15.0,48.0,184,False,1st 01:14:00 : missed by Tyler Spratt(Detroit Mercy) 29-34,period_1 player_785989481 team_184,False,785989481,1,01:14:00,Tyler Spratt,Detroit Mercy,29-34,missed,85.0,2.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
73,2823146425,6.0,50.0,184,False,1st 01:09:00 : missed by Ryan Kalambay(Detroit Mercy) 29-34,period_1 player_785989483 team_184,False,785989483,1,01:09:00,Ryan Kalambay,Detroit Mercy,29-34,missed,94.0,0.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
74,2823146437,11.0,68.0,184,False,1st 00:53:10 : missed by Orlando Lovejoy(Detroit Mercy) 29-36,period_1 player_785989479 team_184,False,785989479,1,00:53:10,Orlando Lovejoy,Detroit Mercy,29-36,missed,89.0,-18.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
75,2823146449,79.0,86.0,302,False,1st 00:04:90 : missed by Ahmad Henderson II(UIC) 31-38,period_1 player_785989467 team_302,False,785989467,1,00:04:90,Ahmad Henderson II,UIC,31-38,missed,79.0,86.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
76,2823146451,42.0,62.0,184,False,1st 00:00:10 : missed by Orlando Lovejoy(Detroit Mercy) 31-38,period_1 player_785989479 team_184,False,785989479,1,00:00:10,Orlando Lovejoy,Detroit Mercy,31-38,missed,58.0,-12.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
77,2823146466,71.0,26.0,184,False,2nd 19:36:00 : missed by Tyler Spratt(Detroit Mercy) 31-38,period_2 player_785989481 team_184,False,785989481,2,19:36:00,Tyler Spratt,Detroit Mercy,31-38,missed,71.0,26.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
78,2823146468,85.0,92.0,184,False,2nd 19:29:00 : missed by TJ Nadeau(Detroit Mercy) 31-38,period_2 player_785989484 team_184,False,785989484,2,19:29:00,TJ Nadeau,Detroit Mercy,31-38,missed,85.0,92.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
79,2823146480,28.0,18.0,302,False,2nd 18:31:00 : missed by Elijah Crawford(UIC) 33-40,period_2 player_785989469 team_302,False,785989469,2,18:31:00,Elijah Crawford,UIC,33-40,missed,72.0,32.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
80,2823146492,15.0,48.0,302,False,2nd 18:03:00 : missed by Mekhi Lowery(UIC) 33-41,period_2 player_785989466 team_302,False,785989466,2,18:03:00,Mekhi Lowery,UIC,33-41,missed,85.0,2.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
81,2823146494,97.0,94.0,184,False,2nd 17:46:00 : missed by Nate Johnson(Detroit Mercy) 33-41,period_2 player_785989482 team_184,False,785989482,2,17:46:00,Nate Johnson,Detroit Mercy,33-41,missed,97.0,94.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
82,2823146509,7.0,50.0,302,True,2nd 17:11:00 : made by Ante Beljan(UIC) 34-45,period_2 player_785989465 team_302,False,785989465,2,17:11:00,Ante Beljan,UIC,34-45,made,93.0,0.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
83,2823146511,86.0,24.0,184,False,2nd 16:58:00 : missed by Orlando Lovejoy(Detroit Mercy) 34-45,period_2 player_785989479 team_184,False,785989479,2,16:58:00,Orlando Lovejoy,Detroit Mercy,34-45,missed,86.0,24.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
84,2823146513,5.0,83.0,302,False,2nd 16:32:00 : missed by Andy Johnson(UIC) 34-45,period_2 player_785989471 team_302,False,785989471,2,16:32:00,Andy Johnson,UIC,34-45,missed,95.0,-33.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
85,2823146515,76.0,16.0,184,False,2nd 16:27:00 : missed by Keshawn Fisher(Detroit Mercy) 34-45,period_2 player_785989487 team_184,False,785989487,2,16:27:00,Keshawn Fisher,Detroit Mercy,34-45,missed,76.0,16.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
86,2823146529,73.0,14.0,184,False,2nd 16:08:00 : missed by Lance Stone(Detroit Mercy) 34-45,period_2 player_785989489 team_184,False,785989489,2,16:08:00,Lance Stone,Detroit Mercy,34-45,missed,73.0,14.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
87,2823146531,11.0,51.0,302,False,2nd 15:58:00 : missed by Jayce Nathaniel(UIC) 34-45,period_2 player_785989470 team_302,False,785989470,2,15:58:00,Jayce Nathaniel,UIC,34-45,missed,89.0,-1.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
88,2823146534,88.0,46.0,184,True,2nd 15:49:00 : made by Ayden Carter(Detroit Mercy) 36-45,period_2 player_785989480 team_184,False,785989480,2,15:49:00,Ayden Carter,Detroit Mercy,36-45,made,88.0,46.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
89,2823146545,95.0,66.0,184,True,2nd 15:29:00 : made by Ayden Carter(Detroit Mercy) 38-47,period_2 player_785989480 team_184,False,785989480,2,15:29:00,Ayden Carter,Detroit Mercy,38-47,made,95.0,66.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
90,2823146549,7.0,48.0,302,False,2nd 15:10:00 : missed by Ahmad Henderson II(UIC) 39-47,period_2 player_785989467 team_302,False,785989467,2,15:10:00,Ahmad Henderson II,UIC,39-47,missed,93.0,2.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
91,2823146557,6.0,50.0,302,True,2nd 14:51:00 : made by Josiah Hammons(UIC) 39-49,period_2 player_785989468 team_302,False,785989468,2,14:51:00,Josiah Hammons,UIC,39-49,made,94.0,0.0,UIC,Detroit Mercy,2026,DetroitMercyUIC11032025,Home,Q4
