,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
66,2823171579,17.0,94.0,387,False,2nd 18:50:00 : missed by Zaide Lowery(Marquette) 24-33,period_2 player_785991896 team_387,False,785991896,2,18:50:00,Zaide Lowery,Marquette,24-33,missed,83.0,-44.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
67,2823171582,95.0,50.0,14,False,2nd 18:30:00 : missed by Tarique Foster(UAlbany) 24-33,period_2 player_785991927 team_14,False,785991927,2,18:30:00,Tarique Foster,UAlbany,24-33,missed,95.0,50.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
68,2823171586,6.0,51.0,387,True,2nd 18:25:00 : made by Zaide Lowery(Marquette) 24-35,period_2 player_785991896 team_387,False,785991896,2,18:25:00,Zaide Lowery,Marquette,24-35,made,94.0,-1.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
69,2823171600,6.0,49.0,387,True,2nd 17:40:00 : made by Chase Ross(Marquette) 24-37,period_2 player_785991887 team_387,False,785991887,2,17:40:00,Chase Ross,Marquette,24-37,made,94.0,1.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
70,2823171604,89.0,96.0,14,False,2nd 17:19:00 : missed by Ma&#39;Kye Taylor(UAlbany) 24-37,period_2 player_785991931 team_14,False,785991931,2,17:19:00,Ma&#39;Kye Taylor,UAlbany,24-37,missed,89.0,96.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
71,2823171632,27.0,19.0,387,False,2nd 16:29:00 : missed by Sean Jones(Marquette) 24-38,period_2 player_785991889 team_387,False,785991889,2,16:29:00,Sean Jones,Marquette,24-38,missed,73.0,31.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
72,2823171659,6.0,51.0,387,False,2nd 16:14:00 : missed by Zaide Lowery(Marquette) 24-39,period_2 player_785991896 team_387,False,785991896,2,16:14:00,Zaide Lowery,Marquette,24-39,missed,94.0,-1.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
73,2823171663,6.0,50.0,387,False,2nd 16:09:00 : missed by Royce Parham(Marquette) 24-39,period_2 player_785991903 team_387,False,785991903,2,16:09:00,Royce Parham,Marquette,24-39,missed,94.0,0.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
74,2823171676,71.0,74.0,14,False,2nd 15:57:00 : missed by Amir Lindsey(UAlbany) 24-40,period_2 player_785991929 team_14,False,785991929,2,15:57:00,Amir Lindsey,UAlbany,24-40,missed,71.0,74.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
75,2823171682,96.0,3.0,14,False,2nd 15:35:00 : missed by Ma&#39;Kye Taylor(UAlbany) 24-40,period_2 player_785991931 team_14,False,785991931,2,15:35:00,Ma&#39;Kye Taylor,UAlbany,24-40,missed,96.0,3.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
76,2823171702,8.0,52.0,387,True,2nd 15:06:00 : made by Tre Norman(Marquette) 24-42,period_2 player_785991891 team_387,False,785991891,2,15:06:00,Tre Norman,Marquette,24-42,made,92.0,-2.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
77,2823171706,81.0,29.0,14,False,2nd 14:35:00 : missed by Isaac Abidde(UAlbany) 24-42,period_2 player_785991918 team_14,False,785991918,2,14:35:00,Isaac Abidde,UAlbany,24-42,missed,81.0,29.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
78,2823171731,92.0,45.0,14,True,2nd 14:17:00 : made by Okechukwu Okeke(UAlbany) 26-44,period_2 player_785991922 team_14,False,785991922,2,14:17:00,Okechukwu Okeke,UAlbany,26-44,made,92.0,45.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
79,2823171737,90.0,29.0,14,False,2nd 13:41:00 : missed by Jaden Kempson(UAlbany) 26-44,period_2 player_785991933 team_14,False,785991933,2,13:41:00,Jaden Kempson,UAlbany,26-44,missed,90.0,29.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
80,2823171742,18.0,45.0,387,True,2nd 13:27:00 : made by Royce Parham(Marquette) 26-46,period_2 player_785991903 team_387,False,785991903,2,13:27:00,Royce Parham,Marquette,26-46,made,82.0,5.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
81,2823171763,7.0,50.0,387,True,2nd 12:57:00 : made by Tre Norman(Marquette) 26-48,period_2 player_785991891 team_387,False,785991891,2,12:57:00,Tre Norman,Marquette,26-48,made,93.0,0.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
82,2823171781,88.0,4.0,14,False,2nd 12:47:00 : missed by Tarique Foster(UAlbany) 26-49,period_2 player_785991927 team_14,False,785991927,2,12:47:00,Tarique Foster,UAlbany,26-49,missed,88.0,4.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
83,2823171783,10.0,50.0,387,True,2nd 12:38:00 : made by Tre Norman(Marquette) 26-51,period_2 player_785991891 team_387,False,785991891,2,12:38:00,Tre Norman,Marquette,26-51,made,90.0,0.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
84,2823171787,75.0,84.0,14,True,2nd 12:11:00 : made by Amir Lindsey(UAlbany) 29-51,period_2 player_785991929 team_14,False,785991929,2,12:11:00,Amir Lindsey,UAlbany,29-51,made,75.0,84.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
85,2823171806,76.0,12.0,14,False,2nd 11:40:00 : missed by Jaden Kempson(UAlbany) 29-51,period_2 player_785991933 team_14,False,785991933,2,11:40:00,Jaden Kempson,UAlbany,29-51,missed,76.0,12.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
86,2823171810,94.0,50.0,14,True,2nd 11:35:00 : made by Amir Lindsey(UAlbany) 31-51,period_2 player_785991929 team_14,False,785991929,2,11:35:00,Amir Lindsey,UAlbany,31-51,made,94.0,50.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
87,2823171841,8.0,46.0,387,True,2nd 11:03:00 : made by Damarius Owens(Marquette) 32-53,period_2 player_785991901 team_387,False,785991901,2,11:03:00,Damarius Owens,Marquette,32-53,made,92.0,4.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
88,2823171845,91.0,49.0,14,True,2nd 10:48:00 : made by Zach Matulu(UAlbany) 34-53,period_2 player_785991924 team_14,False,785991924,2,10:48:00,Zach Matulu,UAlbany,34-53,made,91.0,49.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
89,2823171858,17.0,3.0,387,False,2nd 10:32:00 : missed by Adrien Stevens(Marquette) 35-53,period_2 player_785991910 team_387,False,785991910,2,10:32:00,Adrien Stevens,Marquette,35-53,missed,83.0,47.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
90,2823171866,6.0,47.0,387,True,2nd 10:08:00 : made by Damarius Owens(Marquette) 35-55,period_2 player_785991901 team_387,False,785991901,2,10:08:00,Damarius Owens,Marquette,35-55,made,94.0,3.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
91,2823171869,94.0,50.0,14,True,2nd 09:53:00 : made by Amir Lindsey(UAlbany) 37-55,period_2 player_785991929 team_14,False,785991929,2,09:53:00,Amir Lindsey,UAlbany,37-55,made,94.0,50.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
92,2823171871,7.0,51.0,387,True,2nd 09:34:00 : made by Nigel James Jr.(Marquette) 37-57,period_2 player_785991906 team_387,False,785991906,2,09:34:00,Nigel James Jr.,Marquette,37-57,made,93.0,-1.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
93,2823171894,83.0,95.0,14,False,2nd 08:48:00 : missed by Isaac Abidde(UAlbany) 37-59,period_2 player_785991918 team_14,False,785991918,2,08:48:00,Isaac Abidde,UAlbany,37-59,missed,83.0,95.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
94,2823171911,76.0,50.0,14,False,2nd 08:31:00 : missed by Jaden Kempson(UAlbany) 37-61,period_2 player_785991933 team_14,False,785991933,2,08:31:00,Jaden Kempson,UAlbany,37-61,missed,76.0,50.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
95,2823171915,94.0,50.0,14,False,2nd 08:23:00 : missed by Tarique Foster(UAlbany) 37-61,period_2 player_785991927 team_14,False,785991927,2,08:23:00,Tarique Foster,UAlbany,37-61,missed,94.0,50.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
96,2823171921,7.0,48.0,387,True,2nd 08:17:00 : made by Zaide Lowery(Marquette) 37-63,period_2 player_785991896 team_387,False,785991896,2,08:17:00,Zaide Lowery,Marquette,37-63,made,93.0,2.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
97,2823171926,70.0,75.0,14,False,2nd 07:59:00 : missed by Amir Lindsey(UAlbany) 37-63,period_2 player_785991929 team_14,False,785991929,2,07:59:00,Amir Lindsey,UAlbany,37-63,missed,70.0,75.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
98,2823171944,90.0,49.0,14,False,2nd 07:43:00 : missed by Jaden Kempson(UAlbany) 37-65,period_2 player_785991933 team_14,False,785991933,2,07:43:00,Jaden Kempson,UAlbany,37-65,missed,90.0,49.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
99,2823171949,94.0,50.0,14,False,2nd 07:40:00 : missed by Zach Matulu(UAlbany) 37-65,period_2 player_785991924 team_14,False,785991924,2,07:40:00,Zach Matulu,UAlbany,37-65,missed,94.0,50.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
100,2823172009,91.0,50.0,14,False,2nd 06:27:00 : missed by Yaya Keita(UAlbany) 40-68,period_2 player_785991916 team_14,False,785991916,2,06:27:00,Yaya Keita,UAlbany,40-68,missed,91.0,50.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
101,2823172026,92.0,49.0,14,False,2nd 05:58:00 : missed by Amir Lindsey(UAlbany) 40-68,period_2 player_785991929 team_14,False,785991929,2,05:58:00,Amir Lindsey,UAlbany,40-68,missed,92.0,49.0,Marquette,UAlbany,2026,UAlbanyMarquette11032025
