,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
36,2823066838,12.0,54.0,153,False,1st 08:20:00 : missed by Eyilayomi Odetoyinbo(Colgate) 13-16,period_1 player_785985577 team_153,False,785985577,1,08:20:00,Eyilayomi Odetoyinbo,Colgate,13-16,missed,88.0,-4.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
37,2823066841,73.0,16.0,416,False,1st 08:14:00 : missed by Jaxon Kohler(Michigan St.) 13-16,period_1 player_785985559 team_416,False,785985559,1,08:14:00,Jaxon Kohler,Michigan St.,13-16,missed,73.0,16.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
38,2823066843,84.0,6.0,416,True,1st 08:08:00 : made by Kur Teng(Michigan St.) 13-19,period_1 player_785985563 team_416,False,785985563,1,08:08:00,Kur Teng,Michigan St.,13-19,made,84.0,6.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
39,2823066845,8.0,44.0,153,True,1st 07:50:00 : made by Jalen Cox(Colgate) 15-19,period_1 player_785985572 team_153,False,785985572,1,07:50:00,Jalen Cox,Colgate,15-19,made,92.0,6.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
40,2823066848,7.0,54.0,153,True,1st 07:19:00 : made by Andrew Alekseyenko(Colgate) 17-19,period_1 player_785985578 team_153,False,785985578,1,07:19:00,Andrew Alekseyenko,Colgate,17-19,made,93.0,-4.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
41,2823066850,93.0,41.0,416,True,1st 07:12:00 : made by Coen Carr(Michigan St.) 17-21,period_1 player_785985562 team_416,False,785985562,1,07:12:00,Coen Carr,Michigan St.,17-21,made,93.0,41.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
42,2823066852,22.0,83.0,153,False,1st 06:57:00 : missed by Andrew Alekseyenko(Colgate) 17-21,period_1 player_785985578 team_153,False,785985578,1,06:57:00,Andrew Alekseyenko,Colgate,17-21,missed,78.0,-33.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
43,2823066867,33.0,47.0,153,False,1st 06:28:00 : missed by Sam Wright(Colgate) 17-23,period_1 player_785985574 team_153,False,785985574,1,06:28:00,Sam Wright,Colgate,17-23,missed,67.0,3.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
44,2823066871,8.0,41.0,153,True,1st 06:02:00 : made by Sam Wright(Colgate) 19-23,period_1 player_785985574 team_153,False,785985574,1,06:02:00,Sam Wright,Colgate,19-23,made,92.0,9.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
45,2823066873,93.0,40.0,416,True,1st 05:54:00 : made by Cameron Ward(Michigan St.) 19-25,period_1 player_785985567 team_416,False,785985567,1,05:54:00,Cameron Ward,Michigan St.,19-25,made,93.0,40.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
46,2823066875,18.0,94.0,153,True,1st 05:35:00 : made by Jalen Cox(Colgate) 22-25,period_1 player_785985572 team_153,False,785985572,1,05:35:00,Jalen Cox,Colgate,22-25,made,82.0,-44.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
47,2823066876,91.0,55.0,416,False,1st 05:09:00 : missed by Carson Cooper(Michigan St.) 22-25,period_1 player_785985560 team_416,False,785985560,1,05:09:00,Carson Cooper,Michigan St.,22-25,missed,91.0,55.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
48,2823066878,94.0,46.0,416,True,1st 05:07:00 : made by Cameron Ward(Michigan St.) 22-27,period_1 player_785985567 team_416,False,785985567,1,05:07:00,Cameron Ward,Michigan St.,22-27,made,94.0,46.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
49,2823066905,27.0,76.0,153,True,1st 03:49:00 : made by Sam Wright(Colgate) 27-29,period_1 player_785985574 team_153,False,785985574,1,03:49:00,Sam Wright,Colgate,27-29,made,73.0,-26.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
50,2823066907,95.0,20.0,416,True,1st 03:37:00 : made by Carson Cooper(Michigan St.) 27-31,period_1 player_785985560 team_416,False,785985560,1,03:37:00,Carson Cooper,Michigan St.,27-31,made,95.0,20.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
51,2823066909,9.0,54.0,153,True,1st 03:12:00 : made by Sam Wright(Colgate) 29-31,period_1 player_785985574 team_153,False,785985574,1,03:12:00,Sam Wright,Colgate,29-31,made,91.0,-4.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
52,2823066911,91.0,46.0,416,False,1st 03:04:00 : missed by Carson Cooper(Michigan St.) 29-31,period_1 player_785985560 team_416,False,785985560,1,03:04:00,Carson Cooper,Michigan St.,29-31,missed,91.0,46.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
53,2823066921,85.0,53.0,416,False,1st 02:26:00 : missed by Jeremy Fears Jr.(Michigan St.) 29-31,period_1 player_785985561 team_416,False,785985561,1,02:26:00,Jeremy Fears Jr.,Michigan St.,29-31,missed,85.0,53.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
54,2823066924,92.0,24.0,416,True,1st 02:20:00 : made by Jordan Scott(Michigan St.) 29-33,period_1 player_785985566 team_416,False,785985566,1,02:20:00,Jordan Scott,Michigan St.,29-33,made,92.0,24.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
55,2823066925,12.0,46.0,153,True,1st 01:54:00 : made by Sam Wright(Colgate) 31-33,period_1 player_785985574 team_153,False,785985574,1,01:54:00,Sam Wright,Colgate,31-33,made,88.0,4.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
56,2823066926,94.0,26.0,416,True,1st 01:42:00 : made by Jesse McCulloch(Michigan St.) 31-35,period_1 player_785985564 team_416,False,785985564,1,01:42:00,Jesse McCulloch,Michigan St.,31-35,made,94.0,26.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
57,2823066928,31.0,56.0,153,False,1st 01:22:00 : missed by Sam Wright(Colgate) 31-35,period_1 player_785985574 team_153,False,785985574,1,01:22:00,Sam Wright,Colgate,31-35,missed,69.0,-6.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
58,2823066934,17.0,57.0,153,False,1st 00:45:60 : missed by Ben Tweedy(Colgate) 31-37,period_1 player_785985575 team_153,False,785985575,1,00:45:60,Ben Tweedy,Colgate,31-37,missed,83.0,-7.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
59,2823066936,94.0,5.0,416,False,1st 00:34:10 : missed by Jordan Scott(Michigan St.) 31-37,period_1 player_785985566 team_416,False,785985566,1,00:34:10,Jordan Scott,Michigan St.,31-37,missed,94.0,5.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
60,2823066938,30.0,31.0,153,True,1st 00:01:70 : made by Brady Cummins(Colgate) 34-37,period_1 player_785985570 team_153,False,785985570,1,00:01:70,Brady Cummins,Colgate,34-37,made,70.0,19.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
61,2823066960,89.0,42.0,153,True,2nd 18:56:00 : made by Ben Tweedy(Colgate) 36-37,period_2 player_785985575 team_153,False,785985575,2,18:56:00,Ben Tweedy,Colgate,36-37,made,89.0,42.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
62,2823066961,20.0,11.0,416,False,2nd 18:33:00 : missed by Kur Teng(Michigan St.) 36-37,period_2 player_785985563 team_416,False,785985563,2,18:33:00,Kur Teng,Michigan St.,36-37,missed,80.0,39.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
63,2823066963,6.0,86.0,416,True,2nd 18:18:00 : made by Carson Cooper(Michigan St.) 36-39,period_2 player_785985560 team_416,False,785985560,2,18:18:00,Carson Cooper,Michigan St.,36-39,made,94.0,-36.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
64,2823066972,68.0,37.0,153,False,2nd 17:26:00 : missed by Brady Cummins(Colgate) 36-39,period_2 player_785985570 team_153,False,785985570,2,17:26:00,Brady Cummins,Colgate,36-39,missed,68.0,37.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
65,2823066974,9.0,23.0,416,False,2nd 17:16:00 : missed by Trey Fort(Michigan St.) 36-39,period_2 player_785985557 team_416,False,785985557,2,17:16:00,Trey Fort,Michigan St.,36-39,missed,91.0,27.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
66,2823066976,77.0,16.0,153,True,2nd 17:01:00 : made by Brady Cummins(Colgate) 39-39,period_2 player_785985570 team_153,False,785985570,2,17:01:00,Brady Cummins,Colgate,39-39,made,77.0,16.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
67,2823066978,7.0,57.0,416,True,2nd 16:53:00 : made by Coen Carr(Michigan St.) 39-41,period_2 player_785985562 team_416,False,785985562,2,16:53:00,Coen Carr,Michigan St.,39-41,made,93.0,-7.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
68,2823066980,87.0,61.0,153,True,2nd 16:23:00 : made by Andrew Alekseyenko(Colgate) 41-41,period_2 player_785985578 team_153,False,785985578,2,16:23:00,Andrew Alekseyenko,Colgate,41-41,made,87.0,61.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
69,2823066982,5.0,56.0,416,True,2nd 16:10:00 : made by Coen Carr(Michigan St.) 41-43,period_2 player_785985562 team_416,False,785985562,2,16:10:00,Coen Carr,Michigan St.,41-43,made,95.0,-6.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
70,2823066997,73.0,21.0,153,False,2nd 15:18:00 : missed by Sam Wright(Colgate) 41-44,period_2 player_785985574 team_153,False,785985574,2,15:18:00,Sam Wright,Colgate,41-44,missed,73.0,21.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
71,2823066999,82.0,29.0,153,False,2nd 15:01:00 : missed by Brady Cummins(Colgate) 41-44,period_2 player_785985570 team_153,False,785985570,2,15:01:00,Brady Cummins,Colgate,41-44,missed,82.0,29.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
72,2823067001,20.0,40.0,416,False,2nd 14:36:00 : missed by Coen Carr(Michigan St.) 41-44,period_2 player_785985562 team_416,False,785985562,2,14:36:00,Coen Carr,Michigan St.,41-44,missed,80.0,10.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
73,2823067003,95.0,54.0,153,True,2nd 14:28:00 : made by Jalen Cox(Colgate) 43-44,period_2 player_785985572 team_153,False,785985572,2,14:28:00,Jalen Cox,Colgate,43-44,made,95.0,54.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
74,2823067004,5.0,96.0,416,False,2nd 14:10:00 : missed by Jaxon Kohler(Michigan St.) 43-44,period_2 player_785985559 team_416,False,785985559,2,14:10:00,Jaxon Kohler,Michigan St.,43-44,missed,95.0,-46.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
75,2823067013,25.0,17.0,416,True,2nd 13:38:00 : made by Trey Fort(Michigan St.) 43-47,period_2 player_785985557 team_416,False,785985557,2,13:38:00,Trey Fort,Michigan St.,43-47,made,75.0,33.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
76,2823067019,91.0,42.0,153,True,2nd 13:04:00 : made by Andrew Alekseyenko(Colgate) 45-47,period_2 player_785985578 team_153,False,785985578,2,13:04:00,Andrew Alekseyenko,Colgate,45-47,made,91.0,42.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
77,2823067029,94.0,62.0,153,False,2nd 12:25:00 : missed by Ben Tweedy(Colgate) 45-50,period_2 player_785985575 team_153,False,785985575,2,12:25:00,Ben Tweedy,Colgate,45-50,missed,94.0,62.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
78,2823067032,10.0,54.0,416,True,2nd 12:08:00 : made by Jaxon Kohler(Michigan St.) 45-52,period_2 player_785985559 team_416,False,785985559,2,12:08:00,Jaxon Kohler,Michigan St.,45-52,made,90.0,-4.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
79,2823067040,28.0,74.0,416,False,2nd 12:03:00 : missed by Divine Ugochukwu(Michigan St.) 45-52,period_2 player_785985565 team_416,False,785985565,2,12:03:00,Divine Ugochukwu,Michigan St.,45-52,missed,72.0,-24.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
80,2823067065,14.0,43.0,416,False,2nd 11:28:00 : missed by Jeremy Fears Jr.(Michigan St.) 45-53,period_2 player_785985561 team_416,False,785985561,2,11:28:00,Jeremy Fears Jr.,Michigan St.,45-53,missed,86.0,7.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
81,2823067069,77.0,46.0,153,True,2nd 11:10:00 : made by Jalen Cox(Colgate) 47-53,period_2 player_785985572 team_153,False,785985572,2,11:10:00,Jalen Cox,Colgate,47-53,made,77.0,46.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
82,2823067070,16.0,5.0,416,False,2nd 10:50:00 : missed by Divine Ugochukwu(Michigan St.) 47-53,period_2 player_785985565 team_416,False,785985565,2,10:50:00,Divine Ugochukwu,Michigan St.,47-53,missed,84.0,45.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
83,2823067074,10.0,51.0,416,True,2nd 10:31:00 : made by Coen Carr(Michigan St.) 47-55,period_2 player_785985562 team_416,False,785985562,2,10:31:00,Coen Carr,Michigan St.,47-55,made,90.0,-1.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
84,2823067091,12.0,43.0,416,True,2nd 09:54:00 : made by Coen Carr(Michigan St.) 47-58,period_2 player_785985562 team_416,False,785985562,2,09:54:00,Coen Carr,Michigan St.,47-58,made,88.0,7.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
85,2823067095,85.0,6.0,153,False,2nd 09:32:00 : missed by Brady Cummins(Colgate) 47-58,period_2 player_785985570 team_153,False,785985570,2,09:32:00,Brady Cummins,Colgate,47-58,missed,85.0,6.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
86,2823067097,32.0,57.0,416,True,2nd 09:22:00 : made by Jaxon Kohler(Michigan St.) 47-61,period_2 player_785985559 team_416,False,785985559,2,09:22:00,Jaxon Kohler,Michigan St.,47-61,made,68.0,-7.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
87,2823067099,93.0,4.0,153,False,2nd 08:57:00 : missed by Kyle Carlesimo(Colgate) 47-61,period_2 player_785985571 team_153,False,785985571,2,08:57:00,Kyle Carlesimo,Colgate,47-61,missed,93.0,4.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
88,2823067101,68.0,30.0,153,False,2nd 08:43:00 : missed by Andrew Alekseyenko(Colgate) 47-61,period_2 player_785985578 team_153,False,785985578,2,08:43:00,Andrew Alekseyenko,Colgate,47-61,missed,68.0,30.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
89,2823067110,75.0,19.0,153,True,2nd 08:18:00 : made by Sam Wright(Colgate) 50-62,period_2 player_785985574 team_153,False,785985574,2,08:18:00,Sam Wright,Colgate,50-62,made,75.0,19.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
90,2823067112,8.0,54.0,416,False,2nd 07:56:00 : missed by Kur Teng(Michigan St.) 50-62,period_2 player_785985563 team_416,False,785985563,2,07:56:00,Kur Teng,Michigan St.,50-62,missed,92.0,-4.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
91,2823067114,93.0,45.0,153,True,2nd 07:46:00 : made by Sam Wright(Colgate) 52-62,period_2 player_785985574 team_153,False,785985574,2,07:46:00,Sam Wright,Colgate,52-62,made,93.0,45.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
92,2823067121,74.0,82.0,153,True,2nd 07:22:00 : made by Jalen Cox(Colgate) 55-62,period_2 player_785985572 team_153,False,785985572,2,07:22:00,Jalen Cox,Colgate,55-62,made,74.0,82.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
93,2823067130,89.0,94.0,153,False,2nd 06:41:00 : missed by Sam Wright(Colgate) 55-63,period_2 player_785985574 team_153,False,785985574,2,06:41:00,Sam Wright,Colgate,55-63,missed,89.0,94.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
94,2823067142,86.0,40.0,153,True,2nd 06:06:00 : made by Andrew Alekseyenko(Colgate) 57-65,period_2 player_785985578 team_153,False,785985578,2,06:06:00,Andrew Alekseyenko,Colgate,57-65,made,86.0,40.0,Michigan St.,Colgate,2026,ColgateMichiganSt11032025,Home,Q3
