,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
43,2823600060,33.0,42.0,301,False,1st 06:20:00 : missed by Ben Humrichous(Illinois) 13-44,period_1 player_786034416 team_301,False,786034416,1,06:20:00,Ben Humrichous,Illinois,13-44,missed,67.0,8.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
44,2823600064,83.0,4.0,314,False,1st 06:15:00 : missed by Mike Williams(Jackson St.) 13-44,period_1 player_786034435 team_314,False,786034435,1,06:15:00,Mike Williams,Jackson St.,13-44,missed,83.0,4.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
45,2823600068,8.0,49.0,301,True,1st 06:05:00 : made by Jason Jakstys(Illinois) 13-46,period_1 player_786034419 team_301,False,786034419,1,06:05:00,Jason Jakstys,Illinois,13-46,made,92.0,1.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
46,2823600075,76.0,64.0,314,False,1st 05:54:00 : missed by Daeshun Ruffin(Jackson St.) 13-46,period_1 player_786034425 team_314,False,786034425,1,05:54:00,Daeshun Ruffin,Jackson St.,13-46,missed,76.0,64.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
47,2823600125,91.0,77.0,314,False,1st 05:10:00 : missed by Dorian McMillian(Jackson St.) 15-47,period_1 player_786034430 team_314,False,786034430,1,05:10:00,Dorian McMillian,Jackson St.,15-47,missed,91.0,77.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
48,2823600129,12.0,44.0,301,False,1st 04:57:00 : missed by Kylan Boswell(Illinois) 15-47,period_1 player_786034413 team_301,False,786034413,1,04:57:00,Kylan Boswell,Illinois,15-47,missed,88.0,6.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
49,2823600138,86.0,50.0,314,True,1st 04:40:00 : made by Devin Ree(Jackson St.) 17-47,period_1 player_786034426 team_314,False,786034426,1,04:40:00,Devin Ree,Jackson St.,17-47,made,86.0,50.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
50,2823600141,10.0,53.0,301,True,1st 04:15:00 : made by Tomislav Ivisic(Illinois) 17-49,period_1 player_786034418 team_301,False,786034418,1,04:15:00,Tomislav Ivisic,Illinois,17-49,made,90.0,-3.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
51,2823600145,80.0,53.0,314,False,1st 04:01:00 : missed by Dorian McMillian(Jackson St.) 17-49,period_1 player_786034430 team_314,False,786034430,1,04:01:00,Dorian McMillian,Jackson St.,17-49,missed,80.0,53.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
52,2823600150,24.0,13.0,301,False,1st 03:48:00 : missed by Tomislav Ivisic(Illinois) 17-49,period_1 player_786034418 team_301,False,786034418,1,03:48:00,Tomislav Ivisic,Illinois,17-49,missed,76.0,37.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
53,2823600155,7.0,54.0,301,True,1st 03:43:00 : made by Zvonimir Ivisic(Illinois) 17-51,period_1 player_786034415 team_301,False,786034415,1,03:43:00,Zvonimir Ivisic,Illinois,17-51,made,93.0,-4.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
54,2823600158,72.0,88.0,314,True,1st 03:29:00 : made by Devin Ree(Jackson St.) 20-51,period_1 player_786034426 team_314,False,786034426,1,03:29:00,Devin Ree,Jackson St.,20-51,made,72.0,88.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
55,2823600187,91.0,3.0,314,False,1st 03:08:00 : missed by Dorian McMillian(Jackson St.) 20-52,period_1 player_786034430 team_314,False,786034430,1,03:08:00,Dorian McMillian,Jackson St.,20-52,missed,91.0,3.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
56,2823600210,93.0,52.0,314,True,1st 02:48:00 : made by Mike Williams(Jackson St.) 22-52,period_1 player_786034435 team_314,False,786034435,1,02:48:00,Mike Williams,Jackson St.,22-52,made,93.0,52.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
57,2823600211,7.0,46.0,301,False,1st 02:36:00 : missed by David Mirkovic(Illinois) 22-52,period_1 player_786034420 team_301,False,786034420,1,02:36:00,David Mirkovic,Illinois,22-52,missed,93.0,4.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
58,2823600214,9.0,47.0,301,True,1st 02:32:00 : made by David Mirkovic(Illinois) 22-54,period_1 player_786034420 team_301,False,786034420,1,02:32:00,David Mirkovic,Illinois,22-54,made,91.0,3.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
59,2823600216,75.0,54.0,314,True,1st 02:25:00 : made by Daeshun Ruffin(Jackson St.) 24-54,period_1 player_786034425 team_314,False,786034425,1,02:25:00,Daeshun Ruffin,Jackson St.,24-54,made,75.0,54.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
60,2823600218,4.0,77.0,301,True,1st 02:09:00 : made by Tomislav Ivisic(Illinois) 24-56,period_1 player_786034418 team_301,False,786034418,1,02:09:00,Tomislav Ivisic,Illinois,24-56,made,96.0,-27.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
61,2823600220,97.0,98.0,314,True,1st 01:41:00 : made by Jayme Mitchell Jr.(Jackson St.) 27-56,period_1 player_786034427 team_314,False,786034427,1,01:41:00,Jayme Mitchell Jr.,Jackson St.,27-56,made,97.0,98.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
62,2823600242,92.0,16.0,314,False,1st 01:16:00 : missed by Mike Williams(Jackson St.) 27-58,period_1 player_786034435 team_314,False,786034435,1,01:16:00,Mike Williams,Jackson St.,27-58,missed,92.0,16.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
63,2823600247,12.0,65.0,301,False,1st 00:42:90 : missed by Keaton Wagler(Illinois) 27-58,period_1 player_786034422 team_301,False,786034422,1,00:42:90,Keaton Wagler,Illinois,27-58,missed,88.0,-15.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
64,2823600252,7.0,47.0,301,False,1st 00:39:00 : missed by Keaton Wagler(Illinois) 27-58,period_1 player_786034422 team_301,False,786034422,1,00:39:00,Keaton Wagler,Illinois,27-58,missed,93.0,3.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
65,2823600258,9.0,46.0,301,True,1st 00:32:20 : made by Keaton Wagler(Illinois) 27-60,period_1 player_786034422 team_301,False,786034422,1,00:32:20,Keaton Wagler,Illinois,27-60,made,91.0,4.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
66,2823600272,24.0,46.0,301,False,1st 00:00:20 : missed by Keaton Wagler(Illinois) 27-60,period_1 player_786034422 team_301,False,786034422,1,00:00:20,Keaton Wagler,Illinois,27-60,missed,76.0,4.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
67,2823600328,34.0,50.0,314,True,2nd 19:48:00 : made by Devin Ree(Jackson St.) 30-60,period_2 player_786034426 team_314,False,786034426,2,19:48:00,Devin Ree,Jackson St.,30-60,made,66.0,0.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
68,2823600334,71.0,71.0,301,True,2nd 19:23:00 : made by Keaton Wagler(Illinois) 30-63,period_2 player_786034422 team_301,False,786034422,2,19:23:00,Keaton Wagler,Illinois,30-63,made,71.0,71.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
69,2823600338,19.0,41.0,314,False,2nd 19:08:00 : missed by Dorian McMillian(Jackson St.) 30-63,period_2 player_786034430 team_314,False,786034430,2,19:08:00,Dorian McMillian,Jackson St.,30-63,missed,81.0,9.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
70,2823600342,97.0,4.0,301,True,2nd 18:40:00 : made by Jake Davis(Illinois) 30-66,period_2 player_786034417 team_301,False,786034417,2,18:40:00,Jake Davis,Illinois,30-66,made,97.0,4.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
71,2823600346,14.0,3.0,314,False,2nd 18:25:00 : missed by Daeshun Ruffin(Jackson St.) 30-66,period_2 player_786034425 team_314,False,786034425,2,18:25:00,Daeshun Ruffin,Jackson St.,30-66,missed,86.0,47.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
72,2823600350,4.0,97.0,314,False,2nd 18:13:00 : missed by Devin Ree(Jackson St.) 30-66,period_2 player_786034426 team_314,False,786034426,2,18:13:00,Devin Ree,Jackson St.,30-66,missed,96.0,-47.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
73,2823600358,16.0,22.0,314,False,2nd 17:46:00 : missed by Jayme Mitchell Jr.(Jackson St.) 30-66,period_2 player_786034427 team_314,False,786034427,2,17:46:00,Jayme Mitchell Jr.,Jackson St.,30-66,missed,84.0,28.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
74,2823600361,84.0,6.0,301,False,2nd 17:30:00 : missed by Kylan Boswell(Illinois) 30-66,period_2 player_786034413 team_301,False,786034413,2,17:30:00,Kylan Boswell,Illinois,30-66,missed,84.0,6.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
75,2823600366,91.0,51.0,301,True,2nd 17:21:00 : made by David Mirkovic(Illinois) 30-68,period_2 player_786034420 team_301,False,786034420,2,17:21:00,David Mirkovic,Illinois,30-68,made,91.0,51.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
76,2823600391,91.0,46.0,301,True,2nd 16:27:00 : made by Zvonimir Ivisic(Illinois) 31-70,period_2 player_786034415 team_301,False,786034415,2,16:27:00,Zvonimir Ivisic,Illinois,31-70,made,91.0,46.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
77,2823600393,16.0,22.0,314,False,2nd 16:12:00 : missed by Dorian McMillian(Jackson St.) 31-70,period_2 player_786034430 team_314,False,786034430,2,16:12:00,Dorian McMillian,Jackson St.,31-70,missed,84.0,28.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
78,2823600399,77.0,12.0,301,False,2nd 16:02:00 : missed by Jake Davis(Illinois) 31-70,period_2 player_786034417 team_301,False,786034417,2,16:02:00,Jake Davis,Illinois,31-70,missed,77.0,12.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
79,2823600423,68.0,56.0,301,True,2nd 15:50:00 : made by Keaton Wagler(Illinois) 31-73,period_2 player_786034422 team_301,False,786034422,2,15:50:00,Keaton Wagler,Illinois,31-73,made,68.0,56.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
80,2823600427,5.0,53.0,314,True,2nd 15:21:00 : made by Daeshun Ruffin(Jackson St.) 33-73,period_2 player_786034425 team_314,False,786034425,2,15:21:00,Daeshun Ruffin,Jackson St.,33-73,made,95.0,-3.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
81,2823600430,69.0,61.0,301,False,2nd 15:09:00 : missed by David Mirkovic(Illinois) 33-73,period_2 player_786034420 team_301,False,786034420,2,15:09:00,David Mirkovic,Illinois,33-73,missed,69.0,61.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
82,2823600450,91.0,51.0,301,True,2nd 14:26:00 : made by Ben Humrichous(Illinois) 33-76,period_2 player_786034416 team_301,False,786034416,2,14:26:00,Ben Humrichous,Illinois,33-76,made,91.0,51.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
83,2823600453,5.0,70.0,314,True,2nd 14:16:00 : made by Mike Williams(Jackson St.) 35-76,period_2 player_786034435 team_314,False,786034435,2,14:16:00,Mike Williams,Jackson St.,35-76,made,95.0,-20.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
84,2823600478,90.0,56.0,301,True,2nd 13:56:00 : made by Tomislav Ivisic(Illinois) 35-78,period_2 player_786034418 team_301,False,786034418,2,13:56:00,Tomislav Ivisic,Illinois,35-78,made,90.0,56.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
85,2823600480,32.0,31.0,314,False,2nd 13:46:00 : missed by Mike Williams(Jackson St.) 35-78,period_2 player_786034435 team_314,False,786034435,2,13:46:00,Mike Williams,Jackson St.,35-78,missed,68.0,19.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
86,2823600485,95.0,4.0,301,False,2nd 13:40:00 : missed by Jake Davis(Illinois) 35-78,period_2 player_786034417 team_301,False,786034417,2,13:40:00,Jake Davis,Illinois,35-78,missed,95.0,4.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
87,2823600489,94.0,50.0,301,True,2nd 13:34:00 : made by Tomislav Ivisic(Illinois) 35-80,period_2 player_786034418 team_301,False,786034418,2,13:34:00,Tomislav Ivisic,Illinois,35-80,made,94.0,50.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
88,2823600491,10.0,3.0,314,False,2nd 13:13:00 : missed by Deyan Kolev(Jackson St.) 35-80,period_2 player_786034434 team_314,False,786034434,2,13:13:00,Deyan Kolev,Jackson St.,35-80,missed,90.0,47.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
89,2823600497,7.0,52.0,314,False,2nd 12:52:00 : missed by Mike Williams(Jackson St.) 35-80,period_2 player_786034435 team_314,False,786034435,2,12:52:00,Mike Williams,Jackson St.,35-80,missed,93.0,-2.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
90,2823600503,96.0,96.0,301,False,2nd 12:27:00 : missed by Jake Davis(Illinois) 35-80,period_2 player_786034417 team_301,False,786034417,2,12:27:00,Jake Davis,Illinois,35-80,missed,96.0,96.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
91,2823600507,96.0,3.0,301,False,2nd 12:11:00 : missed by Ben Humrichous(Illinois) 35-80,period_2 player_786034416 team_301,False,786034416,2,12:11:00,Ben Humrichous,Illinois,35-80,missed,96.0,3.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
92,2823600531,90.0,50.0,301,False,2nd 11:50:00 : missed by Jason Jakstys(Illinois) 35-80,period_2 player_786034419 team_301,False,786034419,2,11:50:00,Jason Jakstys,Illinois,35-80,missed,90.0,50.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
93,2823600545,20.0,43.0,314,True,2nd 11:28:00 : made by Devin Ree(Jackson St.) 37-80,period_2 player_786034426 team_314,False,786034426,2,11:28:00,Devin Ree,Jackson St.,37-80,made,80.0,7.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
94,2823600547,82.0,6.0,301,True,2nd 11:15:00 : made by Ben Humrichous(Illinois) 37-83,period_2 player_786034416 team_301,False,786034416,2,11:15:00,Ben Humrichous,Illinois,37-83,made,82.0,6.0,Jackson St.,Illinois,2026,JacksonStIllinois11032025,Away,Q1A
