,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
37,2835764720,68.0,49.0,709,True,1st 06:35:00 : made by London Praytor(Toledo) 25-16,period_1 player_787015609 team_709,False,787015609,1,06:35:00,London Praytor,Toledo,25-16,made,68.0,49.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
38,2835764722,31.0,69.0,646,False,1st 06:11:00 : missed by Jayden Cooper(South Alabama) 25-16,period_1 player_787015617 team_646,False,787015617,1,06:11:00,Jayden Cooper,South Alabama,25-16,missed,69.0,-19.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
39,2835764724,31.0,27.0,646,False,1st 05:52:00 : missed by Chaze Harris(South Alabama) 25-16,period_1 player_787015619 team_646,False,787015619,1,05:52:00,Chaze Harris,South Alabama,25-16,missed,69.0,23.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
40,2835764726,67.0,43.0,709,False,1st 05:44:00 : missed by London Praytor(Toledo) 25-16,period_1 player_787015609 team_709,False,787015609,1,05:44:00,London Praytor,Toledo,25-16,missed,67.0,43.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
41,2835764728,30.0,71.0,646,False,1st 05:37:00 : missed by Adam Olsen(South Alabama) 25-16,period_1 player_787015621 team_646,False,787015621,1,05:37:00,Adam Olsen,South Alabama,25-16,missed,70.0,-21.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
42,2835764738,10.0,55.0,646,True,1st 05:14:00 : made by Hantz Louis Jeune(South Alabama) 27-16,period_1 player_787015614 team_646,False,787015614,1,05:14:00,Hantz Louis Jeune,South Alabama,27-16,made,90.0,-5.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
43,2835764749,16.0,94.0,646,False,1st 04:46:00 : missed by Hantz Louis Jeune(South Alabama) 27-16,period_1 player_787015614 team_646,False,787015614,1,04:46:00,Hantz Louis Jeune,South Alabama,27-16,missed,84.0,-44.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
44,2835764757,28.0,13.0,646,False,1st 04:04:00 : missed by Adam Olsen(South Alabama) 27-18,period_1 player_787015621 team_646,False,787015621,1,04:04:00,Adam Olsen,South Alabama,27-18,missed,72.0,37.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
45,2835764759,93.0,45.0,709,True,1st 03:53:00 : made by Kyler VanderJagt(Toledo) 27-20,period_1 player_787015602 team_709,False,787015602,1,03:53:00,Kyler VanderJagt,Toledo,27-20,made,93.0,45.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
46,2835764767,7.0,56.0,646,True,1st 03:36:00 : made by Chaze Harris(South Alabama) 29-21,period_1 player_787015619 team_646,False,787015619,1,03:36:00,Chaze Harris,South Alabama,29-21,made,93.0,-6.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
47,2835764769,67.0,32.0,709,False,1st 03:07:00 : missed by Leroy Blyden Jr.(Toledo) 29-21,period_1 player_787015607 team_709,False,787015607,1,03:07:00,Leroy Blyden Jr.,Toledo,29-21,missed,67.0,32.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
48,2835764771,10.0,48.0,646,True,1st 02:38:00 : made by JJ Wheat(South Alabama) 31-21,period_1 player_787015618 team_646,False,787015618,1,02:38:00,JJ Wheat,South Alabama,31-21,made,90.0,2.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
49,2835764772,90.0,54.0,709,True,1st 02:24:00 : made by Leroy Blyden Jr.(Toledo) 31-23,period_1 player_787015607 team_709,False,787015607,1,02:24:00,Leroy Blyden Jr.,Toledo,31-23,made,90.0,54.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
50,2835764773,8.0,5.0,646,True,1st 02:13:00 : made by Adam Olsen(South Alabama) 34-23,period_1 player_787015621 team_646,False,787015621,1,02:13:00,Adam Olsen,South Alabama,34-23,made,92.0,45.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
51,2835764775,74.0,15.0,709,True,1st 01:57:00 : made by Sonny Wilson(Toledo) 34-26,period_1 player_787015604 team_709,False,787015604,1,01:57:00,Sonny Wilson,Toledo,34-26,made,74.0,15.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
52,2835764786,66.0,68.0,709,False,1st 01:42:00 : missed by Leroy Blyden Jr.(Toledo) 34-26,period_1 player_787015607 team_709,False,787015607,1,01:42:00,Leroy Blyden Jr.,Toledo,34-26,missed,66.0,68.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
53,2835764788,8.0,54.0,646,True,1st 01:07:00 : made by Adam Olsen(South Alabama) 36-26,period_1 player_787015621 team_646,False,787015621,1,01:07:00,Adam Olsen,South Alabama,36-26,made,92.0,-4.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
54,2835764794,31.0,17.0,646,True,1st 00:27:50 : made by Jayden Cooper(South Alabama) 39-26,period_1 player_787015617 team_646,False,787015617,1,00:27:50,Jayden Cooper,South Alabama,39-26,made,69.0,33.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
55,2835764796,68.0,63.0,709,False,1st 00:01:30 : missed by Sonny Wilson(Toledo) 39-26,period_1 player_787015604 team_709,False,787015604,1,00:01:30,Sonny Wilson,Toledo,39-26,missed,68.0,63.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
56,2835764808,89.0,49.0,646,True,2nd 19:43:00 : made by Randy Brady(South Alabama) 41-26,period_2 player_787015613 team_646,False,787015613,2,19:43:00,Randy Brady,South Alabama,41-26,made,89.0,49.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
57,2835764809,10.0,49.0,709,False,2nd 19:24:00 : missed by Austin Parks(Toledo) 41-26,period_2 player_787015603 team_709,False,787015603,2,19:24:00,Austin Parks,Toledo,41-26,missed,90.0,1.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
58,2835764811,94.0,43.0,646,True,2nd 19:09:00 : made by Jayden Cooper(South Alabama) 43-26,period_2 player_787015617 team_646,False,787015617,2,19:09:00,Jayden Cooper,South Alabama,43-26,made,94.0,43.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
59,2835764812,32.0,55.0,709,True,2nd 18:38:00 : made by Mynor Strong(Toledo) 43-29,period_2 player_787015610 team_709,False,787015610,2,18:38:00,Mynor Strong,Toledo,43-29,made,68.0,-5.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
60,2835764814,94.0,52.0,646,True,2nd 18:19:00 : made by Chaze Harris(South Alabama) 45-29,period_2 player_787015619 team_646,False,787015619,2,18:19:00,Chaze Harris,South Alabama,45-29,made,94.0,52.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
61,2835764815,33.0,31.0,709,True,2nd 17:59:00 : made by Kyler VanderJagt(Toledo) 45-32,period_2 player_787015602 team_709,False,787015602,2,17:59:00,Kyler VanderJagt,Toledo,45-32,made,67.0,19.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
62,2835764820,8.0,43.0,709,False,2nd 17:24:00 : missed by Sonny Wilson(Toledo) 47-32,period_2 player_787015604 team_709,False,787015604,2,17:24:00,Sonny Wilson,Toledo,47-32,missed,92.0,7.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
63,2835764822,92.0,52.0,646,True,2nd 17:09:00 : made by Chaze Harris(South Alabama) 49-32,period_2 player_787015619 team_646,False,787015619,2,17:09:00,Chaze Harris,South Alabama,49-32,made,92.0,52.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
64,2835764823,28.0,38.0,709,False,2nd 16:53:00 : missed by Kyler VanderJagt(Toledo) 49-32,period_2 player_787015602 team_709,False,787015602,2,16:53:00,Kyler VanderJagt,Toledo,49-32,missed,72.0,12.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
65,2835764825,93.0,54.0,646,True,2nd 16:44:00 : made by Peyton Law(South Alabama) 51-32,period_2 player_787015620 team_646,False,787015620,2,16:44:00,Peyton Law,South Alabama,51-32,made,93.0,54.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
66,2835764829,83.0,50.0,646,True,2nd 17:34:00 : made by Randy Brady(South Alabama) 47-32,period_2 player_787015613 team_646,False,787015613,2,17:34:00,Randy Brady,South Alabama,47-32,made,83.0,50.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
67,2835764842,77.0,83.0,646,False,2nd 15:50:00 : missed by John Broom(South Alabama) 51-34,period_2 player_787015616 team_646,False,787015616,2,15:50:00,John Broom,South Alabama,51-34,missed,77.0,83.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
68,2835764857,93.0,44.0,646,True,2nd 14:56:00 : made by Jayden Cooper(South Alabama) 53-34,period_2 player_787015617 team_646,False,787015617,2,14:56:00,Jayden Cooper,South Alabama,53-34,made,93.0,44.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
69,2835764858,34.0,35.0,709,True,2nd 14:35:00 : made by Leroy Blyden Jr.(Toledo) 53-37,period_2 player_787015607 team_709,False,787015607,2,14:35:00,Leroy Blyden Jr.,Toledo,53-37,made,66.0,15.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
70,2835764860,89.0,52.0,646,False,2nd 14:13:00 : missed by Adam Olsen(South Alabama) 53-37,period_2 player_787015621 team_646,False,787015621,2,14:13:00,Adam Olsen,South Alabama,53-37,missed,89.0,52.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
71,2835764863,27.0,19.0,709,True,2nd 13:54:00 : made by Kyler VanderJagt(Toledo) 53-40,period_2 player_787015602 team_709,False,787015602,2,13:54:00,Kyler VanderJagt,Toledo,53-40,made,73.0,31.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
72,2835764865,74.0,15.0,646,False,2nd 13:36:00 : missed by Adam Olsen(South Alabama) 53-40,period_2 player_787015621 team_646,False,787015621,2,13:36:00,Adam Olsen,South Alabama,53-40,missed,74.0,15.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
73,2835764875,28.0,21.0,709,True,2nd 13:22:00 : made by Leroy Blyden Jr.(Toledo) 53-43,period_2 player_787015607 team_709,False,787015607,2,13:22:00,Leroy Blyden Jr.,Toledo,53-43,made,72.0,29.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
74,2835764888,7.0,41.0,709,False,2nd 12:52:00 : missed by Leroy Blyden Jr.(Toledo) 53-43,period_2 player_787015607 team_709,False,787015607,2,12:52:00,Leroy Blyden Jr.,Toledo,53-43,missed,93.0,9.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
75,2835764900,5.0,56.0,709,False,2nd 11:57:00 : missed by Sean Craig(Toledo) 55-43,period_2 player_787015601 team_709,False,787015601,2,11:57:00,Sean Craig,Toledo,55-43,missed,95.0,-6.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
76,2835764905,31.0,28.0,709,False,2nd 11:47:00 : missed by Sonny Wilson(Toledo) 55-43,period_2 player_787015604 team_709,False,787015604,2,11:47:00,Sonny Wilson,Toledo,55-43,missed,69.0,22.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
77,2835764911,93.0,45.0,646,False,2nd 11:15:00 : missed by Chaze Harris(South Alabama) 55-43,period_2 player_787015619 team_646,False,787015619,2,11:15:00,Chaze Harris,South Alabama,55-43,missed,93.0,45.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
78,2835764913,92.0,54.0,646,True,2nd 11:10:00 : made by Peyton Law(South Alabama) 57-43,period_2 player_787015620 team_646,False,787015620,2,11:10:00,Peyton Law,South Alabama,57-43,made,92.0,54.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
79,2835764914,12.0,50.0,709,False,2nd 10:45:00 : missed by Sean Craig(Toledo) 57-43,period_2 player_787015601 team_709,False,787015601,2,10:45:00,Sean Craig,Toledo,57-43,missed,88.0,0.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
80,2835764916,92.0,45.0,646,False,2nd 10:37:00 : missed by Adam Olsen(South Alabama) 57-43,period_2 player_787015621 team_646,False,787015621,2,10:37:00,Adam Olsen,South Alabama,57-43,missed,92.0,45.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
81,2835764918,93.0,46.0,646,False,2nd 10:30:00 : missed by John Broom(South Alabama) 57-43,period_2 player_787015616 team_646,False,787015616,2,10:30:00,John Broom,South Alabama,57-43,missed,93.0,46.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
82,2835764920,31.0,26.0,709,True,2nd 10:24:00 : made by Kyler VanderJagt(Toledo) 57-46,period_2 player_787015602 team_709,False,787015602,2,10:24:00,Kyler VanderJagt,Toledo,57-46,made,69.0,24.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
83,2835764922,89.0,49.0,646,True,2nd 09:58:00 : made by Peyton Law(South Alabama) 59-46,period_2 player_787015620 team_646,False,787015620,2,09:58:00,Peyton Law,South Alabama,59-46,made,89.0,49.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
84,2835764923,13.0,94.0,709,True,2nd 09:36:00 : made by Kyler VanderJagt(Toledo) 59-49,period_2 player_787015602 team_709,False,787015602,2,09:36:00,Kyler VanderJagt,Toledo,59-49,made,87.0,-44.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
85,2835764925,67.0,48.0,646,True,2nd 09:09:00 : made by Jayden Cooper(South Alabama) 62-49,period_2 player_787015617 team_646,False,787015617,2,09:09:00,Jayden Cooper,South Alabama,62-49,made,67.0,48.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
86,2835764927,8.0,46.0,709,True,2nd 08:53:00 : made by Austin Parks(Toledo) 62-51,period_2 player_787015603 team_709,False,787015603,2,08:53:00,Austin Parks,Toledo,62-51,made,92.0,4.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
87,2835764929,72.0,76.0,646,False,2nd 08:23:00 : missed by Adam Olsen(South Alabama) 62-51,period_2 player_787015621 team_646,False,787015621,2,08:23:00,Adam Olsen,South Alabama,62-51,missed,72.0,76.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
88,2835764937,8.0,46.0,709,True,2nd 08:13:00 : made by Jaylan Ouwinga(Toledo) 62-53,period_2 player_787015606 team_709,False,787015606,2,08:13:00,Jaylan Ouwinga,Toledo,62-53,made,92.0,4.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
89,2835764939,69.0,66.0,646,False,2nd 07:43:00 : missed by Jayden Cooper(South Alabama) 62-53,period_2 player_787015617 team_646,False,787015617,2,07:43:00,Jayden Cooper,South Alabama,62-53,missed,69.0,66.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
90,2835764941,36.0,40.0,709,True,2nd 07:33:00 : made by Leroy Blyden Jr.(Toledo) 62-56,period_2 player_787015607 team_709,False,787015607,2,07:33:00,Leroy Blyden Jr.,Toledo,62-56,made,64.0,10.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
91,2835764950,7.0,43.0,709,True,2nd 07:12:00 : made by Sonny Wilson(Toledo) 62-58,period_2 player_787015604 team_709,False,787015604,2,07:12:00,Sonny Wilson,Toledo,62-58,made,93.0,7.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
92,2835764951,93.0,43.0,646,False,2nd 06:43:00 : missed by Chaze Harris(South Alabama) 62-58,period_2 player_787015619 team_646,False,787015619,2,06:43:00,Chaze Harris,South Alabama,62-58,missed,93.0,43.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
93,2835764953,93.0,45.0,646,True,2nd 06:29:00 : made by Peyton Law(South Alabama) 64-58,period_2 player_787015620 team_646,False,787015620,2,06:29:00,Peyton Law,South Alabama,64-58,made,93.0,45.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
94,2835764954,29.0,20.0,709,True,2nd 06:17:00 : made by Sonny Wilson(Toledo) 64-61,period_2 player_787015604 team_709,False,787015604,2,06:17:00,Sonny Wilson,Toledo,64-61,made,71.0,30.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
95,2835764958,87.0,41.0,646,True,2nd 05:49:00 : made by Peyton Law(South Alabama) 66-61,period_2 player_787015620 team_646,False,787015620,2,05:49:00,Peyton Law,South Alabama,66-61,made,87.0,41.0,South Alabama,Toledo,2026,SouthAlabamaToledo11032025,Away,Q3
