,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
17,2823089478,84.0,54.0,769,True,1st 15:04:00 : made by Marcus Kell(Western Caro.) 8-14,period_1 player_785986727 team_769,False,785986727,1,15:04:00,Marcus Kell,Western Caro.,8-14,made,84.0,54.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
18,2823089489,5.0,18.0,140,True,1st 14:43:00 : made by Day Day Thomas(Cincinnati) 8-16,period_1 player_785986715 team_140,False,785986715,1,14:43:00,Day Day Thomas,Cincinnati,8-16,made,95.0,32.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
19,2823089493,92.0,4.0,769,False,1st 14:21:00 : missed by Justin Johnson(Western Caro.) 8-16,period_1 player_785986731 team_769,False,785986731,1,14:21:00,Justin Johnson,Western Caro.,8-16,missed,92.0,4.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
20,2823089495,93.0,57.0,769,False,1st 14:16:00 : missed by Samuel Dada(Western Caro.) 8-16,period_1 player_785986733 team_769,False,785986733,1,14:16:00,Samuel Dada,Western Caro.,8-16,missed,93.0,57.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
21,2823089498,8.0,54.0,140,True,1st 14:08:00 : made by Sencire Harris(Cincinnati) 8-18,period_1 player_785986714 team_140,False,785986714,1,14:08:00,Sencire Harris,Cincinnati,8-18,made,92.0,-4.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
22,2823089510,6.0,95.0,140,True,1st 13:44:00 : made by Jordi Rodriguez(Cincinnati) 8-22,period_1 player_785986721 team_140,False,785986721,1,13:44:00,Jordi Rodriguez,Cincinnati,8-22,made,94.0,-45.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
23,2823089527,92.0,56.0,769,False,1st 13:02:00 : missed by Chase McKey(Western Caro.) 8-23,period_1 player_785986725 team_769,False,785986725,1,13:02:00,Chase McKey,Western Caro.,8-23,missed,92.0,56.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
24,2823089532,7.0,54.0,140,True,1st 12:50:00 : made by Keyshuan Tillery(Cincinnati) 8-25,period_1 player_785986720 team_140,False,785986720,1,12:50:00,Keyshuan Tillery,Cincinnati,8-25,made,93.0,-4.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
25,2823089534,88.0,95.0,769,True,1st 12:25:00 : made by Julien Soumaoro(Western Caro.) 11-25,period_1 player_785986724 team_769,False,785986724,1,12:25:00,Julien Soumaoro,Western Caro.,11-25,made,88.0,95.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
26,2823089550,8.0,46.0,140,True,1st 11:43:00 : made by Moustapha Thiam(Cincinnati) 11-27,period_1 player_785986716 team_140,False,785986716,1,11:43:00,Moustapha Thiam,Cincinnati,11-27,made,92.0,4.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
27,2823089554,68.0,61.0,769,False,1st 11:28:00 : missed by Marcus Kell(Western Caro.) 11-27,period_1 player_785986727 team_769,False,785986727,1,11:28:00,Marcus Kell,Western Caro.,11-27,missed,68.0,61.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
28,2823089556,31.0,60.0,140,False,1st 11:08:00 : missed by Moustapha Thiam(Cincinnati) 11-27,period_1 player_785986716 team_140,False,785986716,1,11:08:00,Moustapha Thiam,Cincinnati,11-27,missed,69.0,-10.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
29,2823089558,76.0,60.0,769,False,1st 10:47:00 : missed by Cord Stansberry(Western Caro.) 11-27,period_1 player_785986726 team_769,False,785986726,1,10:47:00,Cord Stansberry,Western Caro.,11-27,missed,76.0,60.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
30,2823089567,22.0,12.0,140,False,1st 10:39:00 : missed by Shon Abaev(Cincinnati) 12-27,period_1 player_785986719 team_140,False,785986719,1,10:39:00,Shon Abaev,Cincinnati,12-27,missed,78.0,38.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
31,2823089569,81.0,11.0,769,False,1st 10:30:00 : missed by CJ Hyland(Western Caro.) 12-27,period_1 player_785986729 team_769,False,785986729,1,10:30:00,CJ Hyland,Western Caro.,12-27,missed,81.0,11.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
32,2823089575,33.0,64.0,140,False,1st 10:02:00 : missed by Kerr Kriisa(Cincinnati) 12-27,period_1 player_785986711 team_140,False,785986711,1,10:02:00,Kerr Kriisa,Cincinnati,12-27,missed,67.0,-14.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
33,2823089577,17.0,7.0,140,False,1st 09:57:00 : missed by Day Day Thomas(Cincinnati) 12-27,period_1 player_785986715 team_140,False,785986715,1,09:57:00,Day Day Thomas,Cincinnati,12-27,missed,83.0,43.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
34,2823089579,71.0,68.0,769,False,1st 09:38:00 : missed by Julien Soumaoro(Western Caro.) 12-27,period_1 player_785986724 team_769,False,785986724,1,09:38:00,Julien Soumaoro,Western Caro.,12-27,missed,71.0,68.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
35,2823089589,8.0,43.0,140,True,1st 08:34:00 : made by Moustapha Thiam(Cincinnati) 12-30,period_1 player_785986716 team_140,False,785986716,1,08:34:00,Moustapha Thiam,Cincinnati,12-30,made,92.0,7.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
36,2823089600,8.0,45.0,140,True,1st 08:05:00 : made by Baba Miller(Cincinnati) 12-32,period_1 player_785986713 team_140,False,785986713,1,08:05:00,Baba Miller,Cincinnati,12-32,made,92.0,5.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
37,2823089601,94.0,59.0,769,True,1st 07:44:00 : made by Marcus Kell(Western Caro.) 14-32,period_1 player_785986727 team_769,False,785986727,1,07:44:00,Marcus Kell,Western Caro.,14-32,made,94.0,59.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
38,2823089604,89.0,60.0,769,False,1st 07:24:00 : missed by Marcus Kell(Western Caro.) 14-32,period_1 player_785986727 team_769,False,785986727,1,07:24:00,Marcus Kell,Western Caro.,14-32,missed,89.0,60.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
39,2823089606,94.0,50.0,769,True,1st 07:20:00 : made by Samuel Dada(Western Caro.) 16-32,period_1 player_785986733 team_769,False,785986733,1,07:20:00,Samuel Dada,Western Caro.,16-32,made,94.0,50.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
40,2823089621,93.0,96.0,769,False,1st 06:53:00 : missed by Tahlan Pettway(Western Caro.) 16-32,period_1 player_785986734 team_769,False,785986734,1,06:53:00,Tahlan Pettway,Western Caro.,16-32,missed,93.0,96.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
41,2823089659,4.0,4.0,140,True,1st 05:08:00 : made by Shon Abaev(Cincinnati) 16-39,period_1 player_785986719 team_140,False,785986719,1,05:08:00,Shon Abaev,Cincinnati,16-39,made,96.0,46.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
42,2823089666,21.0,6.0,140,True,1st 04:46:00 : made by Jalen Celestine(Cincinnati) 17-42,period_1 player_785986712 team_140,False,785986712,1,04:46:00,Jalen Celestine,Cincinnati,17-42,made,79.0,44.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
43,2823089670,8.0,43.0,140,False,1st 04:24:00 : missed by Halvine Dzellat(Cincinnati) 17-42,period_1 player_785986718 team_140,False,785986718,1,04:24:00,Halvine Dzellat,Cincinnati,17-42,missed,92.0,7.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
44,2823089674,8.0,42.0,140,True,1st 04:20:00 : made by Keyshuan Tillery(Cincinnati) 17-44,period_1 player_785986720 team_140,False,785986720,1,04:20:00,Keyshuan Tillery,Cincinnati,17-44,made,92.0,8.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
45,2823089679,70.0,28.0,769,True,1st 04:09:00 : made by Cord Stansberry(Western Caro.) 20-44,period_1 player_785986726 team_769,False,785986726,1,04:09:00,Cord Stansberry,Western Caro.,20-44,made,70.0,28.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
46,2823089681,32.0,46.0,140,False,1st 03:55:00 : missed by Halvine Dzellat(Cincinnati) 20-44,period_1 player_785986718 team_140,False,785986718,1,03:55:00,Halvine Dzellat,Cincinnati,20-44,missed,68.0,4.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
47,2823089700,79.0,20.0,769,False,1st 03:21:00 : missed by Justin Johnson(Western Caro.) 20-46,period_1 player_785986731 team_769,False,785986731,1,03:21:00,Justin Johnson,Western Caro.,20-46,missed,79.0,20.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
48,2823089702,30.0,21.0,140,False,1st 03:10:00 : missed by Jalen Celestine(Cincinnati) 20-46,period_1 player_785986712 team_140,False,785986712,1,03:10:00,Jalen Celestine,Cincinnati,20-46,missed,70.0,29.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
49,2823089704,26.0,52.0,140,True,1st 03:01:00 : made by Shon Abaev(Cincinnati) 20-48,period_1 player_785986719 team_140,False,785986719,1,03:01:00,Shon Abaev,Cincinnati,20-48,made,74.0,-2.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
50,2823089705,74.0,75.0,769,True,1st 02:37:00 : made by Julien Soumaoro(Western Caro.) 23-48,period_1 player_785986724 team_769,False,785986724,1,02:37:00,Julien Soumaoro,Western Caro.,23-48,made,74.0,75.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
51,2823089712,89.0,39.0,769,True,1st 02:07:00 : made by Cord Stansberry(Western Caro.) 25-48,period_1 player_785986726 team_769,False,785986726,1,02:07:00,Cord Stansberry,Western Caro.,25-48,made,89.0,39.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
52,2823089714,70.0,72.0,769,True,1st 01:46:00 : made by Cord Stansberry(Western Caro.) 28-48,period_1 player_785986726 team_769,False,785986726,1,01:46:00,Cord Stansberry,Western Caro.,28-48,made,70.0,72.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
53,2823089726,13.0,51.0,140,False,1st 00:51:50 : missed by Tyler McKinley(Cincinnati) 28-49,period_1 player_785986717 team_140,False,785986717,1,00:51:50,Tyler McKinley,Cincinnati,28-49,missed,87.0,-1.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
54,2823089728,76.0,10.0,769,False,1st 00:44:30 : missed by Julien Soumaoro(Western Caro.) 28-49,period_1 player_785986724 team_769,False,785986724,1,00:44:30,Julien Soumaoro,Western Caro.,28-49,missed,76.0,10.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
55,2823089730,30.0,63.0,140,False,1st 00:34:00 : missed by Kerr Kriisa(Cincinnati) 28-49,period_1 player_785986711 team_140,False,785986711,1,00:34:00,Kerr Kriisa,Cincinnati,28-49,missed,70.0,-13.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
56,2823089739,8.0,45.0,140,False,1st 00:17:70 : missed by Day Day Thomas(Cincinnati) 28-49,period_1 player_785986715 team_140,False,785986715,1,00:17:70,Day Day Thomas,Cincinnati,28-49,missed,92.0,5.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
57,2823089741,35.0,68.0,140,False,1st 00:01:90 : missed by Day Day Thomas(Cincinnati) 28-49,period_1 player_785986715 team_140,False,785986715,1,00:01:90,Day Day Thomas,Cincinnati,28-49,missed,65.0,-18.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
58,2823089755,93.0,53.0,140,True,2nd 19:48:00 : made by Moustapha Thiam(Cincinnati) 28-51,period_2 player_785986716 team_140,False,785986716,2,19:48:00,Moustapha Thiam,Cincinnati,28-51,made,93.0,53.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
59,2823089757,8.0,56.0,769,False,2nd 19:34:00 : missed by Samuel Dada(Western Caro.) 28-51,period_2 player_785986733 team_769,False,785986733,2,19:34:00,Samuel Dada,Western Caro.,28-51,missed,92.0,-6.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
60,2823089759,68.0,29.0,140,False,2nd 19:27:00 : missed by Shon Abaev(Cincinnati) 28-51,period_2 player_785986719 team_140,False,785986719,2,19:27:00,Shon Abaev,Cincinnati,28-51,missed,68.0,29.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
61,2823089764,93.0,48.0,140,True,2nd 18:48:00 : made by Baba Miller(Cincinnati) 28-53,period_2 player_785986713 team_140,False,785986713,2,18:48:00,Baba Miller,Cincinnati,28-53,made,93.0,48.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
62,2823089765,7.0,41.0,769,False,2nd 18:33:00 : missed by Marcus Kell(Western Caro.) 28-53,period_2 player_785986727 team_769,False,785986727,2,18:33:00,Marcus Kell,Western Caro.,28-53,missed,93.0,9.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
63,2823089768,22.0,66.0,769,False,2nd 18:27:00 : missed by Cord Stansberry(Western Caro.) 28-53,period_2 player_785986726 team_769,False,785986726,2,18:27:00,Cord Stansberry,Western Caro.,28-53,missed,78.0,-16.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
64,2823089770,81.0,6.0,140,True,2nd 18:20:00 : made by Day Day Thomas(Cincinnati) 28-56,period_2 player_785986715 team_140,False,785986715,2,18:20:00,Day Day Thomas,Cincinnati,28-56,made,81.0,6.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
65,2823089774,29.0,74.0,769,False,2nd 17:49:00 : missed by Cord Stansberry(Western Caro.) 28-56,period_2 player_785986726 team_769,False,785986726,2,17:49:00,Cord Stansberry,Western Caro.,28-56,missed,71.0,-24.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
66,2823089776,11.0,95.0,769,False,2nd 17:45:00 : missed by Cord Stansberry(Western Caro.) 28-56,period_2 player_785986726 team_769,False,785986726,2,17:45:00,Cord Stansberry,Western Caro.,28-56,missed,89.0,-45.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
67,2823089778,79.0,44.0,140,False,2nd 17:38:00 : missed by Shon Abaev(Cincinnati) 28-56,period_2 player_785986719 team_140,False,785986719,2,17:38:00,Shon Abaev,Cincinnati,28-56,missed,79.0,44.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
68,2823089780,17.0,96.0,769,True,2nd 17:29:00 : made by Cord Stansberry(Western Caro.) 31-56,period_2 player_785986726 team_769,False,785986726,2,17:29:00,Cord Stansberry,Western Caro.,31-56,made,83.0,-46.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
69,2823089785,8.0,35.0,769,False,2nd 16:40:00 : missed by Samuel Dada(Western Caro.) 31-56,period_2 player_785986733 team_769,False,785986733,2,16:40:00,Samuel Dada,Western Caro.,31-56,missed,92.0,15.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
70,2823089787,89.0,50.0,140,True,2nd 16:35:00 : made by Baba Miller(Cincinnati) 31-58,period_2 player_785986713 team_140,False,785986713,2,16:35:00,Baba Miller,Cincinnati,31-58,made,89.0,50.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
71,2823089791,8.0,33.0,769,False,2nd 16:17:00 : missed by Cord Stansberry(Western Caro.) 31-58,period_2 player_785986726 team_769,False,785986726,2,16:17:00,Cord Stansberry,Western Caro.,31-58,missed,92.0,17.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
72,2823089801,82.0,61.0,140,False,2nd 16:08:00 : missed by Day Day Thomas(Cincinnati) 31-58,period_2 player_785986715 team_140,False,785986715,2,16:08:00,Day Day Thomas,Cincinnati,31-58,missed,82.0,61.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
73,2823089812,20.0,84.0,769,False,2nd 15:15:00 : missed by Justin Johnson(Western Caro.) 31-59,period_2 player_785986731 team_769,False,785986731,2,15:15:00,Justin Johnson,Western Caro.,31-59,missed,80.0,-34.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
74,2823089819,92.0,43.0,140,False,2nd 14:56:00 : missed by Day Day Thomas(Cincinnati) 31-59,period_2 player_785986715 team_140,False,785986715,2,14:56:00,Day Day Thomas,Cincinnati,31-59,missed,92.0,43.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
75,2823089822,19.0,90.0,769,True,2nd 14:51:00 : made by Tahlan Pettway(Western Caro.) 34-59,period_2 player_785986734 team_769,False,785986734,2,14:51:00,Tahlan Pettway,Western Caro.,34-59,made,81.0,-40.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
76,2823089833,13.0,7.0,769,False,2nd 14:09:00 : missed by Justin Johnson(Western Caro.) 34-59,period_2 player_785986731 team_769,False,785986731,2,14:09:00,Justin Johnson,Western Caro.,34-59,missed,87.0,43.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
77,2823089845,93.0,59.0,140,True,2nd 13:28:00 : made by Tyler McKinley(Cincinnati) 34-61,period_2 player_785986717 team_140,False,785986717,2,13:28:00,Tyler McKinley,Cincinnati,34-61,made,93.0,59.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
78,2823089860,81.0,92.0,140,False,2nd 12:53:00 : missed by Jordi Rodriguez(Cincinnati) 34-62,period_2 player_785986721 team_140,False,785986721,2,12:53:00,Jordi Rodriguez,Cincinnati,34-62,missed,81.0,92.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
79,2823089862,27.0,78.0,769,True,2nd 12:33:00 : made by Cord Stansberry(Western Caro.) 37-62,period_2 player_785986726 team_769,False,785986726,2,12:33:00,Cord Stansberry,Western Caro.,37-62,made,73.0,-28.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
80,2823089866,65.0,24.0,140,False,2nd 12:13:00 : missed by Keyshuan Tillery(Cincinnati) 37-62,period_2 player_785986720 team_140,False,785986720,2,12:13:00,Keyshuan Tillery,Cincinnati,37-62,missed,65.0,24.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
81,2823089882,8.0,22.0,769,True,2nd 11:19:00 : made by Tahlan Pettway(Western Caro.) 40-64,period_2 player_785986734 team_769,False,785986734,2,11:19:00,Tahlan Pettway,Western Caro.,40-64,made,92.0,28.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
82,2823089883,76.0,13.0,140,False,2nd 11:12:00 : missed by Shon Abaev(Cincinnati) 40-64,period_2 player_785986719 team_140,False,785986719,2,11:12:00,Shon Abaev,Cincinnati,40-64,missed,76.0,13.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
83,2823089885,27.0,11.0,769,True,2nd 11:03:00 : made by Marcus Kell(Western Caro.) 43-64,period_2 player_785986727 team_769,False,785986727,2,11:03:00,Marcus Kell,Western Caro.,43-64,made,73.0,39.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
84,2823089887,77.0,10.0,140,False,2nd 10:49:00 : missed by Jalen Celestine(Cincinnati) 43-64,period_2 player_785986712 team_140,False,785986712,2,10:49:00,Jalen Celestine,Cincinnati,43-64,missed,77.0,10.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
85,2823089889,17.0,45.0,769,True,2nd 10:35:00 : made by Cord Stansberry(Western Caro.) 45-64,period_2 player_785986726 team_769,False,785986726,2,10:35:00,Cord Stansberry,Western Caro.,45-64,made,83.0,5.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
86,2823089903,93.0,3.0,140,False,2nd 10:13:00 : missed by Baba Miller(Cincinnati) 46-64,period_2 player_785986713 team_140,False,785986713,2,10:13:00,Baba Miller,Cincinnati,46-64,missed,93.0,3.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
87,2823089905,87.0,95.0,140,False,2nd 10:06:00 : missed by Jordi Rodriguez(Cincinnati) 46-64,period_2 player_785986721 team_140,False,785986721,2,10:06:00,Jordi Rodriguez,Cincinnati,46-64,missed,87.0,95.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
88,2823089908,23.0,37.0,769,False,2nd 09:49:00 : missed by Cord Stansberry(Western Caro.) 46-64,period_2 player_785986726 team_769,False,785986726,2,09:49:00,Cord Stansberry,Western Caro.,46-64,missed,77.0,13.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
89,2823089918,27.0,75.0,769,False,2nd 09:19:00 : missed by Marcus Kell(Western Caro.) 46-66,period_2 player_785986727 team_769,False,785986727,2,09:19:00,Marcus Kell,Western Caro.,46-66,missed,73.0,-25.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
90,2823089920,70.0,46.0,140,True,2nd 09:07:00 : made by Moustapha Thiam(Cincinnati) 46-69,period_2 player_785986716 team_140,False,785986716,2,09:07:00,Moustapha Thiam,Cincinnati,46-69,made,70.0,46.0,Cincinnati,Western Caro.,2026,WesternCaroCincinnati11032025,Home,Q4
