,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
10,2823200909,92.0,54.0,1104,False,1st 16:07:00 : missed by Nana Owusu-Anane(Grand Canyon) 7-12,period_1 player_785993355 team_1104,False,785993355,1,16:07:00,Nana Owusu-Anane,Grand Canyon,7-12,missed,92.0,54.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
11,2823200912,5.0,77.0,308,False,1st 16:00:00 : missed by Mikale Stevenson(Purdue Fort Wayne) 7-12,period_1 player_785993370 team_308,False,785993370,1,16:00:00,Mikale Stevenson,Purdue Fort Wayne,7-12,missed,95.0,-27.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
12,2823200929,67.0,48.0,1104,True,1st 15:45:00 : made by Makaih Williams(Grand Canyon) 9-15,period_1 player_785993361 team_1104,False,785993361,1,15:45:00,Makaih Williams,Grand Canyon,9-15,made,67.0,48.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
13,2823200940,12.0,49.0,308,False,1st 15:22:00 : missed by Corey Hadnot II(Purdue Fort Wayne) 9-15,period_1 player_785993369 team_308,False,785993369,1,15:22:00,Corey Hadnot II,Purdue Fort Wayne,9-15,missed,88.0,1.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
14,2823200942,93.0,45.0,1104,False,1st 15:12:00 : missed by Jaden Henley(Grand Canyon) 9-15,period_1 player_785993356 team_1104,False,785993356,1,15:12:00,Jaden Henley,Grand Canyon,9-15,missed,93.0,45.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
15,2823200944,16.0,5.0,308,False,1st 15:04:00 : missed by Maximus Nelson(Purdue Fort Wayne) 9-15,period_1 player_785993365 team_308,False,785993365,1,15:04:00,Maximus Nelson,Purdue Fort Wayne,9-15,missed,84.0,45.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
16,2823200947,76.0,15.0,1104,False,1st 14:55:00 : missed by Jaden Henley(Grand Canyon) 9-15,period_1 player_785993356 team_1104,False,785993356,1,14:55:00,Jaden Henley,Grand Canyon,9-15,missed,76.0,15.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
17,2823200955,6.0,48.0,308,True,1st 14:35:00 : made by Deangelo Elisee(Purdue Fort Wayne) 11-15,period_1 player_785993366 team_308,False,785993366,1,14:35:00,Deangelo Elisee,Purdue Fort Wayne,11-15,made,94.0,2.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
18,2823200957,93.0,94.0,1104,True,1st 14:17:00 : made by Makaih Williams(Grand Canyon) 11-18,period_1 player_785993361 team_1104,False,785993361,1,14:17:00,Makaih Williams,Grand Canyon,11-18,made,93.0,94.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
19,2823200970,26.0,22.0,308,False,1st 13:42:00 : missed by Yuval Levin(Purdue Fort Wayne) 11-20,period_1 player_785993373 team_308,False,785993373,1,13:42:00,Yuval Levin,Purdue Fort Wayne,11-20,missed,74.0,28.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
20,2823200972,86.0,96.0,1104,False,1st 13:29:00 : missed by Kaleb Smith(Grand Canyon) 11-20,period_1 player_785993359 team_1104,False,785993359,1,13:29:00,Kaleb Smith,Grand Canyon,11-20,missed,86.0,96.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
21,2823200974,8.0,51.0,308,False,1st 13:12:00 : missed by Yuval Levin(Purdue Fort Wayne) 11-20,period_1 player_785993373 team_308,False,785993373,1,13:12:00,Yuval Levin,Purdue Fort Wayne,11-20,missed,92.0,-1.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
22,2823200980,96.0,4.0,1104,True,1st 12:56:00 : made by Caleb Shaw(Grand Canyon) 11-23,period_1 player_785993358 team_1104,False,785993358,1,12:56:00,Caleb Shaw,Grand Canyon,11-23,made,96.0,4.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
23,2823200982,20.0,37.0,308,False,1st 12:27:00 : missed by Mikale Stevenson(Purdue Fort Wayne) 11-23,period_1 player_785993370 team_308,False,785993370,1,12:27:00,Mikale Stevenson,Purdue Fort Wayne,11-23,missed,80.0,13.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
24,2823200984,94.0,50.0,1104,True,1st 12:22:00 : made by Caleb Shaw(Grand Canyon) 11-25,period_1 player_785993358 team_1104,False,785993358,1,12:22:00,Caleb Shaw,Grand Canyon,11-25,made,94.0,50.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
25,2823200994,75.0,17.0,1104,True,1st 12:02:00 : made by Wilhelm Breidenbach(Grand Canyon) 11-28,period_1 player_785993354 team_1104,False,785993354,1,12:02:00,Wilhelm Breidenbach,Grand Canyon,11-28,made,75.0,17.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
26,2823200996,5.0,2.0,308,False,1st 11:46:00 : missed by EJ Mosley(Purdue Fort Wayne) 11-28,period_1 player_785993374 team_308,False,785993374,1,11:46:00,EJ Mosley,Purdue Fort Wayne,11-28,missed,95.0,48.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
27,2823200998,94.0,5.0,1104,False,1st 11:23:00 : missed by Makaih Williams(Grand Canyon) 11-28,period_1 player_785993361 team_1104,False,785993361,1,11:23:00,Makaih Williams,Grand Canyon,11-28,missed,94.0,5.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
28,2823201000,8.0,49.0,308,True,1st 11:09:00 : made by Deangelo Elisee(Purdue Fort Wayne) 13-28,period_1 player_785993366 team_308,False,785993366,1,11:09:00,Deangelo Elisee,Purdue Fort Wayne,13-28,made,92.0,1.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
29,2823201002,78.0,89.0,1104,True,1st 10:53:00 : made by Caleb Shaw(Grand Canyon) 13-31,period_1 player_785993358 team_1104,False,785993358,1,10:53:00,Caleb Shaw,Grand Canyon,13-31,made,78.0,89.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
30,2823201016,5.0,95.0,308,False,1st 10:28:00 : missed by Mikale Stevenson(Purdue Fort Wayne) 13-31,period_1 player_785993370 team_308,False,785993370,1,10:28:00,Mikale Stevenson,Purdue Fort Wayne,13-31,missed,95.0,-45.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
31,2823201018,93.0,55.0,1104,True,1st 10:17:00 : made by Jaden Henley(Grand Canyon) 13-33,period_1 player_785993356 team_1104,False,785993356,1,10:17:00,Jaden Henley,Grand Canyon,13-33,made,93.0,55.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
32,2823201019,19.0,10.0,308,False,1st 10:09:00 : missed by Ebrahim Kaba(Purdue Fort Wayne) 13-33,period_1 player_785993372 team_308,False,785993372,1,10:09:00,Ebrahim Kaba,Purdue Fort Wayne,13-33,missed,81.0,40.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
33,2823201029,31.0,49.0,308,False,1st 09:46:00 : missed by Maximus Nelson(Purdue Fort Wayne) 13-35,period_1 player_785993365 team_308,False,785993365,1,09:46:00,Maximus Nelson,Purdue Fort Wayne,13-35,missed,69.0,1.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
34,2823201032,19.0,47.0,308,False,1st 09:20:00 : missed by EJ Mosley(Purdue Fort Wayne) 13-35,period_1 player_785993374 team_308,False,785993374,1,09:20:00,EJ Mosley,Purdue Fort Wayne,13-35,missed,81.0,3.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
35,2823201034,81.0,8.0,1104,False,1st 09:11:00 : missed by Jaden Henley(Grand Canyon) 13-35,period_1 player_785993356 team_1104,False,785993356,1,09:11:00,Jaden Henley,Grand Canyon,13-35,missed,81.0,8.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
36,2823201038,16.0,43.0,308,False,1st 08:40:00 : missed by Corey Hadnot II(Purdue Fort Wayne) 13-35,period_1 player_785993369 team_308,False,785993369,1,08:40:00,Corey Hadnot II,Purdue Fort Wayne,13-35,missed,84.0,7.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
37,2823201040,84.0,7.0,1104,False,1st 08:34:00 : missed by Dusty Stromer(Grand Canyon) 13-35,period_1 player_785993360 team_1104,False,785993360,1,08:34:00,Dusty Stromer,Grand Canyon,13-35,missed,84.0,7.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
38,2823201050,19.0,9.0,308,True,1st 08:06:00 : made by Corey Hadnot II(Purdue Fort Wayne) 16-35,period_1 player_785993369 team_308,False,785993369,1,08:06:00,Corey Hadnot II,Purdue Fort Wayne,16-35,made,81.0,41.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
39,2823201074,8.0,27.0,308,True,1st 06:46:00 : made by Mikale Stevenson(Purdue Fort Wayne) 20-36,period_1 player_785993370 team_308,False,785993370,1,06:46:00,Mikale Stevenson,Purdue Fort Wayne,20-36,made,92.0,23.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
40,2823201075,86.0,47.0,1104,False,1st 06:23:00 : missed by Wilhelm Breidenbach(Grand Canyon) 20-36,period_1 player_785993354 team_1104,False,785993354,1,06:23:00,Wilhelm Breidenbach,Grand Canyon,20-36,missed,86.0,47.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
41,2823201077,94.0,50.0,1104,True,1st 06:17:00 : made by Nana Owusu-Anane(Grand Canyon) 20-38,period_1 player_785993355 team_1104,False,785993355,1,06:17:00,Nana Owusu-Anane,Grand Canyon,20-38,made,94.0,50.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
42,2823201081,17.0,94.0,308,False,1st 05:20:00 : missed by Mikale Stevenson(Purdue Fort Wayne) 20-38,period_1 player_785993370 team_308,False,785993370,1,05:20:00,Mikale Stevenson,Purdue Fort Wayne,20-38,missed,83.0,-44.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
43,2823201097,32.0,48.0,308,False,1st 04:57:00 : missed by Ebrahim Kaba(Purdue Fort Wayne) 20-40,period_1 player_785993372 team_308,False,785993372,1,04:57:00,Ebrahim Kaba,Purdue Fort Wayne,20-40,missed,68.0,2.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
44,2823201101,12.0,29.0,308,False,1st 04:29:00 : missed by Corey Hadnot II(Purdue Fort Wayne) 20-40,period_1 player_785993369 team_308,False,785993369,1,04:29:00,Corey Hadnot II,Purdue Fort Wayne,20-40,missed,88.0,21.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
45,2823201106,68.0,48.0,1104,False,1st 04:13:00 : missed by Wilhelm Breidenbach(Grand Canyon) 20-40,period_1 player_785993354 team_1104,False,785993354,1,04:13:00,Wilhelm Breidenbach,Grand Canyon,20-40,missed,68.0,48.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
46,2823201108,20.0,87.0,308,False,1st 04:04:00 : missed by Corey Hadnot II(Purdue Fort Wayne) 20-40,period_1 player_785993369 team_308,False,785993369,1,04:04:00,Corey Hadnot II,Purdue Fort Wayne,20-40,missed,80.0,-37.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
47,2823201110,92.0,46.0,1104,True,1st 03:56:00 : made by Brian Moore Jr.(Grand Canyon) 20-42,period_1 player_785993357 team_1104,False,785993357,1,03:56:00,Brian Moore Jr.,Grand Canyon,20-42,made,92.0,46.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
48,2823201111,5.0,4.0,308,False,1st 03:37:00 : missed by Ebrahim Kaba(Purdue Fort Wayne) 20-42,period_1 player_785993372 team_308,False,785993372,1,03:37:00,Ebrahim Kaba,Purdue Fort Wayne,20-42,missed,95.0,46.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
49,2823201120,29.0,73.0,308,False,1st 03:17:00 : missed by Maximus Nelson(Purdue Fort Wayne) 20-42,period_1 player_785993365 team_308,False,785993365,1,03:17:00,Maximus Nelson,Purdue Fort Wayne,20-42,missed,71.0,-23.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
50,2823201128,29.0,72.0,308,True,1st 02:38:00 : made by EJ Mosley(Purdue Fort Wayne) 23-44,period_1 player_785993374 team_308,False,785993374,1,02:38:00,EJ Mosley,Purdue Fort Wayne,23-44,made,71.0,-22.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
51,2823201130,95.0,2.0,1104,True,1st 02:12:00 : made by Brian Moore Jr.(Grand Canyon) 23-47,period_1 player_785993357 team_1104,False,785993357,1,02:12:00,Brian Moore Jr.,Grand Canyon,23-47,made,95.0,2.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
52,2823201138,7.0,50.0,308,True,1st 01:19:00 : made by Corey Hadnot II(Purdue Fort Wayne) 25-47,period_1 player_785993369 team_308,False,785993369,1,01:19:00,Corey Hadnot II,Purdue Fort Wayne,25-47,made,93.0,0.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
53,2823201143,6.0,48.0,308,True,1st 00:37:30 : made by Corey Hadnot II(Purdue Fort Wayne) 27-47,period_1 player_785993369 team_308,False,785993369,1,00:37:30,Corey Hadnot II,Purdue Fort Wayne,27-47,made,94.0,2.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
54,2823201144,93.0,48.0,1104,True,1st 00:03:10 : made by Wilhelm Breidenbach(Grand Canyon) 27-49,period_1 player_785993354 team_1104,False,785993354,1,00:03:10,Wilhelm Breidenbach,Grand Canyon,27-49,made,93.0,48.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
55,2823201152,86.0,58.0,308,False,2nd 19:41:00 : missed by DeAndre Craig(Purdue Fort Wayne) 27-49,period_2 player_785993367 team_308,False,785993367,2,19:41:00,DeAndre Craig,Purdue Fort Wayne,27-49,missed,86.0,58.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
56,2823201154,94.0,50.0,308,True,2nd 19:41:00 : made by DeAndre Craig(Purdue Fort Wayne) 29-49,period_2 player_785993367 team_308,False,785993367,2,19:41:00,DeAndre Craig,Purdue Fort Wayne,29-49,made,94.0,50.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
57,2823201159,6.0,47.0,1104,False,2nd 19:25:00 : missed by Jaden Henley(Grand Canyon) 29-49,period_2 player_785993356 team_1104,False,785993356,2,19:25:00,Jaden Henley,Grand Canyon,29-49,missed,94.0,3.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
58,2823201163,92.0,44.0,308,False,2nd 19:12:00 : missed by Mikale Stevenson(Purdue Fort Wayne) 29-49,period_2 player_785993370 team_308,False,785993370,2,19:12:00,Mikale Stevenson,Purdue Fort Wayne,29-49,missed,92.0,44.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
59,2823201167,93.0,48.0,308,True,2nd 18:57:00 : made by Corey Hadnot II(Purdue Fort Wayne) 31-49,period_2 player_785993369 team_308,False,785993369,2,18:57:00,Corey Hadnot II,Purdue Fort Wayne,31-49,made,93.0,48.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
60,2823201168,6.0,50.0,1104,True,2nd 18:50:00 : made by Efe Demirel(Grand Canyon) 31-51,period_2 player_785993362 team_1104,False,785993362,2,18:50:00,Efe Demirel,Grand Canyon,31-51,made,94.0,0.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
61,2823201170,82.0,48.0,308,True,2nd 18:33:00 : made by DeAndre Craig(Purdue Fort Wayne) 33-51,period_2 player_785993367 team_308,False,785993367,2,18:33:00,DeAndre Craig,Purdue Fort Wayne,33-51,made,82.0,48.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
62,2823201171,11.0,54.0,1104,False,2nd 18:16:00 : missed by Nana Owusu-Anane(Grand Canyon) 33-51,period_2 player_785993355 team_1104,False,785993355,2,18:16:00,Nana Owusu-Anane,Grand Canyon,33-51,missed,89.0,-4.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
63,2823201173,92.0,58.0,308,False,2nd 17:59:00 : missed by Mikale Stevenson(Purdue Fort Wayne) 33-51,period_2 player_785993370 team_308,False,785993370,2,17:59:00,Mikale Stevenson,Purdue Fort Wayne,33-51,missed,92.0,58.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
64,2823201178,75.0,17.0,308,False,2nd 17:47:00 : missed by Maximus Nelson(Purdue Fort Wayne) 33-51,period_2 player_785993365 team_308,False,785993365,2,17:47:00,Maximus Nelson,Purdue Fort Wayne,33-51,missed,75.0,17.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
65,2823201182,70.0,28.0,308,False,2nd 17:29:00 : missed by Mikale Stevenson(Purdue Fort Wayne) 33-51,period_2 player_785993370 team_308,False,785993370,2,17:29:00,Mikale Stevenson,Purdue Fort Wayne,33-51,missed,70.0,28.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
66,2823201192,14.0,52.0,1104,True,2nd 16:43:00 : made by Dusty Stromer(Grand Canyon) 33-54,period_2 player_785993360 team_1104,False,785993360,2,16:43:00,Dusty Stromer,Grand Canyon,33-54,made,86.0,-2.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
67,2823201195,94.0,50.0,308,True,2nd 16:29:00 : made by Darius Duffy(Purdue Fort Wayne) 35-54,period_2 player_785993368 team_308,False,785993368,2,16:29:00,Darius Duffy,Purdue Fort Wayne,35-54,made,94.0,50.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
68,2823201197,5.0,95.0,1104,False,2nd 16:08:00 : missed by Nana Owusu-Anane(Grand Canyon) 35-54,period_2 player_785993355 team_1104,False,785993355,2,16:08:00,Nana Owusu-Anane,Grand Canyon,35-54,missed,95.0,-45.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
69,2823201212,76.0,16.0,308,False,2nd 15:36:00 : missed by Ebrahim Kaba(Purdue Fort Wayne) 35-54,period_2 player_785993372 team_308,False,785993372,2,15:36:00,Ebrahim Kaba,Purdue Fort Wayne,35-54,missed,76.0,16.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
70,2823201216,95.0,50.0,308,True,2nd 15:21:00 : made by DeAndre Craig(Purdue Fort Wayne) 37-54,period_2 player_785993367 team_308,False,785993367,2,15:21:00,DeAndre Craig,Purdue Fort Wayne,37-54,made,95.0,50.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
71,2823201217,20.0,88.0,1104,False,2nd 15:04:00 : missed by Wilhelm Breidenbach(Grand Canyon) 37-54,period_2 player_785993354 team_1104,False,785993354,2,15:04:00,Wilhelm Breidenbach,Grand Canyon,37-54,missed,80.0,-38.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
72,2823201223,83.0,68.0,308,True,2nd 14:34:00 : made by Corey Hadnot II(Purdue Fort Wayne) 39-54,period_2 player_785993369 team_308,False,785993369,2,14:34:00,Corey Hadnot II,Purdue Fort Wayne,39-54,made,83.0,68.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
73,2823201226,89.0,8.0,308,True,2nd 14:11:00 : made by DeAndre Craig(Purdue Fort Wayne) 41-54,period_2 player_785993367 team_308,False,785993367,2,14:11:00,DeAndre Craig,Purdue Fort Wayne,41-54,made,89.0,8.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
74,2823201237,6.0,47.0,1104,True,2nd 13:56:00 : made by Kaleb Smith(Grand Canyon) 41-56,period_2 player_785993359 team_1104,False,785993359,2,13:56:00,Kaleb Smith,Grand Canyon,41-56,made,94.0,3.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
75,2823201239,94.0,46.0,308,False,2nd 13:42:00 : missed by DeAndre Craig(Purdue Fort Wayne) 41-56,period_2 player_785993367 team_308,False,785993367,2,13:42:00,DeAndre Craig,Purdue Fort Wayne,41-56,missed,94.0,46.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
76,2823201241,6.0,47.0,1104,False,2nd 13:32:00 : missed by Kaleb Smith(Grand Canyon) 41-56,period_2 player_785993359 team_1104,False,785993359,2,13:32:00,Kaleb Smith,Grand Canyon,41-56,missed,94.0,3.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
77,2823201247,6.0,49.0,1104,True,2nd 13:28:00 : made by Caleb Shaw(Grand Canyon) 41-58,period_2 player_785993358 team_1104,False,785993358,2,13:28:00,Caleb Shaw,Grand Canyon,41-58,made,94.0,1.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
78,2823201253,77.0,85.0,308,False,2nd 12:55:00 : missed by Maximus Nelson(Purdue Fort Wayne) 41-58,period_2 player_785993365 team_308,False,785993365,2,12:55:00,Maximus Nelson,Purdue Fort Wayne,41-58,missed,77.0,85.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
79,2823201255,11.0,45.0,1104,False,2nd 12:45:00 : missed by Makaih Williams(Grand Canyon) 41-58,period_2 player_785993361 team_1104,False,785993361,2,12:45:00,Makaih Williams,Grand Canyon,41-58,missed,89.0,5.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
80,2823201259,94.0,3.0,308,False,2nd 12:24:00 : missed by Mikale Stevenson(Purdue Fort Wayne) 41-58,period_2 player_785993370 team_308,False,785993370,2,12:24:00,Mikale Stevenson,Purdue Fort Wayne,41-58,missed,94.0,3.0,Grand Canyon,Purdue Fort Wayne,2026,PurdueFortWayneGrandCanyon11032025,Home,Q4
