,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
10,2823946517,66.0,63.0,9012,False,1st 16:23:00 : missed by Brayden Williams(Mo. Southern St.) 8-4,period_1 player_786064191 team_9012,False,786064191,1,16:23:00,Brayden Williams,Mo. Southern St.,8-4,missed,66.0,63.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
11,2823946529,13.0,51.0,669,True,1st 16:03:00 : made by Amar Kuljuhovic(Missouri St.) 8-6,period_1 player_786064181 team_669,False,786064181,1,16:03:00,Amar Kuljuhovic,Missouri St.,8-6,made,87.0,-1.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
12,2823946535,93.0,53.0,9012,True,1st 15:37:00 : made by Tyrone Wright(Mo. Southern St.) 10-6,period_1 player_786064197 team_9012,False,786064197,1,15:37:00,Tyrone Wright,Mo. Southern St.,10-6,made,93.0,53.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
13,2823946537,10.0,61.0,669,False,1st 15:20:00 : missed by Kobi Williams(Missouri St.) 10-6,period_1 player_786064182 team_669,False,786064182,1,15:20:00,Kobi Williams,Missouri St.,10-6,missed,90.0,-11.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
14,2823946539,80.0,50.0,9012,True,1st 15:10:00 : made by Tyrone Wright(Mo. Southern St.) 12-6,period_1 player_786064197 team_9012,False,786064197,1,15:10:00,Tyrone Wright,Mo. Southern St.,12-6,made,80.0,50.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
15,2823946541,26.0,12.0,669,False,1st 14:55:00 : missed by Trey Williams Jr(Missouri St.) 12-6,period_1 player_786064188 team_669,False,786064188,1,14:55:00,Trey Williams Jr,Missouri St.,12-6,missed,74.0,38.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
16,2823946558,8.0,58.0,669,False,1st 14:22:00 : missed by Amar Kuljuhovic(Missouri St.) 12-6,period_1 player_786064181 team_669,False,786064181,1,14:22:00,Amar Kuljuhovic,Missouri St.,12-6,missed,92.0,-8.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
17,2823946561,9.0,95.0,669,False,1st 14:20:00 : missed by Zaxton King(Missouri St.) 12-6,period_1 player_786064184 team_669,False,786064184,1,14:20:00,Zaxton King,Missouri St.,12-6,missed,91.0,-45.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
18,2823946568,30.0,30.0,669,False,1st 13:44:00 : missed by Logan Epes(Missouri St.) 12-6,period_1 player_786064180 team_669,False,786064180,1,13:44:00,Logan Epes,Missouri St.,12-6,missed,70.0,20.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
19,2823946572,11.0,5.0,669,False,1st 13:25:00 : missed by Kobi Williams(Missouri St.) 12-6,period_1 player_786064182 team_669,False,786064182,1,13:25:00,Kobi Williams,Missouri St.,12-6,missed,89.0,45.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
20,2823946574,9.0,45.0,669,True,1st 13:22:00 : made by Michael Osei-Bonsu(Missouri St.) 12-8,period_1 player_786064185 team_669,False,786064185,1,13:22:00,Michael Osei-Bonsu,Missouri St.,12-8,made,91.0,5.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
21,2823946581,16.0,55.0,669,False,1st 13:14:00 : missed by Michael Osei-Bonsu(Missouri St.) 12-8,period_1 player_786064185 team_669,False,786064185,1,13:14:00,Michael Osei-Bonsu,Missouri St.,12-8,missed,84.0,-5.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
22,2823946584,18.0,10.0,669,False,1st 13:05:00 : missed by Tyrique Brooks(Missouri St.) 12-8,period_1 player_786064186 team_669,False,786064186,1,13:05:00,Tyrique Brooks,Missouri St.,12-8,missed,82.0,40.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
23,2823946586,86.0,8.0,9012,False,1st 12:55:00 : missed by Daniel Halldorsson(Mo. Southern St.) 12-8,period_1 player_786064195 team_9012,False,786064195,1,12:55:00,Daniel Halldorsson,Mo. Southern St.,12-8,missed,86.0,8.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
24,2823946594,90.0,39.0,9012,True,1st 12:37:00 : made by Storm Gilchrist(Mo. Southern St.) 14-8,period_1 player_786064200 team_9012,False,786064200,1,12:37:00,Storm Gilchrist,Mo. Southern St.,14-8,made,90.0,39.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
25,2823946596,94.0,6.0,9012,True,1st 12:06:00 : made by Daniel Halldorsson(Mo. Southern St.) 17-8,period_1 player_786064195 team_9012,False,786064195,1,12:06:00,Daniel Halldorsson,Mo. Southern St.,17-8,made,94.0,6.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
26,2823946598,9.0,56.0,669,True,1st 11:56:00 : made by Keith Palek III(Missouri St.) 17-10,period_1 player_786064179 team_669,False,786064179,1,11:56:00,Keith Palek III,Missouri St.,17-10,made,91.0,-6.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
27,2823946604,90.0,4.0,9012,False,1st 11:40:00 : missed by Gavyn Elkamil(Mo. Southern St.) 17-10,period_1 player_786064199 team_9012,False,786064199,1,11:40:00,Gavyn Elkamil,Mo. Southern St.,17-10,missed,90.0,4.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
28,2823946606,17.0,8.0,669,True,1st 11:25:00 : made by Keith Palek III(Missouri St.) 17-13,period_1 player_786064179 team_669,False,786064179,1,11:25:00,Keith Palek III,Missouri St.,17-13,made,83.0,42.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
29,2823946608,85.0,53.0,9012,True,1st 11:12:00 : made by Jaden Taylor(Mo. Southern St.) 19-13,period_1 player_786064196 team_9012,False,786064196,1,11:12:00,Jaden Taylor,Mo. Southern St.,19-13,made,85.0,53.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
30,2823946623,92.0,46.0,9012,True,1st 10:48:00 : made by Jaden Taylor(Mo. Southern St.) 21-15,period_1 player_786064196 team_9012,False,786064196,1,10:48:00,Jaden Taylor,Mo. Southern St.,21-15,made,92.0,46.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
31,2823946624,10.0,59.0,669,True,1st 10:33:00 : made by Keith Palek III(Missouri St.) 21-17,period_1 player_786064179 team_669,False,786064179,1,10:33:00,Keith Palek III,Missouri St.,21-17,made,90.0,-9.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
32,2823946625,83.0,23.0,9012,False,1st 10:27:00 : missed by Jaden Taylor(Mo. Southern St.) 21-17,period_1 player_786064196 team_9012,False,786064196,1,10:27:00,Jaden Taylor,Mo. Southern St.,21-17,missed,83.0,23.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
33,2823946627,32.0,60.0,669,False,1st 10:16:00 : missed by Amar Kuljuhovic(Missouri St.) 21-17,period_1 player_786064181 team_669,False,786064181,1,10:16:00,Amar Kuljuhovic,Missouri St.,21-17,missed,68.0,-10.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
34,2823946629,85.0,46.0,9012,False,1st 09:58:00 : missed by Tyrone Wright(Mo. Southern St.) 21-17,period_1 player_786064197 team_9012,False,786064197,1,09:58:00,Tyrone Wright,Mo. Southern St.,21-17,missed,85.0,46.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
35,2823946631,30.0,63.0,669,False,1st 09:51:00 : missed by Zaxton King(Missouri St.) 21-17,period_1 player_786064184 team_669,False,786064184,1,09:51:00,Zaxton King,Missouri St.,21-17,missed,70.0,-13.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
36,2823946633,93.0,50.0,9012,True,1st 09:45:00 : made by Tyrone Wright(Mo. Southern St.) 23-17,period_1 player_786064197 team_9012,False,786064197,1,09:45:00,Tyrone Wright,Mo. Southern St.,23-17,made,93.0,50.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
37,2823946635,26.0,79.0,669,True,1st 09:21:00 : made by Kobi Williams(Missouri St.) 23-20,period_1 player_786064182 team_669,False,786064182,1,09:21:00,Kobi Williams,Missouri St.,23-20,made,74.0,-29.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
38,2823946637,87.0,39.0,9012,False,1st 09:08:00 : missed by Colin Ruffin(Mo. Southern St.) 23-20,period_1 player_786064192 team_9012,False,786064192,1,09:08:00,Colin Ruffin,Mo. Southern St.,23-20,missed,87.0,39.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
39,2823946647,93.0,54.0,9012,True,1st 08:41:00 : made by Tyrone Wright(Mo. Southern St.) 25-22,period_1 player_786064197 team_9012,False,786064197,1,08:41:00,Tyrone Wright,Mo. Southern St.,25-22,made,93.0,54.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
40,2823946653,31.0,62.0,669,False,1st 08:30:00 : missed by Zaxton King(Missouri St.) 25-22,period_1 player_786064184 team_669,False,786064184,1,08:30:00,Zaxton King,Missouri St.,25-22,missed,69.0,-12.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
41,2823946655,84.0,49.0,9012,True,1st 08:19:00 : made by Tyrone Wright(Mo. Southern St.) 27-22,period_1 player_786064197 team_9012,False,786064197,1,08:19:00,Tyrone Wright,Mo. Southern St.,27-22,made,84.0,49.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
42,2823946659,93.0,56.0,9012,True,1st 08:04:00 : made by Brayden Williams(Mo. Southern St.) 29-22,period_1 player_786064191 team_9012,False,786064191,1,08:04:00,Brayden Williams,Mo. Southern St.,29-22,made,93.0,56.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
43,2823946660,7.0,6.0,669,False,1st 07:56:00 : missed by Kobi Williams(Missouri St.) 29-22,period_1 player_786064182 team_669,False,786064182,1,07:56:00,Kobi Williams,Missouri St.,29-22,missed,93.0,44.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
44,2823946662,27.0,22.0,669,False,1st 07:49:00 : missed by Zaxton King(Missouri St.) 29-22,period_1 player_786064184 team_669,False,786064184,1,07:49:00,Zaxton King,Missouri St.,29-22,missed,73.0,28.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
45,2823946664,8.0,50.0,669,True,1st 07:44:00 : made by Michael Osei-Bonsu(Missouri St.) 29-24,period_1 player_786064185 team_669,False,786064185,1,07:44:00,Michael Osei-Bonsu,Missouri St.,29-24,made,92.0,0.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
46,2823946671,85.0,94.0,9012,True,1st 07:25:00 : made by Tane Kirisome(Mo. Southern St.) 32-24,period_1 player_786064194 team_9012,False,786064194,1,07:25:00,Tane Kirisome,Mo. Southern St.,32-24,made,85.0,94.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
47,2823946673,13.0,61.0,669,False,1st 07:06:00 : missed by Michael Osei-Bonsu(Missouri St.) 32-24,period_1 player_786064185 team_669,False,786064185,1,07:06:00,Michael Osei-Bonsu,Missouri St.,32-24,missed,87.0,-11.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
48,2823946675,64.0,35.0,9012,False,1st 06:58:00 : missed by Gavyn Elkamil(Mo. Southern St.) 32-24,period_1 player_786064199 team_9012,False,786064199,1,06:58:00,Gavyn Elkamil,Mo. Southern St.,32-24,missed,64.0,35.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
49,2823946677,72.0,76.0,9012,False,1st 06:24:00 : missed by Brayden Williams(Mo. Southern St.) 32-24,period_1 player_786064191 team_9012,False,786064191,1,06:24:00,Brayden Williams,Mo. Southern St.,32-24,missed,72.0,76.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
50,2823946679,91.0,56.0,9012,True,1st 06:15:00 : made by Brayden Williams(Mo. Southern St.) 34-24,period_1 player_786064191 team_9012,False,786064191,1,06:15:00,Brayden Williams,Mo. Southern St.,34-24,made,91.0,56.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
51,2823946695,16.0,82.0,669,True,1st 05:39:00 : made by Kobi Williams(Missouri St.) 34-27,period_1 player_786064182 team_669,False,786064182,1,05:39:00,Kobi Williams,Missouri St.,34-27,made,84.0,-32.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
52,2823946702,22.0,88.0,669,False,1st 05:17:00 : missed by Kobi Williams(Missouri St.) 34-28,period_1 player_786064182 team_669,False,786064182,1,05:17:00,Kobi Williams,Missouri St.,34-28,missed,78.0,-38.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
53,2823946704,94.0,96.0,9012,False,1st 05:08:00 : missed by Tane Kirisome(Mo. Southern St.) 34-28,period_1 player_786064194 team_9012,False,786064194,1,05:08:00,Tane Kirisome,Mo. Southern St.,34-28,missed,94.0,96.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
54,2823946706,7.0,95.0,669,False,1st 04:55:00 : missed by Tyrique Brooks(Missouri St.) 34-28,period_1 player_786064186 team_669,False,786064186,1,04:55:00,Tyrique Brooks,Missouri St.,34-28,missed,93.0,-45.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
55,2823946708,87.0,57.0,9012,False,1st 04:37:00 : missed by Storm Gilchrist(Mo. Southern St.) 34-28,period_1 player_786064200 team_9012,False,786064200,1,04:37:00,Storm Gilchrist,Mo. Southern St.,34-28,missed,87.0,57.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
56,2823946721,93.0,96.0,9012,True,1st 04:20:00 : made by Colin Ruffin(Mo. Southern St.) 37-28,period_1 player_786064192 team_9012,False,786064192,1,04:20:00,Colin Ruffin,Mo. Southern St.,37-28,made,93.0,96.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
57,2823946723,11.0,42.0,669,True,1st 04:08:00 : made by Trey Williams Jr(Missouri St.) 37-30,period_1 player_786064188 team_669,False,786064188,1,04:08:00,Trey Williams Jr,Missouri St.,37-30,made,89.0,8.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
58,2823946724,85.0,42.0,9012,False,1st 03:38:00 : missed by Jaden Taylor(Mo. Southern St.) 37-30,period_1 player_786064196 team_9012,False,786064196,1,03:38:00,Jaden Taylor,Mo. Southern St.,37-30,missed,85.0,42.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
59,2823946726,33.0,48.0,669,False,1st 03:27:00 : missed by Trey Williams Jr(Missouri St.) 37-30,period_1 player_786064188 team_669,False,786064188,1,03:27:00,Trey Williams Jr,Missouri St.,37-30,missed,67.0,2.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
60,2823946728,93.0,50.0,9012,True,1st 03:07:00 : made by Tyrone Wright(Mo. Southern St.) 39-30,period_1 player_786064197 team_9012,False,786064197,1,03:07:00,Tyrone Wright,Mo. Southern St.,39-30,made,93.0,50.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
61,2823946730,15.0,42.0,669,False,1st 02:51:00 : missed by Keith Palek III(Missouri St.) 39-30,period_1 player_786064179 team_669,False,786064179,1,02:51:00,Keith Palek III,Missouri St.,39-30,missed,85.0,8.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
62,2823946732,17.0,51.0,669,False,1st 02:47:00 : missed by Amar Kuljuhovic(Missouri St.) 39-30,period_1 player_786064181 team_669,False,786064181,1,02:47:00,Amar Kuljuhovic,Missouri St.,39-30,missed,83.0,-1.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
63,2823946735,9.0,47.0,669,True,1st 02:40:00 : made by Amar Kuljuhovic(Missouri St.) 39-32,period_1 player_786064181 team_669,False,786064181,1,02:40:00,Amar Kuljuhovic,Missouri St.,39-32,made,91.0,3.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
64,2823946736,92.0,36.0,9012,False,1st 02:28:00 : missed by Colin Ruffin(Mo. Southern St.) 39-32,period_1 player_786064192 team_9012,False,786064192,1,02:28:00,Colin Ruffin,Mo. Southern St.,39-32,missed,92.0,36.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
65,2823946750,8.0,46.0,669,True,1st 02:02:00 : made by Michael Osei-Bonsu(Missouri St.) 40-34,period_1 player_786064185 team_669,False,786064185,1,02:02:00,Michael Osei-Bonsu,Missouri St.,40-34,made,92.0,4.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
66,2823946751,85.0,38.0,9012,False,1st 01:50:00 : missed by Isaiah Atwater(Mo. Southern St.) 40-34,period_1 player_786064193 team_9012,False,786064193,1,01:50:00,Isaiah Atwater,Mo. Southern St.,40-34,missed,85.0,38.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
67,2823946753,8.0,4.0,669,False,1st 01:44:00 : missed by Kobi Williams(Missouri St.) 40-34,period_1 player_786064182 team_669,False,786064182,1,01:44:00,Kobi Williams,Missouri St.,40-34,missed,92.0,46.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
68,2823946755,10.0,50.0,669,False,1st 01:40:00 : missed by Michael Osei-Bonsu(Missouri St.) 40-34,period_1 player_786064185 team_669,False,786064185,1,01:40:00,Michael Osei-Bonsu,Missouri St.,40-34,missed,90.0,0.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
69,2823946759,9.0,53.0,669,True,1st 01:28:00 : made by Michael Osei-Bonsu(Missouri St.) 40-36,period_1 player_786064185 team_669,False,786064185,1,01:28:00,Michael Osei-Bonsu,Missouri St.,40-36,made,91.0,-3.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
70,2823946774,77.0,68.0,9012,False,1st 00:33:30 : missed by Jaden Taylor(Mo. Southern St.) 41-38,period_1 player_786064196 team_9012,False,786064196,1,00:33:30,Jaden Taylor,Mo. Southern St.,41-38,missed,77.0,68.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
71,2823946776,86.0,59.0,9012,True,1st 00:23:60 : made by Tyrone Wright(Mo. Southern St.) 43-38,period_1 player_786064197 team_9012,False,786064197,1,00:23:60,Tyrone Wright,Mo. Southern St.,43-38,made,86.0,59.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
72,2823946778,15.0,39.0,669,False,1st 00:05:10 : missed by Keith Palek III(Missouri St.) 43-38,period_1 player_786064179 team_669,False,786064179,1,00:05:10,Keith Palek III,Missouri St.,43-38,missed,85.0,11.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
73,2823946780,15.0,50.0,669,True,1st 00:00:40 : made by Michael Osei-Bonsu(Missouri St.) 43-40,period_1 player_786064185 team_669,False,786064185,1,00:00:40,Michael Osei-Bonsu,Missouri St.,43-40,made,85.0,0.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
74,2823946785,32.0,44.0,9012,False,2nd 19:50:00 : missed by Gavyn Elkamil(Mo. Southern St.) 43-40,period_2 player_786064199 team_9012,False,786064199,2,19:50:00,Gavyn Elkamil,Mo. Southern St.,43-40,missed,68.0,6.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
75,2823946787,79.0,73.0,669,False,2nd 19:41:00 : missed by Trey Williams Jr(Missouri St.) 43-40,period_2 player_786064188 team_669,False,786064188,2,19:41:00,Trey Williams Jr,Missouri St.,43-40,missed,79.0,73.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
76,2823946793,7.0,85.0,9012,False,2nd 19:27:00 : missed by Tyrone Wright(Mo. Southern St.) 43-42,period_2 player_786064197 team_9012,False,786064197,2,19:27:00,Tyrone Wright,Mo. Southern St.,43-42,missed,93.0,-35.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
77,2823946795,90.0,50.0,669,True,2nd 19:12:00 : made by Keith Palek III(Missouri St.) 43-44,period_2 player_786064179 team_669,False,786064179,2,19:12:00,Keith Palek III,Missouri St.,43-44,made,90.0,50.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
78,2823946798,76.0,79.0,669,False,2nd 18:54:00 : missed by Kobi Williams(Missouri St.) 43-44,period_2 player_786064182 team_669,False,786064182,2,18:54:00,Kobi Williams,Missouri St.,43-44,missed,76.0,79.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
79,2823946800,11.0,41.0,9012,False,2nd 18:30:00 : missed by Tyrone Wright(Mo. Southern St.) 43-44,period_2 player_786064197 team_9012,False,786064197,2,18:30:00,Tyrone Wright,Mo. Southern St.,43-44,missed,89.0,9.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
80,2823946802,90.0,40.0,669,False,2nd 18:23:00 : missed by Kobi Williams(Missouri St.) 43-44,period_2 player_786064182 team_669,False,786064182,2,18:23:00,Kobi Williams,Missouri St.,43-44,missed,90.0,40.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
81,2823946804,83.0,10.0,669,False,2nd 18:18:00 : missed by Trey Williams Jr(Missouri St.) 43-44,period_2 player_786064188 team_669,False,786064188,2,18:18:00,Trey Williams Jr,Missouri St.,43-44,missed,83.0,10.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
82,2823946806,14.0,39.0,9012,False,2nd 18:09:00 : missed by Jaden Taylor(Mo. Southern St.) 43-44,period_2 player_786064196 team_9012,False,786064196,2,18:09:00,Jaden Taylor,Mo. Southern St.,43-44,missed,86.0,11.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
83,2823946809,12.0,36.0,9012,False,2nd 18:00:00 : missed by Jaden Taylor(Mo. Southern St.) 43-44,period_2 player_786064196 team_9012,False,786064196,2,18:00:00,Jaden Taylor,Mo. Southern St.,43-44,missed,88.0,14.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
84,2823946812,16.0,74.0,9012,False,2nd 17:48:00 : missed by Colin Ruffin(Mo. Southern St.) 43-44,period_2 player_786064192 team_9012,False,786064192,2,17:48:00,Colin Ruffin,Mo. Southern St.,43-44,missed,84.0,-24.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
85,2823946814,93.0,57.0,669,True,2nd 17:39:00 : made by Keith Palek III(Missouri St.) 43-46,period_2 player_786064179 team_669,False,786064179,2,17:39:00,Keith Palek III,Missouri St.,43-46,made,93.0,57.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
86,2823946816,20.0,90.0,9012,True,2nd 17:26:00 : made by Gavyn Elkamil(Mo. Southern St.) 46-46,period_2 player_786064199 team_9012,False,786064199,2,17:26:00,Gavyn Elkamil,Mo. Southern St.,46-46,made,80.0,-40.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
87,2823946818,86.0,7.0,669,False,2nd 16:56:00 : missed by Keith Palek III(Missouri St.) 46-46,period_2 player_786064179 team_669,False,786064179,2,16:56:00,Keith Palek III,Missouri St.,46-46,missed,86.0,7.0,Missouri St.,Mo. Southern St.,2026,MoSouthernStMissouriSt11042025,Home,
