,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
14,2825428748,91.0,42.0,519,True,1st 14:18:00 : made by Jalen Breath(Ohio) 2-10,period_1 player_786201858 team_519,False,786201858,1,14:18:00,Jalen Breath,Ohio,2-10,made,91.0,42.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
15,2825428754,20.0,38.0,299,True,1st 14:07:00 : made by Johnny Kinziger(Illinois St.) 4-11,period_1 player_786201876 team_299,False,786201876,1,14:07:00,Johnny Kinziger,Illinois St.,4-11,made,80.0,12.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
16,2825428756,92.0,40.0,519,False,1st 13:39:00 : missed by Aidan Hadaway(Ohio) 4-11,period_1 player_786201864 team_519,False,786201864,1,13:39:00,Aidan Hadaway,Ohio,4-11,missed,92.0,40.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
17,2825428762,74.0,88.0,519,False,1st 13:32:00 : missed by Jalen Breath(Ohio) 4-11,period_1 player_786201858 team_519,False,786201858,1,13:32:00,Jalen Breath,Ohio,4-11,missed,74.0,88.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
18,2825428764,6.0,57.0,299,False,1st 13:12:00 : missed by Johnny Kinziger(Illinois St.) 4-11,period_1 player_786201876 team_299,False,786201876,1,13:12:00,Johnny Kinziger,Illinois St.,4-11,missed,94.0,-7.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
19,2825428772,93.0,40.0,519,True,1st 12:32:00 : made by Dior Conners(Ohio) 4-13,period_1 player_786201865 team_519,False,786201865,1,12:32:00,Dior Conners,Ohio,4-13,made,93.0,40.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
20,2825428775,8.0,94.0,299,True,1st 12:11:00 : made by Ty Pence(Illinois St.) 7-13,period_1 player_786201875 team_299,False,786201875,1,12:11:00,Ty Pence,Illinois St.,7-13,made,92.0,-44.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
21,2825428777,92.0,59.0,519,True,1st 12:03:00 : made by Jackson Paveletzke(Ohio) 7-15,period_1 player_786201860 team_519,False,786201860,1,12:03:00,Jackson Paveletzke,Ohio,7-15,made,92.0,59.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
22,2825428781,32.0,55.0,299,False,1st 11:46:00 : missed by Landon Moore(Illinois St.) 7-16,period_1 player_786201874 team_299,False,786201874,1,11:46:00,Landon Moore,Illinois St.,7-16,missed,68.0,-5.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
23,2825428783,93.0,47.0,519,True,1st 11:31:00 : made by Kiir Kuany(Ohio) 7-18,period_1 player_786201866 team_519,False,786201866,1,11:31:00,Kiir Kuany,Ohio,7-18,made,93.0,47.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
24,2825428785,5.0,4.0,299,True,1st 11:17:00 : made by Landon Moore(Illinois St.) 10-18,period_1 player_786201874 team_299,False,786201874,1,11:17:00,Landon Moore,Illinois St.,10-18,made,95.0,46.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
25,2825428787,92.0,94.0,519,False,1st 11:01:00 : missed by JJ Kelly(Ohio) 10-18,period_1 player_786201868 team_519,False,786201868,1,11:01:00,JJ Kelly,Ohio,10-18,missed,92.0,94.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
26,2825428801,6.0,46.0,299,True,1st 10:27:00 : made by Johnny Kinziger(Illinois St.) 13-18,period_1 player_786201876 team_299,False,786201876,1,10:27:00,Johnny Kinziger,Illinois St.,13-18,made,94.0,4.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
27,2825428812,93.0,57.0,519,True,1st 09:46:00 : made by Kiir Kuany(Ohio) 13-22,period_1 player_786201866 team_519,False,786201866,1,09:46:00,Kiir Kuany,Ohio,13-22,made,93.0,57.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
28,2825428817,6.0,54.0,299,True,1st 09:30:00 : made by Brandon Lieb(Illinois St.) 15-22,period_1 player_786201871 team_299,False,786201871,1,09:30:00,Brandon Lieb,Illinois St.,15-22,made,94.0,-4.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
29,2825428819,74.0,44.0,519,False,1st 09:04:00 : missed by Ajay Sheldon(Ohio) 15-22,period_1 player_786201863 team_519,False,786201863,1,09:04:00,Ajay Sheldon,Ohio,15-22,missed,74.0,44.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
30,2825428821,7.0,44.0,299,True,1st 08:39:00 : made by Boden Skunberg(Illinois St.) 17-22,period_1 player_786201872 team_299,False,786201872,1,08:39:00,Boden Skunberg,Illinois St.,17-22,made,93.0,6.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
31,2825428822,93.0,5.0,519,False,1st 08:22:00 : missed by Dior Conners(Ohio) 17-22,period_1 player_786201865 team_519,False,786201865,1,08:22:00,Dior Conners,Ohio,17-22,missed,93.0,5.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
32,2825428824,7.0,46.0,299,False,1st 08:14:00 : missed by Landon Wolf(Illinois St.) 17-22,period_1 player_786201873 team_299,False,786201873,1,08:14:00,Landon Wolf,Illinois St.,17-22,missed,93.0,4.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
33,2825428833,24.0,83.0,299,False,1st 08:08:00 : missed by Landon Wolf(Illinois St.) 17-22,period_1 player_786201873 team_299,False,786201873,1,08:08:00,Landon Wolf,Illinois St.,17-22,missed,76.0,-33.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
34,2825428835,87.0,33.0,519,False,1st 07:44:00 : missed by Aidan Hadaway(Ohio) 17-22,period_1 player_786201864 team_519,False,786201864,1,07:44:00,Aidan Hadaway,Ohio,17-22,missed,87.0,33.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
35,2825428837,7.0,31.0,299,False,1st 07:33:00 : missed by Ty&#39;Reek Coleman(Illinois St.) 17-22,period_1 player_786201880 team_299,False,786201880,1,07:33:00,Ty&#39;Reek Coleman,Illinois St.,17-22,missed,93.0,19.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
36,2825428842,26.0,20.0,299,True,1st 07:13:00 : made by Boden Skunberg(Illinois St.) 20-22,period_1 player_786201872 team_299,False,786201872,1,07:13:00,Boden Skunberg,Illinois St.,20-22,made,74.0,30.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
37,2825428850,14.0,47.0,299,False,1st 06:23:00 : missed by Boden Skunberg(Illinois St.) 20-22,period_1 player_786201872 team_299,False,786201872,1,06:23:00,Boden Skunberg,Illinois St.,20-22,missed,86.0,3.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
38,2825428852,91.0,45.0,519,False,1st 06:10:00 : missed by Jalen Breath(Ohio) 20-22,period_1 player_786201858 team_519,False,786201858,1,06:10:00,Jalen Breath,Ohio,20-22,missed,91.0,45.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
39,2825428854,32.0,50.0,299,False,1st 05:52:00 : missed by Ty&#39;Reek Coleman(Illinois St.) 20-22,period_1 player_786201880 team_299,False,786201880,1,05:52:00,Ty&#39;Reek Coleman,Illinois St.,20-22,missed,68.0,0.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
40,2825428860,92.0,55.0,519,True,1st 05:30:00 : made by Ajay Sheldon(Ohio) 20-24,period_1 player_786201863 team_519,False,786201863,1,05:30:00,Ajay Sheldon,Ohio,20-24,made,92.0,55.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
41,2825428861,9.0,57.0,299,True,1st 05:07:00 : made by Ty Pence(Illinois St.) 22-24,period_1 player_786201875 team_299,False,786201875,1,05:07:00,Ty Pence,Illinois St.,22-24,made,91.0,-7.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
42,2825428862,92.0,54.0,519,True,1st 04:54:00 : made by Aidan Hadaway(Ohio) 22-26,period_1 player_786201864 team_519,False,786201864,1,04:54:00,Aidan Hadaway,Ohio,22-26,made,92.0,54.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
43,2825428864,24.0,17.0,299,True,1st 04:25:00 : made by Johnny Kinziger(Illinois St.) 25-26,period_1 player_786201876 team_299,False,786201876,1,04:25:00,Johnny Kinziger,Illinois St.,25-26,made,76.0,33.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
44,2825428865,92.0,53.0,519,True,1st 04:07:00 : made by Jalen Breath(Ohio) 25-28,period_1 player_786201858 team_519,False,786201858,1,04:07:00,Jalen Breath,Ohio,25-28,made,92.0,53.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
45,2825428867,7.0,48.0,299,False,1st 03:49:00 : missed by Brandon Lieb(Illinois St.) 25-28,period_1 player_786201871 team_299,False,786201871,1,03:49:00,Brandon Lieb,Illinois St.,25-28,missed,93.0,2.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
46,2825428883,25.0,81.0,299,False,1st 03:12:00 : missed by Cameron Barnes(Illinois St.) 25-28,period_1 player_786201878 team_299,False,786201878,1,03:12:00,Cameron Barnes,Illinois St.,25-28,missed,75.0,-31.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
47,2825428885,91.0,50.0,519,False,1st 03:02:00 : missed by Jalen Breath(Ohio) 25-28,period_1 player_786201858 team_519,False,786201858,1,03:02:00,Jalen Breath,Ohio,25-28,missed,91.0,50.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
48,2825428887,7.0,47.0,299,True,1st 02:53:00 : made by Boden Skunberg(Illinois St.) 27-28,period_1 player_786201872 team_299,False,786201872,1,02:53:00,Boden Skunberg,Illinois St.,27-28,made,93.0,3.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
49,2825428897,21.0,11.0,299,False,1st 02:11:00 : missed by Landon Moore(Illinois St.) 27-29,period_1 player_786201874 team_299,False,786201874,1,02:11:00,Landon Moore,Illinois St.,27-29,missed,79.0,39.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
50,2825428900,76.0,14.0,519,False,1st 01:40:00 : missed by Aidan Hadaway(Ohio) 27-29,period_1 player_786201864 team_519,False,786201864,1,01:40:00,Aidan Hadaway,Ohio,27-29,missed,76.0,14.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
51,2825428902,12.0,18.0,299,True,1st 01:31:00 : made by Johnny Kinziger(Illinois St.) 29-29,period_1 player_786201876 team_299,False,786201876,1,01:31:00,Johnny Kinziger,Illinois St.,29-29,made,88.0,32.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
52,2825428903,92.0,5.0,519,False,1st 01:19:00 : missed by Aidan Hadaway(Ohio) 29-29,period_1 player_786201864 team_519,False,786201864,1,01:19:00,Aidan Hadaway,Ohio,29-29,missed,92.0,5.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
53,2825428913,72.0,76.0,519,False,1st 00:50:30 : missed by Aidan Hadaway(Ohio) 29-31,period_1 player_786201864 team_519,False,786201864,1,00:50:30,Aidan Hadaway,Ohio,29-31,missed,72.0,76.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
54,2825428915,8.0,52.0,299,True,1st 00:44:20 : made by Mason Klabo(Illinois St.) 31-31,period_1 player_786201881 team_299,False,786201881,1,00:44:20,Mason Klabo,Illinois St.,31-31,made,92.0,-2.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
55,2825428917,83.0,71.0,519,False,1st 00:37:50 : missed by Jackson Paveletzke(Ohio) 31-31,period_1 player_786201860 team_519,False,786201860,1,00:37:50,Jackson Paveletzke,Ohio,31-31,missed,83.0,71.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
56,2825428923,21.0,86.0,299,False,1st 00:10:50 : missed by Jack Daugherty(Illinois St.) 31-31,period_1 player_786201879 team_299,False,786201879,1,00:10:50,Jack Daugherty,Illinois St.,31-31,missed,79.0,-36.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
57,2825428938,11.0,53.0,519,False,2nd 19:45:00 : missed by Javan Simmons(Ohio) 31-31,period_2 player_786201862 team_519,False,786201862,2,19:45:00,Javan Simmons,Ohio,31-31,missed,89.0,-3.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
58,2825428941,21.0,37.0,519,False,2nd 19:42:00 : missed by Jackson Paveletzke(Ohio) 31-31,period_2 player_786201860 team_519,False,786201860,2,19:42:00,Jackson Paveletzke,Ohio,31-31,missed,79.0,13.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
59,2825428943,69.0,41.0,299,True,2nd 19:30:00 : made by Boden Skunberg(Illinois St.) 34-31,period_2 player_786201872 team_299,False,786201872,2,19:30:00,Boden Skunberg,Illinois St.,34-31,made,69.0,41.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
60,2825428945,12.0,50.0,519,False,2nd 19:16:00 : missed by Jackson Paveletzke(Ohio) 34-31,period_2 player_786201860 team_519,False,786201860,2,19:16:00,Jackson Paveletzke,Ohio,34-31,missed,88.0,0.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
61,2825428947,92.0,45.0,299,True,2nd 19:00:00 : made by Chase Walker(Illinois St.) 36-31,period_2 player_786201877 team_299,False,786201877,2,19:00:00,Chase Walker,Illinois St.,36-31,made,92.0,45.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
62,2825428948,8.0,54.0,519,False,2nd 18:36:00 : missed by Ajay Sheldon(Ohio) 36-31,period_2 player_786201863 team_519,False,786201863,2,18:36:00,Ajay Sheldon,Ohio,36-31,missed,92.0,-4.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
63,2825428950,92.0,41.0,299,False,2nd 18:27:00 : missed by Boden Skunberg(Illinois St.) 36-31,period_2 player_786201872 team_299,False,786201872,2,18:27:00,Boden Skunberg,Illinois St.,36-31,missed,92.0,41.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
64,2825428952,7.0,50.0,519,True,2nd 18:21:00 : made by Aidan Hadaway(Ohio) 36-33,period_2 player_786201864 team_519,False,786201864,2,18:21:00,Aidan Hadaway,Ohio,36-33,made,93.0,0.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
65,2825428953,91.0,45.0,299,True,2nd 17:57:00 : made by Ty Pence(Illinois St.) 38-33,period_2 player_786201875 team_299,False,786201875,2,17:57:00,Ty Pence,Illinois St.,38-33,made,91.0,45.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
66,2825428959,31.0,47.0,519,False,2nd 17:43:00 : missed by Javan Simmons(Ohio) 38-33,period_2 player_786201862 team_519,False,786201862,2,17:43:00,Javan Simmons,Ohio,38-33,missed,69.0,3.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
67,2825428961,68.0,36.0,299,False,2nd 17:32:00 : missed by Chase Walker(Illinois St.) 38-33,period_2 player_786201877 team_299,False,786201877,2,17:32:00,Chase Walker,Illinois St.,38-33,missed,68.0,36.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
68,2825428963,71.0,72.0,299,True,2nd 17:25:00 : made by Boden Skunberg(Illinois St.) 41-33,period_2 player_786201872 team_299,False,786201872,2,17:25:00,Boden Skunberg,Illinois St.,41-33,made,71.0,72.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
69,2825428966,6.0,53.0,519,True,2nd 17:07:00 : made by Javan Simmons(Ohio) 41-35,period_2 player_786201862 team_519,False,786201862,2,17:07:00,Javan Simmons,Ohio,41-35,made,94.0,-3.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
70,2825428969,92.0,57.0,299,False,2nd 16:43:00 : missed by Boden Skunberg(Illinois St.) 41-35,period_2 player_786201872 team_299,False,786201872,2,16:43:00,Boden Skunberg,Illinois St.,41-35,missed,92.0,57.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
71,2825428971,6.0,57.0,519,True,2nd 16:23:00 : made by Aidan Hadaway(Ohio) 41-37,period_2 player_786201864 team_519,False,786201864,2,16:23:00,Aidan Hadaway,Ohio,41-37,made,94.0,-7.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
72,2825428975,76.0,51.0,299,True,2nd 15:52:00 : made by Ty Pence(Illinois St.) 43-37,period_2 player_786201875 team_299,False,786201875,2,15:52:00,Ty Pence,Illinois St.,43-37,made,76.0,51.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
73,2825428986,93.0,42.0,299,False,2nd 15:10:00 : missed by Ty Pence(Illinois St.) 43-37,period_2 player_786201875 team_299,False,786201875,2,15:10:00,Ty Pence,Illinois St.,43-37,missed,93.0,42.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
74,2825428988,94.0,50.0,299,True,2nd 15:05:00 : made by Brandon Lieb(Illinois St.) 45-37,period_2 player_786201871 team_299,False,786201871,2,15:05:00,Brandon Lieb,Illinois St.,45-37,made,94.0,50.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
75,2825428991,9.0,50.0,519,False,2nd 14:28:00 : missed by Ajay Sheldon(Ohio) 45-37,period_2 player_786201863 team_519,False,786201863,2,14:28:00,Ajay Sheldon,Ohio,45-37,missed,91.0,0.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
76,2825428995,10.0,42.0,519,True,2nd 14:07:00 : made by Jalen Breath(Ohio) 45-39,period_2 player_786201858 team_519,False,786201858,2,14:07:00,Jalen Breath,Ohio,45-39,made,90.0,8.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
77,2825429012,6.0,45.0,519,True,2nd 13:25:00 : made by Jalen Breath(Ohio) 47-42,period_2 player_786201858 team_519,False,786201858,2,13:25:00,Jalen Breath,Ohio,47-42,made,94.0,5.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
78,2825429014,92.0,55.0,299,True,2nd 12:54:00 : made by Brandon Lieb(Illinois St.) 49-42,period_2 player_786201871 team_299,False,786201871,2,12:54:00,Brandon Lieb,Illinois St.,49-42,made,92.0,55.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
79,2825429016,9.0,44.0,519,True,2nd 12:44:00 : made by Jalen Breath(Ohio) 49-44,period_2 player_786201858 team_519,False,786201858,2,12:44:00,Jalen Breath,Ohio,49-44,made,91.0,6.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
80,2825429024,76.0,83.0,299,False,2nd 12:31:00 : missed by Boden Skunberg(Illinois St.) 49-44,period_2 player_786201872 team_299,False,786201872,2,12:31:00,Boden Skunberg,Illinois St.,49-44,missed,76.0,83.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
81,2825429026,7.0,40.0,519,True,2nd 12:20:00 : made by Jalen Breath(Ohio) 49-46,period_2 player_786201858 team_519,False,786201858,2,12:20:00,Jalen Breath,Ohio,49-46,made,93.0,10.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
82,2825429036,92.0,96.0,299,False,2nd 12:02:00 : missed by Boden Skunberg(Illinois St.) 49-46,period_2 player_786201872 team_299,False,786201872,2,12:02:00,Boden Skunberg,Illinois St.,49-46,missed,92.0,96.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
83,2825429038,7.0,52.0,519,True,2nd 11:44:00 : made by Javan Simmons(Ohio) 49-48,period_2 player_786201862 team_519,False,786201862,2,11:44:00,Javan Simmons,Ohio,49-48,made,93.0,-2.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
84,2825429039,93.0,47.0,299,False,2nd 11:17:00 : missed by Landon Moore(Illinois St.) 49-48,period_2 player_786201874 team_299,False,786201874,2,11:17:00,Landon Moore,Illinois St.,49-48,missed,93.0,47.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
85,2825429048,7.0,57.0,519,True,2nd 11:03:00 : made by JJ Kelly(Ohio) 49-50,period_2 player_786201868 team_519,False,786201868,2,11:03:00,JJ Kelly,Ohio,49-50,made,93.0,-7.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
86,2825429059,80.0,44.0,299,False,2nd 09:53:00 : missed by Chase Walker(Illinois St.) 49-51,period_2 player_786201877 team_299,False,786201877,2,09:53:00,Chase Walker,Illinois St.,49-51,missed,80.0,44.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
87,2825429061,8.0,53.0,519,True,2nd 09:44:00 : made by Jackson Paveletzke(Ohio) 49-53,period_2 player_786201860 team_519,False,786201860,2,09:44:00,Jackson Paveletzke,Ohio,49-53,made,92.0,-3.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
88,2825429068,85.0,52.0,299,False,2nd 09:31:00 : missed by Brandon Lieb(Illinois St.) 49-53,period_2 player_786201871 team_299,False,786201871,2,09:31:00,Brandon Lieb,Illinois St.,49-53,missed,85.0,52.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
89,2825429076,9.0,50.0,519,False,2nd 09:03:00 : missed by Javan Simmons(Ohio) 49-53,period_2 player_786201862 team_519,False,786201862,2,09:03:00,Javan Simmons,Ohio,49-53,missed,91.0,0.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
90,2825429078,6.0,50.0,519,False,2nd 09:00:00 : missed by Javan Simmons(Ohio) 49-53,period_2 player_786201862 team_519,False,786201862,2,09:00:00,Javan Simmons,Ohio,49-53,missed,94.0,0.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
91,2825429080,6.0,52.0,519,True,2nd 08:54:00 : made by Javan Simmons(Ohio) 49-55,period_2 player_786201862 team_519,False,786201862,2,08:54:00,Javan Simmons,Ohio,49-55,made,94.0,-2.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
92,2825429082,86.0,47.0,299,True,2nd 08:29:00 : made by Ty Pence(Illinois St.) 51-55,period_2 player_786201875 team_299,False,786201875,2,08:29:00,Ty Pence,Illinois St.,51-55,made,86.0,47.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
93,2825429086,90.0,55.0,299,True,2nd 08:00:00 : made by Ty&#39;Reek Coleman(Illinois St.) 53-55,period_2 player_786201880 team_299,False,786201880,2,08:00:00,Ty&#39;Reek Coleman,Illinois St.,53-55,made,90.0,55.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
94,2825429087,18.0,93.0,519,True,2nd 07:43:00 : made by Dior Conners(Ohio) 53-58,period_2 player_786201865 team_519,False,786201865,2,07:43:00,Dior Conners,Ohio,53-58,made,82.0,-43.0,Illinois St.,Ohio,2026,IllinoisStOhio11062025,Away,Q3
