,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
10,2824669147,13.0,76.0,165,False,1st 15:04:00 : missed by Taj Thweatt(Coppin St.) 2-9,period_1 player_786135205 team_165,False,786135205,1,15:04:00,Taj Thweatt,Coppin St.,2-9,missed,87.0,-26.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
11,2824669149,94.0,54.0,340,True,1st 14:52:00 : made by Rob Dockery(La Salle) 2-11,period_1 player_786135197 team_340,False,786135197,1,14:52:00,Rob Dockery,La Salle,2-11,made,94.0,54.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
12,2824669160,28.0,20.0,165,False,1st 14:35:00 : missed by Hussain Williams(Coppin St.) 2-11,period_1 player_786135215 team_165,False,786135215,1,14:35:00,Hussain Williams,Coppin St.,2-11,missed,72.0,30.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
13,2824669164,92.0,3.0,340,True,1st 14:22:00 : made by Jaeden Marshall(La Salle) 2-14,period_1 player_786135191 team_340,False,786135191,1,14:22:00,Jaeden Marshall,La Salle,2-14,made,92.0,3.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
14,2824669168,80.0,57.0,340,False,1st 13:59:00 : missed by Jaeden Marshall(La Salle) 2-14,period_1 player_786135191 team_340,False,786135191,1,13:59:00,Jaeden Marshall,La Salle,2-14,missed,80.0,57.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
15,2824669170,91.0,79.0,340,False,1st 13:52:00 : missed by Jaeden Marshall(La Salle) 2-14,period_1 player_786135191 team_340,False,786135191,1,13:52:00,Jaeden Marshall,La Salle,2-14,missed,91.0,79.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
16,2824669172,92.0,4.0,340,False,1st 13:47:00 : missed by Rob Dockery(La Salle) 2-14,period_1 player_786135197 team_340,False,786135197,1,13:47:00,Rob Dockery,La Salle,2-14,missed,92.0,4.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
17,2824669189,17.0,96.0,165,False,1st 13:13:00 : missed by Hussain Williams(Coppin St.) 2-15,period_1 player_786135215 team_165,False,786135215,1,13:13:00,Hussain Williams,Coppin St.,2-15,missed,83.0,-46.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
18,2824669195,82.0,38.0,340,False,1st 12:57:00 : missed by Eric Acker(La Salle) 4-15,period_1 player_786135194 team_340,False,786135194,1,12:57:00,Eric Acker,La Salle,4-15,missed,82.0,38.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
19,2824669197,94.0,49.0,340,True,1st 12:53:00 : made by Justin Archer(La Salle) 4-17,period_1 player_786135190 team_340,False,786135190,1,12:53:00,Justin Archer,La Salle,4-17,made,94.0,49.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
20,2824669199,32.0,45.0,165,False,1st 12:39:00 : missed by Favour Aire(Coppin St.) 4-17,period_1 player_786135207 team_165,False,786135207,1,12:39:00,Favour Aire,Coppin St.,4-17,missed,68.0,5.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
21,2824669201,78.0,88.0,340,False,1st 12:22:00 : missed by Jaeden Marshall(La Salle) 4-17,period_1 player_786135191 team_340,False,786135191,1,12:22:00,Jaeden Marshall,La Salle,4-17,missed,78.0,88.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
22,2824669203,88.0,48.0,340,True,1st 12:12:00 : made by Jaeden Marshall(La Salle) 4-19,period_1 player_786135191 team_340,False,786135191,1,12:12:00,Jaeden Marshall,La Salle,4-19,made,88.0,48.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
23,2824669211,7.0,48.0,165,False,1st 11:34:00 : missed by Demariontay Hall(Coppin St.) 4-19,period_1 player_786135212 team_165,False,786135212,1,11:34:00,Demariontay Hall,Coppin St.,4-19,missed,93.0,2.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
24,2824669215,80.0,59.0,340,True,1st 11:19:00 : made by Ashton Walker(La Salle) 4-21,period_1 player_786135199 team_340,False,786135199,1,11:19:00,Ashton Walker,La Salle,4-21,made,80.0,59.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
25,2824669223,25.0,87.0,165,False,1st 10:19:00 : missed by Hussain Williams(Coppin St.) 4-21,period_1 player_786135215 team_165,False,786135215,1,10:19:00,Hussain Williams,Coppin St.,4-21,missed,75.0,-37.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
26,2824669225,71.0,34.0,340,False,1st 10:10:00 : missed by Eric Acker(La Salle) 4-21,period_1 player_786135194 team_340,False,786135194,1,10:10:00,Eric Acker,La Salle,4-21,missed,71.0,34.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
27,2824669227,7.0,41.0,165,False,1st 09:52:00 : missed by Taj Thweatt(Coppin St.) 4-21,period_1 player_786135205 team_165,False,786135205,1,09:52:00,Taj Thweatt,Coppin St.,4-21,missed,93.0,9.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
28,2824669245,94.0,51.0,340,False,1st 09:21:00 : missed by Ashton Walker(La Salle) 4-23,period_1 player_786135199 team_340,False,786135199,1,09:21:00,Ashton Walker,La Salle,4-23,missed,94.0,51.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
29,2824669249,14.0,60.0,165,False,1st 09:07:00 : missed by Hassan Perkins(Coppin St.) 4-23,period_1 player_786135206 team_165,False,786135206,1,09:07:00,Hassan Perkins,Coppin St.,4-23,missed,86.0,-10.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
30,2824669251,93.0,97.0,340,False,1st 09:01:00 : missed by Damon Strand(La Salle) 4-23,period_1 player_786135198 team_340,False,786135198,1,09:01:00,Damon Strand,La Salle,4-23,missed,93.0,97.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
31,2824669253,94.0,50.0,340,True,1st 08:56:00 : made by Ashton Walker(La Salle) 4-25,period_1 player_786135199 team_340,False,786135199,1,08:56:00,Ashton Walker,La Salle,4-25,made,94.0,50.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
32,2824669254,32.0,49.0,165,False,1st 08:49:00 : missed by Taj Thweatt(Coppin St.) 4-25,period_1 player_786135205 team_165,False,786135205,1,08:49:00,Taj Thweatt,Coppin St.,4-25,missed,68.0,1.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
33,2824669262,89.0,4.0,340,False,"1st 08:36:00 : missed by Jerome Brewer, Jr.(La Salle) 4-25",period_1 player_786135192 team_340,False,786135192,1,08:36:00,"Jerome Brewer, Jr.",La Salle,4-25,missed,89.0,4.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
34,2824669265,92.0,51.0,340,True,1st 08:09:00 : made by Ashton Walker(La Salle) 4-27,period_1 player_786135199 team_340,False,786135199,1,08:09:00,Ashton Walker,La Salle,4-27,made,92.0,51.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
35,2824669266,7.0,25.0,165,False,1st 07:52:00 : missed by Camaren Sparrow(Coppin St.) 4-27,period_1 player_786135209 team_165,False,786135209,1,07:52:00,Camaren Sparrow,Coppin St.,4-27,missed,93.0,25.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
36,2824669272,5.0,96.0,165,True,1st 07:24:00 : made by Khali Horton(Coppin St.) 7-27,period_1 player_786135208 team_165,False,786135208,1,07:24:00,Khali Horton,Coppin St.,7-27,made,95.0,-46.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
37,2824669274,71.0,26.0,340,True,1st 07:12:00 : made by Ashton Walker(La Salle) 7-30,period_1 player_786135199 team_340,False,786135199,1,07:12:00,Ashton Walker,La Salle,7-30,made,71.0,26.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
38,2824669275,9.0,45.0,165,False,1st 06:59:00 : missed by Favour Aire(Coppin St.) 7-30,period_1 player_786135207 team_165,False,786135207,1,06:59:00,Favour Aire,Coppin St.,7-30,missed,91.0,5.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
39,2824669277,6.0,50.0,165,True,1st 06:57:00 : made by Favour Aire(Coppin St.) 9-30,period_1 player_786135207 team_165,False,786135207,1,06:57:00,Favour Aire,Coppin St.,9-30,made,94.0,0.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
40,2824669278,81.0,5.0,340,True,1st 06:36:00 : made by Ashton Walker(La Salle) 9-33,period_1 player_786135199 team_340,False,786135199,1,06:36:00,Ashton Walker,La Salle,9-33,made,81.0,5.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
41,2824669282,94.0,50.0,340,True,"1st 06:10:00 : made by Jerome Brewer, Jr.(La Salle) 9-35",period_1 player_786135192 team_340,False,786135192,1,06:10:00,"Jerome Brewer, Jr.",La Salle,9-35,made,94.0,50.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
42,2824669284,5.0,47.0,165,False,1st 05:52:00 : missed by Favour Aire(Coppin St.) 9-35,period_1 player_786135207 team_165,False,786135207,1,05:52:00,Favour Aire,Coppin St.,9-35,missed,95.0,3.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
43,2824669296,6.0,49.0,165,False,1st 05:26:00 : missed by Daveyon Lydner(Coppin St.) 9-37,period_1 player_786135216 team_165,False,786135216,1,05:26:00,Daveyon Lydner,Coppin St.,9-37,missed,94.0,1.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
44,2824669298,7.0,51.0,165,True,1st 05:23:00 : made by Favour Aire(Coppin St.) 11-37,period_1 player_786135207 team_165,False,786135207,1,05:23:00,Favour Aire,Coppin St.,11-37,made,93.0,-1.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
45,2824669311,26.0,79.0,165,True,1st 04:44:00 : made by Torrin Andrews(Coppin St.) 14-37,period_1 player_786135210 team_165,False,786135210,1,04:44:00,Torrin Andrews,Coppin St.,14-37,made,74.0,-29.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
46,2824669319,33.0,64.0,165,False,1st 04:03:00 : missed by Khali Horton(Coppin St.) 14-39,period_1 player_786135208 team_165,False,786135208,1,04:03:00,Khali Horton,Coppin St.,14-39,missed,67.0,-14.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
47,2824669335,28.0,24.0,165,False,1st 03:16:00 : missed by Jamari Piercy(Coppin St.) 16-40,period_1 player_786135213 team_165,False,786135213,1,03:16:00,Jamari Piercy,Coppin St.,16-40,missed,72.0,26.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
48,2824669337,94.0,50.0,340,True,"1st 03:00:00 : made by Jerome Brewer, Jr.(La Salle) 16-42",period_1 player_786135192 team_340,False,786135192,1,03:00:00,"Jerome Brewer, Jr.",La Salle,16-42,made,94.0,50.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
49,2824669339,25.0,15.0,165,False,1st 02:34:00 : missed by Daveyon Lydner(Coppin St.) 16-42,period_1 player_786135216 team_165,False,786135216,1,02:34:00,Daveyon Lydner,Coppin St.,16-42,missed,75.0,35.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
50,2824669342,75.0,81.0,340,True,"1st 02:12:00 : made by Jerome Brewer, Jr.(La Salle) 16-45",period_1 player_786135192 team_340,False,786135192,1,02:12:00,"Jerome Brewer, Jr.",La Salle,16-45,made,75.0,81.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
51,2824669344,22.0,28.0,165,True,1st 01:46:00 : made by Daveyon Lydner(Coppin St.) 18-45,period_1 player_786135216 team_165,False,786135216,1,01:46:00,Daveyon Lydner,Coppin St.,18-45,made,78.0,22.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
52,2824669347,92.0,52.0,340,True,1st 01:28:00 : made by Edwin Daniel(La Salle) 18-47,period_1 player_786135202 team_340,False,786135202,1,01:28:00,Edwin Daniel,La Salle,18-47,made,92.0,52.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
53,2824669349,21.0,26.0,165,True,1st 01:01:00 : made by Favour Aire(Coppin St.) 20-47,period_1 player_786135207 team_165,False,786135207,1,01:01:00,Favour Aire,Coppin St.,20-47,made,79.0,24.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
54,2824669350,85.0,32.0,340,False,"1st 00:44:20 : missed by Jerome Brewer, Jr.(La Salle) 20-47",period_1 player_786135192 team_340,False,786135192,1,00:44:20,"Jerome Brewer, Jr.",La Salle,20-47,missed,85.0,32.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
55,2824669352,11.0,96.0,165,False,1st 00:39:00 : missed by Torrin Andrews(Coppin St.) 20-47,period_1 player_786135210 team_165,False,786135210,1,00:39:00,Torrin Andrews,Coppin St.,20-47,missed,89.0,-46.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
56,2824669354,74.0,46.0,340,False,1st 00:14:80 : missed by Ashton Walker(La Salle) 20-47,period_1 player_786135199 team_340,False,786135199,1,00:14:80,Ashton Walker,La Salle,20-47,missed,74.0,46.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
57,2824669356,29.0,65.0,165,True,1st 00:00:60 : made by Favour Aire(Coppin St.) 23-47,period_1 player_786135207 team_165,False,786135207,1,00:00:60,Favour Aire,Coppin St.,23-47,made,71.0,-15.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
58,2824669368,78.0,85.0,165,False,2nd 19:50:00 : missed by Khali Horton(Coppin St.) 23-47,period_2 player_786135208 team_165,False,786135208,2,19:50:00,Khali Horton,Coppin St.,23-47,missed,78.0,85.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
59,2824669370,22.0,49.0,340,False,2nd 19:33:00 : missed by Ashton Walker(La Salle) 23-47,period_2 player_786135199 team_340,False,786135199,2,19:33:00,Ashton Walker,La Salle,23-47,missed,78.0,1.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
60,2824669372,72.0,21.0,165,False,2nd 19:17:00 : missed by Demariontay Hall(Coppin St.) 23-47,period_2 player_786135212 team_165,False,786135212,2,19:17:00,Demariontay Hall,Coppin St.,23-47,missed,72.0,21.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
61,2824669374,7.0,51.0,340,True,2nd 19:09:00 : made by Jaeden Marshall(La Salle) 23-49,period_2 player_786135191 team_340,False,786135191,2,19:09:00,Jaeden Marshall,La Salle,23-49,made,93.0,-1.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
62,2824669376,86.0,46.0,165,False,2nd 18:42:00 : missed by Tyler Koenig(Coppin St.) 23-49,period_2 player_786135211 team_165,False,786135211,2,18:42:00,Tyler Koenig,Coppin St.,23-49,missed,86.0,46.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
63,2824669382,91.0,74.0,165,False,2nd 18:33:00 : missed by Khali Horton(Coppin St.) 23-49,period_2 player_786135208 team_165,False,786135208,2,18:33:00,Khali Horton,Coppin St.,23-49,missed,91.0,74.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
64,2824669384,28.0,20.0,340,False,"2nd 18:14:00 : missed by Jerome Brewer, Jr.(La Salle) 23-49",period_2 player_786135192 team_340,False,786135192,2,18:14:00,"Jerome Brewer, Jr.",La Salle,23-49,missed,72.0,30.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
65,2824669388,81.0,92.0,165,False,2nd 17:49:00 : missed by Khali Horton(Coppin St.) 23-49,period_2 player_786135208 team_165,False,786135208,2,17:49:00,Khali Horton,Coppin St.,23-49,missed,81.0,92.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
66,2824669390,8.0,53.0,340,True,2nd 17:43:00 : made by Edwin Daniel(La Salle) 23-51,period_2 player_786135202 team_340,False,786135202,2,17:43:00,Edwin Daniel,La Salle,23-51,made,92.0,-3.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
67,2824669396,76.0,82.0,165,False,2nd 17:11:00 : missed by Khali Horton(Coppin St.) 23-51,period_2 player_786135208 team_165,False,786135208,2,17:11:00,Khali Horton,Coppin St.,23-51,missed,76.0,82.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
68,2824669398,6.0,49.0,340,True,"2nd 17:02:00 : made by Jerome Brewer, Jr.(La Salle) 23-53",period_2 player_786135192 team_340,False,786135192,2,17:02:00,"Jerome Brewer, Jr.",La Salle,23-53,made,94.0,1.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
69,2824669399,94.0,50.0,165,True,2nd 16:49:00 : made by Torrin Andrews(Coppin St.) 25-53,period_2 player_786135210 team_165,False,786135210,2,16:49:00,Torrin Andrews,Coppin St.,25-53,made,94.0,50.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
70,2824669408,12.0,95.0,340,False,2nd 16:34:00 : missed by Jaeden Marshall(La Salle) 25-53,period_2 player_786135191 team_340,False,786135191,2,16:34:00,Jaeden Marshall,La Salle,25-53,missed,88.0,-45.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
71,2824669410,94.0,50.0,165,True,2nd 16:25:00 : made by Jamari Piercy(Coppin St.) 27-53,period_2 player_786135213 team_165,False,786135213,2,16:25:00,Jamari Piercy,Coppin St.,27-53,made,94.0,50.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
72,2824669419,90.0,89.0,165,False,2nd 15:51:00 : missed by Hassan Perkins(Coppin St.) 27-55,period_2 player_786135206 team_165,False,786135206,2,15:51:00,Hassan Perkins,Coppin St.,27-55,missed,90.0,89.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
73,2824669440,89.0,43.0,165,False,2nd 15:06:00 : missed by Hussain Williams(Coppin St.) 29-55,period_2 player_786135215 team_165,False,786135215,2,15:06:00,Hussain Williams,Coppin St.,29-55,missed,89.0,43.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
74,2824669445,94.0,46.0,165,True,2nd 14:52:00 : made by Jamari Piercy(Coppin St.) 31-55,period_2 player_786135213 team_165,False,786135213,2,14:52:00,Jamari Piercy,Coppin St.,31-55,made,94.0,46.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
75,2824669455,93.0,44.0,165,True,2nd 14:13:00 : made by Hussain Williams(Coppin St.) 33-55,period_2 player_786135215 team_165,False,786135215,2,14:13:00,Hussain Williams,Coppin St.,33-55,made,93.0,44.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
76,2824669464,82.0,6.0,165,False,2nd 13:53:00 : missed by Hassan Perkins(Coppin St.) 33-56,period_2 player_786135206 team_165,False,786135206,2,13:53:00,Hassan Perkins,Coppin St.,33-56,missed,82.0,6.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
77,2824669466,18.0,44.0,340,True,2nd 13:43:00 : made by Jaeden Marshall(La Salle) 33-58,period_2 player_786135191 team_340,False,786135191,2,13:43:00,Jaeden Marshall,La Salle,33-58,made,82.0,6.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
78,2824669467,83.0,93.0,165,False,2nd 13:28:00 : missed by Jamari Piercy(Coppin St.) 33-58,period_2 player_786135213 team_165,False,786135213,2,13:28:00,Jamari Piercy,Coppin St.,33-58,missed,83.0,93.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
79,2824669473,7.0,28.0,340,False,2nd 13:03:00 : missed by Edwin Daniel(La Salle) 33-58,period_2 player_786135202 team_340,False,786135202,2,13:03:00,Edwin Daniel,La Salle,33-58,missed,93.0,22.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
80,2824669475,93.0,51.0,165,True,2nd 12:58:00 : made by Jamari Piercy(Coppin St.) 35-58,period_2 player_786135213 team_165,False,786135213,2,12:58:00,Jamari Piercy,Coppin St.,35-58,made,93.0,51.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
81,2824669483,7.0,49.0,340,True,2nd 12:17:00 : made by Rob Dockery(La Salle) 35-62,period_2 player_786135197 team_340,False,786135197,2,12:17:00,Rob Dockery,La Salle,35-62,made,93.0,1.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
82,2824669494,8.0,52.0,340,False,2nd 11:37:00 : missed by Josiah Harris(La Salle) 37-62,period_2 player_786135193 team_340,False,786135193,2,11:37:00,Josiah Harris,La Salle,37-62,missed,92.0,-2.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
83,2824669497,7.0,52.0,340,False,2nd 11:32:00 : missed by Josiah Harris(La Salle) 37-62,period_2 player_786135193 team_340,False,786135193,2,11:32:00,Josiah Harris,La Salle,37-62,missed,93.0,-2.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
84,2824669502,25.0,84.0,340,True,2nd 11:07:00 : made by Damon Strand(La Salle) 37-65,period_2 player_786135198 team_340,False,786135198,2,11:07:00,Damon Strand,La Salle,37-65,made,75.0,-34.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
85,2824669506,80.0,89.0,165,False,2nd 10:39:00 : missed by Hussain Williams(Coppin St.) 37-65,period_2 player_786135215 team_165,False,786135215,2,10:39:00,Hussain Williams,Coppin St.,37-65,missed,80.0,89.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
86,2824669520,69.0,63.0,165,False,2nd 10:10:00 : missed by Baasil Saunders(Coppin St.) 37-67,period_2 player_786135214 team_165,False,786135214,2,10:10:00,Baasil Saunders,Coppin St.,37-67,missed,69.0,63.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
87,2824669551,31.0,48.0,340,True,2nd 08:20:00 : made by Damon Strand(La Salle) 41-72,period_2 player_786135198 team_340,False,786135198,2,08:20:00,Damon Strand,La Salle,41-72,made,69.0,2.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
88,2824669562,93.0,48.0,165,True,2nd 07:46:00 : made by Baasil Saunders(Coppin St.) 43-73,period_2 player_786135214 team_165,False,786135214,2,07:46:00,Baasil Saunders,Coppin St.,43-73,made,93.0,48.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
89,2824669564,5.0,65.0,340,False,2nd 07:34:00 : missed by Rob Dockery(La Salle) 43-73,period_2 player_786135197 team_340,False,786135197,2,07:34:00,Rob Dockery,La Salle,43-73,missed,95.0,-15.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
90,2824669579,94.0,51.0,165,True,2nd 06:47:00 : made by Baasil Saunders(Coppin St.) 45-74,period_2 player_786135214 team_165,False,786135214,2,06:47:00,Baasil Saunders,Coppin St.,45-74,made,94.0,51.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
91,2824669581,30.0,64.0,340,True,2nd 06:30:00 : made by Damon Strand(La Salle) 45-77,period_2 player_786135198 team_340,False,786135198,2,06:30:00,Damon Strand,La Salle,45-77,made,70.0,-14.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
92,2824669583,92.0,27.0,165,False,2nd 06:06:00 : missed by Taj Thweatt(Coppin St.) 45-77,period_2 player_786135205 team_165,False,786135205,2,06:06:00,Taj Thweatt,Coppin St.,45-77,missed,92.0,27.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
93,2824669585,20.0,37.0,340,False,"2nd 05:48:00 : missed by Jerome Brewer, Jr.(La Salle) 45-77",period_2 player_786135192 team_340,False,786135192,2,05:48:00,"Jerome Brewer, Jr.",La Salle,45-77,missed,80.0,13.0,La Salle,Coppin St.,2026,CoppinStLaSalle11052025,Home,Q4
