,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
10,2825720377,91.0,50.0,86,True,1st 15:42:00 : made by Ryan Sabol(Buffalo) 6-7,period_1 player_786226819 team_86,False,786226819,1,15:42:00,Ryan Sabol,Buffalo,6-7,made,91.0,50.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
11,2825720391,12.0,56.0,664,False,1st 15:37:00 : missed by Djahi Binet(Southern Miss.) 6-8,period_1 player_786226832 team_664,False,786226832,1,15:37:00,Djahi Binet,Southern Miss.,6-8,missed,88.0,-6.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
12,2825720393,7.0,49.0,664,True,1st 15:34:00 : made by Djahi Binet(Southern Miss.) 8-8,period_1 player_786226832 team_664,False,786226832,1,15:34:00,Djahi Binet,Southern Miss.,8-8,made,93.0,1.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
13,2825720399,66.0,20.0,86,False,1st 15:13:00 : missed by Ryan Sabol(Buffalo) 9-8,period_1 player_786226819 team_86,False,786226819,1,15:13:00,Ryan Sabol,Buffalo,9-8,missed,66.0,20.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
14,2825720403,12.0,49.0,664,True,1st 14:54:00 : made by Isaac Taveras(Southern Miss.) 11-8,period_1 player_786226833 team_664,False,786226833,1,14:54:00,Isaac Taveras,Southern Miss.,11-8,made,88.0,1.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
15,2825720406,93.0,45.0,86,False,1st 14:25:00 : missed by Derrick Talton Jr(Buffalo) 11-8,period_1 player_786226824 team_86,False,786226824,1,14:25:00,Derrick Talton Jr,Buffalo,11-8,missed,93.0,45.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
16,2825720408,29.0,17.0,664,True,1st 14:15:00 : made by Chiante Tramble(Southern Miss.) 14-8,period_1 player_786226837 team_664,False,786226837,1,14:15:00,Chiante Tramble,Southern Miss.,14-8,made,71.0,33.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
17,2825720410,73.0,18.0,86,True,1st 13:49:00 : made by Ryan Sabol(Buffalo) 14-11,period_1 player_786226819 team_86,False,786226819,1,13:49:00,Ryan Sabol,Buffalo,14-11,made,73.0,18.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
18,2825720412,8.0,5.0,664,True,1st 13:22:00 : made by Isaac Taveras(Southern Miss.) 17-11,period_1 player_786226833 team_664,False,786226833,1,13:22:00,Isaac Taveras,Southern Miss.,17-11,made,92.0,45.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
19,2825720422,67.0,46.0,86,False,1st 12:45:00 : missed by Angelo Brizzi(Buffalo) 17-11,period_1 player_786226816 team_86,False,786226816,1,12:45:00,Angelo Brizzi,Buffalo,17-11,missed,67.0,46.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
20,2825720424,23.0,14.0,664,True,1st 12:17:00 : made by Curt Lewis(Southern Miss.) 20-11,period_1 player_786226827 team_664,False,786226827,1,12:17:00,Curt Lewis,Southern Miss.,20-11,made,77.0,36.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
21,2825720428,93.0,57.0,86,False,1st 11:50:00 : missed by Ezra McKenna(Buffalo) 20-11,period_1 player_786226815 team_86,False,786226815,1,11:50:00,Ezra McKenna,Buffalo,20-11,missed,93.0,57.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
22,2825720439,31.0,73.0,664,True,1st 11:28:00 : made by Chiante Tramble(Southern Miss.) 23-11,period_1 player_786226837 team_664,False,786226837,1,11:28:00,Chiante Tramble,Southern Miss.,23-11,made,69.0,-23.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
23,2825720442,30.0,79.0,664,True,1st 10:52:00 : made by Chiante Tramble(Southern Miss.) 26-11,period_1 player_786226837 team_664,False,786226837,1,10:52:00,Chiante Tramble,Southern Miss.,26-11,made,70.0,-29.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
24,2825720451,90.0,56.0,86,True,1st 10:26:00 : made by Angelo Brizzi(Buffalo) 26-13,period_1 player_786226816 team_86,False,786226816,1,10:26:00,Angelo Brizzi,Buffalo,26-13,made,90.0,56.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
25,2825720454,68.0,39.0,86,True,1st 09:49:00 : made by Angelo Brizzi(Buffalo) 26-16,period_1 player_786226816 team_86,False,786226816,1,09:49:00,Angelo Brizzi,Buffalo,26-16,made,68.0,39.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
26,2825720461,20.0,9.0,664,False,1st 09:28:00 : missed by Israel Hart(Southern Miss.) 26-16,period_1 player_786226834 team_664,False,786226834,1,09:28:00,Israel Hart,Southern Miss.,26-16,missed,80.0,41.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
27,2825720463,87.0,47.0,86,False,1st 09:05:00 : missed by Tim Oboh(Buffalo) 26-16,period_1 player_786226823 team_86,False,786226823,1,09:05:00,Tim Oboh,Buffalo,26-16,missed,87.0,47.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
28,2825720466,27.0,86.0,664,False,1st 08:41:00 : missed by Tylik Weeks(Southern Miss.) 26-16,period_1 player_786226838 team_664,False,786226838,1,08:41:00,Tylik Weeks,Southern Miss.,26-16,missed,73.0,-36.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
29,2825720468,70.0,20.0,86,True,1st 08:23:00 : made by Noah Batchelor(Buffalo) 26-19,period_1 player_786226817 team_86,False,786226817,1,08:23:00,Noah Batchelor,Buffalo,26-19,made,70.0,20.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
30,2825720478,87.0,49.0,86,False,1st 07:23:00 : missed by Derrick Talton Jr(Buffalo) 26-19,period_1 player_786226824 team_86,False,786226824,1,07:23:00,Derrick Talton Jr,Buffalo,26-19,missed,87.0,49.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
31,2825720481,77.0,89.0,86,False,1st 07:18:00 : missed by Ryan Sabol(Buffalo) 26-19,period_1 player_786226819 team_86,False,786226819,1,07:18:00,Ryan Sabol,Buffalo,26-19,missed,77.0,89.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
32,2825720483,90.0,53.0,86,True,1st 07:15:00 : made by Kyle Jones(Buffalo) 26-21,period_1 player_786226818 team_86,False,786226818,1,07:15:00,Kyle Jones,Buffalo,26-21,made,90.0,53.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
33,2825720484,7.0,29.0,664,True,1st 07:03:00 : made by Chiante Tramble(Southern Miss.) 28-21,period_1 player_786226837 team_664,False,786226837,1,07:03:00,Chiante Tramble,Southern Miss.,28-21,made,93.0,21.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
34,2825720485,70.0,27.0,86,True,1st 06:47:00 : made by Ezra McKenna(Buffalo) 28-24,period_1 player_786226815 team_86,False,786226815,1,06:47:00,Ezra McKenna,Buffalo,28-24,made,70.0,27.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
35,2825720487,34.0,42.0,664,False,1st 06:29:00 : missed by Tylik Weeks(Southern Miss.) 28-24,period_1 player_786226838 team_664,False,786226838,1,06:29:00,Tylik Weeks,Southern Miss.,28-24,missed,66.0,8.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
36,2825720489,93.0,4.0,86,False,1st 06:06:00 : missed by Kyle Jones(Buffalo) 28-24,period_1 player_786226818 team_86,False,786226818,1,06:06:00,Kyle Jones,Buffalo,28-24,missed,93.0,4.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
37,2825720503,92.0,57.0,86,True,1st 05:44:00 : made by Kyle Jones(Buffalo) 30-26,period_1 player_786226818 team_86,False,786226818,1,05:44:00,Kyle Jones,Buffalo,30-26,made,92.0,57.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
38,2825720509,10.0,51.0,664,False,1st 05:29:00 : missed by Dylan Brumfield(Southern Miss.) 30-26,period_1 player_786226840 team_664,False,786226840,1,05:29:00,Dylan Brumfield,Southern Miss.,30-26,missed,90.0,-1.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
39,2825720511,6.0,50.0,664,True,1st 05:23:00 : made by EJ Paymon(Southern Miss.) 32-26,period_1 player_786226835 team_664,False,786226835,1,05:23:00,EJ Paymon,Southern Miss.,32-26,made,94.0,0.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
40,2825720512,76.0,32.0,86,True,1st 04:54:00 : made by Ryan Sabol(Buffalo) 32-28,period_1 player_786226819 team_86,False,786226819,1,04:54:00,Ryan Sabol,Buffalo,32-28,made,76.0,32.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
41,2825720513,10.0,46.0,664,True,1st 04:27:00 : made by Isaac Taveras(Southern Miss.) 34-28,period_1 player_786226833 team_664,False,786226833,1,04:27:00,Isaac Taveras,Southern Miss.,34-28,made,90.0,4.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
42,2825720514,81.0,9.0,86,False,1st 04:11:00 : missed by Daniel Freitag(Buffalo) 34-28,period_1 player_786226821 team_86,False,786226821,1,04:11:00,Daniel Freitag,Buffalo,34-28,missed,81.0,9.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
43,2825720516,32.0,63.0,664,False,1st 03:46:00 : missed by EJ Paymon(Southern Miss.) 34-28,period_1 player_786226835 team_664,False,786226835,1,03:46:00,EJ Paymon,Southern Miss.,34-28,missed,68.0,-13.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
44,2825720530,10.0,45.0,664,True,1st 03:25:00 : made by Isaac Taveras(Southern Miss.) 36-31,period_1 player_786226833 team_664,False,786226833,1,03:25:00,Isaac Taveras,Southern Miss.,36-31,made,90.0,5.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
45,2825720531,69.0,56.0,86,False,1st 03:05:00 : missed by Daniel Freitag(Buffalo) 36-31,period_1 player_786226821 team_86,False,786226821,1,03:05:00,Daniel Freitag,Buffalo,36-31,missed,69.0,56.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
46,2825720539,33.0,56.0,664,False,1st 02:38:00 : missed by Chiante Tramble(Southern Miss.) 36-32,period_1 player_786226837 team_664,False,786226837,1,02:38:00,Chiante Tramble,Southern Miss.,36-32,missed,67.0,-6.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
47,2825720545,64.0,52.0,86,False,1st 02:12:00 : missed by Angelo Brizzi(Buffalo) 36-32,period_1 player_786226816 team_86,False,786226816,1,02:12:00,Angelo Brizzi,Buffalo,36-32,missed,64.0,52.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
48,2825720572,90.0,54.0,86,True,1st 01:20:00 : made by Angelo Brizzi(Buffalo) 36-36,period_1 player_786226816 team_86,False,786226816,1,01:20:00,Angelo Brizzi,Buffalo,36-36,made,90.0,54.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
49,2825720578,7.0,65.0,664,False,1st 00:50:60 : missed by Isaac Taveras(Southern Miss.) 36-36,period_1 player_786226833 team_664,False,786226833,1,00:50:60,Isaac Taveras,Southern Miss.,36-36,missed,93.0,-15.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
50,2825720580,70.0,14.0,86,False,1st 00:25:20 : missed by Ryan Sabol(Buffalo) 36-36,period_1 player_786226819 team_86,False,786226819,1,00:25:20,Ryan Sabol,Buffalo,36-36,missed,70.0,14.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
51,2825720582,90.0,52.0,86,False,1st 00:21:10 : missed by Mikhail Pocknett(Buffalo) 36-36,period_1 player_786226820 team_86,False,786226820,1,00:21:10,Mikhail Pocknett,Buffalo,36-36,missed,90.0,52.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
52,2825720584,95.0,3.0,86,False,1st 00:16:70 : missed by Ryan Sabol(Buffalo) 36-36,period_1 player_786226819 team_86,False,786226819,1,00:16:70,Ryan Sabol,Buffalo,36-36,missed,95.0,3.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
53,2825720586,7.0,96.0,664,False,1st 00:04:20 : missed by Fallou Diagne(Southern Miss.) 36-36,period_1 player_786226830 team_664,False,786226830,1,00:04:20,Fallou Diagne,Southern Miss.,36-36,missed,93.0,-46.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
54,2825720588,10.0,49.0,664,True,1st 00:01:80 : made by Djahi Binet(Southern Miss.) 38-36,period_1 player_786226832 team_664,False,786226832,1,00:01:80,Djahi Binet,Southern Miss.,38-36,made,90.0,1.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
55,2825720605,13.0,51.0,86,False,2nd 19:30:00 : missed by Tim Oboh(Buffalo) 40-36,period_2 player_786226823 team_86,False,786226823,2,19:30:00,Tim Oboh,Buffalo,40-36,missed,87.0,-1.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
56,2825720607,91.0,52.0,664,True,2nd 19:18:00 : made by Isaac Taveras(Southern Miss.) 42-36,period_2 player_786226833 team_664,False,786226833,2,19:18:00,Isaac Taveras,Southern Miss.,42-36,made,91.0,52.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
57,2825720609,30.0,21.0,86,False,2nd 18:59:00 : missed by Angelo Brizzi(Buffalo) 42-36,period_2 player_786226816 team_86,False,786226816,2,18:59:00,Angelo Brizzi,Buffalo,42-36,missed,70.0,29.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
58,2825720611,33.0,69.0,86,True,2nd 18:55:00 : made by Ryan Sabol(Buffalo) 42-39,period_2 player_786226819 team_86,False,786226819,2,18:55:00,Ryan Sabol,Buffalo,42-39,made,67.0,-19.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
59,2825720615,91.0,44.0,664,True,2nd 18:34:00 : made by Tylik Weeks(Southern Miss.) 44-39,period_2 player_786226838 team_664,False,786226838,2,18:34:00,Tylik Weeks,Southern Miss.,44-39,made,91.0,44.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
60,2825720628,90.0,54.0,664,False,2nd 18:03:00 : missed by Isaac Taveras(Southern Miss.) 45-41,period_2 player_786226833 team_664,False,786226833,2,18:03:00,Isaac Taveras,Southern Miss.,45-41,missed,90.0,54.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
61,2825720631,28.0,23.0,86,False,2nd 17:35:00 : missed by Ryan Sabol(Buffalo) 45-41,period_2 player_786226819 team_86,False,786226819,2,17:35:00,Ryan Sabol,Buffalo,45-41,missed,72.0,27.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
62,2825720633,7.0,54.0,86,True,2nd 17:32:00 : made by Noah Batchelor(Buffalo) 45-43,period_2 player_786226817 team_86,False,786226817,2,17:32:00,Noah Batchelor,Buffalo,45-43,made,93.0,-4.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
63,2825720634,83.0,72.0,664,True,2nd 17:05:00 : made by Dylan Brumfield(Southern Miss.) 47-43,period_2 player_786226840 team_664,False,786226840,2,17:05:00,Dylan Brumfield,Southern Miss.,47-43,made,83.0,72.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
64,2825720635,7.0,59.0,86,True,2nd 16:45:00 : made by Angelo Brizzi(Buffalo) 47-45,period_2 player_786226816 team_86,False,786226816,2,16:45:00,Angelo Brizzi,Buffalo,47-45,made,93.0,-9.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
65,2825720637,68.0,30.0,664,False,2nd 16:22:00 : missed by Dylan Brumfield(Southern Miss.) 47-45,period_2 player_786226840 team_664,False,786226840,2,16:22:00,Dylan Brumfield,Southern Miss.,47-45,missed,68.0,30.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
66,2825720639,13.0,41.0,86,False,2nd 16:08:00 : missed by Ryan Sabol(Buffalo) 47-45,period_2 player_786226819 team_86,False,786226819,2,16:08:00,Ryan Sabol,Buffalo,47-45,missed,87.0,9.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
67,2825720654,33.0,56.0,86,False,2nd 15:25:00 : missed by Ezra McKenna(Buffalo) 49-45,period_2 player_786226815 team_86,False,786226815,2,15:25:00,Ezra McKenna,Buffalo,49-45,missed,67.0,-6.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
68,2825720660,87.0,54.0,664,True,2nd 15:04:00 : made by Isaac Taveras(Southern Miss.) 51-47,period_2 player_786226833 team_664,False,786226833,2,15:04:00,Isaac Taveras,Southern Miss.,51-47,made,87.0,54.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
69,2825720672,93.0,54.0,664,True,2nd 14:44:00 : made by Isaac Taveras(Southern Miss.) 54-49,period_2 player_786226833 team_664,False,786226833,2,14:44:00,Isaac Taveras,Southern Miss.,54-49,made,93.0,54.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
70,2825720682,93.0,45.0,664,True,2nd 14:07:00 : made by Tylik Weeks(Southern Miss.) 56-50,period_2 player_786226838 team_664,False,786226838,2,14:07:00,Tylik Weeks,Southern Miss.,56-50,made,93.0,45.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
71,2825720684,28.0,81.0,86,False,2nd 13:50:00 : missed by Daniel Freitag(Buffalo) 56-50,period_2 player_786226821 team_86,False,786226821,2,13:50:00,Daniel Freitag,Buffalo,56-50,missed,72.0,-31.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
72,2825720692,10.0,50.0,86,False,2nd 13:34:00 : missed by Angelo Brizzi(Buffalo) 56-50,period_2 player_786226816 team_86,False,786226816,2,13:34:00,Angelo Brizzi,Buffalo,56-50,missed,90.0,0.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
73,2825720706,11.0,54.0,86,True,2nd 12:15:00 : made by Tim Oboh(Buffalo) 56-52,period_2 player_786226823 team_86,False,786226823,2,12:15:00,Tim Oboh,Buffalo,56-52,made,89.0,-4.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
74,2825720717,88.0,60.0,664,False,2nd 11:54:00 : missed by IJ Ezuma(Southern Miss.) 56-52,period_2 player_786226829 team_664,False,786226829,2,11:54:00,IJ Ezuma,Southern Miss.,56-52,missed,88.0,60.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
75,2825720722,94.0,51.0,664,True,2nd 11:40:00 : made by Isaac Taveras(Southern Miss.) 58-52,period_2 player_786226833 team_664,False,786226833,2,11:40:00,Isaac Taveras,Southern Miss.,58-52,made,94.0,51.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
76,2825720724,36.0,67.0,86,True,2nd 11:22:00 : made by Ryan Sabol(Buffalo) 58-55,period_2 player_786226819 team_86,False,786226819,2,11:22:00,Ryan Sabol,Buffalo,58-55,made,64.0,-17.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
77,2825720726,93.0,53.0,664,False,2nd 11:02:00 : missed by IJ Ezuma(Southern Miss.) 58-55,period_2 player_786226829 team_664,False,786226829,2,11:02:00,IJ Ezuma,Southern Miss.,58-55,missed,93.0,53.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
78,2825720738,91.0,49.0,664,False,2nd 10:25:00 : missed by Tylik Weeks(Southern Miss.) 58-56,period_2 player_786226838 team_664,False,786226838,2,10:25:00,Tylik Weeks,Southern Miss.,58-56,missed,91.0,49.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
79,2825720740,7.0,47.0,86,False,2nd 10:11:00 : missed by Noah Batchelor(Buffalo) 58-56,period_2 player_786226817 team_86,False,786226817,2,10:11:00,Noah Batchelor,Buffalo,58-56,missed,93.0,3.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
80,2825720743,91.0,52.0,664,True,2nd 10:06:00 : made by Brewer Carruth(Southern Miss.) 60-56,period_2 player_786226836 team_664,False,786226836,2,10:06:00,Brewer Carruth,Southern Miss.,60-56,made,91.0,52.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
81,2825720749,82.0,94.0,664,False,2nd 09:19:00 : missed by Isaac Taveras(Southern Miss.) 60-56,period_2 player_786226833 team_664,False,786226833,2,09:19:00,Isaac Taveras,Southern Miss.,60-56,missed,82.0,94.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
82,2825720771,15.0,4.0,86,True,2nd 08:35:00 : made by Noah Batchelor(Buffalo) 64-61,period_2 player_786226817 team_86,False,786226817,2,08:35:00,Noah Batchelor,Buffalo,64-61,made,85.0,46.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
83,2825720773,93.0,59.0,664,False,2nd 08:11:00 : missed by Israel Hart(Southern Miss.) 64-61,period_2 player_786226834 team_664,False,786226834,2,08:11:00,Israel Hart,Southern Miss.,64-61,missed,93.0,59.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
84,2825720775,34.0,38.0,86,True,2nd 08:04:00 : made by Ryan Sabol(Buffalo) 64-64,period_2 player_786226819 team_86,False,786226819,2,08:04:00,Ryan Sabol,Buffalo,64-64,made,66.0,12.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
85,2825720776,87.0,3.0,664,False,2nd 07:37:00 : missed by Fallou Diagne(Southern Miss.) 64-64,period_2 player_786226830 team_664,False,786226830,2,07:37:00,Fallou Diagne,Southern Miss.,64-64,missed,87.0,3.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
86,2825720778,19.0,9.0,86,True,2nd 07:24:00 : made by Noah Batchelor(Buffalo) 64-67,period_2 player_786226817 team_86,False,786226817,2,07:24:00,Noah Batchelor,Buffalo,64-67,made,81.0,41.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
87,2825720794,10.0,49.0,86,True,2nd 06:42:00 : made by Derrick Talton Jr(Buffalo) 66-69,period_2 player_786226824 team_86,False,786226824,2,06:42:00,Derrick Talton Jr,Buffalo,66-69,made,90.0,1.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
88,2825720795,91.0,40.0,664,True,2nd 06:17:00 : made by IJ Ezuma(Southern Miss.) 68-69,period_2 player_786226829 team_664,False,786226829,2,06:17:00,IJ Ezuma,Southern Miss.,68-69,made,91.0,40.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
89,2825720797,30.0,33.0,86,True,2nd 05:48:00 : made by Ryan Sabol(Buffalo) 68-72,period_2 player_786226819 team_86,False,786226819,2,05:48:00,Ryan Sabol,Buffalo,68-72,made,70.0,17.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
90,2825720801,12.0,44.0,86,False,2nd 05:10:00 : missed by Derrick Talton Jr(Buffalo) 68-72,period_2 player_786226824 team_86,False,786226824,2,05:10:00,Derrick Talton Jr,Buffalo,68-72,missed,88.0,6.0,Southern Miss.,Buffalo,2026,SouthernMissBuffalo11032025,Away,Q3
