,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
12,2823111781,34.0,32.0,812,False,1st 14:50:00 : missed by Jovan Milicevic(Xavier) 8-2,period_1 player_785987764 team_812,False,785987764,1,14:50:00,Jovan Milicevic,Xavier,8-2,missed,66.0,18.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
13,2823111788,83.0,25.0,386,False,1st 14:04:00 : missed by Rhyjon Blackwell(Marist) 9-2,period_1 player_785987773 team_386,False,785987773,1,14:04:00,Rhyjon Blackwell,Marist,9-2,missed,83.0,25.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
14,2823111799,76.0,34.0,386,False,1st 13:21:00 : missed by Trace Salton(Marist) 9-2,period_1 player_785987771 team_386,False,785987771,1,13:21:00,Trace Salton,Marist,9-2,missed,76.0,34.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
15,2823111807,7.0,46.0,812,True,1st 12:36:00 : made by Tre Carroll(Xavier) 9-6,period_1 player_785987758 team_812,False,785987758,1,12:36:00,Tre Carroll,Xavier,9-6,made,93.0,4.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
16,2823111809,68.0,44.0,386,False,1st 12:21:00 : missed by Jordan Gabriel(Marist) 9-6,period_1 player_785987777 team_386,False,785987777,1,12:21:00,Jordan Gabriel,Marist,9-6,missed,68.0,44.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
17,2823111811,10.0,54.0,812,False,1st 11:57:00 : missed by All Wright(Xavier) 9-6,period_1 player_785987765 team_812,False,785987765,1,11:57:00,All Wright,Xavier,9-6,missed,90.0,-4.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
18,2823111813,6.0,50.0,812,False,1st 11:54:00 : missed by Pape N&#39;Diaye(Xavier) 9-6,period_1 player_785987766 team_812,False,785987766,1,11:54:00,Pape N&#39;Diaye,Xavier,9-6,missed,94.0,0.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
19,2823111815,65.0,62.0,386,False,1st 11:26:00 : missed by Jadin Collins-Roberts(Marist) 9-6,period_1 player_785987774 team_386,False,785987774,1,11:26:00,Jadin Collins-Roberts,Marist,9-6,missed,65.0,62.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
20,2823111817,31.0,32.0,812,False,1st 11:19:00 : missed by Malik Messina-Moore(Xavier) 9-6,period_1 player_785987761 team_812,False,785987761,1,11:19:00,Malik Messina-Moore,Xavier,9-6,missed,69.0,18.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
21,2823111819,69.0,24.0,386,False,1st 10:50:00 : missed by Jordan Gabriel(Marist) 9-6,period_1 player_785987777 team_386,False,785987777,1,10:50:00,Jordan Gabriel,Marist,9-6,missed,69.0,24.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
22,2823111831,7.0,68.0,812,True,1st 10:35:00 : made by Tre Carroll(Xavier) 9-8,period_1 player_785987758 team_812,False,785987758,1,10:35:00,Tre Carroll,Xavier,9-8,made,93.0,-18.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
23,2823111837,82.0,92.0,386,True,1st 10:07:00 : made by Rhyjon Blackwell(Marist) 12-8,period_1 player_785987773 team_386,False,785987773,1,10:07:00,Rhyjon Blackwell,Marist,12-8,made,82.0,92.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
24,2823111842,24.0,15.0,812,False,1st 09:26:00 : missed by Tre Carroll(Xavier) 12-8,period_1 player_785987758 team_812,False,785987758,1,09:26:00,Tre Carroll,Xavier,12-8,missed,76.0,35.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
25,2823111857,94.0,95.0,386,True,1st 09:03:00 : made by Rhyjon Blackwell(Marist) 15-9,period_1 player_785987773 team_386,False,785987773,1,09:03:00,Rhyjon Blackwell,Marist,15-9,made,94.0,95.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
26,2823111865,23.0,36.0,812,False,1st 08:44:00 : missed by Roddie Anderson III(Xavier) 15-9,period_1 player_785987762 team_812,False,785987762,1,08:44:00,Roddie Anderson III,Xavier,15-9,missed,77.0,14.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
27,2823111873,8.0,81.0,812,False,1st 08:33:00 : missed by Tre Carroll(Xavier) 15-9,period_1 player_785987758 team_812,False,785987758,1,08:33:00,Tre Carroll,Xavier,15-9,missed,92.0,-31.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
28,2823111879,14.0,94.0,812,False,1st 08:06:00 : missed by Filip Borovicanin(Xavier) 15-9,period_1 player_785987760 team_812,False,785987760,1,08:06:00,Filip Borovicanin,Xavier,15-9,missed,86.0,-44.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
29,2823111889,13.0,50.0,812,False,1st 07:17:00 : missed by Filip Borovicanin(Xavier) 15-9,period_1 player_785987760 team_812,False,785987760,1,07:17:00,Filip Borovicanin,Xavier,15-9,missed,87.0,0.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
30,2823111891,94.0,41.0,386,False,1st 07:07:00 : missed by Elijah Lewis(Marist) 15-9,period_1 player_785987770 team_386,False,785987770,1,07:07:00,Elijah Lewis,Marist,15-9,missed,94.0,41.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
31,2823111893,35.0,52.0,812,False,1st 06:59:00 : missed by Roddie Anderson III(Xavier) 15-9,period_1 player_785987762 team_812,False,785987762,1,06:59:00,Roddie Anderson III,Xavier,15-9,missed,65.0,-2.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
32,2823111897,31.0,64.0,812,True,1st 06:47:00 : made by Malik Messina-Moore(Xavier) 15-12,period_1 player_785987761 team_812,False,785987761,1,06:47:00,Malik Messina-Moore,Xavier,15-12,made,69.0,-14.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
33,2823111899,89.0,40.0,386,False,1st 06:28:00 : missed by Jordan Gabriel(Marist) 15-12,period_1 player_785987777 team_386,False,785987777,1,06:28:00,Jordan Gabriel,Marist,15-12,missed,89.0,40.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
34,2823111901,94.0,32.0,386,False,1st 06:05:00 : missed by Myles Parker(Marist) 15-12,period_1 player_785987778 team_386,False,785987778,1,06:05:00,Myles Parker,Marist,15-12,missed,94.0,32.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
35,2823111916,80.0,27.0,386,False,1st 05:30:00 : missed by Elijah Lewis(Marist) 15-14,period_1 player_785987770 team_386,False,785987770,1,05:30:00,Elijah Lewis,Marist,15-14,missed,80.0,27.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
36,2823111918,33.0,17.0,812,False,1st 05:22:00 : missed by Malik Messina-Moore(Xavier) 15-14,period_1 player_785987761 team_812,False,785987761,1,05:22:00,Malik Messina-Moore,Xavier,15-14,missed,67.0,33.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
37,2823111934,15.0,32.0,812,False,1st 04:30:00 : missed by Malik Messina-Moore(Xavier) 16-15,period_1 player_785987761 team_812,False,785987761,1,04:30:00,Malik Messina-Moore,Xavier,16-15,missed,85.0,18.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
38,2823111938,95.0,30.0,386,False,1st 04:14:00 : missed by Parby Kabamba(Marist) 16-15,period_1 player_785987776 team_386,False,785987776,1,04:14:00,Parby Kabamba,Marist,16-15,missed,95.0,30.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
39,2823111940,17.0,32.0,812,True,1st 03:45:00 : made by Malik Messina-Moore(Xavier) 16-17,period_1 player_785987761 team_812,False,785987761,1,03:45:00,Malik Messina-Moore,Xavier,16-17,made,83.0,18.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
40,2823111941,95.0,66.0,386,False,1st 03:15:00 : missed by Parby Kabamba(Marist) 16-17,period_1 player_785987776 team_386,False,785987776,1,03:15:00,Parby Kabamba,Marist,16-17,missed,95.0,66.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
41,2823111952,94.0,42.0,386,False,1st 02:49:00 : missed by Parby Kabamba(Marist) 16-19,period_1 player_785987776 team_386,False,785987776,1,02:49:00,Parby Kabamba,Marist,16-19,missed,94.0,42.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
42,2823111961,11.0,45.0,812,True,1st 02:45:00 : made by Jovan Milicevic(Xavier) 16-22,period_1 player_785987764 team_812,False,785987764,1,02:45:00,Jovan Milicevic,Xavier,16-22,made,89.0,5.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
43,2823111968,28.0,78.0,812,True,1st 02:07:00 : made by All Wright(Xavier) 16-25,period_1 player_785987765 team_812,False,785987765,1,02:07:00,All Wright,Xavier,16-25,made,72.0,-28.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
44,2823111978,68.0,28.0,386,False,1st 01:13:00 : missed by Jadin Collins-Roberts(Marist) 16-27,period_1 player_785987774 team_386,False,785987774,1,01:13:00,Jadin Collins-Roberts,Marist,16-27,missed,68.0,28.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
45,2823111990,93.0,62.0,386,True,1st 00:27:80 : made by Elijah Lewis(Marist) 18-29,period_1 player_785987770 team_386,False,785987770,1,00:27:80,Elijah Lewis,Marist,18-29,made,93.0,62.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
46,2823111995,31.0,37.0,812,False,1st 00:04:70 : missed by Roddie Anderson III(Xavier) 19-29,period_1 player_785987762 team_812,False,785987762,1,00:04:70,Roddie Anderson III,Xavier,19-29,missed,69.0,13.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
47,2823112008,95.0,96.0,812,True,2nd 19:50:00 : made by All Wright(Xavier) 19-32,period_2 player_785987765 team_812,False,785987765,2,19:50:00,All Wright,Xavier,19-32,made,95.0,96.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
48,2823112021,85.0,41.0,812,True,2nd 19:13:00 : made by Roddie Anderson III(Xavier) 19-35,period_2 player_785987762 team_812,False,785987762,2,19:13:00,Roddie Anderson III,Xavier,19-35,made,85.0,41.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
49,2823112034,10.0,46.0,386,False,2nd 17:58:00 : missed by Jaden Daughtry(Marist) 19-35,period_2 player_785987772 team_386,False,785987772,2,17:58:00,Jaden Daughtry,Marist,19-35,missed,90.0,4.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
50,2823112036,90.0,55.0,812,True,2nd 17:46:00 : made by Tre Carroll(Xavier) 19-37,period_2 player_785987758 team_812,False,785987758,2,17:46:00,Tre Carroll,Xavier,19-37,made,90.0,55.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
51,2823112037,17.0,74.0,386,False,2nd 17:18:00 : missed by Jadin Collins-Roberts(Marist) 19-37,period_2 player_785987774 team_386,False,785987774,2,17:18:00,Jadin Collins-Roberts,Marist,19-37,missed,83.0,-24.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
52,2823112039,91.0,37.0,812,False,2nd 17:09:00 : missed by Tre Carroll(Xavier) 19-37,period_2 player_785987758 team_812,False,785987758,2,17:09:00,Tre Carroll,Xavier,19-37,missed,91.0,37.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
53,2823112048,69.0,35.0,812,False,2nd 16:47:00 : missed by Tre Carroll(Xavier) 20-37,period_2 player_785987758 team_812,False,785987758,2,16:47:00,Tre Carroll,Xavier,20-37,missed,69.0,35.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
54,2823112052,69.0,28.0,812,True,2nd 16:38:00 : made by Jovan Milicevic(Xavier) 20-40,period_2 player_785987764 team_812,False,785987764,2,16:38:00,Jovan Milicevic,Xavier,20-40,made,69.0,28.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
55,2823112074,7.0,50.0,386,True,2nd 15:23:00 : made by Rhyjon Blackwell(Marist) 24-41,period_2 player_785987773 team_386,False,785987773,2,15:23:00,Rhyjon Blackwell,Marist,24-41,made,93.0,0.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
56,2823112081,89.0,43.0,812,False,2nd 15:08:00 : missed by Tre Carroll(Xavier) 25-41,period_2 player_785987758 team_812,False,785987758,2,15:08:00,Tre Carroll,Xavier,25-41,missed,89.0,43.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
57,2823112085,83.0,92.0,812,False,2nd 14:36:00 : missed by Jovan Milicevic(Xavier) 25-41,period_2 player_785987764 team_812,False,785987764,2,14:36:00,Jovan Milicevic,Xavier,25-41,missed,83.0,92.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
58,2823112087,10.0,48.0,386,True,2nd 14:30:00 : made by Elijah Lewis(Marist) 27-41,period_2 player_785987770 team_386,False,785987770,2,14:30:00,Elijah Lewis,Marist,27-41,made,90.0,2.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
59,2823112088,65.0,59.0,812,False,2nd 14:18:00 : missed by Malik Messina-Moore(Xavier) 27-41,period_2 player_785987761 team_812,False,785987761,2,14:18:00,Malik Messina-Moore,Xavier,27-41,missed,65.0,59.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
60,2823112098,96.0,4.0,812,False,2nd 13:47:00 : missed by Isaiah Walker(Xavier) 29-41,period_2 player_785987759 team_812,False,785987759,2,13:47:00,Isaiah Walker,Xavier,29-41,missed,96.0,4.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
61,2823112101,93.0,61.0,812,False,2nd 13:29:00 : missed by Filip Borovicanin(Xavier) 29-41,period_2 player_785987760 team_812,False,785987760,2,13:29:00,Filip Borovicanin,Xavier,29-41,missed,93.0,61.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
62,2823112104,8.0,21.0,386,True,2nd 13:03:00 : made by Rhyjon Blackwell(Marist) 31-41,period_2 player_785987773 team_386,False,785987773,2,13:03:00,Rhyjon Blackwell,Marist,31-41,made,92.0,29.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
63,2823112106,96.0,52.0,812,True,2nd 12:43:00 : made by Tre Carroll(Xavier) 31-43,period_2 player_785987758 team_812,False,785987758,2,12:43:00,Tre Carroll,Xavier,31-43,made,96.0,52.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
64,2823112113,10.0,50.0,386,True,2nd 12:17:00 : made by Jadin Collins-Roberts(Marist) 33-43,period_2 player_785987774 team_386,False,785987774,2,12:17:00,Jadin Collins-Roberts,Marist,33-43,made,90.0,0.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
65,2823112114,70.0,65.0,812,False,2nd 12:05:00 : missed by Tre Carroll(Xavier) 33-43,period_2 player_785987758 team_812,False,785987758,2,12:05:00,Tre Carroll,Xavier,33-43,missed,70.0,65.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
66,2823112120,93.0,44.0,812,False,2nd 11:41:00 : missed by Tre Carroll(Xavier) 33-43,period_2 player_785987758 team_812,False,785987758,2,11:41:00,Tre Carroll,Xavier,33-43,missed,93.0,44.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
67,2823112122,15.0,70.0,386,True,2nd 11:36:00 : made by Rhyjon Blackwell(Marist) 35-43,period_2 player_785987773 team_386,False,785987773,2,11:36:00,Rhyjon Blackwell,Marist,35-43,made,85.0,-20.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
68,2823112123,68.0,52.0,812,False,2nd 11:23:00 : missed by Roddie Anderson III(Xavier) 35-43,period_2 player_785987762 team_812,False,785987762,2,11:23:00,Roddie Anderson III,Xavier,35-43,missed,68.0,52.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
69,2823112127,92.0,43.0,812,True,2nd 11:16:00 : made by All Wright(Xavier) 35-45,period_2 player_785987765 team_812,False,785987765,2,11:16:00,All Wright,Xavier,35-45,made,92.0,43.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
70,2823112130,31.0,43.0,386,False,2nd 10:56:00 : missed by Rhyjon Blackwell(Marist) 35-45,period_2 player_785987773 team_386,False,785987773,2,10:56:00,Rhyjon Blackwell,Marist,35-45,missed,69.0,7.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
71,2823112132,10.0,57.0,386,False,2nd 10:48:00 : missed by Jaden Daughtry(Marist) 35-45,period_2 player_785987772 team_386,False,785987772,2,10:48:00,Jaden Daughtry,Marist,35-45,missed,90.0,-7.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
72,2823112139,93.0,45.0,812,True,2nd 10:27:00 : made by Malik Messina-Moore(Xavier) 35-47,period_2 player_785987761 team_812,False,785987761,2,10:27:00,Malik Messina-Moore,Xavier,35-47,made,93.0,45.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
73,2823112145,9.0,45.0,386,True,2nd 10:12:00 : made by Jordan Gabriel(Marist) 37-48,period_2 player_785987777 team_386,False,785987777,2,10:12:00,Jordan Gabriel,Marist,37-48,made,91.0,5.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
74,2823112147,96.0,70.0,812,True,2nd 10:01:00 : made by Malik Messina-Moore(Xavier) 37-50,period_2 player_785987761 team_812,False,785987761,2,10:01:00,Malik Messina-Moore,Xavier,37-50,made,96.0,70.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
75,2823112149,5.0,55.0,386,True,2nd 09:46:00 : made by Jordan Gabriel(Marist) 39-50,period_2 player_785987777 team_386,False,785987777,2,09:46:00,Jordan Gabriel,Marist,39-50,made,95.0,-5.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
76,2823112164,5.0,51.0,386,True,2nd 08:55:00 : made by Jadin Collins-Roberts(Marist) 41-51,period_2 player_785987774 team_386,False,785987774,2,08:55:00,Jadin Collins-Roberts,Marist,41-51,made,95.0,-1.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
77,2823112166,92.0,29.0,812,False,2nd 08:45:00 : missed by Jovan Milicevic(Xavier) 41-51,period_2 player_785987764 team_812,False,785987764,2,08:45:00,Jovan Milicevic,Xavier,41-51,missed,92.0,29.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
78,2823112168,18.0,46.0,386,True,2nd 08:34:00 : made by Rhyjon Blackwell(Marist) 43-51,period_2 player_785987773 team_386,False,785987773,2,08:34:00,Rhyjon Blackwell,Marist,43-51,made,82.0,4.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
79,2823112169,76.0,14.0,812,True,2nd 08:19:00 : made by All Wright(Xavier) 43-54,period_2 player_785987765 team_812,False,785987765,2,08:19:00,All Wright,Xavier,43-54,made,76.0,14.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
80,2823112175,6.0,45.0,386,True,2nd 07:40:00 : made by Elijah Lewis(Marist) 45-54,period_2 player_785987770 team_386,False,785987770,2,07:40:00,Elijah Lewis,Marist,45-54,made,94.0,5.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
81,2823112183,6.0,57.0,386,False,2nd 06:57:00 : missed by Jordan Gabriel(Marist) 45-56,period_2 player_785987777 team_386,False,785987777,2,06:57:00,Jordan Gabriel,Marist,45-56,missed,94.0,-7.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
82,2823112191,77.0,85.0,812,True,2nd 06:41:00 : made by All Wright(Xavier) 47-59,period_2 player_785987765 team_812,False,785987765,2,06:41:00,All Wright,Xavier,47-59,made,77.0,85.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
83,2823112193,8.0,47.0,386,True,2nd 06:16:00 : made by Elijah Lewis(Marist) 49-59,period_2 player_785987770 team_386,False,785987770,2,06:16:00,Elijah Lewis,Marist,49-59,made,92.0,3.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
84,2823112195,82.0,8.0,812,False,2nd 06:02:00 : missed by Roddie Anderson III(Xavier) 49-59,period_2 player_785987762 team_812,False,785987762,2,06:02:00,Roddie Anderson III,Xavier,49-59,missed,82.0,8.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
85,2823112212,91.0,52.0,812,False,2nd 05:24:00 : missed by Malik Messina-Moore(Xavier) 49-59,period_2 player_785987761 team_812,False,785987761,2,05:24:00,Malik Messina-Moore,Xavier,49-59,missed,91.0,52.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
86,2823112214,32.0,64.0,386,True,2nd 05:00:00 : made by Rhyjon Blackwell(Marist) 52-59,period_2 player_785987773 team_386,False,785987773,2,05:00:00,Rhyjon Blackwell,Marist,52-59,made,68.0,-14.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
87,2823112221,9.0,54.0,386,True,2nd 04:34:00 : made by Elijah Lewis(Marist) 55-59,period_2 player_785987770 team_386,False,785987770,2,04:34:00,Elijah Lewis,Marist,55-59,made,91.0,-4.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
88,2823112224,65.0,59.0,812,False,2nd 04:23:00 : missed by All Wright(Xavier) 55-59,period_2 player_785987765 team_812,False,785987765,2,04:23:00,All Wright,Xavier,55-59,missed,65.0,59.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
89,2823112226,21.0,72.0,386,False,2nd 04:02:00 : missed by Rhyjon Blackwell(Marist) 55-59,period_2 player_785987773 team_386,False,785987773,2,04:02:00,Rhyjon Blackwell,Marist,55-59,missed,79.0,-22.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
90,2823112228,6.0,50.0,386,True,2nd 04:01:00 : made by Jadin Collins-Roberts(Marist) 57-59,period_2 player_785987774 team_386,False,785987774,2,04:01:00,Jadin Collins-Roberts,Marist,57-59,made,94.0,0.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
91,2823112243,63.0,53.0,812,False,2nd 03:01:00 : missed by Tre Carroll(Xavier) 60-59,period_2 player_785987758 team_812,False,785987758,2,03:01:00,Tre Carroll,Xavier,60-59,missed,63.0,53.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
92,2823112245,13.0,53.0,386,False,2nd 02:30:00 : missed by Elijah Lewis(Marist) 60-59,period_2 player_785987770 team_386,False,785987770,2,02:30:00,Elijah Lewis,Marist,60-59,missed,87.0,-3.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
93,2823112253,31.0,70.0,386,False,2nd 01:58:00 : missed by Rhyjon Blackwell(Marist) 60-59,period_2 player_785987773 team_386,False,785987773,2,01:58:00,Rhyjon Blackwell,Marist,60-59,missed,69.0,-20.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
94,2823112255,66.0,40.0,812,True,2nd 01:46:00 : made by Jovan Milicevic(Xavier) 60-62,period_2 player_785987764 team_812,False,785987764,2,01:46:00,Jovan Milicevic,Xavier,60-62,made,66.0,40.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
95,2823112281,62.0,39.0,812,False,2nd 00:27:20 : missed by Malik Messina-Moore(Xavier) 62-64,period_2 player_785987761 team_812,False,785987761,2,00:27:20,Malik Messina-Moore,Xavier,62-64,missed,62.0,39.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
96,2823112292,18.0,73.0,386,False,2nd 00:02:80 : missed by Jordan Gabriel(Marist) 62-66,period_2 player_785987777 team_386,False,785987777,2,00:02:80,Jordan Gabriel,Marist,62-66,missed,82.0,-23.0,Marist,Xavier,2026,MaristXavier11032025,Away,Q2
0,2828933847,3.0,77.0,172,False,1st 19:39:00 : missed by Brandon Mitchell-Day(Dartmouth) 0-0,period_1 player_786468264 team_172,False,786468264,1,19:39:00,Brandon Mitchell-Day,Dartmouth,0-0,missed,97.0,-27.0,Marist,Dartmouth,2026,MaristDartmouth11092025,Away,Q4
1,2828933849,93.0,52.0,386,True,1st 19:29:00 : made by Jaden Daughtry(Marist) 2-0,period_1 player_786468308 team_386,False,786468308,1,19:29:00,Jaden Daughtry,Marist,2-0,made,93.0,52.0,Marist,Dartmouth,2026,MaristDartmouth11092025,Away,Q4
2,2828933851,8.0,46.0,172,False,1st 19:14:00 : missed by Kareem Thomas(Dartmouth) 2-0,period_1 player_786468270 team_172,False,786468270,1,19:14:00,Kareem Thomas,Dartmouth,2-0,missed,92.0,4.0,Marist,Dartmouth,2026,MaristDartmouth11092025,Away,Q4
