,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
13,2823247409,5.0,95.0,207,False,1st 15:53:00 : missed by Johnny Radford(Eastern Wash.) 6-7,period_1 player_785996913 team_207,False,785996913,1,15:53:00,Johnny Radford,Eastern Wash.,6-7,missed,95.0,-45.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
14,2823247411,94.0,16.0,110,True,1st 15:31:00 : made by Xavier Booker(UCLA) 6-9,period_1 player_785996898 team_110,False,785996898,1,15:31:00,Xavier Booker,UCLA,6-9,made,94.0,16.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
15,2823247412,30.0,69.0,207,True,1st 15:12:00 : made by Isaiah Moses(Eastern Wash.) 9-9,period_1 player_785996909 team_207,False,785996909,1,15:12:00,Isaiah Moses,Eastern Wash.,9-9,made,70.0,-19.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
16,2823247414,92.0,3.0,110,True,1st 14:56:00 : made by Skyy Clark(UCLA) 9-12,period_1 player_785996893 team_110,False,785996893,1,14:56:00,Skyy Clark,UCLA,9-12,made,92.0,3.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
17,2823247416,16.0,50.0,207,True,1st 14:30:00 : made by Isaiah Moses(Eastern Wash.) 11-12,period_1 player_785996909 team_207,False,785996909,1,14:30:00,Isaiah Moses,Eastern Wash.,11-12,made,84.0,0.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
18,2823247426,81.0,36.0,110,True,1st 14:13:00 : made by Skyy Clark(UCLA) 12-14,period_1 player_785996893 team_110,False,785996893,1,14:13:00,Skyy Clark,UCLA,12-14,made,81.0,36.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
19,2823247428,6.0,3.0,207,False,1st 13:55:00 : missed by Emmett Marquardt(Eastern Wash.) 12-14,period_1 player_785996910 team_207,False,785996910,1,13:55:00,Emmett Marquardt,Eastern Wash.,12-14,missed,94.0,47.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
20,2823247430,93.0,58.0,110,False,1st 13:45:00 : missed by Donovan Dent(UCLA) 12-14,period_1 player_785996895 team_110,False,785996895,1,13:45:00,Donovan Dent,UCLA,12-14,missed,93.0,58.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
21,2823247432,93.0,60.0,110,False,1st 13:40:00 : missed by Brandon Williams(UCLA) 12-14,period_1 player_785996897 team_110,False,785996897,1,13:40:00,Brandon Williams,UCLA,12-14,missed,93.0,60.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
22,2823247434,92.0,96.0,110,False,1st 13:30:00 : missed by Jamar Brown(UCLA) 12-14,period_1 player_785996899 team_110,False,785996899,1,13:30:00,Jamar Brown,UCLA,12-14,missed,92.0,96.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
23,2823247436,9.0,56.0,207,True,1st 13:22:00 : made by Alton Hamilton IV(Eastern Wash.) 14-14,period_1 player_785996912 team_207,False,785996912,1,13:22:00,Alton Hamilton IV,Eastern Wash.,14-14,made,91.0,-6.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
24,2823247438,91.0,95.0,110,False,1st 12:59:00 : missed by Skyy Clark(UCLA) 14-14,period_1 player_785996893 team_110,False,785996893,1,12:59:00,Skyy Clark,UCLA,14-14,missed,91.0,95.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
25,2823247448,8.0,57.0,207,False,1st 12:32:00 : missed by Isaiah Moses(Eastern Wash.) 14-14,period_1 player_785996909 team_207,False,785996909,1,12:32:00,Isaiah Moses,Eastern Wash.,14-14,missed,92.0,-7.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
26,2823247450,88.0,55.0,110,True,1st 12:12:00 : made by Donovan Dent(UCLA) 14-16,period_1 player_785996895 team_110,False,785996895,1,12:12:00,Donovan Dent,UCLA,14-16,made,88.0,55.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
27,2823247461,86.0,49.0,110,False,1st 12:01:00 : missed by Tyler Bilodeau(UCLA) 15-17,period_1 player_785996894 team_110,False,785996894,1,12:01:00,Tyler Bilodeau,UCLA,15-17,missed,86.0,49.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
28,2823247463,94.0,50.0,110,False,1st 12:01:00 : missed by Tyler Bilodeau(UCLA) 15-17,period_1 player_785996894 team_110,False,785996894,1,12:01:00,Tyler Bilodeau,UCLA,15-17,missed,94.0,50.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
29,2823247469,82.0,9.0,110,False,1st 11:20:00 : missed by Trent Perry(UCLA) 15-17,period_1 player_785996900 team_110,False,785996900,1,11:20:00,Trent Perry,UCLA,15-17,missed,82.0,9.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
30,2823247471,30.0,31.0,207,True,1st 11:08:00 : made by Isaiah Moses(Eastern Wash.) 18-17,period_1 player_785996909 team_207,False,785996909,1,11:08:00,Isaiah Moses,Eastern Wash.,18-17,made,70.0,19.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
31,2823247472,82.0,25.0,110,False,1st 10:44:00 : missed by Donovan Dent(UCLA) 18-17,period_1 player_785996895 team_110,False,785996895,1,10:44:00,Donovan Dent,UCLA,18-17,missed,82.0,25.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
32,2823247475,6.0,96.0,207,False,1st 10:18:00 : missed by Alton Hamilton IV(Eastern Wash.) 18-17,period_1 player_785996912 team_207,False,785996912,1,10:18:00,Alton Hamilton IV,Eastern Wash.,18-17,missed,94.0,-46.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
33,2823247477,90.0,43.0,110,False,1st 09:53:00 : missed by Skyy Clark(UCLA) 18-17,period_1 player_785996893 team_110,False,785996893,1,09:53:00,Skyy Clark,UCLA,18-17,missed,90.0,43.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
34,2823247489,94.0,42.0,110,True,1st 09:21:00 : made by Donovan Dent(UCLA) 20-19,period_1 player_785996895 team_110,False,785996895,1,09:21:00,Donovan Dent,UCLA,20-19,made,94.0,42.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
35,2823247490,6.0,96.0,207,False,1st 08:57:00 : missed by Elijah Thomas(Eastern Wash.) 20-19,period_1 player_785996911 team_207,False,785996911,1,08:57:00,Elijah Thomas,Eastern Wash.,20-19,missed,94.0,-46.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
36,2823247492,12.0,56.0,207,False,1st 08:53:00 : missed by Alton Hamilton IV(Eastern Wash.) 20-19,period_1 player_785996912 team_207,False,785996912,1,08:53:00,Alton Hamilton IV,Eastern Wash.,20-19,missed,88.0,-6.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
37,2823247503,91.0,61.0,110,True,1st 08:40:00 : made by Donovan Dent(UCLA) 20-21,period_1 player_785996895 team_110,False,785996895,1,08:40:00,Donovan Dent,UCLA,20-21,made,91.0,61.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
38,2823247504,8.0,57.0,207,False,1st 08:22:00 : missed by Kiree Huie(Eastern Wash.) 20-21,period_1 player_785996908 team_207,False,785996908,1,08:22:00,Kiree Huie,Eastern Wash.,20-21,missed,92.0,-7.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
39,2823247508,10.0,58.0,207,True,1st 08:11:00 : made by Isaiah Moses(Eastern Wash.) 22-21,period_1 player_785996909 team_207,False,785996909,1,08:11:00,Isaiah Moses,Eastern Wash.,22-21,made,90.0,-8.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
40,2823247510,76.0,17.0,110,False,1st 07:44:00 : missed by Donovan Dent(UCLA) 22-21,period_1 player_785996895 team_110,False,785996895,1,07:44:00,Donovan Dent,UCLA,22-21,missed,76.0,17.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
41,2823247516,30.0,70.0,207,False,1st 06:54:00 : missed by Isaiah Moses(Eastern Wash.) 22-21,period_1 player_785996909 team_207,False,785996909,1,06:54:00,Isaiah Moses,Eastern Wash.,22-21,missed,70.0,-20.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
42,2823247518,93.0,40.0,110,True,1st 06:46:00 : made by Jamar Brown(UCLA) 22-23,period_1 player_785996899 team_110,False,785996899,1,06:46:00,Jamar Brown,UCLA,22-23,made,93.0,40.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
43,2823247520,5.0,95.0,207,False,1st 06:21:00 : missed by Elijah Thomas(Eastern Wash.) 22-23,period_1 player_785996911 team_207,False,785996911,1,06:21:00,Elijah Thomas,Eastern Wash.,22-23,missed,95.0,-45.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
44,2823247522,92.0,59.0,110,True,1st 06:12:00 : made by Donovan Dent(UCLA) 22-25,period_1 player_785996895 team_110,False,785996895,1,06:12:00,Donovan Dent,UCLA,22-25,made,92.0,59.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
45,2823247537,76.0,84.0,110,False,1st 05:47:00 : missed by Jamar Brown(UCLA) 22-26,period_1 player_785996899 team_110,False,785996899,1,05:47:00,Jamar Brown,UCLA,22-26,missed,76.0,84.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
46,2823247546,15.0,7.0,207,True,1st 05:21:00 : made by Johnny Radford(Eastern Wash.) 25-26,period_1 player_785996913 team_207,False,785996913,1,05:21:00,Johnny Radford,Eastern Wash.,25-26,made,85.0,43.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
47,2823247548,72.0,23.0,110,True,1st 05:08:00 : made by Trent Perry(UCLA) 25-29,period_1 player_785996900 team_110,False,785996900,1,05:08:00,Trent Perry,UCLA,25-29,made,72.0,23.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
48,2823247549,9.0,56.0,207,True,1st 04:48:00 : made by Alton Hamilton IV(Eastern Wash.) 27-29,period_1 player_785996912 team_207,False,785996912,1,04:48:00,Alton Hamilton IV,Eastern Wash.,27-29,made,91.0,-6.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
49,2823247550,93.0,59.0,110,True,1st 04:33:00 : made by Trent Perry(UCLA) 27-31,period_1 player_785996900 team_110,False,785996900,1,04:33:00,Trent Perry,UCLA,27-31,made,93.0,59.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
50,2823247552,7.0,42.0,207,True,1st 04:02:00 : made by Straton Rogers(Eastern Wash.) 29-31,period_1 player_785996914 team_207,False,785996914,1,04:02:00,Straton Rogers,Eastern Wash.,29-31,made,93.0,8.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
51,2823247559,73.0,20.0,110,True,1st 03:44:00 : made by Tyler Bilodeau(UCLA) 29-34,period_1 player_785996894 team_110,False,785996894,1,03:44:00,Tyler Bilodeau,UCLA,29-34,made,73.0,20.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
52,2823247573,85.0,51.0,110,True,1st 02:54:00 : made by Tyler Bilodeau(UCLA) 29-36,period_1 player_785996894 team_110,False,785996894,1,02:54:00,Tyler Bilodeau,UCLA,29-36,made,85.0,51.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
53,2823247575,14.0,44.0,207,True,1st 02:28:00 : made by Tyler Powell(Eastern Wash.) 31-36,period_1 player_785996904 team_207,False,785996904,1,02:28:00,Tyler Powell,Eastern Wash.,31-36,made,86.0,6.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
54,2823247577,91.0,50.0,110,False,1st 02:11:00 : missed by Steven Jamerson II(UCLA) 31-36,period_1 player_785996896 team_110,False,785996896,1,02:11:00,Steven Jamerson II,UCLA,31-36,missed,91.0,50.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
55,2823247579,86.0,6.0,110,False,1st 02:07:00 : missed by Donovan Dent(UCLA) 31-36,period_1 player_785996895 team_110,False,785996895,1,02:07:00,Donovan Dent,UCLA,31-36,missed,86.0,6.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
56,2823247586,7.0,57.0,207,True,1st 01:22:00 : made by Emmett Marquardt(Eastern Wash.) 33-36,period_1 player_785996910 team_207,False,785996910,1,01:22:00,Emmett Marquardt,Eastern Wash.,33-36,made,93.0,-7.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
57,2823247589,93.0,3.0,110,False,1st 01:06:00 : missed by Trent Perry(UCLA) 33-36,period_1 player_785996900 team_110,False,785996900,1,01:06:00,Trent Perry,UCLA,33-36,missed,93.0,3.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
58,2823247594,73.0,46.0,110,True,1st 00:58:80 : made by Trent Perry(UCLA) 33-38,period_1 player_785996900 team_110,False,785996900,1,00:58:80,Trent Perry,UCLA,33-38,made,73.0,46.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
59,2823247599,85.0,51.0,110,False,1st 00:21:00 : missed by Tyler Bilodeau(UCLA) 33-38,period_1 player_785996894 team_110,False,785996894,1,00:21:00,Tyler Bilodeau,UCLA,33-38,missed,85.0,51.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
60,2823247601,89.0,57.0,110,False,1st 00:00:30 : missed by Donovan Dent(UCLA) 33-38,period_1 player_785996895 team_110,False,785996895,1,00:00:30,Donovan Dent,UCLA,33-38,missed,89.0,57.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
61,2823247603,94.0,50.0,110,True,1st 00:00:10 : made by Xavier Booker(UCLA) 33-40,period_1 player_785996898 team_110,False,785996898,1,00:00:10,Xavier Booker,UCLA,33-40,made,94.0,50.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
62,2823247626,85.0,70.0,207,True,2nd 19:33:00 : made by Straton Rogers(Eastern Wash.) 35-40,period_2 player_785996914 team_207,False,785996914,2,19:33:00,Straton Rogers,Eastern Wash.,35-40,made,85.0,70.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
63,2823247628,8.0,56.0,110,True,2nd 19:13:00 : made by Xavier Booker(UCLA) 35-42,period_2 player_785996898 team_110,False,785996898,2,19:13:00,Xavier Booker,UCLA,35-42,made,92.0,-6.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
64,2823247630,95.0,97.0,207,False,2nd 18:55:00 : missed by Johnny Radford(Eastern Wash.) 35-42,period_2 player_785996913 team_207,False,785996913,2,18:55:00,Johnny Radford,Eastern Wash.,35-42,missed,95.0,97.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
65,2823247632,28.0,25.0,110,True,2nd 18:48:00 : made by Jamar Brown(UCLA) 35-45,period_2 player_785996899 team_110,False,785996899,2,18:48:00,Jamar Brown,UCLA,35-45,made,72.0,25.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
66,2823247639,8.0,43.0,110,False,2nd 18:20:00 : missed by Tyler Bilodeau(UCLA) 36-45,period_2 player_785996894 team_110,False,785996894,2,18:20:00,Tyler Bilodeau,UCLA,36-45,missed,92.0,7.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
67,2823247645,85.0,42.0,207,True,2nd 18:01:00 : made by Straton Rogers(Eastern Wash.) 38-47,period_2 player_785996914 team_207,False,785996914,2,18:01:00,Straton Rogers,Eastern Wash.,38-47,made,85.0,42.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
68,2823247650,71.0,74.0,207,False,2nd 17:41:00 : missed by Emmett Marquardt(Eastern Wash.) 38-49,period_2 player_785996910 team_207,False,785996910,2,17:41:00,Emmett Marquardt,Eastern Wash.,38-49,missed,71.0,74.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
69,2823247652,30.0,71.0,110,False,2nd 17:31:00 : missed by Xavier Booker(UCLA) 38-49,period_2 player_785996898 team_110,False,785996898,2,17:31:00,Xavier Booker,UCLA,38-49,missed,70.0,-21.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
70,2823247655,9.0,5.0,110,True,2nd 17:05:00 : made by Tyler Bilodeau(UCLA) 38-52,period_2 player_785996894 team_110,False,785996894,2,17:05:00,Tyler Bilodeau,UCLA,38-52,made,91.0,45.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
71,2823247657,85.0,8.0,207,False,2nd 16:35:00 : missed by Isaiah Moses(Eastern Wash.) 38-52,period_2 player_785996909 team_207,False,785996909,2,16:35:00,Isaiah Moses,Eastern Wash.,38-52,missed,85.0,8.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
72,2823247665,14.0,77.0,110,False,2nd 16:26:00 : missed by Skyy Clark(UCLA) 38-52,period_2 player_785996893 team_110,False,785996893,2,16:26:00,Skyy Clark,UCLA,38-52,missed,86.0,-27.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
73,2823247674,7.0,57.0,110,True,2nd 16:00:00 : made by Skyy Clark(UCLA) 39-54,period_2 player_785996893 team_110,False,785996893,2,16:00:00,Skyy Clark,UCLA,39-54,made,93.0,-7.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
74,2823247682,9.0,68.0,110,True,2nd 15:20:00 : made by Xavier Booker(UCLA) 41-56,period_2 player_785996898 team_110,False,785996898,2,15:20:00,Xavier Booker,UCLA,41-56,made,91.0,-18.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
75,2823247684,91.0,68.0,207,True,2nd 15:02:00 : made by Isaiah Moses(Eastern Wash.) 43-56,period_2 player_785996909 team_207,False,785996909,2,15:02:00,Isaiah Moses,Eastern Wash.,43-56,made,91.0,68.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
76,2823247686,8.0,22.0,110,True,2nd 14:34:00 : made by Trent Perry(UCLA) 43-58,period_2 player_785996900 team_110,False,785996900,2,14:34:00,Trent Perry,UCLA,43-58,made,92.0,28.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
77,2823247687,91.0,59.0,207,False,2nd 14:16:00 : missed by Isaiah Moses(Eastern Wash.) 43-58,period_2 player_785996909 team_207,False,785996909,2,14:16:00,Isaiah Moses,Eastern Wash.,43-58,missed,91.0,59.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
78,2823247690,94.0,45.0,207,True,2nd 14:08:00 : made by Straton Rogers(Eastern Wash.) 45-58,period_2 player_785996914 team_207,False,785996914,2,14:08:00,Straton Rogers,Eastern Wash.,45-58,made,94.0,45.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
79,2823247691,18.0,94.0,110,False,2nd 14:02:00 : missed by Jamar Brown(UCLA) 45-58,period_2 player_785996899 team_110,False,785996899,2,14:02:00,Jamar Brown,UCLA,45-58,missed,82.0,-44.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
80,2823247693,8.0,43.0,110,True,2nd 13:58:00 : made by Xavier Booker(UCLA) 45-60,period_2 player_785996898 team_110,False,785996898,2,13:58:00,Xavier Booker,UCLA,45-60,made,92.0,7.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
81,2823247703,93.0,58.0,207,True,2nd 13:09:00 : made by Alton Hamilton IV(Eastern Wash.) 47-60,period_2 player_785996912 team_207,False,785996912,2,13:09:00,Alton Hamilton IV,Eastern Wash.,47-60,made,93.0,58.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
82,2823247705,10.0,60.0,110,False,2nd 12:44:00 : missed by Jamar Brown(UCLA) 47-60,period_2 player_785996899 team_110,False,785996899,2,12:44:00,Jamar Brown,UCLA,47-60,missed,90.0,-10.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
83,2823247715,94.0,97.0,207,False,2nd 12:29:00 : missed by Tyler Powell(Eastern Wash.) 47-60,period_2 player_785996904 team_207,False,785996904,2,12:29:00,Tyler Powell,Eastern Wash.,47-60,missed,94.0,97.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
84,2823247717,15.0,52.0,110,False,2nd 12:21:00 : missed by Donovan Dent(UCLA) 47-60,period_2 player_785996895 team_110,False,785996895,2,12:21:00,Donovan Dent,UCLA,47-60,missed,85.0,-2.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
85,2823247719,81.0,90.0,207,True,2nd 12:11:00 : made by Jojo Anderson(Eastern Wash.) 50-60,period_2 player_785996905 team_207,False,785996905,2,12:11:00,Jojo Anderson,Eastern Wash.,50-60,made,81.0,90.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
86,2823247721,25.0,82.0,110,False,2nd 11:52:00 : missed by Eric Freeny(UCLA) 50-60,period_2 player_785996901 team_110,False,785996901,2,11:52:00,Eric Freeny,UCLA,50-60,missed,75.0,-32.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
87,2823247725,9.0,43.0,110,False,2nd 11:37:00 : missed by Donovan Dent(UCLA) 50-60,period_2 player_785996895 team_110,False,785996895,2,11:37:00,Donovan Dent,UCLA,50-60,missed,91.0,7.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
88,2823247727,6.0,50.0,110,True,2nd 11:32:00 : made by Xavier Booker(UCLA) 50-62,period_2 player_785996898 team_110,False,785996898,2,11:32:00,Xavier Booker,UCLA,50-62,made,94.0,0.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
89,2823247728,94.0,4.0,207,True,2nd 11:19:00 : made by Alton Hamilton IV(Eastern Wash.) 53-62,period_2 player_785996912 team_207,False,785996912,2,11:19:00,Alton Hamilton IV,Eastern Wash.,53-62,made,94.0,4.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
90,2823247730,25.0,78.0,110,True,2nd 10:47:00 : made by Donovan Dent(UCLA) 53-65,period_2 player_785996895 team_110,False,785996895,2,10:47:00,Donovan Dent,UCLA,53-65,made,75.0,-28.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
91,2823247732,91.0,61.0,207,False,2nd 10:28:00 : missed by Kiree Huie(Eastern Wash.) 53-65,period_2 player_785996908 team_207,False,785996908,2,10:28:00,Kiree Huie,Eastern Wash.,53-65,missed,91.0,61.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
92,2823247735,5.0,3.0,110,True,2nd 10:20:00 : made by Tyler Bilodeau(UCLA) 53-68,period_2 player_785996894 team_110,False,785996894,2,10:20:00,Tyler Bilodeau,UCLA,53-68,made,95.0,47.0,Eastern Wash.,UCLA,2026,EasternWashUCLA11032025,Away,Q1B
