,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
53,2823963623,95.0,48.0,735,False,2nd 18:02:00 : missed by Isaiah Barnes(Valparaiso) 25-36,period_2 player_786065496 team_735,False,786065496,2,18:02:00,Isaiah Barnes,Valparaiso,25-36,missed,95.0,48.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
54,2823963625,94.0,50.0,735,True,2nd 17:57:00 : made by Shon Tupuola(Valparaiso) 25-38,period_2 player_786065506 team_735,False,786065506,2,17:57:00,Shon Tupuola,Valparaiso,25-38,made,94.0,50.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
55,2823963632,78.0,88.0,735,False,2nd 17:14:00 : missed by Mark Brown(Valparaiso) 25-38,period_2 player_786065503 team_735,False,786065503,2,17:14:00,Mark Brown,Valparaiso,25-38,missed,78.0,88.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
56,2823963638,93.0,48.0,735,True,2nd 16:41:00 : made by JT Pettigrew(Valparaiso) 27-40,period_2 player_786065502 team_735,False,786065502,2,16:41:00,JT Pettigrew,Valparaiso,27-40,made,93.0,48.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
57,2823963644,89.0,3.0,735,False,2nd 16:02:00 : missed by JT Pettigrew(Valparaiso) 29-40,period_2 player_786065502 team_735,False,786065502,2,16:02:00,JT Pettigrew,Valparaiso,29-40,missed,89.0,3.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
58,2823963659,59.0,45.0,735,False,2nd 15:11:00 : missed by Rakim Chaney(Valparaiso) 31-40,period_2 player_786065501 team_735,False,786065501,2,15:11:00,Rakim Chaney,Valparaiso,31-40,missed,59.0,45.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
59,2823963661,26.0,20.0,201,True,2nd 14:48:00 : made by Preston Turner(Eastern Ill.) 34-40,period_2 player_786065511 team_201,False,786065511,2,14:48:00,Preston Turner,Eastern Ill.,34-40,made,74.0,30.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
60,2823963663,69.0,18.0,735,False,2nd 14:33:00 : missed by Brody Whitaker(Valparaiso) 34-40,period_2 player_786065499 team_735,False,786065499,2,14:33:00,Brody Whitaker,Valparaiso,34-40,missed,69.0,18.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
61,2823963665,82.0,48.0,735,False,2nd 14:21:00 : missed by Justus McNair(Valparaiso) 34-40,period_2 player_786065500 team_735,False,786065500,2,14:21:00,Justus McNair,Valparaiso,34-40,missed,82.0,48.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
62,2823963667,92.0,49.0,735,True,2nd 14:17:00 : made by Justus McNair(Valparaiso) 34-42,period_2 player_786065500 team_735,False,786065500,2,14:17:00,Justus McNair,Valparaiso,34-42,made,92.0,49.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
63,2823963668,5.0,51.0,201,True,2nd 14:07:00 : made by Kooper Jacobi(Eastern Ill.) 36-42,period_2 player_786065509 team_201,False,786065509,2,14:07:00,Kooper Jacobi,Eastern Ill.,36-42,made,95.0,-1.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
64,2823963669,80.0,92.0,735,False,2nd 14:00:00 : missed by Justus McNair(Valparaiso) 36-42,period_2 player_786065500 team_735,False,786065500,2,14:00:00,Justus McNair,Valparaiso,36-42,missed,80.0,92.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
65,2823963679,5.0,50.0,201,True,2nd 13:51:00 : made by Malik Olafioye(Eastern Ill.) 38-42,period_2 player_786065512 team_201,False,786065512,2,13:51:00,Malik Olafioye,Eastern Ill.,38-42,made,95.0,0.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
66,2823963682,72.0,20.0,735,False,2nd 13:19:00 : missed by Rakim Chaney(Valparaiso) 38-42,period_2 player_786065501 team_735,False,786065501,2,13:19:00,Rakim Chaney,Valparaiso,38-42,missed,72.0,20.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
67,2823963686,95.0,96.0,735,False,2nd 12:47:00 : missed by Brody Whitaker(Valparaiso) 38-42,period_2 player_786065499 team_735,False,786065499,2,12:47:00,Brody Whitaker,Valparaiso,38-42,missed,95.0,96.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
68,2823963694,96.0,44.0,735,False,2nd 12:37:00 : missed by Mark Brown(Valparaiso) 38-42,period_2 player_786065503 team_735,False,786065503,2,12:37:00,Mark Brown,Valparaiso,38-42,missed,96.0,44.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
69,2823963696,5.0,42.0,201,False,2nd 12:13:00 : missed by Terry McMorris(Eastern Ill.) 38-42,period_2 player_786065514 team_201,False,786065514,2,12:13:00,Terry McMorris,Eastern Ill.,38-42,missed,95.0,8.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
70,2823963698,31.0,27.0,201,False,2nd 12:06:00 : missed by Malik Olafioye(Eastern Ill.) 38-42,period_2 player_786065512 team_201,False,786065512,2,12:06:00,Malik Olafioye,Eastern Ill.,38-42,missed,69.0,23.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
71,2823963705,93.0,48.0,735,True,2nd 11:55:00 : made by Carter Hopoi(Valparaiso) 39-44,period_2 player_786065504 team_735,False,786065504,2,11:55:00,Carter Hopoi,Valparaiso,39-44,made,93.0,48.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
72,2823963709,93.0,97.0,735,False,2nd 11:20:00 : missed by Owen Dease(Valparaiso) 39-44,period_2 player_786065497 team_735,False,786065497,2,11:20:00,Owen Dease,Valparaiso,39-44,missed,93.0,97.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
73,2823963711,91.0,43.0,735,False,2nd 11:16:00 : missed by JT Pettigrew(Valparaiso) 39-44,period_2 player_786065502 team_735,False,786065502,2,11:16:00,JT Pettigrew,Valparaiso,39-44,missed,91.0,43.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
74,2823963724,87.0,80.0,735,False,2nd 11:00:00 : missed by Mark Brown(Valparaiso) 41-44,period_2 player_786065503 team_735,False,786065503,2,11:00:00,Mark Brown,Valparaiso,41-44,missed,87.0,80.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
75,2823963726,3.0,46.0,201,True,2nd 10:47:00 : made by Malik Olafioye(Eastern Ill.) 43-44,period_2 player_786065512 team_201,False,786065512,2,10:47:00,Malik Olafioye,Eastern Ill.,43-44,made,97.0,4.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
76,2823963727,74.0,14.0,735,True,2nd 10:34:00 : made by Rakim Chaney(Valparaiso) 43-47,period_2 player_786065501 team_735,False,786065501,2,10:34:00,Rakim Chaney,Valparaiso,43-47,made,74.0,14.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
77,2823963728,17.0,23.0,201,False,2nd 10:16:00 : missed by Zion Fruster(Eastern Ill.) 43-47,period_2 player_786065510 team_201,False,786065510,2,10:16:00,Zion Fruster,Eastern Ill.,43-47,missed,83.0,27.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
78,2823963730,78.0,92.0,735,False,2nd 10:02:00 : missed by Mark Brown(Valparaiso) 43-47,period_2 player_786065503 team_735,False,786065503,2,10:02:00,Mark Brown,Valparaiso,43-47,missed,78.0,92.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
79,2823963735,13.0,71.0,201,False,2nd 09:35:00 : missed by Malik Olafioye(Eastern Ill.) 43-47,period_2 player_786065512 team_201,False,786065512,2,09:35:00,Malik Olafioye,Eastern Ill.,43-47,missed,87.0,-21.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
80,2823963738,81.0,92.0,735,False,2nd 09:20:00 : missed by Owen Dease(Valparaiso) 43-47,period_2 player_786065497 team_735,False,786065497,2,09:20:00,Owen Dease,Valparaiso,43-47,missed,81.0,92.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
81,2823963742,85.0,96.0,735,True,2nd 09:15:00 : made by Rakim Chaney(Valparaiso) 43-50,period_2 player_786065501 team_735,False,786065501,2,09:15:00,Rakim Chaney,Valparaiso,43-50,made,85.0,96.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
82,2823963754,95.0,55.0,735,False,2nd 08:13:00 : missed by Isaiah Barnes(Valparaiso) 44-50,period_2 player_786065496 team_735,False,786065496,2,08:13:00,Isaiah Barnes,Valparaiso,44-50,missed,95.0,55.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
83,2823963768,87.0,4.0,735,False,2nd 07:10:00 : missed by Brody Whitaker(Valparaiso) 45-50,period_2 player_786065499 team_735,False,786065499,2,07:10:00,Brody Whitaker,Valparaiso,45-50,missed,87.0,4.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
84,2823963792,13.0,46.0,201,True,2nd 05:45:00 : made by Malik Olafioye(Eastern Ill.) 51-51,period_2 player_786065512 team_201,False,786065512,2,05:45:00,Malik Olafioye,Eastern Ill.,51-51,made,87.0,4.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
85,2823963797,21.0,52.0,201,True,2nd 05:17:00 : made by Zion Fruster(Eastern Ill.) 53-53,period_2 player_786065510 team_201,False,786065510,2,05:17:00,Zion Fruster,Eastern Ill.,53-53,made,79.0,-2.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
86,2823963803,4.0,75.0,201,True,2nd 04:38:00 : made by Malik Olafioye(Eastern Ill.) 55-53,period_2 player_786065512 team_201,False,786065512,2,04:38:00,Malik Olafioye,Eastern Ill.,55-53,made,96.0,-25.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
87,2823963804,70.0,68.0,735,False,2nd 04:19:00 : missed by Mark Brown(Valparaiso) 55-53,period_2 player_786065503 team_735,False,786065503,2,04:19:00,Mark Brown,Valparaiso,55-53,missed,70.0,68.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
88,2823963810,13.0,36.0,201,False,2nd 04:00:00 : missed by Zion Fruster(Eastern Ill.) 55-53,period_2 player_786065510 team_201,False,786065510,2,04:00:00,Zion Fruster,Eastern Ill.,55-53,missed,87.0,14.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
89,2823963820,29.0,70.0,201,False,2nd 03:38:00 : missed by Zion Fruster(Eastern Ill.) 55-55,period_2 player_786065510 team_201,False,786065510,2,03:38:00,Zion Fruster,Eastern Ill.,55-55,missed,71.0,-20.0,Eastern Ill.,Valparaiso,2026,EasternIllValparaiso11042025,Away,Q3
