,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
20,2823172742,7.0,45.0,625,True,1st 12:58:00 : made by Will Shaver(Samford) 12-13,period_1 player_785991990 team_625,False,785991990,1,12:58:00,Will Shaver,Samford,12-13,made,93.0,5.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
21,2823172744,94.0,56.0,718,False,1st 12:41:00 : missed by Asher Woods(Tulane) 12-13,period_1 player_785991978 team_718,False,785991978,1,12:41:00,Asher Woods,Tulane,12-13,missed,94.0,56.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
22,2823172748,94.0,57.0,718,True,1st 12:19:00 : made by Asher Woods(Tulane) 12-15,period_1 player_785991978 team_718,False,785991978,1,12:19:00,Asher Woods,Tulane,12-15,made,94.0,57.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
23,2823172757,7.0,95.0,625,False,1st 11:57:00 : missed by Zion Wilburn(Samford) 12-16,period_1 player_785991995 team_625,False,785991995,1,11:57:00,Zion Wilburn,Samford,12-16,missed,93.0,-45.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
24,2823172761,4.0,58.0,625,False,1st 11:34:00 : missed by Dylan Faulkner(Samford) 12-16,period_1 player_785991991 team_625,False,785991991,1,11:34:00,Dylan Faulkner,Samford,12-16,missed,96.0,-8.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
25,2823172763,80.0,45.0,718,True,1st 11:03:00 : made by Josiah Moore(Tulane) 12-18,period_1 player_785991984 team_718,False,785991984,1,11:03:00,Josiah Moore,Tulane,12-18,made,80.0,45.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
26,2823172764,3.0,96.0,625,False,1st 10:51:00 : missed by Zion Wilburn(Samford) 12-18,period_1 player_785991995 team_625,False,785991995,1,10:51:00,Zion Wilburn,Samford,12-18,missed,97.0,-46.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
27,2823172766,72.0,73.0,718,False,1st 10:28:00 : missed by Scotty Middleton(Tulane) 12-18,period_1 player_785991981 team_718,False,785991981,1,10:28:00,Scotty Middleton,Tulane,12-18,missed,72.0,73.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
28,2823172770,92.0,49.0,718,True,1st 10:14:00 : made by Rowan Brumbaugh(Tulane) 12-20,period_1 player_785991980 team_718,False,785991980,1,10:14:00,Rowan Brumbaugh,Tulane,12-20,made,92.0,49.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
29,2823172780,9.0,46.0,625,True,1st 09:46:00 : made by Keaton Norris(Samford) 14-20,period_1 player_785991989 team_625,False,785991989,1,09:46:00,Keaton Norris,Samford,14-20,made,91.0,4.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
30,2823172781,95.0,95.0,718,False,1st 09:31:00 : missed by KJ Greene(Tulane) 14-20,period_1 player_785991985 team_718,False,785991985,1,09:31:00,KJ Greene,Tulane,14-20,missed,95.0,95.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
31,2823172783,27.0,78.0,625,False,1st 09:22:00 : missed by Jadin Booth(Samford) 14-20,period_1 player_785991988 team_625,False,785991988,1,09:22:00,Jadin Booth,Samford,14-20,missed,73.0,-28.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
32,2823172789,12.0,94.0,625,False,1st 09:13:00 : missed by Keaton Norris(Samford) 14-20,period_1 player_785991989 team_625,False,785991989,1,09:13:00,Keaton Norris,Samford,14-20,missed,88.0,-44.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
33,2823172799,10.0,47.0,625,True,1st 08:43:00 : made by Dylan Faulkner(Samford) 18-20,period_1 player_785991991 team_625,False,785991991,1,08:43:00,Dylan Faulkner,Samford,18-20,made,90.0,3.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
34,2823172811,90.0,30.0,718,False,1st 08:18:00 : missed by Rowan Brumbaugh(Tulane) 19-20,period_1 player_785991980 team_718,False,785991980,1,08:18:00,Rowan Brumbaugh,Tulane,19-20,missed,90.0,30.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
35,2823172813,21.0,90.0,625,True,1st 07:56:00 : made by Jadin Booth(Samford) 22-20,period_1 player_785991988 team_625,False,785991988,1,07:56:00,Jadin Booth,Samford,22-20,made,79.0,-40.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
36,2823172815,67.0,58.0,718,True,1st 07:34:00 : made by Curtis Williams Jr.(Tulane) 22-23,period_1 player_785991982 team_718,False,785991982,1,07:34:00,Curtis Williams Jr.,Tulane,22-23,made,67.0,58.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
37,2823172817,28.0,13.0,625,True,1st 07:18:00 : made by Jadin Booth(Samford) 25-23,period_1 player_785991988 team_625,False,785991988,1,07:18:00,Jadin Booth,Samford,25-23,made,72.0,37.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
38,2823172819,93.0,54.0,718,True,1st 06:55:00 : made by Josiah Moore(Tulane) 25-25,period_1 player_785991984 team_718,False,785991984,1,06:55:00,Josiah Moore,Tulane,25-25,made,93.0,54.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
39,2823172820,18.0,90.0,625,False,1st 06:39:00 : missed by Jadin Booth(Samford) 25-25,period_1 player_785991988 team_625,False,785991988,1,06:39:00,Jadin Booth,Samford,25-25,missed,82.0,-40.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
40,2823172822,87.0,49.0,718,False,1st 06:26:00 : missed by Rowan Brumbaugh(Tulane) 25-25,period_1 player_785991980 team_718,False,785991980,1,06:26:00,Rowan Brumbaugh,Tulane,25-25,missed,87.0,49.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
41,2823172824,18.0,58.0,625,False,1st 06:14:00 : missed by Keaton Norris(Samford) 25-25,period_1 player_785991989 team_625,False,785991989,1,06:14:00,Keaton Norris,Samford,25-25,missed,82.0,-8.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
42,2823172827,69.0,47.0,718,False,1st 06:04:00 : missed by Josiah Moore(Tulane) 25-25,period_1 player_785991984 team_718,False,785991984,1,06:04:00,Josiah Moore,Tulane,25-25,missed,69.0,47.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
43,2823172840,15.0,32.0,625,False,1st 05:35:00 : missed by Isaiah Campbell-Finch(Samford) 25-25,period_1 player_785991997 team_625,False,785991997,1,05:35:00,Isaiah Campbell-Finch,Samford,25-25,missed,85.0,18.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
44,2823172847,9.0,57.0,625,True,1st 04:56:00 : made by Jadin Booth(Samford) 27-25,period_1 player_785991988 team_625,False,785991988,1,04:56:00,Jadin Booth,Samford,27-25,made,91.0,-7.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
45,2823172856,10.0,50.0,625,False,1st 04:12:00 : missed by Dylan Faulkner(Samford) 27-27,period_1 player_785991991 team_625,False,785991991,1,04:12:00,Dylan Faulkner,Samford,27-27,missed,90.0,0.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
46,2823172858,81.0,21.0,718,True,1st 04:01:00 : made by Curtis Williams Jr.(Tulane) 27-29,period_1 player_785991982 team_718,False,785991982,1,04:01:00,Curtis Williams Jr.,Tulane,27-29,made,81.0,21.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
47,2823172868,8.0,48.0,625,False,1st 03:21:00 : missed by Isaiah Campbell-Finch(Samford) 27-31,period_1 player_785991997 team_625,False,785991997,1,03:21:00,Isaiah Campbell-Finch,Samford,27-31,missed,92.0,2.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
48,2823172879,5.0,32.0,625,False,1st 02:37:00 : missed by Keaton Norris(Samford) 27-33,period_1 player_785991989 team_625,False,785991989,1,02:37:00,Keaton Norris,Samford,27-33,missed,95.0,18.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
49,2823172881,24.0,15.0,625,False,1st 02:26:00 : missed by Jadin Booth(Samford) 27-33,period_1 player_785991988 team_625,False,785991988,1,02:26:00,Jadin Booth,Samford,27-33,missed,76.0,35.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
50,2823172883,67.0,41.0,718,True,1st 02:16:00 : made by Rowan Brumbaugh(Tulane) 27-36,period_1 player_785991980 team_718,False,785991980,1,02:16:00,Rowan Brumbaugh,Tulane,27-36,made,67.0,41.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
51,2823172887,24.0,80.0,625,False,1st 01:53:00 : missed by Keaton Norris(Samford) 27-36,period_1 player_785991989 team_625,False,785991989,1,01:53:00,Keaton Norris,Samford,27-36,missed,76.0,-30.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
52,2823172893,91.0,95.0,718,True,1st 01:22:00 : made by Curtis Williams Jr.(Tulane) 27-39,period_1 player_785991982 team_718,False,785991982,1,01:22:00,Curtis Williams Jr.,Tulane,27-39,made,91.0,95.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
53,2823172896,8.0,5.0,625,True,1st 01:06:00 : made by Jadin Booth(Samford) 30-39,period_1 player_785991988 team_625,False,785991988,1,01:06:00,Jadin Booth,Samford,30-39,made,92.0,45.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
54,2823172898,89.0,60.0,718,False,1st 00:50:10 : missed by Rowan Brumbaugh(Tulane) 30-39,period_1 player_785991980 team_718,False,785991980,1,00:50:10,Rowan Brumbaugh,Tulane,30-39,missed,89.0,60.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
55,2823172901,93.0,55.0,718,True,1st 00:40:60 : made by Curtis Williams Jr.(Tulane) 30-41,period_1 player_785991982 team_718,False,785991982,1,00:40:60,Curtis Williams Jr.,Tulane,30-41,made,93.0,55.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
56,2823172904,5.0,94.0,625,True,1st 00:31:00 : made by Jadin Booth(Samford) 33-41,period_1 player_785991988 team_625,False,785991988,1,00:31:00,Jadin Booth,Samford,33-41,made,95.0,-44.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
57,2823172917,87.0,51.0,718,True,1st 00:03:30 : made by Scotty Middleton(Tulane) 33-43,period_1 player_785991981 team_718,False,785991981,1,00:03:30,Scotty Middleton,Tulane,33-43,made,87.0,51.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
58,2823172920,88.0,63.0,718,False,1st 00:43:60 : missed by Asher Woods(Tulane) 30-39,period_1 player_785991978 team_718,False,785991978,1,00:43:60,Asher Woods,Tulane,30-39,missed,88.0,63.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
59,2823172936,12.0,94.0,718,True,2nd 19:20:00 : made by Curtis Williams Jr.(Tulane) 34-46,period_2 player_785991982 team_718,False,785991982,2,19:20:00,Curtis Williams Jr.,Tulane,34-46,made,88.0,-44.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
60,2823172938,93.0,60.0,625,False,2nd 18:50:00 : missed by Dylan Faulkner(Samford) 34-46,period_2 player_785991991 team_625,False,785991991,2,18:50:00,Dylan Faulkner,Samford,34-46,missed,93.0,60.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
61,2823172941,94.0,50.0,625,True,2nd 18:45:00 : made by Dylan Faulkner(Samford) 36-46,period_2 player_785991991 team_625,False,785991991,2,18:45:00,Dylan Faulkner,Samford,36-46,made,94.0,50.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
62,2823172946,91.0,68.0,625,False,2nd 18:10:00 : missed by Judson Bjornstad(Samford) 36-48,period_2 player_785991996 team_625,False,785991996,2,18:10:00,Judson Bjornstad,Samford,36-48,missed,91.0,68.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
63,2823172956,29.0,69.0,718,True,2nd 17:45:00 : made by Curtis Williams Jr.(Tulane) 36-51,period_2 player_785991982 team_718,False,785991982,2,17:45:00,Curtis Williams Jr.,Tulane,36-51,made,71.0,-19.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
64,2823172957,74.0,20.0,625,True,2nd 17:33:00 : made by Jadin Booth(Samford) 39-51,period_2 player_785991988 team_625,False,785991988,2,17:33:00,Jadin Booth,Samford,39-51,made,74.0,20.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
65,2823172958,31.0,55.0,718,True,2nd 17:18:00 : made by Tyler Ringgold(Tulane) 39-54,period_2 player_785991983 team_718,False,785991983,2,17:18:00,Tyler Ringgold,Tulane,39-54,made,69.0,-5.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
66,2823172960,91.0,50.0,625,False,2nd 16:57:00 : missed by Dylan Faulkner(Samford) 39-54,period_2 player_785991991 team_625,False,785991991,2,16:57:00,Dylan Faulkner,Samford,39-54,missed,91.0,50.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
67,2823172962,95.0,94.0,625,True,2nd 16:50:00 : made by Jaxon Pollard(Samford) 42-54,period_2 player_785991992 team_625,False,785991992,2,16:50:00,Jaxon Pollard,Samford,42-54,made,95.0,94.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
68,2823172964,26.0,77.0,718,False,2nd 16:35:00 : missed by Asher Woods(Tulane) 42-54,period_2 player_785991978 team_718,False,785991978,2,16:35:00,Asher Woods,Tulane,42-54,missed,74.0,-27.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
69,2823172968,7.0,49.0,718,False,2nd 16:19:00 : missed by Scotty Middleton(Tulane) 42-54,period_2 player_785991981 team_718,False,785991981,2,16:19:00,Scotty Middleton,Tulane,42-54,missed,93.0,1.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
70,2823172970,87.0,5.0,625,True,2nd 16:13:00 : made by Jadin Booth(Samford) 45-54,period_2 player_785991988 team_625,False,785991988,2,16:13:00,Jadin Booth,Samford,45-54,made,87.0,5.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
71,2823172972,7.0,48.0,718,True,2nd 15:42:00 : made by Asher Woods(Tulane) 45-56,period_2 player_785991978 team_718,False,785991978,2,15:42:00,Asher Woods,Tulane,45-56,made,93.0,2.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
72,2823172981,88.0,94.0,625,False,2nd 15:25:00 : missed by Keaton Norris(Samford) 45-56,period_2 player_785991989 team_625,False,785991989,2,15:25:00,Keaton Norris,Samford,45-56,missed,88.0,94.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
73,2823172994,8.0,59.0,718,False,2nd 14:52:00 : missed by Tyler Ringgold(Tulane) 47-56,period_2 player_785991983 team_718,False,785991983,2,14:52:00,Tyler Ringgold,Tulane,47-56,missed,92.0,-9.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
74,2823172996,69.0,36.0,625,True,2nd 14:36:00 : made by Jadin Booth(Samford) 50-56,period_2 player_785991988 team_625,False,785991988,2,14:36:00,Jadin Booth,Samford,50-56,made,69.0,36.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
75,2823173003,31.0,45.0,718,False,2nd 14:15:00 : missed by Tyler Ringgold(Tulane) 51-56,period_2 player_785991983 team_718,False,785991983,2,14:15:00,Tyler Ringgold,Tulane,51-56,missed,69.0,5.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
76,2823173005,94.0,52.0,625,True,2nd 13:58:00 : made by Will Shaver(Samford) 53-56,period_2 player_785991990 team_625,False,785991990,2,13:58:00,Will Shaver,Samford,53-56,made,94.0,52.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
77,2823173007,18.0,57.0,718,True,2nd 13:35:00 : made by Josiah Moore(Tulane) 53-58,period_2 player_785991984 team_718,False,785991984,2,13:35:00,Josiah Moore,Tulane,53-58,made,82.0,-7.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
78,2823173008,78.0,9.0,625,False,2nd 13:19:00 : missed by Jadin Booth(Samford) 53-58,period_2 player_785991988 team_625,False,785991988,2,13:19:00,Jadin Booth,Samford,53-58,missed,78.0,9.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
79,2823173010,95.0,58.0,625,False,2nd 13:03:00 : missed by Keaton Norris(Samford) 53-58,period_2 player_785991989 team_625,False,785991989,2,13:03:00,Keaton Norris,Samford,53-58,missed,95.0,58.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
80,2823173019,7.0,54.0,718,True,2nd 12:48:00 : made by KJ Greene(Tulane) 54-60,period_2 player_785991985 team_718,False,785991985,2,12:48:00,KJ Greene,Tulane,54-60,made,93.0,-4.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
81,2823173020,81.0,52.0,625,True,2nd 12:27:00 : made by Cade Norris(Samford) 56-60,period_2 player_785991993 team_625,False,785991993,2,12:27:00,Cade Norris,Samford,56-60,made,81.0,52.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
82,2823173022,6.0,46.0,718,True,2nd 12:12:00 : made by KJ Greene(Tulane) 56-62,period_2 player_785991985 team_718,False,785991985,2,12:12:00,KJ Greene,Tulane,56-62,made,94.0,4.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
83,2823173023,70.0,72.0,625,False,2nd 11:46:00 : missed by Jadin Booth(Samford) 56-62,period_2 player_785991988 team_625,False,785991988,2,11:46:00,Jadin Booth,Samford,56-62,missed,70.0,72.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
84,2823173025,9.0,49.0,718,True,2nd 11:37:00 : made by Asher Woods(Tulane) 56-64,period_2 player_785991978 team_718,False,785991978,2,11:37:00,Asher Woods,Tulane,56-64,made,91.0,1.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
85,2823173029,20.0,49.0,718,True,2nd 11:00:00 : made by Asher Woods(Tulane) 56-66,period_2 player_785991978 team_718,False,785991978,2,11:00:00,Asher Woods,Tulane,56-66,made,80.0,1.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
86,2823173036,78.0,12.0,625,False,2nd 10:41:00 : missed by Isaiah Campbell-Finch(Samford) 56-66,period_2 player_785991997 team_625,False,785991997,2,10:41:00,Isaiah Campbell-Finch,Samford,56-66,missed,78.0,12.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
87,2823173040,9.0,59.0,718,False,2nd 10:22:00 : missed by Asher Woods(Tulane) 56-66,period_2 player_785991978 team_718,False,785991978,2,10:22:00,Asher Woods,Tulane,56-66,missed,91.0,-9.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
88,2823173043,94.0,56.0,625,True,2nd 10:10:00 : made by Dylan Faulkner(Samford) 58-66,period_2 player_785991991 team_625,False,785991991,2,10:10:00,Dylan Faulkner,Samford,58-66,made,94.0,56.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
89,2823173045,27.0,23.0,718,False,2nd 09:52:00 : missed by KJ Greene(Tulane) 58-66,period_2 player_785991985 team_718,False,785991985,2,09:52:00,KJ Greene,Tulane,58-66,missed,73.0,27.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
90,2823173047,94.0,55.0,625,True,2nd 09:44:00 : made by Cade Norris(Samford) 60-66,period_2 player_785991993 team_625,False,785991993,2,09:44:00,Cade Norris,Samford,60-66,made,94.0,55.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
91,2823173060,8.0,57.0,718,False,2nd 09:25:00 : missed by Scotty Middleton(Tulane) 60-66,period_2 player_785991981 team_718,False,785991981,2,09:25:00,Scotty Middleton,Tulane,60-66,missed,92.0,-7.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
92,2823173063,23.0,9.0,718,True,2nd 09:18:00 : made by Rowan Brumbaugh(Tulane) 60-69,period_2 player_785991980 team_718,False,785991980,2,09:18:00,Rowan Brumbaugh,Tulane,60-69,made,77.0,41.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
93,2823173072,4.0,94.0,718,True,2nd 08:15:00 : made by Scotty Middleton(Tulane) 60-72,period_2 player_785991981 team_718,False,785991981,2,08:15:00,Scotty Middleton,Tulane,60-72,made,96.0,-44.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
94,2823173079,73.0,77.0,625,True,2nd 07:36:00 : made by Keaton Norris(Samford) 63-72,period_2 player_785991989 team_625,False,785991989,2,07:36:00,Keaton Norris,Samford,63-72,made,73.0,77.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
95,2823173081,17.0,48.0,718,True,2nd 07:07:00 : made by Asher Woods(Tulane) 63-74,period_2 player_785991978 team_718,False,785991978,2,07:07:00,Asher Woods,Tulane,63-74,made,83.0,2.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
96,2823173082,97.0,4.0,625,False,2nd 06:51:00 : missed by Kam Martin(Samford) 63-74,period_2 player_785991994 team_625,False,785991994,2,06:51:00,Kam Martin,Samford,63-74,missed,97.0,4.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
97,2823173084,68.0,52.0,625,False,2nd 06:43:00 : missed by Jadin Booth(Samford) 63-74,period_2 player_785991988 team_625,False,785991988,2,06:43:00,Jadin Booth,Samford,63-74,missed,68.0,52.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
98,2823173097,11.0,48.0,718,True,2nd 06:05:00 : made by Tyler Ringgold(Tulane) 65-76,period_2 player_785991983 team_718,False,785991983,2,06:05:00,Tyler Ringgold,Tulane,65-76,made,89.0,2.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
99,2823173099,90.0,50.0,625,False,2nd 05:48:00 : missed by Jaxon Pollard(Samford) 65-76,period_2 player_785991992 team_625,False,785991992,2,05:48:00,Jaxon Pollard,Samford,65-76,missed,90.0,50.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
100,2823173101,31.0,59.0,718,True,2nd 05:28:00 : made by Rowan Brumbaugh(Tulane) 65-79,period_2 player_785991980 team_718,False,785991980,2,05:28:00,Rowan Brumbaugh,Tulane,65-79,made,69.0,-9.0,Samford,Tulane,2026,SamfordTulane11032025,Away,Q4
