,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
34,2825479618,32.0,42.0,311,True,1st 07:56:00 : made by Milan Momcilovic(Iowa St.) 17-25,period_1 player_786204115 team_311,False,786204115,1,07:56:00,Milan Momcilovic,Iowa St.,17-25,made,68.0,8.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
35,2825479622,30.0,30.0,311,False,1st 07:29:00 : missed by Tamin Lipsey(Iowa St.) 17-25,period_1 player_786204110 team_311,False,786204110,1,07:29:00,Tamin Lipsey,Iowa St.,17-25,missed,70.0,20.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
36,2825479637,6.0,50.0,311,True,1st 07:06:00 : made by Blake Buchanan(Iowa St.) 19-27,period_1 player_786204113 team_311,False,786204113,1,07:06:00,Blake Buchanan,Iowa St.,19-27,made,94.0,0.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
37,2825479638,94.0,77.0,261,True,1st 06:53:00 : made by Derrius Ward(Grambling) 21-27,period_1 player_786204125 team_261,False,786204125,1,06:53:00,Derrius Ward,Grambling,21-27,made,94.0,77.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
38,2825479639,7.0,37.0,311,False,1st 06:30:00 : missed by Blake Buchanan(Iowa St.) 21-27,period_1 player_786204113 team_311,False,786204113,1,06:30:00,Blake Buchanan,Iowa St.,21-27,missed,93.0,13.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
39,2825479645,92.0,3.0,261,False,1st 06:13:00 : missed by Jamil Muttilib(Grambling) 21-27,period_1 player_786204131 team_261,False,786204131,1,06:13:00,Jamil Muttilib,Grambling,21-27,missed,92.0,3.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
40,2825479647,7.0,48.0,311,True,1st 06:03:00 : made by Blake Buchanan(Iowa St.) 21-29,period_1 player_786204113 team_311,False,786204113,1,06:03:00,Blake Buchanan,Iowa St.,21-29,made,93.0,2.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
41,2825479649,77.0,43.0,261,False,1st 05:40:00 : missed by Devyn Franklin(Grambling) 21-29,period_1 player_786204132 team_261,False,786204132,1,05:40:00,Devyn Franklin,Grambling,21-29,missed,77.0,43.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
42,2825479653,91.0,47.0,261,True,1st 05:11:00 : made by Derrius Ward(Grambling) 23-29,period_1 player_786204125 team_261,False,786204125,1,05:11:00,Derrius Ward,Grambling,23-29,made,91.0,47.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
43,2825479671,7.0,43.0,311,True,1st 04:19:00 : made by Dominykas Pleta(Iowa St.) 23-32,period_1 player_786204119 team_311,False,786204119,1,04:19:00,Dominykas Pleta,Iowa St.,23-32,made,93.0,7.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
44,2825479682,89.0,53.0,261,False,1st 03:39:00 : missed by Randarius Jones(Grambling) 23-32,period_1 player_786204129 team_261,False,786204129,1,03:39:00,Randarius Jones,Grambling,23-32,missed,89.0,53.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
45,2825479684,7.0,54.0,311,True,1st 03:25:00 : made by Dominykas Pleta(Iowa St.) 23-34,period_1 player_786204119 team_311,False,786204119,1,03:25:00,Dominykas Pleta,Iowa St.,23-34,made,93.0,-4.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
46,2825479688,6.0,45.0,311,True,1st 02:59:00 : made by Dominick Nelson(Iowa St.) 23-36,period_1 player_786204116 team_311,False,786204116,1,02:59:00,Dominick Nelson,Iowa St.,23-36,made,94.0,5.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
47,2825479689,93.0,43.0,261,True,1st 02:39:00 : made by Antonio Munoz(Grambling) 25-36,period_1 player_786204133 team_261,False,786204133,1,02:39:00,Antonio Munoz,Grambling,25-36,made,93.0,43.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
48,2825479690,18.0,54.0,311,True,1st 02:20:00 : made by Joshua Jefferson(Iowa St.) 25-38,period_1 player_786204111 team_311,False,786204111,1,02:20:00,Joshua Jefferson,Iowa St.,25-38,made,82.0,-4.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
49,2825479707,8.0,59.0,311,True,1st 01:36:00 : made by Joshua Jefferson(Iowa St.) 27-40,period_1 player_786204111 team_311,False,786204111,1,01:36:00,Joshua Jefferson,Iowa St.,27-40,made,92.0,-9.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
50,2825479715,93.0,40.0,261,False,1st 01:17:00 : missed by Jimel Lane(Grambling) 27-41,period_1 player_786204127 team_261,False,786204127,1,01:17:00,Jimel Lane,Grambling,27-41,missed,93.0,40.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
51,2825479717,8.0,41.0,311,False,1st 01:03:00 : missed by Killyan Toure(Iowa St.) 27-41,period_1 player_786204120 team_311,False,786204120,1,01:03:00,Killyan Toure,Iowa St.,27-41,missed,92.0,9.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
52,2825479719,93.0,6.0,261,True,1st 00:46:10 : made by Jimel Lane(Grambling) 30-41,period_1 player_786204127 team_261,False,786204127,1,00:46:10,Jimel Lane,Grambling,30-41,made,93.0,6.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
53,2825479724,33.0,39.0,311,True,1st 00:14:00 : made by Tamin Lipsey(Iowa St.) 30-44,period_1 player_786204110 team_311,False,786204110,1,00:14:00,Tamin Lipsey,Iowa St.,30-44,made,67.0,11.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
54,2825479725,68.0,72.0,261,False,1st 00:00:70 : missed by Derrius Ward(Grambling) 30-44,period_1 player_786204125 team_261,False,786204125,1,00:00:70,Derrius Ward,Grambling,30-44,missed,68.0,72.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
55,2825479735,80.0,88.0,311,False,2nd 19:35:00 : missed by Killyan Toure(Iowa St.) 30-44,period_2 player_786204120 team_311,False,786204120,2,19:35:00,Killyan Toure,Iowa St.,30-44,missed,80.0,88.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
56,2825479737,93.0,60.0,311,True,2nd 19:31:00 : made by Blake Buchanan(Iowa St.) 30-46,period_2 player_786204113 team_311,False,786204113,2,19:31:00,Blake Buchanan,Iowa St.,30-46,made,93.0,60.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
57,2825479740,74.0,81.0,311,False,2nd 19:06:00 : missed by Milan Momcilovic(Iowa St.) 30-46,period_2 player_786204115 team_311,False,786204115,2,19:06:00,Milan Momcilovic,Iowa St.,30-46,missed,74.0,81.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
58,2825479742,70.0,66.0,311,False,2nd 18:59:00 : missed by Milan Momcilovic(Iowa St.) 30-46,period_2 player_786204115 team_311,False,786204115,2,18:59:00,Milan Momcilovic,Iowa St.,30-46,missed,70.0,66.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
59,2825479746,13.0,48.0,261,False,2nd 18:36:00 : missed by Devyn Franklin(Grambling) 30-46,period_2 player_786204132 team_261,False,786204132,2,18:36:00,Devyn Franklin,Grambling,30-46,missed,87.0,2.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
60,2825479750,93.0,54.0,311,True,2nd 18:21:00 : made by Joshua Jefferson(Iowa St.) 30-48,period_2 player_786204111 team_311,False,786204111,2,18:21:00,Joshua Jefferson,Iowa St.,30-48,made,93.0,54.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
61,2825479751,6.0,78.0,261,False,2nd 18:05:00 : missed by Jimel Lane(Grambling) 30-48,period_2 player_786204127 team_261,False,786204127,2,18:05:00,Jimel Lane,Grambling,30-48,missed,94.0,-28.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
62,2825479757,6.0,54.0,261,True,2nd 17:35:00 : made by Richard Amaefule(Grambling) 32-48,period_2 player_786204124 team_261,False,786204124,2,17:35:00,Richard Amaefule,Grambling,32-48,made,94.0,-4.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
63,2825479766,94.0,50.0,311,True,2nd 17:24:00 : made by Joshua Jefferson(Iowa St.) 32-51,period_2 player_786204111 team_311,False,786204111,2,17:24:00,Joshua Jefferson,Iowa St.,32-51,made,94.0,50.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
64,2825479769,93.0,5.0,311,True,2nd 17:07:00 : made by Nate Heise(Iowa St.) 32-54,period_2 player_786204109 team_311,False,786204109,2,17:07:00,Nate Heise,Iowa St.,32-54,made,93.0,5.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
65,2825479771,11.0,45.0,261,False,2nd 16:56:00 : missed by Derrius Ward(Grambling) 32-54,period_2 player_786204125 team_261,False,786204125,2,16:56:00,Derrius Ward,Grambling,32-54,missed,89.0,5.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
66,2825479775,7.0,45.0,261,True,2nd 16:48:00 : made by Richard Amaefule(Grambling) 34-54,period_2 player_786204124 team_261,False,786204124,2,16:48:00,Richard Amaefule,Grambling,34-54,made,93.0,5.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
67,2825479776,93.0,44.0,311,False,2nd 16:38:00 : missed by Nate Heise(Iowa St.) 34-54,period_2 player_786204109 team_311,False,786204109,2,16:38:00,Nate Heise,Iowa St.,34-54,missed,93.0,44.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
68,2825479785,94.0,57.0,311,True,2nd 16:29:00 : made by Killyan Toure(Iowa St.) 34-56,period_2 player_786204120 team_311,False,786204120,2,16:29:00,Killyan Toure,Iowa St.,34-56,made,94.0,57.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
69,2825479787,7.0,49.0,261,False,2nd 16:05:00 : missed by Richard Amaefule(Grambling) 34-56,period_2 player_786204124 team_261,False,786204124,2,16:05:00,Richard Amaefule,Grambling,34-56,missed,93.0,1.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
70,2825479794,31.0,72.0,261,True,2nd 15:57:00 : made by Roderick Coffee III(Grambling) 37-56,period_2 player_786204130 team_261,False,786204130,2,15:57:00,Roderick Coffee III,Grambling,37-56,made,69.0,-22.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
71,2825479795,92.0,54.0,311,True,2nd 15:41:00 : made by Tamin Lipsey(Iowa St.) 37-58,period_2 player_786204110 team_311,False,786204110,2,15:41:00,Tamin Lipsey,Iowa St.,37-58,made,92.0,54.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
72,2825479808,85.0,49.0,311,False,2nd 15:02:00 : missed by Joshua Jefferson(Iowa St.) 37-58,period_2 player_786204111 team_311,False,786204111,2,15:02:00,Joshua Jefferson,Iowa St.,37-58,missed,85.0,49.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
73,2825479810,94.0,50.0,311,True,2nd 14:58:00 : made by Eric Mulder(Iowa St.) 37-60,period_2 player_786204112 team_311,False,786204112,2,14:58:00,Eric Mulder,Iowa St.,37-60,made,94.0,50.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
74,2825479812,8.0,55.0,261,True,2nd 14:35:00 : made by Rickey Ballard(Grambling) 39-60,period_2 player_786204126 team_261,False,786204126,2,14:35:00,Rickey Ballard,Grambling,39-60,made,92.0,-5.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
75,2825479841,8.0,48.0,261,False,2nd 13:46:00 : missed by Devyn Franklin(Grambling) 39-61,period_2 player_786204132 team_261,False,786204132,2,13:46:00,Devyn Franklin,Grambling,39-61,missed,92.0,2.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
76,2825479882,5.0,59.0,261,False,2nd 12:05:00 : missed by Roderick Coffee III(Grambling) 41-67,period_2 player_786204130 team_261,False,786204130,2,12:05:00,Roderick Coffee III,Grambling,41-67,missed,95.0,-9.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
77,2825479887,7.0,54.0,261,False,2nd 12:01:00 : missed by Antonio Munoz(Grambling) 41-67,period_2 player_786204133 team_261,False,786204133,2,12:01:00,Antonio Munoz,Grambling,41-67,missed,93.0,-4.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
78,2825479900,92.0,48.0,311,True,2nd 11:24:00 : made by Killyan Toure(Iowa St.) 41-71,period_2 player_786204120 team_311,False,786204120,2,11:24:00,Killyan Toure,Iowa St.,41-71,made,92.0,48.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
79,2825479913,86.0,93.0,311,False,2nd 10:58:00 : missed by Jamarion Batemon(Iowa St.) 42-71,period_2 player_786204117 team_311,False,786204117,2,10:58:00,Jamarion Batemon,Iowa St.,42-71,missed,86.0,93.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
80,2825479920,7.0,43.0,261,False,2nd 10:48:00 : missed by Rickey Ballard(Grambling) 42-71,period_2 player_786204126 team_261,False,786204126,2,10:48:00,Rickey Ballard,Grambling,42-71,missed,93.0,7.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
81,2825479935,77.0,7.0,311,False,2nd 10:15:00 : missed by Jamarion Batemon(Iowa St.) 43-71,period_2 player_786204117 team_311,False,786204117,2,10:15:00,Jamarion Batemon,Iowa St.,43-71,missed,77.0,7.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
82,2825479937,9.0,42.0,261,False,2nd 10:05:00 : missed by Antonio Munoz(Grambling) 43-71,period_2 player_786204133 team_261,False,786204133,2,10:05:00,Antonio Munoz,Grambling,43-71,missed,91.0,8.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
83,2825479939,80.0,10.0,311,False,2nd 09:55:00 : missed by Tamin Lipsey(Iowa St.) 43-71,period_2 player_786204110 team_311,False,786204110,2,09:55:00,Tamin Lipsey,Iowa St.,43-71,missed,80.0,10.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
84,2825479943,23.0,66.0,261,True,2nd 09:34:00 : made by Antonio Munoz(Grambling) 45-71,period_2 player_786204133 team_261,False,786204133,2,09:34:00,Antonio Munoz,Grambling,45-71,made,77.0,-16.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
85,2825479944,83.0,81.0,311,True,2nd 09:08:00 : made by Joshua Jefferson(Iowa St.) 45-73,period_2 player_786204111 team_311,False,786204111,2,09:08:00,Joshua Jefferson,Iowa St.,45-73,made,83.0,81.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
86,2825479945,15.0,95.0,261,False,2nd 08:36:00 : missed by Richard Amaefule(Grambling) 45-73,period_2 player_786204124 team_261,False,786204124,2,08:36:00,Richard Amaefule,Grambling,45-73,missed,85.0,-45.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
87,2825479953,93.0,96.0,311,False,2nd 08:22:00 : missed by Milan Momcilovic(Iowa St.) 45-73,period_2 player_786204115 team_311,False,786204115,2,08:22:00,Milan Momcilovic,Iowa St.,45-73,missed,93.0,96.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
88,2825479955,8.0,45.0,261,True,2nd 08:06:00 : made by Antonio Munoz(Grambling) 47-73,period_2 player_786204133 team_261,False,786204133,2,08:06:00,Antonio Munoz,Grambling,47-73,made,92.0,5.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
89,2825479956,74.0,77.0,311,False,2nd 07:46:00 : missed by Dominick Nelson(Iowa St.) 47-73,period_2 player_786204116 team_311,False,786204116,2,07:46:00,Dominick Nelson,Iowa St.,47-73,missed,74.0,77.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
90,2825479958,66.0,36.0,311,True,2nd 07:35:00 : made by Joshua Jefferson(Iowa St.) 47-76,period_2 player_786204111 team_311,False,786204111,2,07:35:00,Joshua Jefferson,Iowa St.,47-76,made,66.0,36.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
91,2825479968,91.0,62.0,311,False,2nd 07:00:00 : missed by Tamin Lipsey(Iowa St.) 48-76,period_2 player_786204110 team_311,False,786204110,2,07:00:00,Tamin Lipsey,Iowa St.,48-76,missed,91.0,62.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
92,2825479970,71.0,77.0,311,False,2nd 06:52:00 : missed by Milan Momcilovic(Iowa St.) 48-76,period_2 player_786204115 team_311,False,786204115,2,06:52:00,Milan Momcilovic,Iowa St.,48-76,missed,71.0,77.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
93,2825479972,8.0,96.0,261,False,2nd 06:36:00 : missed by Devyn Franklin(Grambling) 48-76,period_2 player_786204132 team_261,False,786204132,2,06:36:00,Devyn Franklin,Grambling,48-76,missed,92.0,-46.0,Grambling,Iowa St.,2026,GramblingIowaSt11062025,Away,Q1A
