,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
22,2832505548,78.0,85.0,149,False,1st 12:07:00 : missed by RaSheed Jones(Coastal Carolina) 3-18,period_1 player_786742707 team_149,False,786742707,1,12:07:00,RaSheed Jones,Coastal Carolina,3-18,missed,78.0,85.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
23,2832505550,28.0,29.0,315,False,1st 11:54:00 : missed by Jamar Franklin(Jacksonville St.) 3-18,period_1 player_786742696 team_315,False,786742696,1,11:54:00,Jamar Franklin,Jacksonville St.,3-18,missed,72.0,21.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
24,2832505553,91.0,4.0,149,False,1st 11:37:00 : missed by DaJohn Craig(Coastal Carolina) 3-18,period_1 player_786742711 team_149,False,786742711,1,11:37:00,DaJohn Craig,Coastal Carolina,3-18,missed,91.0,4.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
25,2832505555,21.0,62.0,315,True,1st 11:24:00 : made by Marcus Fitzgerald Jr.(Jacksonville St.) 3-20,period_1 player_786742693 team_315,False,786742693,1,11:24:00,Marcus Fitzgerald Jr.,Jacksonville St.,3-20,made,79.0,-12.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
26,2832505556,68.0,55.0,149,False,1st 11:02:00 : missed by Braeden MacVicar(Coastal Carolina) 3-20,period_1 player_786742710 team_149,False,786742710,1,11:02:00,Braeden MacVicar,Coastal Carolina,3-20,missed,68.0,55.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
27,2832505564,6.0,76.0,315,False,1st 10:32:00 : missed by Iaroslav Niagu(Jacksonville St.) 3-20,period_1 player_786742695 team_315,False,786742695,1,10:32:00,Iaroslav Niagu,Jacksonville St.,3-20,missed,94.0,-26.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
28,2832505570,29.0,35.0,315,False,1st 09:56:00 : missed by Jamar Franklin(Jacksonville St.) 3-20,period_1 player_786742696 team_315,False,786742696,1,09:56:00,Jamar Franklin,Jacksonville St.,3-20,missed,71.0,15.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
29,2832505572,68.0,48.0,149,False,1st 09:45:00 : missed by DaJohn Craig(Coastal Carolina) 3-20,period_1 player_786742711 team_149,False,786742711,1,09:45:00,DaJohn Craig,Coastal Carolina,3-20,missed,68.0,48.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
30,2832505578,30.0,41.0,315,False,1st 09:33:00 : missed by Emondrek Erkins-Ford(Jacksonville St.) 3-20,period_1 player_786742701 team_315,False,786742701,1,09:33:00,Emondrek Erkins-Ford,Jacksonville St.,3-20,missed,70.0,9.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
31,2832505582,90.0,50.0,149,False,1st 09:08:00 : missed by Joshua Beadle(Coastal Carolina) 3-20,period_1 player_786742705 team_149,False,786742705,1,09:08:00,Joshua Beadle,Coastal Carolina,3-20,missed,90.0,50.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
32,2832505584,7.0,47.0,315,True,1st 08:56:00 : made by Bencao Vungo(Jacksonville St.) 3-22,period_1 player_786742698 team_315,False,786742698,1,08:56:00,Bencao Vungo,Jacksonville St.,3-22,made,93.0,3.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
33,2832505596,6.0,45.0,315,True,1st 08:21:00 : made by Mostapha El Moutaouakkil(Jacksonville St.) 6-24,period_1 player_786742699 team_315,False,786742699,1,08:21:00,Mostapha El Moutaouakkil,Jacksonville St.,6-24,made,94.0,5.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
34,2832505607,7.0,45.0,315,False,1st 07:34:00 : missed by Mostapha El Moutaouakkil(Jacksonville St.) 6-24,period_1 player_786742699 team_315,False,786742699,1,07:34:00,Mostapha El Moutaouakkil,Jacksonville St.,6-24,missed,93.0,5.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
35,2832505609,8.0,50.0,315,True,1st 07:34:00 : made by Emondrek Erkins-Ford(Jacksonville St.) 6-26,period_1 player_786742701 team_315,False,786742701,1,07:34:00,Emondrek Erkins-Ford,Jacksonville St.,6-26,made,92.0,0.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
36,2832505614,89.0,50.0,149,True,1st 07:18:00 : made by Jerry Ngopot(Coastal Carolina) 8-26,period_1 player_786742712 team_149,False,786742712,1,07:18:00,Jerry Ngopot,Coastal Carolina,8-26,made,89.0,50.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
37,2832505615,23.0,59.0,315,False,1st 06:59:00 : missed by Jacoby Hill(Jacksonville St.) 8-26,period_1 player_786742702 team_315,False,786742702,1,06:59:00,Jacoby Hill,Jacksonville St.,8-26,missed,77.0,-9.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
38,2832505617,93.0,56.0,149,True,1st 06:49:00 : made by AJ Dancler(Coastal Carolina) 10-26,period_1 player_786742709 team_149,False,786742709,1,06:49:00,AJ Dancler,Coastal Carolina,10-26,made,93.0,56.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
39,2832505618,7.0,55.0,315,True,1st 06:41:00 : made by Jaye Nash(Jacksonville St.) 10-28,period_1 player_786742700 team_315,False,786742700,1,06:41:00,Jaye Nash,Jacksonville St.,10-28,made,93.0,-5.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
40,2832505619,81.0,11.0,149,False,1st 06:19:00 : missed by Joshua Beadle(Coastal Carolina) 10-28,period_1 player_786742705 team_149,False,786742705,1,06:19:00,Joshua Beadle,Coastal Carolina,10-28,missed,81.0,11.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
41,2832505621,92.0,67.0,149,True,1st 06:13:00 : made by Joshua Beadle(Coastal Carolina) 12-28,period_1 player_786742705 team_149,False,786742705,1,06:13:00,Joshua Beadle,Coastal Carolina,12-28,made,92.0,67.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
42,2832505627,7.0,57.0,315,True,1st 05:59:00 : made by Mostapha El Moutaouakkil(Jacksonville St.) 12-30,period_1 player_786742699 team_315,False,786742699,1,05:59:00,Mostapha El Moutaouakkil,Jacksonville St.,12-30,made,93.0,-7.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
43,2832505629,93.0,64.0,149,False,1st 05:45:00 : missed by Jerry Ngopot(Coastal Carolina) 12-30,period_1 player_786742712 team_149,False,786742712,1,05:45:00,Jerry Ngopot,Coastal Carolina,12-30,missed,93.0,64.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
44,2832505631,8.0,40.0,315,False,1st 05:35:00 : missed by AC Bryant(Jacksonville St.) 12-30,period_1 player_786742697 team_315,False,786742697,1,05:35:00,AC Bryant,Jacksonville St.,12-30,missed,92.0,10.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
45,2832505633,90.0,44.0,149,False,1st 05:18:00 : missed by Jerry Ngopot(Coastal Carolina) 12-30,period_1 player_786742712 team_149,False,786742712,1,05:18:00,Jerry Ngopot,Coastal Carolina,12-30,missed,90.0,44.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
46,2832505635,94.0,50.0,149,True,1st 05:10:00 : made by Tristan Thompson(Coastal Carolina) 14-30,period_1 player_786742713 team_149,False,786742713,1,05:10:00,Tristan Thompson,Coastal Carolina,14-30,made,94.0,50.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
47,2832505636,20.0,11.0,315,True,1st 04:56:00 : made by AC Bryant(Jacksonville St.) 14-33,period_1 player_786742697 team_315,False,786742697,1,04:56:00,AC Bryant,Jacksonville St.,14-33,made,80.0,39.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
48,2832505638,90.0,94.0,149,True,1st 04:31:00 : made by Reggie Hill(Coastal Carolina) 17-33,period_1 player_786742706 team_149,False,786742706,1,04:31:00,Reggie Hill,Coastal Carolina,17-33,made,90.0,94.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
49,2832505662,6.0,55.0,315,False,1st 03:31:00 : missed by Marcus Fitzgerald Jr.(Jacksonville St.) 19-33,period_1 player_786742693 team_315,False,786742693,1,03:31:00,Marcus Fitzgerald Jr.,Jacksonville St.,19-33,missed,94.0,-5.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
50,2832505664,93.0,4.0,149,False,1st 03:23:00 : missed by RaSheed Jones(Coastal Carolina) 19-33,period_1 player_786742707 team_149,False,786742707,1,03:23:00,RaSheed Jones,Coastal Carolina,19-33,missed,93.0,4.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
51,2832505666,76.0,82.0,149,True,1st 03:16:00 : made by Braeden MacVicar(Coastal Carolina) 22-33,period_1 player_786742710 team_149,False,786742710,1,03:16:00,Braeden MacVicar,Coastal Carolina,22-33,made,76.0,82.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
52,2832505674,71.0,69.0,149,False,1st 02:30:00 : missed by Braeden MacVicar(Coastal Carolina) 22-33,period_1 player_786742710 team_149,False,786742710,1,02:30:00,Braeden MacVicar,Coastal Carolina,22-33,missed,71.0,69.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
53,2832505678,8.0,43.0,315,True,1st 02:18:00 : made by Mostapha El Moutaouakkil(Jacksonville St.) 22-35,period_1 player_786742699 team_315,False,786742699,1,02:18:00,Mostapha El Moutaouakkil,Jacksonville St.,22-35,made,92.0,7.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
54,2832505685,92.0,51.0,149,True,1st 02:00:00 : made by Joshua Beadle(Coastal Carolina) 24-36,period_1 player_786742705 team_149,False,786742705,1,02:00:00,Joshua Beadle,Coastal Carolina,24-36,made,92.0,51.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
55,2832505693,11.0,40.0,315,False,1st 01:42:00 : missed by Iaroslav Niagu(Jacksonville St.) 25-36,period_1 player_786742695 team_315,False,786742695,1,01:42:00,Iaroslav Niagu,Jacksonville St.,25-36,missed,89.0,10.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
56,2832505695,79.0,27.0,149,True,1st 01:23:00 : made by RaSheed Jones(Coastal Carolina) 27-36,period_1 player_786742707 team_149,False,786742707,1,01:23:00,RaSheed Jones,Coastal Carolina,27-36,made,79.0,27.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
57,2832505708,93.0,49.0,149,False,1st 00:38:10 : missed by Tristan Thompson(Coastal Carolina) 29-36,period_1 player_786742713 team_149,False,786742713,1,00:38:10,Tristan Thompson,Coastal Carolina,29-36,missed,93.0,49.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
58,2832505710,6.0,76.0,315,False,1st 00:22:70 : missed by Toby Nnadozie(Jacksonville St.) 29-36,period_1 player_786742694 team_315,False,786742694,1,00:22:70,Toby Nnadozie,Jacksonville St.,29-36,missed,94.0,-26.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
59,2832505712,79.0,82.0,149,True,1st 00:05:60 : made by Tristan Thompson(Coastal Carolina) 31-36,period_1 player_786742713 team_149,False,786742713,1,00:05:60,Tristan Thompson,Coastal Carolina,31-36,made,79.0,82.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
60,2832505734,27.0,21.0,149,False,2nd 19:15:00 : missed by RaSheed Jones(Coastal Carolina) 31-37,period_2 player_786742707 team_149,False,786742707,2,19:15:00,RaSheed Jones,Coastal Carolina,31-37,missed,73.0,29.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
61,2832505736,79.0,12.0,315,True,2nd 19:03:00 : made by Mostapha El Moutaouakkil(Jacksonville St.) 31-40,period_2 player_786742699 team_315,False,786742699,2,19:03:00,Mostapha El Moutaouakkil,Jacksonville St.,31-40,made,79.0,12.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
62,2832505738,7.0,58.0,149,False,2nd 18:36:00 : missed by Joshua Beadle(Coastal Carolina) 31-40,period_2 player_786742705 team_149,False,786742705,2,18:36:00,Joshua Beadle,Coastal Carolina,31-40,missed,93.0,-8.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
63,2832505741,6.0,94.0,149,True,2nd 18:32:00 : made by RaSheed Jones(Coastal Carolina) 34-40,period_2 player_786742707 team_149,False,786742707,2,18:32:00,RaSheed Jones,Coastal Carolina,34-40,made,94.0,-44.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
64,2832505743,70.0,62.0,315,False,2nd 18:18:00 : missed by Mostapha El Moutaouakkil(Jacksonville St.) 34-40,period_2 player_786742699 team_315,False,786742699,2,18:18:00,Mostapha El Moutaouakkil,Jacksonville St.,34-40,missed,70.0,62.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
65,2832505751,80.0,88.0,315,False,2nd 17:43:00 : missed by Jamar Franklin(Jacksonville St.) 36-40,period_2 player_786742696 team_315,False,786742696,2,17:43:00,Jamar Franklin,Jacksonville St.,36-40,missed,80.0,88.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
66,2832505753,7.0,54.0,149,True,2nd 17:27:00 : made by Tristan Thompson(Coastal Carolina) 38-40,period_2 player_786742713 team_149,False,786742713,2,17:27:00,Tristan Thompson,Coastal Carolina,38-40,made,93.0,-4.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
67,2832505755,93.0,45.0,315,False,2nd 17:11:00 : missed by Jaye Nash(Jacksonville St.) 38-40,period_2 player_786742700 team_315,False,786742700,2,17:11:00,Jaye Nash,Jacksonville St.,38-40,missed,93.0,45.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
68,2832505757,8.0,50.0,149,True,2nd 17:04:00 : made by Joshua Beadle(Coastal Carolina) 40-40,period_2 player_786742705 team_149,False,786742705,2,17:04:00,Joshua Beadle,Coastal Carolina,40-40,made,92.0,0.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
69,2832505758,76.0,80.0,315,True,2nd 16:38:00 : made by Jacoby Hill(Jacksonville St.) 40-43,period_2 player_786742702 team_315,False,786742702,2,16:38:00,Jacoby Hill,Jacksonville St.,40-43,made,76.0,80.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
70,2832505764,16.0,92.0,149,False,2nd 16:02:00 : missed by RaSheed Jones(Coastal Carolina) 40-43,period_2 player_786742707 team_149,False,786742707,2,16:02:00,RaSheed Jones,Coastal Carolina,40-43,missed,84.0,-42.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
71,2832505774,6.0,47.0,149,False,2nd 15:27:00 : missed by RaSheed Jones(Coastal Carolina) 40-43,period_2 player_786742707 team_149,False,786742707,2,15:27:00,RaSheed Jones,Coastal Carolina,40-43,missed,94.0,3.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
72,2832505776,94.0,56.0,315,True,2nd 15:17:00 : made by Jacoby Hill(Jacksonville St.) 40-45,period_2 player_786742702 team_315,False,786742702,2,15:17:00,Jacoby Hill,Jacksonville St.,40-45,made,94.0,56.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
73,2832505777,7.0,4.0,149,False,2nd 14:58:00 : missed by RaSheed Jones(Coastal Carolina) 40-45,period_2 player_786742707 team_149,False,786742707,2,14:58:00,RaSheed Jones,Coastal Carolina,40-45,missed,93.0,46.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
74,2832505779,74.0,21.0,315,False,2nd 14:43:00 : missed by Marcus Fitzgerald Jr.(Jacksonville St.) 40-45,period_2 player_786742693 team_315,False,786742693,2,14:43:00,Marcus Fitzgerald Jr.,Jacksonville St.,40-45,missed,74.0,21.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
75,2832505781,8.0,56.0,149,True,2nd 14:16:00 : made by Joshua Beadle(Coastal Carolina) 42-45,period_2 player_786742705 team_149,False,786742705,2,14:16:00,Joshua Beadle,Coastal Carolina,42-45,made,92.0,-6.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
76,2832505783,94.0,54.0,315,False,2nd 13:54:00 : missed by Mostapha El Moutaouakkil(Jacksonville St.) 42-45,period_2 player_786742699 team_315,False,786742699,2,13:54:00,Mostapha El Moutaouakkil,Jacksonville St.,42-45,missed,94.0,54.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
77,2832505785,12.0,5.0,149,True,2nd 13:39:00 : made by RaSheed Jones(Coastal Carolina) 45-45,period_2 player_786742707 team_149,False,786742707,2,13:39:00,RaSheed Jones,Coastal Carolina,45-45,made,88.0,45.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
78,2832505787,69.0,37.0,315,False,2nd 13:15:00 : missed by Emondrek Erkins-Ford(Jacksonville St.) 45-45,period_2 player_786742701 team_315,False,786742701,2,13:15:00,Emondrek Erkins-Ford,Jacksonville St.,45-45,missed,69.0,37.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
79,2832505789,77.0,83.0,315,False,2nd 13:05:00 : missed by Jamar Franklin(Jacksonville St.) 45-45,period_2 player_786742696 team_315,False,786742696,2,13:05:00,Jamar Franklin,Jacksonville St.,45-45,missed,77.0,83.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
80,2832505791,9.0,5.0,149,False,2nd 12:52:00 : missed by Tristan Thompson(Coastal Carolina) 45-45,period_2 player_786742713 team_149,False,786742713,2,12:52:00,Tristan Thompson,Coastal Carolina,45-45,missed,91.0,45.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
81,2832505793,94.0,71.0,315,False,2nd 12:40:00 : missed by Jacoby Hill(Jacksonville St.) 45-45,period_2 player_786742702 team_315,False,786742702,2,12:40:00,Jacoby Hill,Jacksonville St.,45-45,missed,94.0,71.0,Jacksonville St.,Coastal Carolina,2026,CoastalCarolinaJacksonvilleSt11142025,Home,Q4
