,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
30,2823061615,91.0,52.0,368,False,1st 04:48:00 : missed by JJ Massaquoi(UMass Lowell) 23-35,period_1 player_785985277 team_368,False,785985277,1,04:48:00,JJ Massaquoi,UMass Lowell,23-35,missed,91.0,52.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
31,2823061624,9.0,41.0,18422,False,1st 04:06:00 : missed by Robenson Baguidy(Rivier) 23-35,period_1 player_785985281 team_18422,False,785985281,1,04:06:00,Robenson Baguidy,Rivier,23-35,missed,91.0,9.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
32,2823061626,87.0,15.0,368,False,1st 03:50:00 : missed by Jared Frey(UMass Lowell) 23-35,period_1 player_785985269 team_368,False,785985269,1,03:50:00,Jared Frey,UMass Lowell,23-35,missed,87.0,15.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
33,2823061628,68.0,57.0,368,False,1st 03:45:00 : missed by Darrel Yepdo(UMass Lowell) 23-35,period_1 player_785985268 team_368,False,785985268,1,03:45:00,Darrel Yepdo,UMass Lowell,23-35,missed,68.0,57.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
34,2823061630,90.0,45.0,368,False,1st 03:40:00 : missed by Austin Green(UMass Lowell) 23-35,period_1 player_785985274 team_368,False,785985274,1,03:40:00,Austin Green,UMass Lowell,23-35,missed,90.0,45.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
35,2823061632,88.0,50.0,368,True,1st 03:38:00 : made by Austin Green(UMass Lowell) 23-37,period_1 player_785985274 team_368,False,785985274,1,03:38:00,Austin Green,UMass Lowell,23-37,made,88.0,50.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
36,2823061641,93.0,14.0,368,True,1st 02:16:00 : made by Jared Frey(UMass Lowell) 28-39,period_1 player_785985269 team_368,False,785985269,1,02:16:00,Jared Frey,UMass Lowell,28-39,made,93.0,14.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
37,2823061654,19.0,34.0,18422,True,1st 01:12:00 : made by Steph Barnes(Rivier) 32-40,period_1 player_785985282 team_18422,False,785985282,1,01:12:00,Steph Barnes,Rivier,32-40,made,81.0,16.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
38,2823061665,13.0,55.0,18422,False,1st 00:20:50 : missed by Steph Barnes(Rivier) 32-42,period_1 player_785985282 team_18422,False,785985282,1,00:20:50,Steph Barnes,Rivier,32-42,missed,87.0,-5.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
39,2823061667,68.0,62.0,368,False,1st 00:00:90 : missed by Xavier Spencer(UMass Lowell) 32-42,period_1 player_785985276 team_368,False,785985276,1,00:00:90,Xavier Spencer,UMass Lowell,32-42,missed,68.0,62.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
40,2823061670,9.0,45.0,18422,True,1st 19:21:00 : made by Izaiah Shaw-Glen(Rivier) 2-2,period_1 player_ team_18422,False,-1,1,19:21:00,Izaiah Shaw-Glen,Rivier,2-2,made,91.0,5.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
41,2823061672,32.0,62.0,18422,False,1st 18:26:00 : missed by Jamari Williams(Rivier) 2-6,period_1 player_ team_18422,False,-1,1,18:26:00,Jamari Williams,Rivier,2-6,missed,68.0,-12.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
42,2823061673,29.0,16.0,18422,False,1st 18:03:00 : missed by Theo Briscoe IV(Rivier) 2-8,period_1 player_ team_18422,False,-1,1,18:03:00,Theo Briscoe IV,Rivier,2-8,missed,71.0,34.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
43,2823061675,23.0,36.0,18422,True,1st 17:58:00 : made by Izaiah Shaw-Glen(Rivier) 4-8,period_1 player_ team_18422,False,-1,1,17:58:00,Izaiah Shaw-Glen,Rivier,4-8,made,77.0,14.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
44,2823061676,24.0,63.0,18422,True,1st 17:23:00 : made by Jamari Williams(Rivier) 6-10,period_1 player_ team_18422,False,-1,1,17:23:00,Jamari Williams,Rivier,6-10,made,76.0,-13.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
45,2823061678,34.0,51.0,18422,False,1st 16:47:00 : missed by Theo Briscoe IV(Rivier) 6-11,period_1 player_ team_18422,False,-1,1,16:47:00,Theo Briscoe IV,Rivier,6-11,missed,66.0,-1.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
46,2823061680,11.0,51.0,18422,False,1st 16:29:00 : missed by Jamari Williams(Rivier) 6-11,period_1 player_ team_18422,False,-1,1,16:29:00,Jamari Williams,Rivier,6-11,missed,89.0,-1.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
47,2823061682,28.0,79.0,18422,True,1st 15:38:00 : made by Izaiah Shaw-Glen(Rivier) 11-16,period_1 player_ team_18422,False,-1,1,15:38:00,Izaiah Shaw-Glen,Rivier,11-16,made,72.0,-29.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
48,2823061684,24.0,15.0,18422,False,1st 15:08:00 : missed by Theo Briscoe IV(Rivier) 11-16,period_1 player_ team_18422,False,-1,1,15:08:00,Theo Briscoe IV,Rivier,11-16,missed,76.0,35.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
49,2823061685,22.0,12.0,18422,False,1st 14:39:00 : missed by Jamari Williams(Rivier) 11-16,period_1 player_ team_18422,False,-1,1,14:39:00,Jamari Williams,Rivier,11-16,missed,78.0,38.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
50,2823061688,16.0,93.0,18422,False,1st 14:07:00 : missed by Theo Briscoe IV(Rivier) 11-16,period_1 player_ team_18422,False,-1,1,14:07:00,Theo Briscoe IV,Rivier,11-16,missed,84.0,-43.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
51,2823061695,32.0,69.0,18422,False,1st 13:06:00 : missed by Theo Briscoe IV(Rivier) 13-16,period_1 player_ team_18422,False,-1,1,13:06:00,Theo Briscoe IV,Rivier,13-16,missed,68.0,-19.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
52,2823061697,11.0,18.0,18422,False,1st 13:00:00 : missed by Jamari Williams(Rivier) 13-16,period_1 player_ team_18422,False,-1,1,13:00:00,Jamari Williams,Rivier,13-16,missed,89.0,32.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
53,2823061698,25.0,82.0,18422,False,1st 12:32:00 : missed by Izaiah Shaw-Glen(Rivier) 13-19,period_1 player_ team_18422,False,-1,1,12:32:00,Izaiah Shaw-Glen,Rivier,13-19,missed,75.0,-32.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
54,2823061710,31.0,66.0,18422,False,1st 08:44:00 : missed by Izaiah Shaw-Glen(Rivier) 15-24,period_1 player_ team_18422,False,-1,1,08:44:00,Izaiah Shaw-Glen,Rivier,15-24,missed,69.0,-16.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
55,2823061716,22.0,23.0,18422,False,1st 06:41:00 : missed by Jamari Williams(Rivier) 15-33,period_1 player_ team_18422,False,-1,1,06:41:00,Jamari Williams,Rivier,15-33,missed,78.0,27.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
56,2823061718,29.0,16.0,18422,True,1st 06:14:00 : made by Theo Briscoe IV(Rivier) 18-33,period_1 player_ team_18422,False,-1,1,06:14:00,Theo Briscoe IV,Rivier,18-33,made,71.0,34.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
57,2823061721,6.0,50.0,18422,True,1st 05:49:00 : made by Jamari Williams(Rivier) 20-33,period_1 player_ team_18422,False,-1,1,05:49:00,Jamari Williams,Rivier,20-33,made,94.0,0.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
58,2823061729,27.0,82.0,18422,False,1st 04:40:00 : missed by Theo Briscoe IV(Rivier) 23-35,period_1 player_ team_18422,False,-1,1,04:40:00,Theo Briscoe IV,Rivier,23-35,missed,73.0,-32.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
59,2823061732,19.0,91.0,18422,False,1st 03:19:00 : missed by Theo Briscoe IV(Rivier) 23-37,period_1 player_ team_18422,False,-1,1,03:19:00,Theo Briscoe IV,Rivier,23-37,missed,81.0,-41.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
60,2823061734,8.0,45.0,18422,True,1st 02:57:00 : made by Theo Briscoe IV(Rivier) 25-37,period_1 player_ team_18422,False,-1,1,02:57:00,Theo Briscoe IV,Rivier,25-37,made,92.0,5.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
61,2823061736,30.0,20.0,18422,True,1st 02:42:00 : made by Theo Briscoe IV(Rivier) 28-37,period_1 player_ team_18422,False,-1,1,02:42:00,Theo Briscoe IV,Rivier,28-37,made,70.0,30.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
62,2823061737,22.0,74.0,18422,True,1st 01:59:00 : made by Izaiah Shaw-Glen(Rivier) 30-39,period_1 player_ team_18422,False,-1,1,01:59:00,Izaiah Shaw-Glen,Rivier,30-39,made,78.0,-24.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
63,2823061739,9.0,45.0,18422,False,1st 01:20:00 : missed by Daylen Dalcour(Rivier) 30-40,period_1 player_ team_18422,False,-1,1,01:20:00,Daylen Dalcour,Rivier,30-40,missed,91.0,5.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
64,2823061741,12.0,45.0,18422,False,1st 01:14:00 : missed by Daylen Dalcour(Rivier) 30-40,period_1 player_ team_18422,False,-1,1,01:14:00,Daylen Dalcour,Rivier,30-40,missed,88.0,5.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
65,2823061744,24.0,49.0,18422,False,1st 00:53:70 : missed by Theo Briscoe IV(Rivier) 32-40,period_1 player_ team_18422,False,-1,1,00:53:70,Theo Briscoe IV,Rivier,32-40,missed,76.0,1.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
66,2823061751,10.0,57.0,368,True,2nd 19:51:00 : made by Shawn Simmons II(UMass Lowell) 32-44,period_2 player_785985272 team_368,False,785985272,2,19:51:00,Shawn Simmons II,UMass Lowell,32-44,made,90.0,-7.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
67,2823061753,11.0,50.0,368,True,2nd 19:12:00 : made by Austin Green(UMass Lowell) 35-46,period_2 player_785985274 team_368,False,785985274,2,19:12:00,Austin Green,UMass Lowell,35-46,made,89.0,0.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
68,2823061755,7.0,95.0,368,True,2nd 18:45:00 : made by Darrel Yepdo(UMass Lowell) 35-49,period_2 player_785985268 team_368,False,785985268,2,18:45:00,Darrel Yepdo,UMass Lowell,35-49,made,93.0,-45.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
69,2823061757,8.0,58.0,368,True,2nd 18:17:00 : made by Shawn Simmons II(UMass Lowell) 35-51,period_2 player_785985272 team_368,False,785985272,2,18:17:00,Shawn Simmons II,UMass Lowell,35-51,made,92.0,-8.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
70,2823061760,8.0,45.0,368,True,2nd 17:35:00 : made by Xavier Spencer(UMass Lowell) 35-53,period_2 player_785985276 team_368,False,785985276,2,17:35:00,Xavier Spencer,UMass Lowell,35-53,made,92.0,5.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
71,2823061761,10.0,51.0,368,False,2nd 17:08:00 : missed by Shawn Simmons II(UMass Lowell) 35-53,period_2 player_785985272 team_368,False,785985272,2,17:08:00,Shawn Simmons II,UMass Lowell,35-53,missed,90.0,-1.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
72,2823061763,6.0,50.0,368,True,2nd 17:05:00 : made by Austin Green(UMass Lowell) 35-55,period_2 player_785985274 team_368,False,785985274,2,17:05:00,Austin Green,UMass Lowell,35-55,made,94.0,0.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
73,2823061765,10.0,57.0,368,False,2nd 16:38:00 : missed by Austin Green(UMass Lowell) 35-55,period_2 player_785985274 team_368,False,785985274,2,16:38:00,Austin Green,UMass Lowell,35-55,missed,90.0,-7.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
74,2823061768,10.0,43.0,368,True,2nd 16:22:00 : made by JJ Massaquoi(UMass Lowell) 37-57,period_2 player_785985277 team_368,False,785985277,2,16:22:00,JJ Massaquoi,UMass Lowell,37-57,made,90.0,7.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
75,2823061770,94.0,57.0,18422,False,2nd 16:00:00 : missed by Steph Barnes(Rivier) 37-57,period_2 player_785985282 team_18422,False,785985282,2,16:00:00,Steph Barnes,Rivier,37-57,missed,94.0,57.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
76,2823061776,9.0,45.0,368,True,2nd 15:47:00 : made by JJ Massaquoi(UMass Lowell) 37-59,period_2 player_785985277 team_368,False,785985277,2,15:47:00,JJ Massaquoi,UMass Lowell,37-59,made,91.0,5.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
77,2823061777,91.0,57.0,18422,False,2nd 15:23:00 : missed by Robenson Baguidy(Rivier) 37-59,period_2 player_785985281 team_18422,False,785985281,2,15:23:00,Robenson Baguidy,Rivier,37-59,missed,91.0,57.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
78,2823061781,9.0,57.0,368,False,2nd 15:07:00 : missed by JJ Massaquoi(UMass Lowell) 37-59,period_2 player_785985277 team_368,False,785985277,2,15:07:00,JJ Massaquoi,UMass Lowell,37-59,missed,91.0,-7.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
79,2823061787,31.0,39.0,368,False,2nd 14:55:00 : missed by Xavier Spencer(UMass Lowell) 37-59,period_2 player_785985276 team_368,False,785985276,2,14:55:00,Xavier Spencer,UMass Lowell,37-59,missed,69.0,11.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
80,2823061791,70.0,25.0,18422,False,2nd 14:24:00 : missed by Robenson Baguidy(Rivier) 37-59,period_2 player_785985281 team_18422,False,785985281,2,14:24:00,Robenson Baguidy,Rivier,37-59,missed,70.0,25.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
81,2823061793,10.0,45.0,368,False,2nd 14:14:00 : missed by Darrel Yepdo(UMass Lowell) 37-59,period_2 player_785985268 team_368,False,785985268,2,14:14:00,Darrel Yepdo,UMass Lowell,37-59,missed,90.0,5.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
82,2823061795,6.0,50.0,368,True,2nd 14:11:00 : made by Austin Green(UMass Lowell) 37-61,period_2 player_785985274 team_368,False,785985274,2,14:11:00,Austin Green,UMass Lowell,37-61,made,94.0,0.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
83,2823061796,8.0,57.0,368,True,2nd 13:44:00 : made by Austin Green(UMass Lowell) 39-63,period_2 player_785985274 team_368,False,785985274,2,13:44:00,Austin Green,UMass Lowell,39-63,made,92.0,-7.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
84,2823061798,14.0,96.0,368,False,2nd 13:17:00 : missed by Darrel Yepdo(UMass Lowell) 39-63,period_2 player_785985268 team_368,False,785985268,2,13:17:00,Darrel Yepdo,UMass Lowell,39-63,missed,86.0,-46.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
85,2823061802,29.0,83.0,368,True,2nd 12:59:00 : made by Jared Frey(UMass Lowell) 39-66,period_2 player_785985269 team_368,False,785985269,2,12:59:00,Jared Frey,UMass Lowell,39-66,made,71.0,-33.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
86,2823061806,12.0,48.0,368,False,2nd 12:23:00 : missed by Jerrell Roberson II(UMass Lowell) 39-66,period_2 player_785985271 team_368,False,785985271,2,12:23:00,Jerrell Roberson II,UMass Lowell,39-66,missed,88.0,2.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
87,2823061808,11.0,55.0,368,False,2nd 12:21:00 : missed by Austin Green(UMass Lowell) 39-66,period_2 player_785985274 team_368,False,785985274,2,12:21:00,Austin Green,UMass Lowell,39-66,missed,89.0,-5.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
88,2823061822,7.0,49.0,368,True,2nd 11:40:00 : made by Jerrell Roberson II(UMass Lowell) 41-70,period_2 player_785985271 team_368,False,785985271,2,11:40:00,Jerrell Roberson II,UMass Lowell,41-70,made,93.0,1.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
89,2823061824,84.0,93.0,18422,False,2nd 11:11:00 : missed by Matt Youngquist(Rivier) 41-70,period_2 player_785985283 team_18422,False,785985283,2,11:11:00,Matt Youngquist,Rivier,41-70,missed,84.0,93.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
90,2823061832,69.0,38.0,18422,True,2nd 19:37:00 : made by Theo Briscoe IV(Rivier) 35-44,period_2 player_ team_18422,False,-1,2,19:37:00,Theo Briscoe IV,Rivier,35-44,made,69.0,38.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
91,2823061833,75.0,53.0,18422,False,2nd 18:52:00 : missed by Izaiah Shaw-Glen(Rivier) 35-46,period_2 player_ team_18422,False,-1,2,18:52:00,Izaiah Shaw-Glen,Rivier,35-46,missed,75.0,53.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
92,2823061835,85.0,48.0,18422,False,2nd 17:43:00 : missed by Jamari Williams(Rivier) 35-51,period_2 player_ team_18422,False,-1,2,17:43:00,Jamari Williams,Rivier,35-51,missed,85.0,48.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
93,2823061837,67.0,51.0,18422,False,2nd 16:57:00 : missed by Jamari Williams(Rivier) 35-55,period_2 player_ team_18422,False,-1,2,16:57:00,Jamari Williams,Rivier,35-55,missed,67.0,51.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
94,2823061839,93.0,57.0,18422,True,2nd 16:31:00 : made by Jamari Williams(Rivier) 37-55,period_2 player_ team_18422,False,-1,2,16:31:00,Jamari Williams,Rivier,37-55,made,93.0,57.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
95,2823061841,92.0,57.0,18422,True,2nd 13:58:00 : made by Jamari Williams(Rivier) 39-61,period_2 player_ team_18422,False,-1,2,13:58:00,Jamari Williams,Rivier,39-61,made,92.0,57.0,UMass Lowell,Rivier,2026,RivierUMassLowell11032025,Home,
