,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
14,2824325105,93.0,57.0,674,True,1st 15:21:00 : made by Ebuka Okorie(Stanford) 8-10,period_1 player_786103222 team_674,False,786103222,1,15:21:00,Ebuka Okorie,Stanford,8-10,made,93.0,57.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
15,2824325109,11.0,42.0,550,True,1st 14:58:00 : made by Jaylin Henderson(Portland St.) 10-11,period_1 player_786103232 team_550,False,786103232,1,14:58:00,Jaylin Henderson,Portland St.,10-11,made,89.0,8.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
16,2824325114,88.0,5.0,674,False,1st 14:32:00 : missed by Chisom Okpara(Stanford) 10-11,period_1 player_786103214 team_674,False,786103214,1,14:32:00,Chisom Okpara,Stanford,10-11,missed,88.0,5.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
17,2824325118,90.0,53.0,674,True,1st 14:14:00 : made by Ebuka Okorie(Stanford) 10-13,period_1 player_786103222 team_674,False,786103222,1,14:14:00,Ebuka Okorie,Stanford,10-13,made,90.0,53.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
18,2824325119,32.0,79.0,550,False,1st 13:52:00 : missed by Terri Miller Jr.(Portland St.) 10-13,period_1 player_786103227 team_550,False,786103227,1,13:52:00,Terri Miller Jr.,Portland St.,10-13,missed,68.0,-29.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
19,2824325121,66.0,29.0,674,False,1st 13:43:00 : missed by Ebuka Okorie(Stanford) 10-13,period_1 player_786103222 team_674,False,786103222,1,13:43:00,Ebuka Okorie,Stanford,10-13,missed,66.0,29.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
20,2824325124,86.0,48.0,674,True,1st 13:25:00 : made by Chisom Okpara(Stanford) 10-15,period_1 player_786103214 team_674,False,786103214,1,13:25:00,Chisom Okpara,Stanford,10-15,made,86.0,48.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
21,2824325125,11.0,43.0,550,True,1st 13:05:00 : made by Jaylin Henderson(Portland St.) 12-15,period_1 player_786103232 team_550,False,786103232,1,13:05:00,Jaylin Henderson,Portland St.,12-15,made,89.0,7.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
22,2824325126,68.0,60.0,674,True,1st 12:39:00 : made by Jeremy Dent-Smith(Stanford) 12-18,period_1 player_786103220 team_674,False,786103220,1,12:39:00,Jeremy Dent-Smith,Stanford,12-18,made,68.0,60.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
23,2824325137,90.0,40.0,674,False,1st 12:02:00 : missed by AJ Rohosy(Stanford) 12-18,period_1 player_786103217 team_674,False,786103217,1,12:02:00,AJ Rohosy,Stanford,12-18,missed,90.0,40.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
24,2824325139,34.0,23.0,550,False,1st 11:50:00 : missed by Jaylin Henderson(Portland St.) 12-18,period_1 player_786103232 team_550,False,786103232,1,11:50:00,Jaylin Henderson,Portland St.,12-18,missed,66.0,27.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
25,2824325154,10.0,54.0,550,False,1st 11:19:00 : missed by Tre-Vaughn Minott(Portland St.) 12-18,period_1 player_786103226 team_550,False,786103226,1,11:19:00,Tre-Vaughn Minott,Portland St.,12-18,missed,90.0,-4.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
26,2824325157,77.0,86.0,674,False,1st 11:09:00 : missed by Jeremy Dent-Smith(Stanford) 12-18,period_1 player_786103220 team_674,False,786103220,1,11:09:00,Jeremy Dent-Smith,Stanford,12-18,missed,77.0,86.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
27,2824325182,24.0,50.0,550,False,1st 09:52:00 : missed by Jaylin Henderson(Portland St.) 14-19,period_1 player_786103232 team_550,False,786103232,1,09:52:00,Jaylin Henderson,Portland St.,14-19,missed,76.0,0.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
28,2824325186,22.0,47.0,550,True,1st 09:35:00 : made by Alex Dupre(Portland St.) 16-19,period_1 player_786103235 team_550,False,786103235,1,09:35:00,Alex Dupre,Portland St.,16-19,made,78.0,3.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
29,2824325194,31.0,67.0,550,False,1st 09:18:00 : missed by Sebastian Tidor(Portland St.) 16-20,period_1 player_786103229 team_550,False,786103229,1,09:18:00,Sebastian Tidor,Portland St.,16-20,missed,69.0,-17.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
30,2824325206,92.0,58.0,674,True,1st 08:57:00 : made by Chisom Okpara(Stanford) 16-22,period_1 player_786103214 team_674,False,786103214,1,08:57:00,Chisom Okpara,Stanford,16-22,made,92.0,58.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
31,2824325207,10.0,55.0,550,True,1st 08:36:00 : made by Terri Miller Jr.(Portland St.) 18-22,period_1 player_786103227 team_550,False,786103227,1,08:36:00,Terri Miller Jr.,Portland St.,18-22,made,90.0,-5.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
32,2824325221,9.0,47.0,550,True,1st 08:09:00 : made by Tre-Vaughn Minott(Portland St.) 21-24,period_1 player_786103226 team_550,False,786103226,1,08:09:00,Tre-Vaughn Minott,Portland St.,21-24,made,91.0,3.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
33,2824325225,25.0,14.0,550,True,1st 07:45:00 : made by Sebastian Tidor(Portland St.) 24-24,period_1 player_786103229 team_550,False,786103229,1,07:45:00,Sebastian Tidor,Portland St.,24-24,made,75.0,36.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
34,2824325227,85.0,65.0,674,True,1st 07:33:00 : made by Ebuka Okorie(Stanford) 24-26,period_1 player_786103222 team_674,False,786103222,1,07:33:00,Ebuka Okorie,Stanford,24-26,made,85.0,65.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
35,2824325234,83.0,5.0,674,False,1st 07:02:00 : missed by Ebuka Okorie(Stanford) 24-26,period_1 player_786103222 team_674,False,786103222,1,07:02:00,Ebuka Okorie,Stanford,24-26,missed,83.0,5.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
36,2824325244,11.0,2.0,550,False,1st 06:36:00 : missed by Kelcy Phipps(Portland St.) 24-26,period_1 player_786103233 team_550,False,786103233,1,06:36:00,Kelcy Phipps,Portland St.,24-26,missed,89.0,48.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
37,2824325246,78.0,89.0,674,False,1st 06:25:00 : missed by Cameron Grant(Stanford) 24-26,period_1 player_786103218 team_674,False,786103218,1,06:25:00,Cameron Grant,Stanford,24-26,missed,78.0,89.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
38,2824325250,75.0,87.0,674,False,1st 05:47:00 : missed by Ebuka Okorie(Stanford) 24-26,period_1 player_786103222 team_674,False,786103222,1,05:47:00,Ebuka Okorie,Stanford,24-26,missed,75.0,87.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
39,2824325252,10.0,46.0,550,True,1st 05:38:00 : made by Mozae Downing-Rivers(Portland St.) 26-26,period_1 player_786103234 team_550,False,786103234,1,05:38:00,Mozae Downing-Rivers,Portland St.,26-26,made,90.0,4.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
40,2824325260,91.0,56.0,674,True,1st 05:11:00 : made by Oskar Giltay(Stanford) 26-28,period_1 player_786103223 team_674,False,786103223,1,05:11:00,Oskar Giltay,Stanford,26-28,made,91.0,56.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
41,2824325268,87.0,45.0,674,False,1st 04:36:00 : missed by Ryan Agarwal(Stanford) 27-28,period_1 player_786103215 team_674,False,786103215,1,04:36:00,Ryan Agarwal,Stanford,27-28,missed,87.0,45.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
42,2824325278,11.0,42.0,550,False,1st 04:17:00 : missed by Jaylin Henderson(Portland St.) 27-30,period_1 player_786103232 team_550,False,786103232,1,04:17:00,Jaylin Henderson,Portland St.,27-30,missed,89.0,8.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
43,2824325285,10.0,54.0,550,False,1st 04:15:00 : missed by Terri Miller Jr.(Portland St.) 27-30,period_1 player_786103227 team_550,False,786103227,1,04:15:00,Terri Miller Jr.,Portland St.,27-30,missed,90.0,-4.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
44,2824325300,24.0,15.0,550,False,1st 03:32:00 : missed by Jaylin Henderson(Portland St.) 27-31,period_1 player_786103232 team_550,False,786103232,1,03:32:00,Jaylin Henderson,Portland St.,27-31,missed,76.0,35.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
45,2824325302,90.0,45.0,674,False,1st 03:16:00 : missed by Ryan Agarwal(Stanford) 27-31,period_1 player_786103215 team_674,False,786103215,1,03:16:00,Ryan Agarwal,Stanford,27-31,missed,90.0,45.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
46,2824325311,9.0,5.0,550,False,1st 03:06:00 : missed by Keyon Kensie Jr.(Portland St.) 27-31,period_1 player_786103228 team_550,False,786103228,1,03:06:00,Keyon Kensie Jr.,Portland St.,27-31,missed,91.0,45.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
47,2824325315,88.0,32.0,674,False,1st 02:35:00 : missed by Ebuka Okorie(Stanford) 27-31,period_1 player_786103222 team_674,False,786103222,1,02:35:00,Ebuka Okorie,Stanford,27-31,missed,88.0,32.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
48,2824325322,87.0,56.0,674,True,1st 02:12:00 : made by Ebuka Okorie(Stanford) 27-33,period_1 player_786103222 team_674,False,786103222,1,02:12:00,Ebuka Okorie,Stanford,27-33,made,87.0,56.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
49,2824325323,16.0,43.0,550,False,1st 01:50:00 : missed by Alex Dupre(Portland St.) 27-33,period_1 player_786103235 team_550,False,786103235,1,01:50:00,Alex Dupre,Portland St.,27-33,missed,84.0,7.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
50,2824325330,8.0,58.0,550,False,1st 01:44:00 : missed by Jaylin Henderson(Portland St.) 27-33,period_1 player_786103232 team_550,False,786103232,1,01:44:00,Jaylin Henderson,Portland St.,27-33,missed,92.0,-8.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
51,2824325332,90.0,57.0,674,False,1st 01:35:00 : missed by Ebuka Okorie(Stanford) 27-33,period_1 player_786103222 team_674,False,786103222,1,01:35:00,Ebuka Okorie,Stanford,27-33,missed,90.0,57.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
52,2824325341,71.0,21.0,674,False,1st 01:07:00 : missed by Cameron Grant(Stanford) 28-33,period_1 player_786103218 team_674,False,786103218,1,01:07:00,Cameron Grant,Stanford,28-33,missed,71.0,21.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
53,2824325343,92.0,58.0,674,True,1st 01:00:00 : made by AJ Rohosy(Stanford) 28-35,period_1 player_786103217 team_674,False,786103217,1,01:00:00,AJ Rohosy,Stanford,28-35,made,92.0,58.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
54,2824325346,90.0,46.0,674,False,1st 00:43:20 : missed by Jeremy Dent-Smith(Stanford) 28-35,period_1 player_786103220 team_674,False,786103220,1,00:43:20,Jeremy Dent-Smith,Stanford,28-35,missed,90.0,46.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
55,2824325348,9.0,53.0,550,True,1st 00:36:20 : made by Keyon Kensie Jr.(Portland St.) 30-35,period_1 player_786103228 team_550,False,786103228,1,00:36:20,Keyon Kensie Jr.,Portland St.,30-35,made,91.0,-3.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
56,2824325349,89.0,48.0,674,True,1st 00:10:40 : made by Benny Gealer(Stanford) 30-37,period_1 player_786103216 team_674,False,786103216,1,00:10:40,Benny Gealer,Stanford,30-37,made,89.0,48.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
57,2824325362,9.0,53.0,674,True,2nd 19:47:00 : made by Chisom Okpara(Stanford) 30-39,period_2 player_786103214 team_674,False,786103214,2,19:47:00,Chisom Okpara,Stanford,30-39,made,91.0,-3.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
58,2824325363,90.0,46.0,550,False,2nd 19:32:00 : missed by Keyon Kensie Jr.(Portland St.) 30-39,period_2 player_786103228 team_550,False,786103228,2,19:32:00,Keyon Kensie Jr.,Portland St.,30-39,missed,90.0,46.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
59,2824325365,10.0,44.0,674,True,2nd 19:24:00 : made by AJ Rohosy(Stanford) 30-41,period_2 player_786103217 team_674,False,786103217,2,19:24:00,AJ Rohosy,Stanford,30-41,made,90.0,6.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
60,2824325367,90.0,55.0,550,False,2nd 19:07:00 : missed by Tre-Vaughn Minott(Portland St.) 30-41,period_2 player_786103226 team_550,False,786103226,2,19:07:00,Tre-Vaughn Minott,Portland St.,30-41,missed,90.0,55.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
61,2824325369,9.0,55.0,674,True,2nd 19:03:00 : made by Ebuka Okorie(Stanford) 30-43,period_2 player_786103222 team_674,False,786103222,2,19:03:00,Ebuka Okorie,Stanford,30-43,made,91.0,-5.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
62,2824325381,90.0,95.0,550,True,2nd 18:11:00 : made by Sebastian Tidor(Portland St.) 33-44,period_2 player_786103229 team_550,False,786103229,2,18:11:00,Sebastian Tidor,Portland St.,33-44,made,90.0,95.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
63,2824325385,19.0,10.0,674,False,2nd 17:53:00 : missed by Benny Gealer(Stanford) 33-44,period_2 player_786103216 team_674,False,786103216,2,17:53:00,Benny Gealer,Stanford,33-44,missed,81.0,40.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
64,2824325393,93.0,57.0,550,False,2nd 17:32:00 : missed by Keyon Kensie Jr.(Portland St.) 33-46,period_2 player_786103228 team_550,False,786103228,2,17:32:00,Keyon Kensie Jr.,Portland St.,33-46,missed,93.0,57.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
65,2824325404,72.0,19.0,550,True,2nd 17:07:00 : made by Sebastian Tidor(Portland St.) 36-46,period_2 player_786103229 team_550,False,786103229,2,17:07:00,Sebastian Tidor,Portland St.,36-46,made,72.0,19.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
66,2824325407,78.0,10.0,550,False,2nd 16:35:00 : missed by Terri Miller Jr.(Portland St.) 36-46,period_2 player_786103227 team_550,False,786103227,2,16:35:00,Terri Miller Jr.,Portland St.,36-46,missed,78.0,10.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
67,2824325420,68.0,31.0,550,True,2nd 15:58:00 : made by Alex Dupre(Portland St.) 39-46,period_2 player_786103235 team_550,False,786103235,2,15:58:00,Alex Dupre,Portland St.,39-46,made,68.0,31.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
68,2824325422,17.0,50.0,674,False,2nd 15:36:00 : missed by Ryan Agarwal(Stanford) 39-46,period_2 player_786103215 team_674,False,786103215,2,15:36:00,Ryan Agarwal,Stanford,39-46,missed,83.0,0.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
69,2824325424,90.0,3.0,550,True,2nd 15:28:00 : made by Jaylin Henderson(Portland St.) 42-46,period_2 player_786103232 team_550,False,786103232,2,15:28:00,Jaylin Henderson,Portland St.,42-46,made,90.0,3.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
70,2824325444,73.0,19.0,550,False,2nd 14:35:00 : missed by Alex Dupre(Portland St.) 42-48,period_2 player_786103235 team_550,False,786103235,2,14:35:00,Alex Dupre,Portland St.,42-48,missed,73.0,19.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
71,2824325446,10.0,45.0,674,False,2nd 14:21:00 : missed by AJ Rohosy(Stanford) 42-48,period_2 player_786103217 team_674,False,786103217,2,14:21:00,AJ Rohosy,Stanford,42-48,missed,90.0,5.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
72,2824325448,6.0,50.0,674,True,2nd 14:18:00 : made by Aidan Cammann(Stanford) 42-50,period_2 player_786103219 team_674,False,786103219,2,14:18:00,Aidan Cammann,Stanford,42-50,made,94.0,0.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
73,2824325449,69.0,23.0,550,False,2nd 13:53:00 : missed by Colt Ness(Portland St.) 42-50,period_2 player_786103230 team_550,False,786103230,2,13:53:00,Colt Ness,Portland St.,42-50,missed,69.0,23.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
74,2824325458,68.0,40.0,550,True,2nd 13:20:00 : made by Terri Miller Jr.(Portland St.) 45-50,period_2 player_786103227 team_550,False,786103227,2,13:20:00,Terri Miller Jr.,Portland St.,45-50,made,68.0,40.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
75,2824325463,85.0,53.0,550,False,2nd 12:38:00 : missed by Terri Miller Jr.(Portland St.) 45-50,period_2 player_786103227 team_550,False,786103227,2,12:38:00,Terri Miller Jr.,Portland St.,45-50,missed,85.0,53.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
76,2824325474,92.0,50.0,550,True,2nd 12:03:00 : made by Kelcy Phipps(Portland St.) 47-52,period_2 player_786103233 team_550,False,786103233,2,12:03:00,Kelcy Phipps,Portland St.,47-52,made,92.0,50.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
77,2824325475,33.0,39.0,674,True,2nd 11:51:00 : made by Jeremy Dent-Smith(Stanford) 47-55,period_2 player_786103220 team_674,False,786103220,2,11:51:00,Jeremy Dent-Smith,Stanford,47-55,made,67.0,11.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
78,2824325477,91.0,59.0,550,False,2nd 11:33:00 : missed by Jaylin Henderson(Portland St.) 47-55,period_2 player_786103232 team_550,False,786103232,2,11:33:00,Jaylin Henderson,Portland St.,47-55,missed,91.0,59.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
79,2824325479,26.0,80.0,674,False,2nd 11:24:00 : missed by Jeremy Dent-Smith(Stanford) 47-55,period_2 player_786103220 team_674,False,786103220,2,11:24:00,Jeremy Dent-Smith,Stanford,47-55,missed,74.0,-30.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
80,2824325481,9.0,46.0,674,False,2nd 11:01:00 : missed by Chisom Okpara(Stanford) 47-55,period_2 player_786103214 team_674,False,786103214,2,11:01:00,Chisom Okpara,Stanford,47-55,missed,91.0,4.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
81,2824325494,9.0,45.0,674,True,2nd 10:34:00 : made by Ebuka Okorie(Stanford) 49-57,period_2 player_786103222 team_674,False,786103222,2,10:34:00,Ebuka Okorie,Stanford,49-57,made,91.0,5.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
82,2824325500,12.0,47.0,674,True,2nd 09:59:00 : made by Chisom Okpara(Stanford) 49-59,period_2 player_786103214 team_674,False,786103214,2,09:59:00,Chisom Okpara,Stanford,49-59,made,88.0,3.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
83,2824325512,86.0,96.0,550,False,2nd 09:18:00 : missed by Sebastian Tidor(Portland St.) 51-59,period_2 player_786103229 team_550,False,786103229,2,09:18:00,Sebastian Tidor,Portland St.,51-59,missed,86.0,96.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
84,2824325514,72.0,19.0,550,False,2nd 09:13:00 : missed by Jaylin Henderson(Portland St.) 51-59,period_2 player_786103232 team_550,False,786103232,2,09:13:00,Jaylin Henderson,Portland St.,51-59,missed,72.0,19.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
85,2824325516,19.0,90.0,674,False,2nd 09:07:00 : missed by Ebuka Okorie(Stanford) 51-59,period_2 player_786103222 team_674,False,786103222,2,09:07:00,Ebuka Okorie,Stanford,51-59,missed,81.0,-40.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
86,2824325520,73.0,81.0,550,False,2nd 08:40:00 : missed by Sebastian Tidor(Portland St.) 51-59,period_2 player_786103229 team_550,False,786103229,2,08:40:00,Sebastian Tidor,Portland St.,51-59,missed,73.0,81.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
87,2824325522,11.0,95.0,674,True,2nd 08:27:00 : made by Ebuka Okorie(Stanford) 51-62,period_2 player_786103222 team_674,False,786103222,2,08:27:00,Ebuka Okorie,Stanford,51-62,made,89.0,-45.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
88,2824325539,90.0,81.0,550,False,2nd 07:44:00 : missed by Colt Ness(Portland St.) 53-64,period_2 player_786103230 team_550,False,786103230,2,07:44:00,Colt Ness,Portland St.,53-64,missed,90.0,81.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
89,2824325541,23.0,87.0,674,True,2nd 07:39:00 : made by Benny Gealer(Stanford) 53-67,period_2 player_786103216 team_674,False,786103216,2,07:39:00,Benny Gealer,Stanford,53-67,made,77.0,-37.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
90,2824325543,89.0,36.0,550,True,2nd 07:18:00 : made by Terri Miller Jr.(Portland St.) 55-67,period_2 player_786103227 team_550,False,786103227,2,07:18:00,Terri Miller Jr.,Portland St.,55-67,made,89.0,36.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
91,2824325550,9.0,45.0,674,True,2nd 07:01:00 : made by AJ Rohosy(Stanford) 55-69,period_2 player_786103217 team_674,False,786103217,2,07:01:00,AJ Rohosy,Stanford,55-69,made,91.0,5.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
92,2824325552,79.0,55.0,550,False,2nd 06:28:00 : missed by Jaylin Henderson(Portland St.) 55-69,period_2 player_786103232 team_550,False,786103232,2,06:28:00,Jaylin Henderson,Portland St.,55-69,missed,79.0,55.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
93,2824325554,86.0,57.0,550,False,2nd 06:20:00 : missed by Jaylin Henderson(Portland St.) 55-69,period_2 player_786103232 team_550,False,786103232,2,06:20:00,Jaylin Henderson,Portland St.,55-69,missed,86.0,57.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
94,2824325556,94.0,50.0,550,False,2nd 06:17:00 : missed by Tre-Vaughn Minott(Portland St.) 55-69,period_2 player_786103226 team_550,False,786103226,2,06:17:00,Tre-Vaughn Minott,Portland St.,55-69,missed,94.0,50.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
95,2824325565,72.0,23.0,550,True,2nd 05:52:00 : made by Kelcy Phipps(Portland St.) 58-70,period_2 player_786103233 team_550,False,786103233,2,05:52:00,Kelcy Phipps,Portland St.,58-70,made,72.0,23.0,Stanford,Portland St.,2026,PortlandStStanford11042025,Home,Q4
