shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,time_remaining,game_id_x,shot_range,game_id_y,assisted,lineup_Troy,event_type,_merge,x_std,y_std,main_team,opponent,season,loc,Quad
2823120163,9.0,60.0,331,False,3rd 02:10:00 : missed by Cian Medley(Kent St.) 93-94,period_3 player_785988171 team_331,False,785988171,1st OT,02:10:00,Cian Medley,Kent St.,93-94,missed,02:10,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt pullupjumpshot 2ndchancepointsinthepaint,both,91.0,-10.0,Troy,Kent St.,2025,Neutral,Q3
2823120167,22.0,12.0,331,False,3rd 01:47:00 : missed by Rayvon Griffith(Kent St.) 93-94,period_3 player_785988168 team_331,False,785988168,1st OT,01:47:00,Rayvon Griffith,Kent St.,93-94,missed,01:47,TroyKentSt11032025,3pt,TroyKentSt11032025,False,"('Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot fromturnover,both,78.0,38.0,Troy,Kent St.,2025,Neutral,Q3
2823120169,91.0,57.0,716,True,3rd 01:31:00 : made by Cooper Campbell(Troy) 95-94,period_3 player_785988183 team_716,False,785988183,1st OT,01:31:00,Cooper Campbell,Troy,95-94,made,01:31,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt drivinglayup pointsinthepaint,both,91.0,57.0,Troy,Kent St.,2025,Neutral,Q3
2823120173,9.0,97.0,331,False,3rd 01:07:00 : missed by Morgan Safford(Kent St.) 95-94,period_3 player_785988165 team_331,False,785988165,1st OT,01:07:00,Morgan Safford,Kent St.,95-94,missed,01:07,TroyKentSt11032025,3pt,TroyKentSt11032025,False,"('Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,91.0,-47.0,Troy,Kent St.,2025,Neutral,Q3
2823120175,89.0,52.0,716,True,3rd 00:40:50 : made by Cooper Campbell(Troy) 97-94,period_3 player_785988183 team_716,False,785988183,1st OT,00:40:50,Cooper Campbell,Troy,97-94,made,00:40,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt stepbackjumpshot pointsinthepaint,both,89.0,52.0,Troy,Kent St.,2025,Neutral,Q3
2823120181,10.0,43.0,331,False,3rd 00:28:50 : missed by Rob Whaley Jr.(Kent St.) 97-94,period_3 player_785988170 team_331,False,785988170,1st OT,00:28:50,Rob Whaley Jr.,Kent St.,97-94,missed,00:28,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,90.0,7.0,Troy,Kent St.,2025,Neutral,Q3
2823120202,33.0,47.0,331,False,3rd 00:12:10 : missed by Delrecco Gillespie(Kent St.) 101-94,period_3 player_785988167 team_331,False,785988167,1st OT,00:12:10,Delrecco Gillespie,Kent St.,101-94,missed,00:12,TroyKentSt11032025,3pt,TroyKentSt11032025,False,"('Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,67.0,3.0,Troy,Kent St.,2025,Neutral,Q3
2823120208,7.0,94.0,331,True,3rd 00:03:00 : made by Morgan Safford(Kent St.) 103-97,period_3 player_785988165 team_331,False,785988165,1st OT,00:03:00,Morgan Safford,Kent St.,103-97,made,00:03,TroyKentSt11032025,3pt,TroyKentSt11032025,True,"('Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,93.0,-44.0,Troy,Kent St.,2025,Neutral,Q3
2823120220,9.0,57.0,716,True,1st 19:37:00 : made by Theo Seng(Troy) 2-0,period_1 player_785988177 team_716,False,785988177,1st Half,19:37:00,Theo Seng,Troy,2-0,made,19:37,TroyKentSt11032025,paint,TroyKentSt11032025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,91.0,-7.0,Troy,Kent St.,2025,Neutral,Q3
2823120223,28.0,22.0,716,False,1st 18:53:00 : missed by Thomas Dowd(Troy) 2-0,period_1 player_785988180 team_716,False,785988180,1st Half,18:53:00,Thomas Dowd,Troy,2-0,missed,18:53,TroyKentSt11032025,3pt,TroyKentSt11032025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot fromturnover,both,72.0,28.0,Troy,Kent St.,2025,Neutral,Q3
2823120225,83.0,34.0,331,False,1st 18:37:00 : missed by Cian Medley(Kent St.) 2-0,period_1 player_785988171 team_331,False,785988171,1st Half,18:37:00,Cian Medley,Kent St.,2-0,missed,18:37,TroyKentSt11032025,mid-range,TroyKentSt11032025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt pullupjumpshot,both,83.0,34.0,Troy,Kent St.,2025,Neutral,Q3
2823120230,10.0,44.0,716,True,1st 17:57:00 : made by Thomas Dowd(Troy) 4-0,period_1 player_785988180 team_716,False,785988180,1st Half,17:57:00,Thomas Dowd,Troy,4-0,made,17:57,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt dunk fromturnoverpointsinthepaintfastbreak,both,90.0,6.0,Troy,Kent St.,2025,Neutral,Q3
2823120231,96.0,3.0,331,True,1st 17:30:00 : made by Morgan Safford(Kent St.) 4-3,period_1 player_785988165 team_331,False,785988165,1st Half,17:30:00,Morgan Safford,Kent St.,4-3,made,17:30,TroyKentSt11032025,3pt,TroyKentSt11032025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,96.0,3.0,Troy,Kent St.,2025,Neutral,Q3
2823120233,17.0,42.0,716,False,1st 17:11:00 : missed by Thomas Dowd(Troy) 4-3,period_1 player_785988180 team_716,False,785988180,1st Half,17:11:00,Thomas Dowd,Troy,4-3,missed,17:11,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaintblocked,both,83.0,8.0,Troy,Kent St.,2025,Neutral,Q3
2823120236,75.0,16.0,331,False,1st 16:59:00 : missed by Delrecco Gillespie(Kent St.) 4-3,period_1 player_785988167 team_331,False,785988167,1st Half,16:59:00,Delrecco Gillespie,Kent St.,4-3,missed,16:59,TroyKentSt11032025,3pt,TroyKentSt11032025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,75.0,16.0,Troy,Kent St.,2025,Neutral,Q3
2823120238,30.0,76.0,716,True,1st 16:46:00 : made by Victor Valdes(Troy) 7-3,period_1 player_785988181 team_716,False,785988181,1st Half,16:46:00,Victor Valdes,Troy,7-3,made,16:46,TroyKentSt11032025,3pt,TroyKentSt11032025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,70.0,-26.0,Troy,Kent St.,2025,Neutral,Q3
2823120242,7.0,46.0,716,True,1st 16:16:00 : made by Victor Valdes(Troy) 9-3,period_1 player_785988181 team_716,False,785988181,1st Half,16:16:00,Victor Valdes,Troy,9-3,made,16:16,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaint,both,93.0,4.0,Troy,Kent St.,2025,Neutral,Q3
2823120245,5.0,96.0,716,True,1st 15:57:00 : made by Cobi Campbell(Troy) 12-3,period_1 player_785988185 team_716,False,785988185,1st Half,15:57:00,Cobi Campbell,Troy,12-3,made,15:57,TroyKentSt11032025,3pt,TroyKentSt11032025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot fromturnoverfastbreak,both,95.0,-46.0,Troy,Kent St.,2025,Neutral,Q3
2823120250,74.0,78.0,331,False,1st 15:26:00 : missed by Cian Medley(Kent St.) 12-3,period_1 player_785988171 team_331,False,785988171,1st Half,15:26:00,Cian Medley,Kent St.,12-3,missed,15:26,TroyKentSt11032025,3pt,TroyKentSt11032025,False,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,74.0,78.0,Troy,Kent St.,2025,Neutral,Q3
2823120252,11.0,45.0,716,False,1st 15:11:00 : missed by Thomas Dowd(Troy) 12-3,period_1 player_785988180 team_716,False,785988180,1st Half,15:11:00,Thomas Dowd,Troy,12-3,missed,15:11,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt layup pointsinthepaint,both,89.0,5.0,Troy,Kent St.,2025,Neutral,Q3
2823120260,10.0,55.0,716,True,1st 14:45:00 : made by Cobi Campbell(Troy) 14-3,period_1 player_785988185 team_716,False,785988185,1st Half,14:45:00,Cobi Campbell,Troy,14-3,made,14:45,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt layup fromturnoverpointsinthepaint,both,90.0,-5.0,Troy,Kent St.,2025,Neutral,Q3
2823120263,14.0,57.0,716,True,1st 14:19:00 : made by Theo Seng(Troy) 16-3,period_1 player_785988177 team_716,False,785988177,1st Half,14:19:00,Theo Seng,Troy,16-3,made,14:19,TroyKentSt11032025,paint,TroyKentSt11032025,True,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt layup fromturnoverpointsinthepaint,both,86.0,-7.0,Troy,Kent St.,2025,Neutral,Q3
2823120265,89.0,47.0,331,False,1st 14:06:00 : missed by Delrecco Gillespie(Kent St.) 16-3,period_1 player_785988167 team_331,False,785988167,1st Half,14:06:00,Delrecco Gillespie,Kent St.,16-3,missed,14:06,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Cobi Campbell', 'Cooper Campbell', 'Kerrington Kiel', 'Theo Seng', 'Thomas Dowd')",2pt layup pointsinthepaint,both,89.0,47.0,Troy,Kent St.,2025,Neutral,Q3
2823120277,92.0,52.0,331,True,1st 13:52:00 : made by Cian Medley(Kent St.) 16-5,period_1 player_785988171 team_331,False,785988171,1st Half,13:52:00,Cian Medley,Kent St.,16-5,made,13:52,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cobi Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt layup fromturnoverpointsinthepaintfastbreak,both,92.0,52.0,Troy,Kent St.,2025,Neutral,Q3
2823120278,22.0,86.0,716,False,1st 13:45:00 : missed by Austin Cross(Troy) 16-5,period_1 player_785988184 team_716,False,785988184,1st Half,13:45:00,Austin Cross,Troy,16-5,missed,13:45,TroyKentSt11032025,3pt,TroyKentSt11032025,False,"('Austin Cross', 'Cobi Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt jumpshot,both,78.0,-36.0,Troy,Kent St.,2025,Neutral,Q3
2823120282,79.0,13.0,331,False,1st 13:26:00 : missed by Quinn Woidke(Kent St.) 16-5,period_1 player_785988173 team_331,False,785988173,1st Half,13:26:00,Quinn Woidke,Kent St.,16-5,missed,13:26,TroyKentSt11032025,3pt,TroyKentSt11032025,False,"('Austin Cross', 'Cobi Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",3pt jumpshot,both,79.0,13.0,Troy,Kent St.,2025,Neutral,Q3
2823120289,94.0,65.0,331,False,1st 13:11:00 : missed by Cian Medley(Kent St.) 17-5,period_1 player_785988171 team_331,False,785988171,1st Half,13:11:00,Cian Medley,Kent St.,17-5,missed,13:11,TroyKentSt11032025,mid-range,TroyKentSt11032025,False,"('Austin Cross', 'Cobi Campbell', 'Jerrell Bellamy', 'Kerrington Kiel', 'Thomas Dowd')",2pt jumpshot,both,94.0,65.0,Troy,Kent St.,2025,Neutral,Q3
2823120296,10.0,51.0,716,True,1st 12:51:00 : made by Cobi Campbell(Troy) 19-5,period_1 player_785988185 team_716,False,785988185,1st Half,12:51:00,Cobi Campbell,Troy,19-5,made,12:51,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cobi Campbell', 'Corbin Green', 'Jerrell Bellamy', 'Kerrington Kiel')",2pt layup fromturnoverpointsinthepaint,both,90.0,-1.0,Troy,Kent St.,2025,Neutral,Q3
2823120297,84.0,26.0,331,True,1st 12:43:00 : made by Rayvon Griffith(Kent St.) 19-7,period_1 player_785988168 team_331,False,785988168,1st Half,12:43:00,Rayvon Griffith,Kent St.,19-7,made,12:43,TroyKentSt11032025,mid-range,TroyKentSt11032025,False,"('Austin Cross', 'Cobi Campbell', 'Corbin Green', 'Jerrell Bellamy', 'Kerrington Kiel')",2pt jumpshot,both,84.0,26.0,Troy,Kent St.,2025,Neutral,Q3
2823120298,10.0,49.0,716,True,1st 12:29:00 : made by Kerrington Kiel(Troy) 21-7,period_1 player_785988179 team_716,False,785988179,1st Half,12:29:00,Kerrington Kiel,Troy,21-7,made,12:29,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cobi Campbell', 'Corbin Green', 'Jerrell Bellamy', 'Kerrington Kiel')",2pt layup pointsinthepaint,both,90.0,1.0,Troy,Kent St.,2025,Neutral,Q3
2823120305,81.0,8.0,331,False,1st 12:25:00 : missed by Rayvon Griffith(Kent St.) 21-7,period_1 player_785988168 team_331,False,785988168,1st Half,12:25:00,Rayvon Griffith,Kent St.,21-7,missed,12:25,TroyKentSt11032025,3pt,TroyKentSt11032025,False,"('Austin Cross', 'Cobi Campbell', 'Corbin Green', 'Jerrell Bellamy', 'Kerrington Kiel')",3pt jumpshot,both,81.0,8.0,Troy,Kent St.,2025,Neutral,Q3
2823120314,12.0,49.0,716,False,1st 11:48:00 : missed by Austin Cross(Troy) 21-8,period_1 player_785988184 team_716,False,785988184,1st Half,11:48:00,Austin Cross,Troy,21-8,missed,11:48,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cobi Campbell', 'Corbin Green', 'Jerrell Bellamy', 'Kerrington Kiel')",2pt layup pointsinthepaint,both,88.0,1.0,Troy,Kent St.,2025,Neutral,Q3
2823120316,91.0,45.0,331,False,1st 11:40:00 : missed by Morgan Safford(Kent St.) 21-8,period_1 player_785988165 team_331,False,785988165,1st Half,11:40:00,Morgan Safford,Kent St.,21-8,missed,11:40,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cobi Campbell', 'Corbin Green', 'Jerrell Bellamy', 'Kerrington Kiel')",2pt layup pointsinthepaintblocked,both,91.0,45.0,Troy,Kent St.,2025,Neutral,Q3
2823120332,22.0,14.0,716,False,1st 11:18:00 : missed by Cooper Campbell(Troy) 21-10,period_1 player_785988183 team_716,False,785988183,1st Half,11:18:00,Cooper Campbell,Troy,21-10,missed,11:18,TroyKentSt11032025,3pt,TroyKentSt11032025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,78.0,36.0,Troy,Kent St.,2025,Neutral,Q3
2823120337,68.0,30.0,331,True,1st 10:40:00 : made by Quinn Woidke(Kent St.) 21-13,period_1 player_785988173 team_331,False,785988173,1st Half,10:40:00,Quinn Woidke,Kent St.,21-13,made,10:40,TroyKentSt11032025,3pt,TroyKentSt11032025,True,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot fromturnover,both,68.0,30.0,Troy,Kent St.,2025,Neutral,Q3
2823120340,90.0,58.0,331,False,1st 10:06:00 : missed by Rob Whaley Jr.(Kent St.) 21-13,period_1 player_785988170 team_331,False,785988170,1st Half,10:06:00,Rob Whaley Jr.,Kent St.,21-13,missed,10:06,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaint,both,90.0,58.0,Troy,Kent St.,2025,Neutral,Q3
2823120342,94.0,45.0,331,False,1st 10:02:00 : missed by Delrecco Gillespie(Kent St.) 21-13,period_1 player_785988167 team_331,False,785988167,1st Half,10:02:00,Delrecco Gillespie,Kent St.,21-13,missed,10:02,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup 2ndchancefromturnoverpointsinthepaint,both,94.0,45.0,Troy,Kent St.,2025,Neutral,Q3
2823120344,94.0,50.0,331,True,1st 09:56:00 : made by Delrecco Gillespie(Kent St.) 21-15,period_1 player_785988167 team_331,False,785988167,1st Half,09:56:00,Delrecco Gillespie,Kent St.,21-15,made,09:56,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt tipinlayup 2ndchancefromturnoverpointsinthepaint,both,94.0,50.0,Troy,Kent St.,2025,Neutral,Q3
2823120345,9.0,44.0,716,True,1st 09:48:00 : made by Theo Seng(Troy) 23-15,period_1 player_785988177 team_716,False,785988177,1st Half,09:48:00,Theo Seng,Troy,23-15,made,09:48,TroyKentSt11032025,paint,TroyKentSt11032025,True,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaintfastbreak,both,91.0,6.0,Troy,Kent St.,2025,Neutral,Q3
2823120347,68.0,45.0,331,False,1st 09:34:00 : missed by Quinn Woidke(Kent St.) 23-15,period_1 player_785988173 team_331,False,785988173,1st Half,09:34:00,Quinn Woidke,Kent St.,23-15,missed,09:34,TroyKentSt11032025,3pt,TroyKentSt11032025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,68.0,45.0,Troy,Kent St.,2025,Neutral,Q3
2823120349,30.0,85.0,716,True,1st 09:25:00 : made by Theo Seng(Troy) 26-15,period_1 player_785988177 team_716,False,785988177,1st Half,09:25:00,Theo Seng,Troy,26-15,made,09:25,TroyKentSt11032025,3pt,TroyKentSt11032025,True,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,70.0,-35.0,Troy,Kent St.,2025,Neutral,Q3
2823120351,90.0,54.0,331,False,1st 08:57:00 : missed by Rob Whaley Jr.(Kent St.) 26-15,period_1 player_785988170 team_331,False,785988170,1st Half,08:57:00,Rob Whaley Jr.,Kent St.,26-15,missed,08:57,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,90.0,54.0,Troy,Kent St.,2025,Neutral,Q3
2823120363,93.0,56.0,331,True,1st 08:16:00 : made by Delrecco Gillespie(Kent St.) 28-17,period_1 player_785988167 team_331,False,785988167,1st Half,08:16:00,Delrecco Gillespie,Kent St.,28-17,made,08:16,TroyKentSt11032025,paint,TroyKentSt11032025,True,"('Austin Cross', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,93.0,56.0,Troy,Kent St.,2025,Neutral,Q3
2823120369,37.0,59.0,716,True,1st 08:05:00 : made by Theo Seng(Troy) 31-17,period_1 player_785988177 team_716,False,785988177,1st Half,08:05:00,Theo Seng,Troy,31-17,made,08:05,TroyKentSt11032025,3pt,TroyKentSt11032025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",3pt jumpshot,both,63.0,-9.0,Troy,Kent St.,2025,Neutral,Q3
2823120375,10.0,53.0,716,True,1st 07:15:00 : made by Victor Valdes(Troy) 33-17,period_1 player_785988181 team_716,False,785988181,1st Half,07:15:00,Victor Valdes,Troy,33-17,made,07:15,TroyKentSt11032025,paint,TroyKentSt11032025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup fromturnoverpointsinthepaint,both,90.0,-3.0,Troy,Kent St.,2025,Neutral,Q3
2823120377,90.0,50.0,331,True,1st 06:48:00 : made by Delrecco Gillespie(Kent St.) 33-19,period_1 player_785988167 team_331,False,785988167,1st Half,06:48:00,Delrecco Gillespie,Kent St.,33-19,made,06:48,TroyKentSt11032025,paint,TroyKentSt11032025,True,"('Cobi Campbell', 'Cooper Campbell', 'Theo Seng', 'Thomas Dowd', 'Victor Valdes')",2pt layup pointsinthepaint,both,90.0,50.0,Troy,Kent St.,2025,Neutral,Q3
2823120393,94.0,7.0,331,False,1st 06:04:00 : missed by Jahari Williamson(Kent St.) 33-20,period_1 player_785988169 team_331,False,785988169,1st Half,06:04:00,Jahari Williamson,Kent St.,33-20,missed,06:04,TroyKentSt11032025,3pt,TroyKentSt11032025,False,"('Cobi Campbell', 'Corbin Green', 'Javen Colbert', 'Kerrington Kiel', 'Thomas Dowd')",3pt jumpshot fromturnover,both,94.0,7.0,Troy,Kent St.,2025,Neutral,Q3
2823120395,11.0,44.0,716,True,1st 05:46:00 : made by Thomas Dowd(Troy) 35-20,period_1 player_785988180 team_716,False,785988180,1st Half,05:46:00,Thomas Dowd,Troy,35-20,made,05:46,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Cobi Campbell', 'Corbin Green', 'Javen Colbert', 'Kerrington Kiel', 'Thomas Dowd')",2pt layup pointsinthepaint,both,89.0,6.0,Troy,Kent St.,2025,Neutral,Q3
2823120406,7.0,58.0,716,False,1st 05:00:00 : missed by Cobi Campbell(Troy) 35-22,period_1 player_785988185 team_716,False,785988185,1st Half,05:00:00,Cobi Campbell,Troy,35-22,missed,05:00,TroyKentSt11032025,paint,TroyKentSt11032025,False,"('Cobi Campbell', 'Corbin Green', 'Javen Colbert', 'Kerrington Kiel', 'Thomas Dowd')",2pt layup pointsinthepaint,both,93.0,-8.0,Troy,Kent St.,2025,Neutral,Q3
