,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id,loc,Quad
10,2824833724,92.0,49.0,473,False,1st 16:34:00 : missed by Deyton Albury(New Mexico) 1-6,period_1 player_786145875 team_473,False,786145875,1,16:34:00,Deyton Albury,New Mexico,1-6,missed,92.0,49.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
11,2824833726,9.0,51.0,199,True,1st 16:27:00 : made by Gianni Hunt(East Texas A&amp;M) 3-6,period_1 player_786145883 team_199,False,786145883,1,16:27:00,Gianni Hunt,East Texas A&amp;M,3-6,made,91.0,-1.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
12,2824833732,92.0,49.0,473,True,1st 16:11:00 : made by Jake Hall(New Mexico) 4-8,period_1 player_786145879 team_473,False,786145879,1,16:11:00,Jake Hall,New Mexico,4-8,made,92.0,49.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
13,2824833759,25.0,14.0,199,False,1st 15:32:00 : missed by Damian Garcia(East Texas A&amp;M) 4-9,period_1 player_786145893 team_199,False,786145893,1,15:32:00,Damian Garcia,East Texas A&amp;M,4-9,missed,75.0,36.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
14,2824833761,67.0,44.0,473,False,1st 15:13:00 : missed by Uriah Tenette(New Mexico) 4-9,period_1 player_786145877 team_473,False,786145877,1,15:13:00,Uriah Tenette,New Mexico,4-9,missed,67.0,44.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
15,2824833766,91.0,46.0,473,True,1st 14:02:00 : made by Tajavis Miller(New Mexico) 4-11,period_1 player_786145873 team_473,False,786145873,1,14:02:00,Tajavis Miller,New Mexico,4-11,made,91.0,46.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
16,2824833772,23.0,66.0,199,False,1st 13:45:00 : missed by Ronnie Harrison(East Texas A&amp;M) 4-11,period_1 player_786145891 team_199,False,786145891,1,13:45:00,Ronnie Harrison,East Texas A&amp;M,4-11,missed,77.0,-16.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
17,2824833774,78.0,5.0,473,True,1st 13:34:00 : made by Tajavis Miller(New Mexico) 4-14,period_1 player_786145873 team_473,False,786145873,1,13:34:00,Tajavis Miller,New Mexico,4-14,made,78.0,5.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
18,2824833779,28.0,78.0,199,False,1st 13:13:00 : missed by Gianni Hunt(East Texas A&amp;M) 4-14,period_1 player_786145883 team_199,False,786145883,1,13:13:00,Gianni Hunt,East Texas A&amp;M,4-14,missed,72.0,-28.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
19,2824833785,67.0,39.0,473,False,1st 13:00:00 : missed by Jake Hall(New Mexico) 4-14,period_1 player_786145879 team_473,False,786145879,1,13:00:00,Jake Hall,New Mexico,4-14,missed,67.0,39.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
20,2824833792,28.0,50.0,199,False,1st 12:37:00 : missed by Josh Taylor(East Texas A&amp;M) 4-15,period_1 player_786145884 team_199,False,786145884,1,12:37:00,Josh Taylor,East Texas A&amp;M,4-15,missed,72.0,0.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
21,2824833794,82.0,43.0,473,False,1st 12:27:00 : missed by Uriah Tenette(New Mexico) 4-15,period_1 player_786145877 team_473,False,786145877,1,12:27:00,Uriah Tenette,New Mexico,4-15,missed,82.0,43.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
22,2824833796,21.0,88.0,199,False,1st 12:09:00 : missed by Ronnie Harrison(East Texas A&amp;M) 4-15,period_1 player_786145891 team_199,False,786145891,1,12:09:00,Ronnie Harrison,East Texas A&amp;M,4-15,missed,79.0,-38.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
23,2824833800,8.0,49.0,199,True,1st 11:46:00 : made by Vinny Sigona(East Texas A&amp;M) 6-15,period_1 player_786145887 team_199,False,786145887,1,11:46:00,Vinny Sigona,East Texas A&amp;M,6-15,made,92.0,1.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
24,2824833801,91.0,51.0,473,False,1st 11:26:00 : missed by Tajavis Miller(New Mexico) 6-15,period_1 player_786145873 team_473,False,786145873,1,11:26:00,Tajavis Miller,New Mexico,6-15,missed,91.0,51.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
25,2824833824,10.0,3.0,199,False,1st 10:31:00 : missed by London Fields(East Texas A&amp;M) 6-16,period_1 player_786145888 team_199,False,786145888,1,10:31:00,London Fields,East Texas A&amp;M,6-16,missed,90.0,47.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
26,2824833826,94.0,48.0,473,False,1st 10:14:00 : missed by Chris Howell(New Mexico) 6-16,period_1 player_786145871 team_473,False,786145871,1,10:14:00,Chris Howell,New Mexico,6-16,missed,94.0,48.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
27,2824833828,32.0,56.0,199,False,1st 10:04:00 : missed by Michael Folarin(East Texas A&amp;M) 6-16,period_1 player_786145885 team_199,False,786145885,1,10:04:00,Michael Folarin,East Texas A&amp;M,6-16,missed,68.0,-6.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
28,2824833830,68.0,62.0,473,False,1st 09:52:00 : missed by Antonio Chol(New Mexico) 6-16,period_1 player_786145872 team_473,False,786145872,1,09:52:00,Antonio Chol,New Mexico,6-16,missed,68.0,62.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
29,2824833835,93.0,47.0,473,True,1st 09:28:00 : made by Uriah Tenette(New Mexico) 6-18,period_1 player_786145877 team_473,False,786145877,1,09:28:00,Uriah Tenette,New Mexico,6-18,made,93.0,47.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
30,2824833837,18.0,46.0,199,False,1st 09:10:00 : missed by Noah Pagotto(East Texas A&amp;M) 6-18,period_1 player_786145889 team_199,False,786145889,1,09:10:00,Noah Pagotto,East Texas A&amp;M,6-18,missed,82.0,4.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
31,2824833839,93.0,49.0,473,True,1st 08:56:00 : made by Antonio Chol(New Mexico) 6-20,period_1 player_786145872 team_473,False,786145872,1,08:56:00,Antonio Chol,New Mexico,6-20,made,93.0,49.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
32,2824833848,94.0,49.0,473,False,1st 08:22:00 : missed by Uriah Tenette(New Mexico) 6-20,period_1 player_786145877 team_473,False,786145877,1,08:22:00,Uriah Tenette,New Mexico,6-20,missed,94.0,49.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
33,2824833851,94.0,50.0,473,False,1st 08:16:00 : missed by Tomislav Buljan(New Mexico) 6-20,period_1 player_786145878 team_473,False,786145878,1,08:16:00,Tomislav Buljan,New Mexico,6-20,missed,94.0,50.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
34,2824833853,32.0,35.0,199,False,1st 08:04:00 : missed by Noah Pagotto(East Texas A&amp;M) 6-20,period_1 player_786145889 team_199,False,786145889,1,08:04:00,Noah Pagotto,East Texas A&amp;M,6-20,missed,68.0,15.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
35,2824833872,21.0,53.0,199,False,1st 07:24:00 : missed by Damian Garcia(East Texas A&amp;M) 8-22,period_1 player_786145893 team_199,False,786145893,1,07:24:00,Damian Garcia,East Texas A&amp;M,8-22,missed,79.0,-3.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
36,2824833876,9.0,49.0,199,True,1st 06:48:00 : made by Damian Garcia(East Texas A&amp;M) 10-22,period_1 player_786145893 team_199,False,786145893,1,06:48:00,Damian Garcia,East Texas A&amp;M,10-22,made,91.0,1.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
37,2824833877,83.0,96.0,473,True,1st 06:34:00 : made by Antonio Chol(New Mexico) 10-25,period_1 player_786145872 team_473,False,786145872,1,06:34:00,Antonio Chol,New Mexico,10-25,made,83.0,96.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
38,2824833879,13.0,54.0,199,False,1st 06:04:00 : missed by Alex McCray(East Texas A&amp;M) 10-25,period_1 player_786145894 team_199,False,786145894,1,06:04:00,Alex McCray,East Texas A&amp;M,10-25,missed,87.0,-4.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
39,2824833881,91.0,94.0,473,False,1st 05:53:00 : missed by Jake Hall(New Mexico) 10-25,period_1 player_786145879 team_473,False,786145879,1,05:53:00,Jake Hall,New Mexico,10-25,missed,91.0,94.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
40,2824833883,17.0,5.0,199,False,1st 05:32:00 : missed by Evan Phelps(East Texas A&amp;M) 10-25,period_1 player_786145890 team_199,False,786145890,1,05:32:00,Evan Phelps,East Texas A&amp;M,10-25,missed,83.0,45.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
41,2824833885,94.0,46.0,473,False,1st 05:22:00 : missed by Chris Howell(New Mexico) 10-25,period_1 player_786145871 team_473,False,786145871,1,05:22:00,Chris Howell,New Mexico,10-25,missed,94.0,46.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
42,2824833902,92.0,50.0,473,False,1st 05:05:00 : missed by Luke Haupt(New Mexico) 10-25,period_1 player_786145869 team_473,False,786145869,1,05:05:00,Luke Haupt,New Mexico,10-25,missed,92.0,50.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
43,2824833904,70.0,18.0,473,True,1st 05:01:00 : made by Uriah Tenette(New Mexico) 10-28,period_1 player_786145877 team_473,False,786145877,1,05:01:00,Uriah Tenette,New Mexico,10-28,made,70.0,18.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
44,2824833907,92.0,47.0,473,False,1st 04:19:00 : missed by Uriah Tenette(New Mexico) 10-28,period_1 player_786145877 team_473,False,786145877,1,04:19:00,Uriah Tenette,New Mexico,10-28,missed,92.0,47.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
45,2824833912,91.0,49.0,473,False,1st 03:52:00 : missed by Deyton Albury(New Mexico) 10-28,period_1 player_786145875 team_473,False,786145875,1,03:52:00,Deyton Albury,New Mexico,10-28,missed,91.0,49.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
46,2824833914,94.0,50.0,473,True,1st 03:48:00 : made by Tomislav Buljan(New Mexico) 10-30,period_1 player_786145878 team_473,False,786145878,1,03:48:00,Tomislav Buljan,New Mexico,10-30,made,94.0,50.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
47,2824833915,16.0,3.0,199,False,1st 03:42:00 : missed by Vinny Sigona(East Texas A&amp;M) 10-30,period_1 player_786145887 team_199,False,786145887,1,03:42:00,Vinny Sigona,East Texas A&amp;M,10-30,missed,84.0,47.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
48,2824833925,8.0,50.0,199,True,1st 03:17:00 : made by Gianni Hunt(East Texas A&amp;M) 12-30,period_1 player_786145883 team_199,False,786145883,1,03:17:00,Gianni Hunt,East Texas A&amp;M,12-30,made,92.0,0.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
49,2824833926,94.0,46.0,473,True,1st 03:01:00 : made by Uriah Tenette(New Mexico) 12-32,period_1 player_786145877 team_473,False,786145877,1,03:01:00,Uriah Tenette,New Mexico,12-32,made,94.0,46.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
50,2824833929,95.0,46.0,473,False,1st 02:37:00 : missed by Tomislav Buljan(New Mexico) 12-32,period_1 player_786145878 team_473,False,786145878,1,02:37:00,Tomislav Buljan,New Mexico,12-32,missed,95.0,46.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
51,2824833931,33.0,48.0,199,False,1st 02:27:00 : missed by Vinny Sigona(East Texas A&amp;M) 12-32,period_1 player_786145887 team_199,False,786145887,1,02:27:00,Vinny Sigona,East Texas A&amp;M,12-32,missed,67.0,2.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
52,2824833933,81.0,27.0,473,False,1st 02:13:00 : missed by Uriah Tenette(New Mexico) 12-32,period_1 player_786145877 team_473,False,786145877,1,02:13:00,Uriah Tenette,New Mexico,12-32,missed,81.0,27.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
53,2824833935,9.0,22.0,199,True,1st 01:53:00 : made by Vinny Sigona(East Texas A&amp;M) 14-32,period_1 player_786145887 team_199,False,786145887,1,01:53:00,Vinny Sigona,East Texas A&amp;M,14-32,made,91.0,28.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
54,2824833938,30.0,27.0,199,False,1st 01:18:00 : missed by Vinny Sigona(East Texas A&amp;M) 14-32,period_1 player_786145887 team_199,False,786145887,1,01:18:00,Vinny Sigona,East Texas A&amp;M,14-32,missed,70.0,23.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
55,2824833957,93.0,47.0,473,True,1st 00:51:40 : made by Jake Hall(New Mexico) 14-34,period_1 player_786145879 team_473,False,786145879,1,00:51:40,Jake Hall,New Mexico,14-34,made,93.0,47.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
56,2824833961,91.0,46.0,473,False,1st 00:29:70 : missed by Uriah Tenette(New Mexico) 14-34,period_1 player_786145877 team_473,False,786145877,1,00:29:70,Uriah Tenette,New Mexico,14-34,missed,91.0,46.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
57,2824833964,86.0,44.0,473,False,1st 00:23:30 : missed by Jake Hall(New Mexico) 14-34,period_1 player_786145879 team_473,False,786145879,1,00:23:30,Jake Hall,New Mexico,14-34,missed,86.0,44.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
58,2824833966,33.0,56.0,199,False,1st 00:00:40 : missed by Evan Phelps(East Texas A&amp;M) 14-34,period_1 player_786145890 team_199,False,786145890,1,00:00:40,Evan Phelps,East Texas A&amp;M,14-34,missed,67.0,-6.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
59,2824833982,82.0,94.0,199,False,2nd 19:50:00 : missed by London Fields(East Texas A&amp;M) 14-34,period_2 player_786145888 team_199,False,786145888,2,19:50:00,London Fields,East Texas A&amp;M,14-34,missed,82.0,94.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
60,2824833986,13.0,52.0,473,False,2nd 19:40:00 : missed by Jake Hall(New Mexico) 14-34,period_2 player_786145879 team_473,False,786145879,2,19:40:00,Jake Hall,New Mexico,14-34,missed,87.0,-2.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
61,2824833989,95.0,50.0,199,False,2nd 19:34:00 : missed by Vinny Sigona(East Texas A&amp;M) 14-34,period_2 player_786145887 team_199,False,786145887,2,19:34:00,Vinny Sigona,East Texas A&amp;M,14-34,missed,95.0,50.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
62,2824833991,94.0,50.0,199,False,2nd 19:31:00 : missed by Ronnie Harrison(East Texas A&amp;M) 14-34,period_2 player_786145891 team_199,False,786145891,2,19:31:00,Ronnie Harrison,East Texas A&amp;M,14-34,missed,94.0,50.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
63,2824833994,70.0,21.0,199,False,2nd 19:24:00 : missed by Josh Taylor(East Texas A&amp;M) 14-34,period_2 player_786145884 team_199,False,786145884,2,19:24:00,Josh Taylor,East Texas A&amp;M,14-34,missed,70.0,21.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
64,2824833996,28.0,22.0,473,True,2nd 19:14:00 : made by Jake Hall(New Mexico) 14-37,period_2 player_786145879 team_473,False,786145879,2,19:14:00,Jake Hall,New Mexico,14-37,made,72.0,28.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
65,2824833998,68.0,34.0,199,False,2nd 18:51:00 : missed by Gianni Hunt(East Texas A&amp;M) 14-37,period_2 player_786145883 team_199,False,786145883,2,18:51:00,Gianni Hunt,East Texas A&amp;M,14-37,missed,68.0,34.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
66,2824834000,68.0,42.0,199,False,2nd 18:43:00 : missed by Vinny Sigona(East Texas A&amp;M) 14-37,period_2 player_786145887 team_199,False,786145887,2,18:43:00,Vinny Sigona,East Texas A&amp;M,14-37,missed,68.0,42.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
67,2824834002,31.0,30.0,473,False,2nd 18:33:00 : missed by Jake Hall(New Mexico) 14-37,period_2 player_786145879 team_473,False,786145879,2,18:33:00,Jake Hall,New Mexico,14-37,missed,69.0,20.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
68,2824834004,8.0,5.0,473,False,2nd 18:15:00 : missed by Jake Hall(New Mexico) 14-37,period_2 player_786145879 team_473,False,786145879,2,18:15:00,Jake Hall,New Mexico,14-37,missed,92.0,45.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
69,2824834006,88.0,42.0,199,True,2nd 17:48:00 : made by Josh Taylor(East Texas A&amp;M) 16-37,period_2 player_786145884 team_199,False,786145884,2,17:48:00,Josh Taylor,East Texas A&amp;M,16-37,made,88.0,42.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
70,2824834012,22.0,29.0,473,False,2nd 17:25:00 : missed by Antonio Chol(New Mexico) 16-37,period_2 player_786145872 team_473,False,786145872,2,17:25:00,Antonio Chol,New Mexico,16-37,missed,78.0,21.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
71,2824834016,77.0,49.0,199,True,2nd 17:03:00 : made by Ronnie Harrison(East Texas A&amp;M) 18-37,period_2 player_786145891 team_199,False,786145891,2,17:03:00,Ronnie Harrison,East Texas A&amp;M,18-37,made,77.0,49.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
72,2824834017,9.0,52.0,473,False,2nd 16:50:00 : missed by Tomislav Buljan(New Mexico) 18-37,period_2 player_786145878 team_473,False,786145878,2,16:50:00,Tomislav Buljan,New Mexico,18-37,missed,91.0,-2.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
73,2824834019,6.0,50.0,473,True,2nd 16:45:00 : made by Antonio Chol(New Mexico) 18-39,period_2 player_786145872 team_473,False,786145872,2,16:45:00,Antonio Chol,New Mexico,18-39,made,94.0,0.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
74,2824834030,28.0,78.0,473,False,2nd 15:57:00 : missed by Antonio Chol(New Mexico) 20-39,period_2 player_786145872 team_473,False,786145872,2,15:57:00,Antonio Chol,New Mexico,20-39,missed,72.0,-28.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
75,2824834045,93.0,49.0,199,True,2nd 15:46:00 : made by Ronnie Harrison(East Texas A&amp;M) 22-39,period_2 player_786145891 team_199,False,786145891,2,15:46:00,Ronnie Harrison,East Texas A&amp;M,22-39,made,93.0,49.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
76,2824834047,9.0,50.0,473,False,2nd 15:33:00 : missed by JT Rock(New Mexico) 22-39,period_2 player_786145874 team_473,False,786145874,2,15:33:00,JT Rock,New Mexico,22-39,missed,91.0,0.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
77,2824834049,6.0,50.0,473,True,2nd 15:32:00 : made by JT Rock(New Mexico) 22-41,period_2 player_786145874 team_473,False,786145874,2,15:32:00,JT Rock,New Mexico,22-41,made,94.0,0.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
78,2824834055,83.0,52.0,199,True,2nd 15:10:00 : made by Evan Phelps(East Texas A&amp;M) 24-42,period_2 player_786145890 team_199,False,786145890,2,15:10:00,Evan Phelps,East Texas A&amp;M,24-42,made,83.0,52.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
79,2824834067,86.0,45.0,199,False,2nd 14:26:00 : missed by Michael Folarin(East Texas A&amp;M) 24-43,period_2 player_786145885 team_199,False,786145885,2,14:26:00,Michael Folarin,East Texas A&amp;M,24-43,missed,86.0,45.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
80,2824834071,94.0,45.0,199,False,2nd 14:10:00 : missed by Evan Phelps(East Texas A&amp;M) 24-43,period_2 player_786145890 team_199,False,786145890,2,14:10:00,Evan Phelps,East Texas A&amp;M,24-43,missed,94.0,45.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
81,2824834073,94.0,50.0,199,True,2nd 14:02:00 : made by Noah Pagotto(East Texas A&amp;M) 26-43,period_2 player_786145889 team_199,False,786145889,2,14:02:00,Noah Pagotto,East Texas A&amp;M,26-43,made,94.0,50.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
82,2824834074,19.0,48.0,473,True,2nd 13:47:00 : made by Jake Hall(New Mexico) 26-45,period_2 player_786145879 team_473,False,786145879,2,13:47:00,Jake Hall,New Mexico,26-45,made,81.0,2.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
83,2824834081,74.0,86.0,199,False,2nd 13:29:00 : missed by Damian Garcia(East Texas A&amp;M) 26-45,period_2 player_786145893 team_199,False,786145893,2,13:29:00,Damian Garcia,East Texas A&amp;M,26-45,missed,74.0,86.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
84,2824834093,8.0,49.0,473,True,2nd 12:57:00 : made by Uriah Tenette(New Mexico) 26-48,period_2 player_786145877 team_473,False,786145877,2,12:57:00,Uriah Tenette,New Mexico,26-48,made,92.0,1.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
85,2824834094,68.0,61.0,199,False,2nd 12:27:00 : missed by Tay Mosher(East Texas A&amp;M) 26-48,period_2 player_786145886 team_199,False,786145886,2,12:27:00,Tay Mosher,East Texas A&amp;M,26-48,missed,68.0,61.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
86,2824834096,32.0,25.0,473,True,2nd 12:14:00 : made by Tajavis Miller(New Mexico) 26-51,period_2 player_786145873 team_473,False,786145873,2,12:14:00,Tajavis Miller,New Mexico,26-51,made,68.0,25.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
87,2824834105,76.0,12.0,199,True,2nd 11:51:00 : made by Evan Phelps(East Texas A&amp;M) 29-51,period_2 player_786145890 team_199,False,786145890,2,11:51:00,Evan Phelps,East Texas A&amp;M,29-51,made,76.0,12.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
88,2824834107,33.0,37.0,473,False,2nd 11:34:00 : missed by Antonio Chol(New Mexico) 29-51,period_2 player_786145872 team_473,False,786145872,2,11:34:00,Antonio Chol,New Mexico,29-51,missed,67.0,13.0,New Mexico,East Texas A&M,2026,EastTexasA&MNewMexico11052025,Home,Q4
