,shot_id,x,y,team_id,made,description,meta,flag2,player_id,period,clock,shooter,team_name,score,result,x_std,y_std,main_team,opponent,season,game_id
26,2825235441,8.0,52.0,418,True,1st 13:08:00 : made by Roddy Gayle Jr.(Michigan) 10-30,period_1 player_786186667 team_418,False,786186667,1,13:08:00,Roddy Gayle Jr.,Michigan,10-30,made,92.0,-2.0,Michigan,Oakland,2026,OaklandMichigan11032025
27,2825235453,95.0,5.0,514,False,1st 12:09:00 : missed by Brett White(Oakland) 10-32,period_1 player_786186679 team_514,False,786186679,1,12:09:00,Brett White,Oakland,10-32,missed,95.0,5.0,Michigan,Oakland,2026,OaklandMichigan11032025
28,2825235455,5.0,52.0,418,True,1st 11:57:00 : made by Morez Johnson Jr.(Michigan) 10-34,period_1 player_786186669 team_418,False,786186669,1,11:57:00,Morez Johnson Jr.,Michigan,10-34,made,95.0,-2.0,Michigan,Oakland,2026,OaklandMichigan11032025
29,2825235457,67.0,50.0,514,True,1st 11:44:00 : made by Brody Robinson(Oakland) 13-34,period_1 player_786186672 team_514,False,786186672,1,11:44:00,Brody Robinson,Oakland,13-34,made,67.0,50.0,Michigan,Oakland,2026,OaklandMichigan11032025
30,2825235459,79.0,10.0,514,False,1st 11:12:00 : missed by Brett White(Oakland) 13-34,period_1 player_786186679 team_514,False,786186679,1,11:12:00,Brett White,Oakland,13-34,missed,79.0,10.0,Michigan,Oakland,2026,OaklandMichigan11032025
31,2825235461,23.0,9.0,418,False,1st 11:06:00 : missed by Yaxel Lendeborg(Michigan) 13-34,period_1 player_786186661 team_418,False,786186661,1,11:06:00,Yaxel Lendeborg,Michigan,13-34,missed,77.0,41.0,Michigan,Oakland,2026,OaklandMichigan11032025
32,2825235481,8.0,34.0,418,False,1st 10:19:00 : missed by Aday Mara(Michigan) 14-34,period_1 player_786186663 team_418,False,786186663,1,10:19:00,Aday Mara,Michigan,14-34,missed,92.0,16.0,Michigan,Oakland,2026,OaklandMichigan11032025
33,2825235483,93.0,51.0,514,True,1st 10:11:00 : made by Ziare Wells(Oakland) 16-34,period_1 player_786186677 team_514,False,786186677,1,10:11:00,Ziare Wells,Oakland,16-34,made,93.0,51.0,Michigan,Oakland,2026,OaklandMichigan11032025
34,2825235485,7.0,97.0,418,True,1st 09:51:00 : made by Roddy Gayle Jr.(Michigan) 16-37,period_1 player_786186667 team_418,False,786186667,1,09:51:00,Roddy Gayle Jr.,Michigan,16-37,made,93.0,-47.0,Michigan,Oakland,2026,OaklandMichigan11032025
35,2825235487,91.0,98.0,514,False,1st 09:27:00 : missed by Tuburu Naivalurua(Oakland) 16-37,period_1 player_786186673 team_514,False,786186673,1,09:27:00,Tuburu Naivalurua,Oakland,16-37,missed,91.0,98.0,Michigan,Oakland,2026,OaklandMichigan11032025
36,2825235489,6.0,4.0,418,False,1st 09:14:00 : missed by Morez Johnson Jr.(Michigan) 16-37,period_1 player_786186669 team_418,False,786186669,1,09:14:00,Morez Johnson Jr.,Michigan,16-37,missed,94.0,46.0,Michigan,Oakland,2026,OaklandMichigan11032025
37,2825235491,90.0,45.0,514,False,1st 09:05:00 : missed by Ziare Wells(Oakland) 16-37,period_1 player_786186677 team_514,False,786186677,1,09:05:00,Ziare Wells,Oakland,16-37,missed,90.0,45.0,Michigan,Oakland,2026,OaklandMichigan11032025
38,2825235503,32.0,32.0,418,False,1st 08:52:00 : missed by Trey McKenney(Michigan) 18-37,period_1 player_786186664 team_418,False,786186664,1,08:52:00,Trey McKenney,Michigan,18-37,missed,68.0,18.0,Michigan,Oakland,2026,OaklandMichigan11032025
39,2825235505,86.0,41.0,514,False,1st 08:40:00 : missed by Tuburu Naivalurua(Oakland) 18-37,period_1 player_786186673 team_514,False,786186673,1,08:40:00,Tuburu Naivalurua,Oakland,18-37,missed,86.0,41.0,Michigan,Oakland,2026,OaklandMichigan11032025
40,2825235507,7.0,54.0,418,True,1st 08:23:00 : made by Aday Mara(Michigan) 18-39,period_1 player_786186663 team_418,False,786186663,1,08:23:00,Aday Mara,Michigan,18-39,made,93.0,-4.0,Michigan,Oakland,2026,OaklandMichigan11032025
41,2825235508,73.0,80.0,514,True,1st 07:59:00 : made by Brody Robinson(Oakland) 21-39,period_1 player_786186672 team_514,False,786186672,1,07:59:00,Brody Robinson,Oakland,21-39,made,73.0,80.0,Michigan,Oakland,2026,OaklandMichigan11032025
42,2825235509,9.0,3.0,418,True,1st 07:46:00 : made by Nimari Burnett(Michigan) 21-42,period_1 player_786186659 team_418,False,786186659,1,07:46:00,Nimari Burnett,Michigan,21-42,made,91.0,47.0,Michigan,Oakland,2026,OaklandMichigan11032025
43,2825235511,77.0,8.0,514,False,1st 07:21:00 : missed by Nassim Mashhour(Oakland) 21-42,period_1 player_786186676 team_514,False,786186676,1,07:21:00,Nassim Mashhour,Oakland,21-42,missed,77.0,8.0,Michigan,Oakland,2026,OaklandMichigan11032025
44,2825235513,7.0,51.0,418,True,1st 07:16:00 : made by Yaxel Lendeborg(Michigan) 21-44,period_1 player_786186661 team_418,False,786186661,1,07:16:00,Yaxel Lendeborg,Michigan,21-44,made,93.0,-1.0,Michigan,Oakland,2026,OaklandMichigan11032025
45,2825235515,89.0,67.0,514,True,1st 07:04:00 : made by Isaac Garrett(Oakland) 23-44,period_1 player_786186678 team_514,False,786186678,1,07:04:00,Isaac Garrett,Oakland,23-44,made,89.0,67.0,Michigan,Oakland,2026,OaklandMichigan11032025
46,2825235516,8.0,56.0,418,False,1st 06:58:00 : missed by Trey McKenney(Michigan) 23-44,period_1 player_786186664 team_418,False,786186664,1,06:58:00,Trey McKenney,Michigan,23-44,missed,92.0,-6.0,Michigan,Oakland,2026,OaklandMichigan11032025
47,2825235522,93.0,54.0,514,True,1st 06:34:00 : made by Isaac Garrett(Oakland) 25-44,period_1 player_786186678 team_514,False,786186678,1,06:34:00,Isaac Garrett,Oakland,25-44,made,93.0,54.0,Michigan,Oakland,2026,OaklandMichigan11032025
48,2825235523,5.0,3.0,418,False,1st 06:22:00 : missed by Nimari Burnett(Michigan) 25-44,period_1 player_786186659 team_418,False,786186659,1,06:22:00,Nimari Burnett,Michigan,25-44,missed,95.0,47.0,Michigan,Oakland,2026,OaklandMichigan11032025
49,2825235525,8.0,47.0,418,True,1st 06:17:00 : made by Yaxel Lendeborg(Michigan) 25-46,period_1 player_786186661 team_418,False,786186661,1,06:17:00,Yaxel Lendeborg,Michigan,25-46,made,92.0,3.0,Michigan,Oakland,2026,OaklandMichigan11032025
50,2825235526,85.0,45.0,514,True,1st 05:55:00 : made by Isaac Garrett(Oakland) 27-46,period_1 player_786186678 team_514,False,786186678,1,05:55:00,Isaac Garrett,Oakland,27-46,made,85.0,45.0,Michigan,Oakland,2026,OaklandMichigan11032025
51,2825235527,24.0,86.0,418,True,1st 05:36:00 : made by Trey McKenney(Michigan) 27-49,period_1 player_786186664 team_418,False,786186664,1,05:36:00,Trey McKenney,Michigan,27-49,made,76.0,-36.0,Michigan,Oakland,2026,OaklandMichigan11032025
52,2825235529,82.0,38.0,514,True,1st 05:23:00 : made by Ziare Wells(Oakland) 29-49,period_1 player_786186677 team_514,False,786186677,1,05:23:00,Ziare Wells,Oakland,29-49,made,82.0,38.0,Michigan,Oakland,2026,OaklandMichigan11032025
53,2825235531,21.0,13.0,418,False,1st 05:09:00 : missed by Trey McKenney(Michigan) 29-49,period_1 player_786186664 team_418,False,786186664,1,05:09:00,Trey McKenney,Michigan,29-49,missed,79.0,37.0,Michigan,Oakland,2026,OaklandMichigan11032025
54,2825235533,71.0,24.0,514,False,1st 04:59:00 : missed by Ziare Wells(Oakland) 29-49,period_1 player_786186677 team_514,False,786186677,1,04:59:00,Ziare Wells,Oakland,29-49,missed,71.0,24.0,Michigan,Oakland,2026,OaklandMichigan11032025
55,2825235535,7.0,42.0,418,False,1st 04:51:00 : missed by Will Tschetter(Michigan) 29-49,period_1 player_786186660 team_418,False,786186660,1,04:51:00,Will Tschetter,Michigan,29-49,missed,93.0,8.0,Michigan,Oakland,2026,OaklandMichigan11032025
56,2825235537,92.0,40.0,514,False,1st 04:44:00 : missed by Tuburu Naivalurua(Oakland) 29-49,period_1 player_786186673 team_514,False,786186673,1,04:44:00,Tuburu Naivalurua,Oakland,29-49,missed,92.0,40.0,Michigan,Oakland,2026,OaklandMichigan11032025
57,2825235540,17.0,7.0,418,True,1st 04:36:00 : made by Will Tschetter(Michigan) 29-52,period_1 player_786186660 team_418,False,786186660,1,04:36:00,Will Tschetter,Michigan,29-52,made,83.0,43.0,Michigan,Oakland,2026,OaklandMichigan11032025
58,2825235542,74.0,85.0,514,False,1st 04:11:00 : missed by Tuburu Naivalurua(Oakland) 29-52,period_1 player_786186673 team_514,False,786186673,1,04:11:00,Tuburu Naivalurua,Oakland,29-52,missed,74.0,85.0,Michigan,Oakland,2026,OaklandMichigan11032025
59,2825235561,14.0,4.0,418,True,1st 03:48:00 : made by Trey McKenney(Michigan) 31-55,period_1 player_786186664 team_418,False,786186664,1,03:48:00,Trey McKenney,Michigan,31-55,made,86.0,46.0,Michigan,Oakland,2026,OaklandMichigan11032025
60,2825235563,90.0,31.0,514,True,1st 03:23:00 : made by Brett White(Oakland) 33-55,period_1 player_786186679 team_514,False,786186679,1,03:23:00,Brett White,Oakland,33-55,made,90.0,31.0,Michigan,Oakland,2026,OaklandMichigan11032025
61,2825235564,33.0,19.0,418,True,1st 03:10:00 : made by Elliot Cadeau(Michigan) 33-58,period_1 player_786186662 team_418,False,786186662,1,03:10:00,Elliot Cadeau,Michigan,33-58,made,67.0,31.0,Michigan,Oakland,2026,OaklandMichigan11032025
62,2825235566,91.0,30.0,514,False,1st 02:55:00 : missed by Khoi Thurmon(Oakland) 33-58,period_1 player_786186674 team_514,False,786186674,1,02:55:00,Khoi Thurmon,Oakland,33-58,missed,91.0,30.0,Michigan,Oakland,2026,OaklandMichigan11032025
63,2825235568,6.0,51.0,418,True,1st 02:49:00 : made by Morez Johnson Jr.(Michigan) 33-60,period_1 player_786186669 team_418,False,786186669,1,02:49:00,Morez Johnson Jr.,Michigan,33-60,made,94.0,-1.0,Michigan,Oakland,2026,OaklandMichigan11032025
64,2825235570,85.0,68.0,514,True,1st 02:28:00 : made by Khoi Thurmon(Oakland) 35-60,period_1 player_786186674 team_514,False,786186674,1,02:28:00,Khoi Thurmon,Oakland,35-60,made,85.0,68.0,Michigan,Oakland,2026,OaklandMichigan11032025
65,2825235571,35.0,25.0,418,True,1st 02:15:00 : made by Nimari Burnett(Michigan) 35-63,period_1 player_786186659 team_418,False,786186659,1,02:15:00,Nimari Burnett,Michigan,35-63,made,65.0,25.0,Michigan,Oakland,2026,OaklandMichigan11032025
66,2825235573,93.0,56.0,514,False,1st 01:53:00 : missed by Khoi Thurmon(Oakland) 35-63,period_1 player_786186674 team_514,False,786186674,1,01:53:00,Khoi Thurmon,Oakland,35-63,missed,93.0,56.0,Michigan,Oakland,2026,OaklandMichigan11032025
67,2825235584,92.0,36.0,514,False,1st 01:42:00 : missed by Ziare Wells(Oakland) 35-63,period_1 player_786186677 team_514,False,786186677,1,01:42:00,Ziare Wells,Oakland,35-63,missed,92.0,36.0,Michigan,Oakland,2026,OaklandMichigan11032025
68,2825235586,10.0,44.0,418,True,1st 01:36:00 : made by Morez Johnson Jr.(Michigan) 35-65,period_1 player_786186669 team_418,False,786186669,1,01:36:00,Morez Johnson Jr.,Michigan,35-65,made,90.0,6.0,Michigan,Oakland,2026,OaklandMichigan11032025
69,2825235588,94.0,97.0,514,False,1st 01:24:00 : missed by Brett White(Oakland) 35-65,period_1 player_786186679 team_514,False,786186679,1,01:24:00,Brett White,Oakland,35-65,missed,94.0,97.0,Michigan,Oakland,2026,OaklandMichigan11032025
70,2825235590,7.0,67.0,418,True,1st 01:05:00 : made by Aday Mara(Michigan) 35-67,period_1 player_786186663 team_418,False,786186663,1,01:05:00,Aday Mara,Michigan,35-67,made,93.0,-17.0,Michigan,Oakland,2026,OaklandMichigan11032025
71,2825235591,81.0,93.0,514,True,1st 00:54:90 : made by Brody Robinson(Oakland) 38-67,period_1 player_786186672 team_514,False,786186672,1,00:54:90,Brody Robinson,Oakland,38-67,made,81.0,93.0,Michigan,Oakland,2026,OaklandMichigan11032025
72,2825235592,7.0,61.0,418,True,1st 00:37:80 : made by Morez Johnson Jr.(Michigan) 38-69,period_1 player_786186669 team_418,False,786186669,1,00:37:80,Morez Johnson Jr.,Michigan,38-69,made,93.0,-11.0,Michigan,Oakland,2026,OaklandMichigan11032025
73,2825235617,9.0,60.0,514,False,2nd 19:45:00 : missed by Tuburu Naivalurua(Oakland) 38-69,period_2 player_786186673 team_514,False,786186673,2,19:45:00,Tuburu Naivalurua,Oakland,38-69,missed,91.0,-10.0,Michigan,Oakland,2026,OaklandMichigan11032025
74,2825235619,94.0,97.0,418,False,2nd 19:28:00 : missed by Nimari Burnett(Michigan) 38-69,period_2 player_786186659 team_418,False,786186659,2,19:28:00,Nimari Burnett,Michigan,38-69,missed,94.0,97.0,Michigan,Oakland,2026,OaklandMichigan11032025
75,2825235621,91.0,43.0,418,True,2nd 19:21:00 : made by Morez Johnson Jr.(Michigan) 38-71,period_2 player_786186669 team_418,False,786186669,2,19:21:00,Morez Johnson Jr.,Michigan,38-71,made,91.0,43.0,Michigan,Oakland,2026,OaklandMichigan11032025
76,2825235622,32.0,66.0,514,True,2nd 19:12:00 : made by Isaac Garrett(Oakland) 41-71,period_2 player_786186678 team_514,False,786186678,2,19:12:00,Isaac Garrett,Oakland,41-71,made,68.0,-16.0,Michigan,Oakland,2026,OaklandMichigan11032025
77,2825235624,73.0,89.0,418,True,2nd 18:53:00 : made by Nimari Burnett(Michigan) 41-74,period_2 player_786186659 team_418,False,786186659,2,18:53:00,Nimari Burnett,Michigan,41-74,made,73.0,89.0,Michigan,Oakland,2026,OaklandMichigan11032025
78,2825235626,7.0,4.0,514,True,2nd 18:34:00 : made by Nassim Mashhour(Oakland) 44-74,period_2 player_786186676 team_514,False,786186676,2,18:34:00,Nassim Mashhour,Oakland,44-74,made,93.0,46.0,Michigan,Oakland,2026,OaklandMichigan11032025
79,2825235628,95.0,3.0,418,False,2nd 18:25:00 : missed by Roddy Gayle Jr.(Michigan) 44-74,period_2 player_786186667 team_418,False,786186667,2,18:25:00,Roddy Gayle Jr.,Michigan,44-74,missed,95.0,3.0,Michigan,Oakland,2026,OaklandMichigan11032025
80,2825235630,8.0,97.0,514,False,2nd 18:16:00 : missed by Nassim Mashhour(Oakland) 44-74,period_2 player_786186676 team_514,False,786186676,2,18:16:00,Nassim Mashhour,Oakland,44-74,missed,92.0,-47.0,Michigan,Oakland,2026,OaklandMichigan11032025
81,2825235632,67.0,36.0,418,False,2nd 18:07:00 : missed by Aday Mara(Michigan) 44-74,period_2 player_786186663 team_418,False,786186663,2,18:07:00,Aday Mara,Michigan,44-74,missed,67.0,36.0,Michigan,Oakland,2026,OaklandMichigan11032025
82,2825235634,7.0,42.0,514,True,2nd 17:50:00 : made by Isaac Garrett(Oakland) 46-74,period_2 player_786186678 team_514,False,786186678,2,17:50:00,Isaac Garrett,Oakland,46-74,made,93.0,8.0,Michigan,Oakland,2026,OaklandMichigan11032025
83,2825235635,95.0,42.0,418,True,2nd 17:23:00 : made by Elliot Cadeau(Michigan) 46-76,period_2 player_786186662 team_418,False,786186662,2,17:23:00,Elliot Cadeau,Michigan,46-76,made,95.0,42.0,Michigan,Oakland,2026,OaklandMichigan11032025
84,2825235640,12.0,51.0,514,True,2nd 16:54:00 : made by Isaac Garrett(Oakland) 48-76,period_2 player_786186678 team_514,False,786186678,2,16:54:00,Isaac Garrett,Oakland,48-76,made,88.0,-1.0,Michigan,Oakland,2026,OaklandMichigan11032025
85,2825235641,93.0,58.0,418,True,2nd 16:39:00 : made by Morez Johnson Jr.(Michigan) 48-78,period_2 player_786186669 team_418,False,786186669,2,16:39:00,Morez Johnson Jr.,Michigan,48-78,made,93.0,58.0,Michigan,Oakland,2026,OaklandMichigan11032025
86,2825235643,10.0,39.0,514,False,2nd 16:23:00 : missed by Brody Robinson(Oakland) 48-78,period_2 player_786186672 team_514,False,786186672,2,16:23:00,Brody Robinson,Oakland,48-78,missed,90.0,11.0,Michigan,Oakland,2026,OaklandMichigan11032025
87,2825235649,29.0,74.0,514,False,2nd 15:45:00 : missed by Brody Robinson(Oakland) 48-78,period_2 player_786186672 team_514,False,786186672,2,15:45:00,Brody Robinson,Oakland,48-78,missed,71.0,-24.0,Michigan,Oakland,2026,OaklandMichigan11032025
88,2825235651,96.0,97.0,418,False,2nd 15:35:00 : missed by Roddy Gayle Jr.(Michigan) 48-78,period_2 player_786186667 team_418,False,786186667,2,15:35:00,Roddy Gayle Jr.,Michigan,48-78,missed,96.0,97.0,Michigan,Oakland,2026,OaklandMichigan11032025
89,2825235661,29.0,78.0,514,False,2nd 15:13:00 : missed by Brody Robinson(Oakland) 48-78,period_2 player_786186672 team_514,False,786186672,2,15:13:00,Brody Robinson,Oakland,48-78,missed,71.0,-28.0,Michigan,Oakland,2026,OaklandMichigan11032025
90,2825235667,81.0,33.0,418,False,2nd 14:51:00 : missed by Nimari Burnett(Michigan) 50-78,period_2 player_786186659 team_418,False,786186659,2,14:51:00,Nimari Burnett,Michigan,50-78,missed,81.0,33.0,Michigan,Oakland,2026,OaklandMichigan11032025
91,2825235680,11.0,42.0,514,False,2nd 14:00:00 : missed by Isaac Garrett(Oakland) 50-80,period_2 player_786186678 team_514,False,786186678,2,14:00:00,Isaac Garrett,Oakland,50-80,missed,89.0,8.0,Michigan,Oakland,2026,OaklandMichigan11032025
92,2825235683,29.0,21.0,514,True,2nd 13:53:00 : made by Nassim Mashhour(Oakland) 53-80,period_2 player_786186676 team_514,False,786186676,2,13:53:00,Nassim Mashhour,Oakland,53-80,made,71.0,29.0,Michigan,Oakland,2026,OaklandMichigan11032025
93,2825235684,92.0,5.0,418,True,2nd 13:38:00 : made by Will Tschetter(Michigan) 53-83,period_2 player_786186660 team_418,False,786186660,2,13:38:00,Will Tschetter,Michigan,53-83,made,92.0,5.0,Michigan,Oakland,2026,OaklandMichigan11032025
94,2825235686,13.0,53.0,514,True,2nd 13:13:00 : made by Tuburu Naivalurua(Oakland) 55-83,period_2 player_786186673 team_514,False,786186673,2,13:13:00,Tuburu Naivalurua,Oakland,55-83,made,87.0,-3.0,Michigan,Oakland,2026,OaklandMichigan11032025
95,2825235687,68.0,17.0,418,False,2nd 13:02:00 : missed by Elliot Cadeau(Michigan) 55-83,period_2 player_786186662 team_418,False,786186662,2,13:02:00,Elliot Cadeau,Michigan,55-83,missed,68.0,17.0,Michigan,Oakland,2026,OaklandMichigan11032025
96,2825235693,66.0,67.0,418,True,2nd 12:56:00 : made by Trey McKenney(Michigan) 55-86,period_2 player_786186664 team_418,False,786186664,2,12:56:00,Trey McKenney,Michigan,55-86,made,66.0,67.0,Michigan,Oakland,2026,OaklandMichigan11032025
97,2825235695,9.0,61.0,514,False,2nd 12:41:00 : missed by Ziare Wells(Oakland) 55-86,period_2 player_786186677 team_514,False,786186677,2,12:41:00,Ziare Wells,Oakland,55-86,missed,91.0,-11.0,Michigan,Oakland,2026,OaklandMichigan11032025
98,2825235701,16.0,47.0,514,True,2nd 12:21:00 : made by Ziare Wells(Oakland) 57-88,period_2 player_786186677 team_514,False,786186677,2,12:21:00,Ziare Wells,Oakland,57-88,made,84.0,3.0,Michigan,Oakland,2026,OaklandMichigan11032025
99,2825235703,83.0,42.0,418,True,2nd 12:05:00 : made by Roddy Gayle Jr.(Michigan) 57-90,period_2 player_786186667 team_418,False,786186667,2,12:05:00,Roddy Gayle Jr.,Michigan,57-90,made,83.0,42.0,Michigan,Oakland,2026,OaklandMichigan11032025
100,2825235704,14.0,44.0,514,False,2nd 11:44:00 : missed by Ziare Wells(Oakland) 57-90,period_2 player_786186677 team_514,False,786186677,2,11:44:00,Ziare Wells,Oakland,57-90,missed,86.0,6.0,Michigan,Oakland,2026,OaklandMichigan11032025
101,2825235711,10.0,44.0,514,False,2nd 11:17:00 : missed by Tuburu Naivalurua(Oakland) 57-90,period_2 player_786186673 team_514,False,786186673,2,11:17:00,Tuburu Naivalurua,Oakland,57-90,missed,90.0,6.0,Michigan,Oakland,2026,OaklandMichigan11032025
102,2825235714,87.0,50.0,418,False,2nd 11:06:00 : missed by Aday Mara(Michigan) 57-90,period_2 player_786186663 team_418,False,786186663,2,11:06:00,Aday Mara,Michigan,57-90,missed,87.0,50.0,Michigan,Oakland,2026,OaklandMichigan11032025
